zawt	NC_007795
bzzy	NZ_CP013133 NZ_CP013134 NZ_CP013135
xjld	NZ_AKVZ01000059
zbra	NZ_CM001371 NZ_CM001372
cutj	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
gezv	NC_023029
ptpu	NZ_CP012505
rxpg	NZ_LT906483
hoeq	NZ_CP015235 NZ_CP015236 NZ_CP015237
luty	NZ_CP007243
qkqp	NZ_CP013992
dqlh	NZ_CP022915
orfh	NZ_CM001514
fnol	NZ_CP019684
zleq	NZ_CP015576
bfhx	NZ_CP012384 NZ_CP012385 NZ_CP012386
omaf	NZ_HG938355 NZ_HG938356 NZ_HG938357
sfog	NC_016111 NC_016113
kvza	NZ_CM001845 NZ_CM001846
rbxl	NZ_CP016087 NZ_CP016088
zdfz	NZ_LT906460
ewvk	NZ_CM001402
ghmg	NZ_CP022106 NZ_CP022108 NZ_CP022107
tnds	NZ_CM002307
wbir	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
bcud	NZ_CP002082
xppn	NC_019973
jaho	NZ_CP011376
uepo	NZ_CP001973
vjdb	NZ_CP014933 NZ_CP014934 NZ_CP014935
jkyv	NZ_CP012591 NZ_CP012592
ghru	NZ_LT906456
pztg	NZ_CP017704
arpf	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
hkca	NC_017065
wtaz	NZ_LK391695
mmxl	NZ_CP008724
gzsa	NZ_CP010946
hzsl	NC_022269 NC_022270 NC_022271
ntnb	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
aepm	NZ_CP012949
wpnh	NC_021182 NC_021183
bnpw	NZ_AP013045
ibtf	NC_017860 NC_017861
fmyi	NZ_CM001974
skoy	NC_013411 NC_013412
fajn	NZ_CP016954
uypt	NZ_CP014026
okgc	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
uxrd	NC_020812
mvdc	NZ_CP015581 NZ_CP015582
qewq	NZ_CM002177 NZ_CM002178 NZ_CM002179
dhkz	NZ_CP016028
oqbp	NZ_CM001538
dsbm	NZ_CP006828
indg	NZ_LN881739
xdre	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
phac	NZ_CP014031
uatc	NZ_ADWW01000011 NZ_ADWW01000012
fjyk	NZ_CP012047
dxmb	NZ_CP015516 NZ_CP015517
yttd	NZ_CM002261 NZ_CM002262 NZ_CM002263
kooi	NC_018513 NC_018514
ibrr	NZ_CP011393
rlog	NC_019951
oqvn	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
yrlq	NZ_CP014617
aume	NC_016938
neer	NC_017028 NC_017020 NC_017029 NC_017021
xuzt	NZ_CP007410
zqae	NZ_CP009408
vykl	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
rdvt	NC_015690
epvc	NZ_LT629690
wfbj	NZ_CP012504
lito	NC_022439
rbsb	NC_015683
tzfn	NZ_CP018728 NZ_CP018729 NZ_CP018730
kvlz	NZ_LT841305 NZ_LT841306
folt	NC_017568
jazc	NZ_CP022038
gljt	NZ_CP017965
zpsy	NC_021081
zfwf	NC_013739
cetv	NC_020181 NC_020182 NC_020180
yycp	NC_018631
picw	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
bmcu	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
czzy	NZ_CP013726
zvsy	NC_019960 NC_019968 NC_019961 NC_019969
obbf	NC_021057
tjts	NC_017293
wexk	NC_015966 NC_015970 NC_015967
wllc	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
jbbl	NC_014924
hzmn	NZ_AEUT02000001
ujty	NC_014624
dmkk	NZ_CP009652
ktkj	NC_022223 NC_022224 NC_022225
ykly	NC_016812 NC_016813 NC_016836 NC_016814 NC_016815
mnsg	NZ_CM003841
zfnn	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
cukt	NC_015278
lpnn	NZ_CP009239
bvmt	NC_016818 NC_016835 NC_016819 NC_017092
shzj	NZ_CP016499 NZ_CP016500
utfc	NC_015859
oexw	NC_017905
bftm	NC_014330
ucda	NZ_CP021140
cwyx	NC_014625 NC_014621 NC_014626
pqie	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
jpzl	NC_014914
bvky	NC_021083
kvwq	NC_013798
yzrd	NZ_CP011427
sejm	NC_017186
khoc	NZ_LT906459
kigo	NC_015153
vomk	NZ_CP013212
dfnc	NC_017554 NC_017553
ejtg	NC_022244
voqa	NZ_CM001148
jiuv	NC_022238
hanq	NC_017353
sgbe	NC_017470 NC_017471 NC_017472
ydpb	NC_014738
xabb	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
bslb	NZ_CP014477 NZ_CP014478 NZ_CP014479
tpfr	NZ_CP019346 NZ_CP019347
whvw	NC_014923 NC_014918
rnha	NC_014910 NC_014908 NC_014911
qbic	NC_008313 NC_008314 NC_005241
fhvr	NZ_CP019721
eusb	NZ_CP007546
jfuh	NC_015660 NC_015665 NC_015661
ngyh	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
dmws	NZ_CP016383 NZ_CP016384
jhjp	NC_014329
atmy	NZ_CP018763 NZ_CP018764 NZ_CP018765
blos	NC_014484
pybv	NZ_CP022722
hkro	NZ_CP019118 NZ_CP019119
onmw	NZ_CM001194
xcda	NZ_CP013138 NZ_CP013139
fcld	NZ_CP019705
cvfk	NZ_LT605059 NZ_LT605060
lqlj	NZ_CP008742
ykxz	NZ_CP011160 NZ_CP011162 NZ_CP011161
tfhe	NZ_LT906446
rxyq	NC_014640 NC_014641 NC_014642
hrsr	NZ_CP019562
fhzb	NZ_CP020588 NZ_CP020587
hnyp	NZ_CP009274 NZ_CP009275 NZ_CP009276
vrqf	NC_014639
rujs	NC_021354
caei	NZ_CP018787
qjsq	NZ_CM001149
dpzy	NZ_LT906482
liau	NC_017761 NC_017762
qesc	NZ_CP022413
nohq	NZ_AP012541 NZ_AP012542 NZ_AP012543
saam	NZ_CM001774 NZ_CM001856
rsit	NZ_CP014241
bojz	NZ_CP022040 NZ_CP022041
rpwi	NC_014644
cdfc	NZ_CM000953
hsdo	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
hksr	NZ_CP009230
sqsd	NC_014448
vhnj	NZ_CP016760
rklv	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
yuor	NC_023013 NC_023010 NC_023011 NC_023012
xnla	NC_017161
xtxm	NC_014153 NC_014154 NC_014155
kzsg	NZ_CM001889
wdle	NC_020895 NC_020894 NC_020293
pqic	NC_018073
veok	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
nnai	NC_021172
ouqr	NC_019970 NC_019956
lgeb	NZ_CP006929
wqua	NC_013597
ruhs	NZ_AP014938
qujl	NC_012751 NC_012752
jxjx	NC_012225 NC_012226
bmto	NZ_CP009483
vlse	NC_018525
vkbo	NZ_CP022115
fiyl	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
pcco	NC_017167
tlnl	NZ_CP011060
hgep	NZ_CP009539
rtqa	NC_021236
moau	NC_020549
oppl	NC_020230
rpep	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
pkiy	NC_014387 NC_014388 NC_014390 NC_014389
rkgz	NZ_AKYF01000029
masb	NZ_CP012841 NZ_CP012840
xpbh	NC_015428 NC_015420 NC_015429 NC_015421
arnz	NZ_AP014857
hvyd	NZ_CM000950
yptt	NC_011386
bjup	NZ_CP006003
dnob	NC_017309 NC_017318
bhsr	NZ_CP021838 NZ_CP021839
ddvc	NC_021658
oaix	NZ_CP022039
htfh	NC_016947
fbhz	NC_017521
ifeo	NC_021878
sxji	NC_023134 NC_023147
dvde	NC_014970
xtdf	NC_007576
jvur	NC_021286
hxfl	NC_017066
slun	NC_007294
nzxv	NC_013504 NC_013505 NC_012552
fqiq	NC_005363
ktxh	NZ_CP021058
afnj	NC_012490 NC_007486 NC_007487 NC_007491
ggse	NZ_CP015409
aluu	NZ_CP013352 NZ_CP013353 NZ_CP013354
ocfv	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
imne	NZ_CP013050
usfm	NZ_CP014643 NZ_CP014644
vbwd	NZ_CP007627
gbpe	NC_009353
fmqn	NZ_CP017694
wuco	NZ_CM000955
suox	NC_016931 NC_016939
avcz	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
kyvq	NC_015410
rphk	NZ_CP012172
dmto	NC_008212 NC_008213
kjjr	NZ_CP007389
bgfb	NC_009802 NC_009796 NC_009795
ywaf	NZ_CP003181
xswk	NZ_CM002277 NZ_CM002278 NZ_CM002279
dsme	NZ_CP017952
khbu	NZ_CM003350 NZ_CM003351
jhdx	NC_014215
qzeu	NC_015740
cgjs	NC_021290
qwun	NZ_CP010951
gxnh	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
hhzl	NZ_CP013232
usdx	NZ_CP020412
flhs	NZ_CP016907
pqha	NC_014483
qoxi	NC_014323
idfs	NZ_CP022043 NZ_CP022042
oygn	NC_016023
wqqi	NZ_CP022353 NZ_CP022352
johz	NC_020247
lwer	NZ_CP009746
jwii	NZ_CP017057
oeli	NZ_CP019894
ofts	NC_017218
wday	NZ_CP020466
qypw	NZ_LT906444
tfly	NZ_CP013008
vgfi	NZ_CM001051
rubb	NZ_CP007172
xgfs	NC_014552
udxa	NC_007101 NC_007387 NC_007388 NC_007389 NC_007390 NC_007391 NC_007392 NC_007386
egde	NC_008740 NC_008738 NC_008739
sfrc	NC_014228 NC_014170
wbiu	NZ_CP008804
dzep	NZ_FO818637 NZ_FO818639 NZ_FO818638
qyjv	NZ_CP013020
vkwd	NC_021089
rzrf	NC_019396 NC_019397
uayj	NZ_CP012475 NZ_CP012476
txel	NC_017481 NC_017479 NC_017480 NC_017499
bity	NC_006361 NC_006362 NC_006363
ndkv	NC_016929
ozdg	NC_009617
duin	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
mfhl	NC_009778 NC_009779 NC_009780
kjib	NC_018150
mtyp	NC_018079
jplb	NC_022000
exeg	NC_013971 NC_013972 NC_013973
vkpp	NZ_CP007771
wbzj	NC_015725
pkal	NZ_CP008985
cieu	NC_022583
zrwo	NZ_CP012369
zdga	NZ_CP013393 NZ_CP013394 NZ_CP013395
pxdp	NC_014039
hhgw	NZ_CP013911 NZ_CP013912
tqpf	NC_014539 NC_014540
tatr	NC_022347 NC_022355 NC_022348
vzum	NC_020127 NC_020128 NC_020129 NC_020130
awzz	NZ_CP017150
xzij	NC_022780
ksde	NC_017502
wamf	NC_022777 NC_022778
baog	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
btjt	NZ_HG969191
xlrj	NC_021181
jcdt	NC_012984
mbmr	NC_020064
mbbp	NC_020833
cppy	NZ_CP012937
blql	NZ_LN554882
slph	NC_021870 NC_021871
gdma	NZ_CP007744
hxrv	NC_001336 NC_001337 NC_002125 NC_000905
jqyh	NC_021879
ffbc	NC_018092
qqqd	NC_016893
wqdm	NZ_CP008760 NZ_CP008762 NZ_CP008761
doam	NC_017454
sxff	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
keif	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
aaup	NZ_CP007276
ylhj	NC_003901
ramw	NZ_CP006951
xxkv	NC_023151
jjsu	NZ_CP006577
yggs	NZ_CP009517
urho	NC_018289
roow	NC_015224 NC_015475
asxd	NC_017504
fzyn	NZ_CM001049
jwry	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
xxkj	NC_017295 NC_017296
kbbw	NZ_CP021427
dxvi	NZ_CP017295
viai	NC_017584
jvmw	NC_011206
xebr	NC_002935
gwsr	NC_002928
trrs	NZ_CP015424
cdeo	NC_017322 NC_017324 NC_017323
tdec	NC_002927
ngro	NZ_CP016079 NZ_CP016080
cuvs	NC_012560
omvn	NZ_CM001794
rryb	NZ_LT622246
eyco	NZ_CP022464 NZ_CP022465
okbd	NZ_CP009751
wztt	NZ_CP008920 NZ_CP008919
gzxd	NZ_CP011663
intk	NZ_CP013689
eyps	NC_013410
rjrq	NZ_CM001976
lpcd	NZ_CP002580 NZ_CP002581
kbax	NC_011916
wcce	NZ_CP007743 NZ_CP007742
zymk	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
uvwo	NC_012441 NC_012442
lzqm	NZ_CP009343 NZ_CP009342
yqfh	NZ_CP009653
czjn	NC_017482
xjhj	NC_002663
idgw	NC_011896
mpxu	NC_002754
kbov	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
veig	NZ_CP009158
ntxy	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
tyrq	NZ_CM003497
tjtn	NZ_CP007437
uhli	NC_018678
rcmb	NC_014616
xwak	NZ_CP008955
eplr	NC_011134
odmd	NC_011071
cxzx	NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625
awwy	NC_013446
gqkx	NC_017188
aryw	NC_011835
vaax	NC_015470 NC_015217
vxrg	NC_017022 NC_017032 NC_017023 NC_017024
ccmb	NC_011035 NC_011034
sjtz	NC_013928
tyix	NC_017717 NC_017725 NC_017804
cnmb	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
oovc	NZ_HG969192 NZ_HG969193
fpmn	NC_017304
skpq	NC_010994 NC_010998 NC_010996 NC_010997
fnbo	NC_010125 NC_010124 NC_010123
hhvh	NC_012891
dvll	NZ_CP011304
dnen	NZ_CP010313
inkx	NC_013714
zxbb	NC_008390 NC_008391 NC_008392 NC_008385
naep	NC_010169 NC_010167
bent	NC_010842 NC_010845 NC_010846
segc	NC_010612 NC_010604
kkta	NC_007760
thfi	NC_016778 NC_016796
vrwn	NC_009480 NC_009478 NC_009479
jucw	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
idhj	NC_017268
updh	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
fgvv	NC_017560
uihr	NZ_CP015124
xski	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
ktfv	NZ_CP009555 NZ_CP009556
oaov	NC_011837 NC_011836
wxvn	NC_010084 NC_010086 NC_010087 NC_010070
ckjk	NC_011184 NC_011186 NC_011185
lupm	NC_021173 NC_021174
qubt	NZ_CP001621
jlbj	NC_002162
bbux	NC_017465
igay	NC_010674 NC_010680
vpkc	NC_012731 NC_006625
gpkv	NC_002950
kjuv	NC_010793
dphx	NC_012588
znrs	NC_011757 NC_011758 NC_011760
slxi	NC_017490
quhn	NZ_CP014038 NZ_CP014039
cvwj	NZ_CP007443
awje	NC_017238 NC_017229 NC_017230 NC_017224 NC_017225 NC_017226 NC_017227 NC_017231 NC_017228 NC_017232 NC_017239 NC_017233 NC_017234 NC_017235 NC_017236 NC_017240 NC_017237 NC_017241
btag	NC_020277 NZ_KP100338
uwjs	NC_009882
pvmr	NC_012856 NC_012857 NC_012855 NC_012849 NC_012851
fmmm	NC_010080
ggea	NC_015847
uthh	NC_009883
ivaa	NC_002937 NC_005863
abha	NC_007907
gvvp	NC_013948
bqrr	NC_010999
etzg	NC_014479
aiqb	NC_019955 NC_019971
peca	NC_009727 NC_009726
kpnf	NZ_CP022175 NZ_CP022170 NZ_CP022171 NZ_CP022172 NZ_CP022173 NZ_CP022174
cmmi	NZ_CP017125
ewrt	NC_007493 NC_007494 NC_009007 NC_007488 NC_007489 NC_007490 NC_009008
ymft	NC_007925
gzqo	NZ_CP012646
fkfu	NC_007705
ghhx	NC_013315
gapo	NC_003919 NC_003921 NC_003922
kzkz	NC_008510 NC_008511
usta	NC_008529
xjxz	NC_010742 NC_010740
jxwz	NC_007880
ujim	NC_010465
nhex	NC_017595
xnbw	NZ_CP007473
rnbd	NC_018495
anal	NC_005835 NC_005838
wbot	NC_009456 NC_009457
mjue	NC_010658 NC_010656 NC_010660 NC_010657 NC_010659 NC_010672
cyxi	NC_017574 NC_017575
nwyy	NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882
rmdz	NZ_CP022054
ydma	NC_008785 NC_008784
cshe	NC_009342 NC_009343
tfjn	NC_017566
bdfh	NC_006831
qavn	NC_009052 NC_009035 NC_009036 NC_009037 NC_009038
smkm	NC_007604 NC_007595
zpnv	NC_010287
zqnm	NC_007434 NC_007435
nwqq	NC_008060 NC_008061 NC_008062
swjx	NC_009848
dtud	NC_010609
izuj	NC_006448
essw	NC_004842
jfbr	NC_003228 NC_006873
riic	NC_016822 NC_016833 NC_016823 NC_016824 NC_016834
syoh	NC_006368 NC_006365
nddd	NC_006322
gvuv	NC_010831
kneh	NC_007332
kcqe	NC_008309 NC_006298
pksv	NC_005043
xpnb	NC_005139 NC_005140 NC_005128
nmtn	NZ_CP018202 NZ_CP018203 NZ_CP018204
acxz	NC_017617
ywls	NC_007432
nikw	NC_010611 NC_010605 NC_010606
bzea	NC_008463
wiyp	NC_010816 NC_004252 NC_004253
naag	NZ_CP007062 NZ_CP007063
gsln	NZ_CP011246 NZ_CP011247 NZ_CP011248 NZ_CP011249
fucy	NC_004741
tico	NC_005945
voou	NC_002947
djtr	NC_004556 NC_004554
jgpc	NC_004545 NC_004555
gpzs	NC_010278
ysng	NC_005823 NC_005824
wfku	NC_003485
clfw	NC_003116
qmft	NC_000921
ouil	NC_003028
jgof	NC_011750
pthc	NC_002755
eduo	NC_007146
apfe	NC_005072
phnf	NC_004551
jscd	NC_008769
ntcn	NC_003366 NC_003042
vdmi	NC_007086
dtar	NC_009004
yvki	NC_003909 NC_005707
fliv	NC_002976 NC_006663
difh	NC_002973
hemy	NC_004088 NC_004838
mbtb	NC_012660
voup	NC_003197 NC_003277
unbt	NC_007622
wprj	NC_017333 NC_017334 NC_017335 NC_017336
ctao	NC_004631
xjwn	NC_003912
hrkh	NC_007492
ixof	NC_005810 NC_005813 NC_005814 NC_005815 NC_005816
cnio	NC_011660
qrkq	NZ_HG813242 NZ_HG813243 NZ_HG813244 NZ_HG813245 NZ_HG813246
xook	NC_006274 NC_007103 NC_007104 NC_007105 NC_007106 NC_007107
punl	NC_008527 NC_008503 NC_008504 NC_008505 NC_008506 NC_008507
szsj	NC_010688
sqht	NC_008265
lifx	NC_008595
cflc	NC_012207
fzzj	NC_005071
tdqs	NC_017451
pcar	NC_009525
ccwk	NC_000913
kcgz	NC_008533
ltja	NC_017382
udze	NC_008767
msaf	NC_004070
fojf	NC_017551 NC_017552
vwdf	NC_010939 NC_010941 NC_010942 NC_010940
zyik	NC_002528 NC_002253 NC_002252
shtp	NC_010513
daoo	NC_009512
xrhi	NC_007530 NC_007322 NC_007323
atpq	NC_008258
xoqx	NZ_CP014259 NZ_CP014260
woiv	NC_022196
akuj	NC_011593
rznz	NC_009656
rbte	NC_011595
socl	NC_004368
eukk	NC_012924
bzjk	NZ_CP012179 NZ_CP012180
hubk	NC_004459 NC_004460
ulmj	NC_002491
cmtd	NZ_CP018802
lhsl	NC_006360
cnyn	NZ_CP014781
wzby	NC_006369 NC_006366
kjiw	NZ_CP010829 NZ_CP010830 NZ_CP010831 NZ_CP010832
vscc	NC_016776
dxvl	NC_022784
lsnv	NC_006449
tssp	NC_015697 NC_015699 NC_015700 NC_015701 NC_015698
xhzg	NZ_CP007436
mskr	NC_010508 NC_010515 NC_010512
kppp	NC_009074 NC_009075
rgfw	NC_007429 NC_007430
cptv	NC_009665 NC_009661
fipb	NC_006832
ulls	NC_006958
pmwx	NC_008836 NC_008835
bjsp	NC_008600 NC_008598
emre	NC_014311 NC_014310
iybl	NZ_CP011511
qfpq	NC_012578 NC_012580
dqua	NC_017272 NC_017273
iecy	NC_018496
oyxj	NZ_CP007475
prdt	NC_015760
ahmt	NC_010634 NC_010635
erst	NC_008245
rahq	NC_007618 NC_007624
pfhp	NC_014727 NC_014728
yuea	NZ_CP012029 NZ_CP012030 NZ_CP012031 NZ_CP012032
ukti	NC_020815 NC_020816 NC_020817
iwlr	NC_017174
gykj	NC_017267
ekri	NC_008599
vkqm	NZ_CP014326
obub	NC_008435
vuut	NC_009049 NC_009050 NC_009040
bnup	NZ_CP006959
xwha	NZ_CP014012
jxck	NZ_CP022186 NZ_CP022182 NZ_CP022183 NZ_CP022184 NZ_CP022185
wssz	NC_010117 NC_010115
hljt	NC_021847 NC_021821
boxx	NC_014976
enys	NC_017474 NC_017476
gyrg	NC_008751 NC_008741
tgrg	NZ_CP015010 NZ_CP015011
lgba	NC_005791
zuur	NC_018528
tuoy	NC_016908
nxua	NZ_CP009212 NZ_CP009213 NZ_CP009214
cyoi	NZ_CP010437
pgdm	NZ_CP018680 NZ_CP018681 NZ_CP018682 NZ_CP018683 NZ_CP018684
bbuf	NC_012808 NC_012811 NC_012807 NC_012809 NC_012810
hrtn	NC_012632
uisl	NC_015571
siyj	NC_017316
tjmi	NC_009648 NC_009649 NC_009650 NC_009651 NC_009652 NC_009653
hjoa	NC_009495 NC_009496
detl	NC_021235
oieb	NZ_AP014584
ezfa	NZ_CP001668
dhfu	NZ_CP004089 NZ_CP004090
dxla	NZ_CM001400 NZ_CM001401
hodo	NZ_CP008730 NZ_CP008729 NZ_CP008728
idab	NZ_CP018335 NZ_CP018336
shgs	NC_017049
odiu	NC_017418 NC_017401 NC_017424 NC_017423 NC_017400 NC_017398 NC_017422 NC_017402 NC_017399 NC_017417 NC_017420 NC_017419 NC_017416 NC_017415 NC_017414 NC_017421 NC_013130
lwce	NC_016842
iiuq	NC_020891
ilqk	NZ_CP007629 NZ_CP007630
mvet	NC_017251 NC_017250
cuas	NZ_CP009798 NZ_CP009799 NZ_CP009800 NZ_CP009797
dlto	NZ_CP017637
irdq	NZ_CP012375
lrou	NC_017567
tgry	NC_021905 NC_021906 NC_021907 NC_021908 NC_021909 NC_021911 NC_021910
bodq	NZ_CP013828
wvje	NZ_CM000913 NZ_CM000914
rezh	NC_018747
paqg	NC_018089
eqga	NC_022240 NC_022243
deoe	NC_020207 NC_020208
jhgp	NC_017291
cxjp	NC_012814
jxlv	NC_017190 NC_017189
lkxd	NZ_LN879547 NZ_LN879548
egbk	NZ_CP009651 NZ_CP009650 NZ_CP009649 NZ_CP009648 NZ_CP009647 NZ_CP009645 NZ_CP009646
davq	NC_015947
joey	NC_012471
aejh	NC_017999
inxg	NC_018692
rvlf	NC_006526
cfcz	NZ_CP009237
utux	NC_017100 NC_017101 NC_017118 NC_017119 NC_017142 NC_017120 NC_017109
tsse	NC_017274
zuxu	NC_016808
udks	NC_013199 NC_013200
mdvz	NZ_CP009682 NZ_CP009683
ahhv	NZ_CP009436 NZ_CP009437
itjb	NC_017244 NC_017245
mwww	NC_014103
hppf	NZ_CP009435 NZ_CP009434 NZ_CP009433 NZ_CP009432
jcri	NZ_CM001978
icbe	NZ_CP014024
fhsm	NC_017223
owzt	NZ_CM001795
lwhv	NC_021150
gqhm	NC_018829
uknl	NC_015590 NC_015596 NC_015591 NC_015597 NC_015592
znlt	NZ_CP015425
utmp	NZ_CP016342
vtab	NC_016799
nwih	NZ_CP012648
xijq	NC_015687 NC_015686 NC_015688
rqcg	NC_016807
yoba	NC_017564 NC_017565
kiex	NZ_CP009494
cnws	NC_007355 NC_007349
wird	NC_021214
xdwy	NC_007356
xuhc	NZ_CP009509
dccz	NZ_CP009608
idru	NC_003158 NC_002121 NC_010088
yvqi	NZ_CP000574
leuj	NZ_CP010430
dlgn	NC_021880
wuis	NZ_CP009125 NZ_CP009126
cvmm	NZ_CP006692
thab	NZ_CP021996
lehx	NC_020834
jxin	NC_020211 NC_020212
qxrt	NC_014554 NC_014558
lmqe	NZ_CP010432
xxja	NZ_HG965802
vbyi	NZ_CP015398
rrel	NZ_CP014761
osql	NC_017503
pqjv	NZ_CP015918 NZ_CP015919 NZ_CP015920 NZ_CP015921
livh	NC_022660 NC_022656
diqi	NC_015136 NC_015137 NZ_CP012899
mtvs	NC_017534
wiyh	NZ_CP013433 NZ_CP013434
qytq	NZ_CP012370
uogj	NZ_CP011787 NZ_CP011788
pcgn	NC_018077
oojk	NZ_CP007775
kqkz	NZ_CBVU010000001 NZ_CBVU010000002 NZ_CBVU010000003 NZ_CBVU010000004 NZ_CBVU010000005 NZ_CBVU010000006 NZ_CBVU010000007 NZ_CBVU010000008 NC_023056 NC_023072
iwla	NZ_CP012674
hflo	NC_016514 NC_016515
ycjb	NC_021282 NC_021278 NC_021279
pwas	NC_017933
mmng	NZ_CP011618 NZ_CP011617 NZ_CP011616 NZ_CP011613 NZ_CP011614 NZ_CP011615
xqig	NZ_CP011966
qdpb	NZ_CP007646 NZ_CP007650 NZ_CP007649 NZ_CP007647 NZ_CP007648
jjxd	NZ_CP019985
jcdm	NZ_CP004373
qgiu	NZ_LK055284
nuwm	NZ_CP007669
xtqi	NC_021002
wpsj	NZ_CP009575
vzqh	NZ_CM001632
ofhp	NC_020517
ifqz	NC_020246
bpdt	NZ_CP022741 NZ_CP022742
pejx	NZ_CP014113 NZ_CP014114 NZ_CP014115
dbgp	NC_015634
pzwv	NZ_CP013136
yoag	NC_017542 NC_017543
maka	NZ_CP020894 NZ_CP020895
vtqz	NZ_CP006579
cvqh	NC_009434
ecmp	NZ_CP018002
zsny	NZ_CM003341 NZ_CM003342 NZ_CM003343
ezxn	NZ_CP022392
knph	NZ_CP003182
zyxk	NZ_CP012173
bkys	NZ_CP013124 NZ_CP013125
abra	NZ_CP013414 NZ_CP013416 NZ_CP013415
smkv	NZ_CP020030 NZ_CP020031 NZ_CP020032
dluw	NZ_CP007206
viky	NZ_CP014856 NZ_CP014857
pyfa	NZ_CP014704 NZ_CP014705 NZ_CP014706
dxmi	NZ_CP021420
nmpg	NZ_CP007255 NZ_CP007256 NZ_CP007257
yypr	NC_017477
osut	NC_017062
lpev	NZ_CP022709 NZ_CP022710 NZ_CP022711
yoxh	NZ_CP019794 NZ_CP019795 NZ_CP019796
bwku	NC_017187
batm	NZ_CP009499
akrd	NZ_CP020815
leze	NZ_CP011359
njar	NC_017538 NC_017536 NC_017539
idzj	NZ_CP012843 NZ_CP012842
yupt	NZ_LT906481
lerj	NZ_CP010804
dsoo	NZ_CP017236
swee	NZ_CP014808 NZ_CP014809 NZ_CP014816 NZ_CP014813 NZ_CP014815 NZ_CP014811 NZ_CP014812 NZ_CP014810 NZ_CP014822 NZ_CP014833 NZ_CP014824 NZ_CP014825 NZ_CP014823 NZ_CP014819 NZ_CP014826 NZ_CP014828 NZ_CP014821 NZ_CP014829 NZ_CP014818 NZ_CP014820 NZ_CP014827 NZ_CP014831 NZ_CP014814 NZ_CP014830 NZ_CP014817 NZ_CP014832
oilk	NZ_CP009111 NZ_CP009112 NZ_CP009113
hndk	NC_012791 NC_012792
ecaj	NZ_CP009769
