blul	NC_003198 NC_003384 NC_003385
vfnm	NZ_CP015108
fztk	NZ_CP006953
sbmn	NZ_CP017006
nnhw	NZ_CP011129
qbgt	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
vvfq	NZ_CP007588
hcgw	NZ_CP014279
ifea	NZ_CP016294
xjxc	NZ_CP019892
eqvr	NZ_CP011303
bhrb	NZ_CP010557
kylg	NC_015519
nrvx	NZ_CP010522
rklv	NC_019566
btpn	NC_011883
fhuu	NZ_CP006954
zvru	NZ_CP021383
yrey	NZ_CP011132 NZ_CP011133
gdkm	NZ_CP017260
hxgc	NC_020887
sbzw	NZ_CP013923
yxgc	NZ_CP016460 NZ_CP016462 NZ_CP016458 NZ_CP016459 NZ_CP016461
hcmm	NZ_CP017599 NZ_CP017600
ewyb	NZ_AP014522
dzpv	NZ_CP015217 NZ_CP015218
xbdb	NC_015496
esjo	NZ_CP012201
myph	NZ_CP015080
syrr	NZ_CP019044
uhrc	NZ_CP011853
ftuk	NZ_CP015436 NZ_CP015437
nibb	NZ_CP014231
fbfx	NZ_CP015405
wkvs	NZ_LT629770
bcyk	NZ_CM001979
nlxi	NZ_CM001838
nyev	NZ_CP009460
aqmx	NZ_CP015615 NZ_CP015616 NZ_CP015617 NZ_CP015618 NZ_CP015619 NZ_CP015620 NZ_CP015621
nodd	NC_022795
gmfv	NZ_CP019153
gwlc	NZ_CP016345 NZ_CP016346
ppkf	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
eyko	NZ_CP018786
aqmv	NZ_CP009458
otti	NZ_CP016378
mthu	NZ_CP019952
cptm	NZ_CP015878 NZ_CP015879
didi	NZ_CP019856
ttvy	NZ_CP014784
ymde	NZ_CP011774
mucp	NZ_CP017718
tmed	NZ_CP006829
trmm	NZ_CP017101 NZ_CP017103 NZ_CP017102 NZ_CP017104 NZ_CP017105
twhi	NZ_CP020330 NZ_CP020333 NZ_CP020332 NZ_CP020331
rdge	NZ_CP011479 NZ_CP011481 NZ_CP011480
omhy	NZ_LT549891
vlok	NC_020302 NC_020303
esyk	NZ_LT629765
zamn	NZ_CP017748 NZ_CP017749 NZ_CP017750
thzh	NZ_LT604072
eluf	NZ_CP003560 NZ_CP003561 NZ_CP003562
wzzw	NZ_CP015421 NZ_CP015422
hpyl	NZ_CM003137
errp	NZ_CP014517
ogfn	NZ_CP020384 NZ_CP020385 NZ_CP020386
hpps	NZ_CP017311
ipbs	NZ_CP019799
ldhx	NC_018866
efho	NZ_FO082820 NZ_FO082821 NZ_FO082822
lgqd	NC_021191
hmqt	NZ_CP011994
sntb	NC_015717
sxfr	NZ_CP009574
jjew	NC_015976 NC_015974
pkal	NC_018485
ixri	NZ_CP011344
wggi	NZ_CP014239 NZ_CP014240
gekd	NZ_CP009505
bvbw	NZ_CP013932
jwit	NZ_CP010989 NZ_CP010990 NZ_CP010991
mdgb	NZ_CP021416
wfpk	NZ_CP018101
niyw	NZ_CP019781
dhob	NZ_CP007769
ropo	NZ_CP017040 NZ_CP017041
djfi	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
lmzy	NC_012032
pjxw	NC_013418 NC_013419
aqcp	NC_015497 NC_015498
bbhy	NZ_CP014944
bgid	NC_011662 NC_011667
dpbr	NC_015380
vthe	NC_022794
zwul	NZ_CP003408
lqbm	NZ_CP017483
qoqu	NZ_CP012996
fbrp	NZ_LT578417
hlrn	NZ_CP010796 NZ_CP010819
apkv	NC_011726 NC_011721 NC_011723 NC_011727
fojx	NC_015557
phhv	NC_011145
hzvf	NC_012918
moxp	NZ_CM003594 NZ_CM003595
hcca	NZ_CP011318
lgyf	NC_009654
qtel	NC_018268
gxoi	NC_020830
cglt	NZ_CP020873
jmfh	NZ_CM001852
bnkd	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
kfnq	NC_016012
gplu	NZ_AP017305 NZ_AP017306 NZ_AP017307
sbof	NZ_CP009227
ilfx	NZ_CP019070
vsmz	NC_019682
djgu	NZ_CP010834
mlbv	NZ_CP009866 NZ_CP009867 NZ_CP009868 NZ_CP009869 NZ_CP009870 NZ_CP009871
bhhs	NZ_CP019323 NZ_CP019324
sryr	NC_008702
wcbi	NC_009663
klff	NC_010320
krsr	NC_022582
mvmz	NC_016051
czfg	NC_008322 NC_008320
mccx	NC_019684 NC_019677 NC_019685
weea	NC_015474
nwqx	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
kxih	NC_007775
xfaz	NZ_CP017639
rqst	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
ragb	NC_021500 NC_021492
gabz	NC_015731
fwta	NZ_CP017450 NZ_CP017451 NZ_CP017452
qwja	NZ_CP015607 NZ_CP015608 NZ_CP015609
jcoe	NC_005966
fwar	NZ_CP015113
xism	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
rhen	NZ_CP007159
jbar	NC_019395
kldf	NZ_LT603685 NZ_LT603686
ptix	NC_017737 NC_017738
hwiq	NC_018507
aqpj	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
homg	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
cajd	NZ_CP013120
cbky	NC_018290 NC_018291 NC_018288 NC_018287
mnps	NZ_CP004267
sfdy	NZ_CP016174
gmkk	NZ_CP021079
lzmx	NC_015567
uknm	NZ_LT629972
wlkj	NZ_LT629796
nffz	NZ_CP009290
iflu	NC_018065 NC_018069
frcf	NC_016593
pgpd	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
ulbt	NZ_CP009240
viao	NZ_CP016833 NZ_CP016834 NZ_CP016835
kkcx	NZ_CP013940 NZ_CP013941 NZ_CP013942
ojmh	NZ_CP015415 NZ_CP015416
fzvc	NZ_CP013563 NZ_CP013564 NZ_CP013565 NZ_CP013566 NZ_CP013567
rrkv	NC_023076
mryi	NZ_AGFM01000122 NZ_AGFM01000123
mdlq	NZ_CP021646 NZ_CP021647
aube	NZ_CP011368
hsdd	NZ_CP006576
coxk	NZ_CP013133 NZ_CP013134 NZ_CP013135
cutb	NZ_AKVZ01000059
vgys	NZ_CM001371 NZ_CM001372
qulo	NC_023029
nzii	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
rlnq	NZ_CP013022
pvpz	NZ_CP020880 NZ_CP020881
iltc	NZ_CP015235 NZ_CP015236 NZ_CP015237
acnf	NZ_CP007243
cgrq	NZ_CP013992
bmrs	NZ_CM001514
qtwk	NZ_CP015576
xaix	NZ_CP020867 NZ_CP020868 NZ_CP020869
beef	NZ_CP012366 NZ_CP012367 NZ_CP012368
bzaj	NZ_HG938355 NZ_HG938356 NZ_HG938357
ioeq	NC_016111 NC_016113
jjzt	NZ_CP019789 NZ_CP019790
cbaw	NZ_CP016087 NZ_CP016088
inpy	NZ_CP013990
ymws	NZ_CM001402
dbvo	NZ_CP002082
vurd	NZ_CP011376
wbge	NZ_CP001973
ktzn	NZ_CP014933 NZ_CP014934 NZ_CP014935
pgun	NZ_CP012591 NZ_CP012592
vtkn	NC_018690
ksxp	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
iqic	NZ_CP012098
cnzd	NZ_LK391695
ykrv	NC_017065
wwdm	NZ_CP008724
nfvn	NZ_CP010946
ccmv	NC_022269 NC_022270 NC_022271
qumz	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
eaps	NZ_CP012949
huhq	NC_021182 NC_021183
ziiq	NZ_AP013045
cbvv	NZ_AP014926 NZ_AP014925
fgiu	NZ_CM001974
smud	NC_013411 NC_013412
ixgj	NZ_CP016954
zfdr	NZ_CP019285 NZ_CP019286 NZ_CP019287
adwp	NZ_CP014026
suln	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
vqxx	NC_020812
yugy	NZ_CP015581 NZ_CP015582
ykjz	NZ_CP016602
gkeo	NZ_CM002177 NZ_CM002178 NZ_CM002179
mjiq	NZ_LT630287
rofh	NZ_CM001538
sfkm	NZ_CP006828
yqnx	NZ_LN881739
usud	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
pthn	NZ_CP015379 NZ_CP015380
cpcb	NZ_ADWW01000011 NZ_ADWW01000012
cisp	NZ_CP012047
mrbh	NZ_CP015516 NZ_CP015517
byqv	NC_018513 NC_018514
vsum	NZ_CM002261 NZ_CM002262 NZ_CM002263
rddu	NZ_CP011393
zjtl	NC_019951
qcxo	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
gkuu	NZ_CP014617
pkfv	NZ_CP020821
soog	NC_016938
srie	NC_017028 NC_017020 NC_017029 NC_017021
yylw	NZ_CP007410
blqe	NZ_CP009408
moaz	NC_015690
cbjw	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
efbv	NZ_LT629690
wqaw	NC_015424
nlpb	NC_022439
ruzo	NC_015683
qqcq	NZ_CP018728 NZ_CP018729 NZ_CP018730
zrqy	NZ_LT841305 NZ_LT841306
covm	NC_017568
xbar	NZ_CP017965
qiyo	NC_020181 NC_020182 NC_020180
hfti	NC_013946
uxgh	NC_013739
iaki	NC_018631
qqgm	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
yfjp	NZ_CP013726
xgyt	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
yriw	NC_021057
afmo	NC_015966 NC_015970 NC_015967
jbqz	NZ_CP014692
rvsl	NC_014924
acgt	NZ_CP012167 NZ_CP010383 NZ_CP012169 NZ_CP012168 NZ_CP010381 NZ_CP010382
ceqv	NZ_AEUT02000001
sizi	NZ_CP019962
pbbk	NZ_CP009652
vcqr	NC_018000
kbmp	NC_022223 NC_022224 NC_022225
nmrv	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
drdc	NZ_CM003841
yerq	NC_015278
jgvy	NZ_CP009239
raie	NC_016818 NC_016835 NC_016819 NC_017092
vmkf	NC_015859
fcse	NZ_CP016499 NZ_CP016500
gwow	NC_017905
wuwf	NC_014330
zazl	NZ_CP021140
nftb	NC_014625 NC_014621 NC_014626
yhab	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
rwst	NC_021083
ravv	NC_014914
cbpl	NC_013798
ainy	NZ_CP011427
bszi	NC_017186
molq	NC_015153
fwgc	NZ_CP013212
dmag	NC_017554 NC_017553
kzdr	NC_022244
mcoj	NZ_CM001148
bfuc	NC_022238
cikn	NC_017353
wksn	NC_017470 NC_017471 NC_017472
diaw	NC_014738
cawp	NZ_CP015062 NZ_CP015063
cdtv	NC_014910 NC_014908 NC_014911
zhds	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
yfvu	NZ_CP014477 NZ_CP014478 NZ_CP014479
dlgf	NZ_CP019346 NZ_CP019347
taqt	NC_015726 NC_015723 NC_015727 NC_015724
ydep	NZ_CP019721
xtjl	NC_015660 NC_015665 NC_015661
jxkh	NZ_CP007546
blcx	NC_014329
otag	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
gbtv	NZ_CP018763 NZ_CP018764 NZ_CP018765
ccrr	NZ_CP016383 NZ_CP016384
wzwg	NC_014484
tzpi	NZ_CP019118 NZ_CP019119
zavd	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
spms	NZ_CP019705
usce	NC_014803 NC_014800
zhjj	NZ_LT605059 NZ_LT605060
xqkr	NZ_CP008742
yjmc	NC_014640 NC_014641 NC_014642
azix	NC_015291
egge	NZ_CP020588 NZ_CP020587
uvtw	NZ_CP009274 NZ_CP009275 NZ_CP009276
phhk	NC_014639
pfay	NZ_CP020457 NZ_CP020458
kyec	NC_021354
efab	NZ_CP019645
gibq	NZ_CM001149
nifl	NC_017761 NC_017762
fyfj	NZ_AP012541 NZ_AP012542 NZ_AP012543
tlrd	NZ_CM001774 NZ_CM001856
usgm	NZ_CP014241
ybqo	NC_014643
upyb	NC_014644
hhgk	NZ_CM000953
ayty	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
isok	NC_014448
zkab	NC_012913
ntfx	NZ_CP016760
ufgs	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
gzut	NC_023013 NC_023010 NC_023011 NC_023012
iwah	NC_017161
dxor	NZ_CP020046 NZ_CP020047
uofp	NZ_CP009124
iiwg	NC_020895 NC_020894 NC_020293
jlcw	NC_021172
culb	NC_018073
jemy	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
ixtn	NC_019970 NC_019956
tekk	NC_013597
ajor	NZ_AP014938
fouc	NC_012751 NC_012752
itfe	NZ_CP006929
lyyf	NC_012225 NC_012226
teqy	NC_018525
jkvp	NZ_CP009483
dxxn	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
zrtt	NC_012791 NC_012792
srsl	NC_017167
ckbs	NZ_CP009781
bcol	NC_021236
ttxg	NC_020230
wuxa	NZ_CP011060
ojav	NZ_CP009539
mkvg	NC_012985
zwnh	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
dodx	NZ_AKYF01000029
jrup	NZ_CP012841 NZ_CP012840
ddxk	NC_015428 NC_015420 NC_015429 NC_015421
hofk	NZ_CM000950
dyiz	NC_011386
jgap	NZ_CP006003
hupb	NZ_AP014857
hjpt	NC_017309 NC_017318
mxwu	NZ_CP021838 NZ_CP021839
javj	NC_021658
guov	NC_016947
miml	NC_017521
uouq	NC_021878
lzde	NZ_CP015125
wimy	NZ_CP021431 NZ_CP021432 NZ_CP021433
hnge	NZ_CP019687
iryg	NC_014970
iimc	NZ_CP020806 NZ_CP020807 NZ_CP020808
ckpv	NC_021286
zmmk	NC_017066
aqsj	NC_007294
quhs	NC_013504 NC_013505 NC_012552
onsb	NC_005363
twfn	NZ_CP021058
rmhs	NZ_CP015409
gvaf	NC_015145 NC_015146 NC_015147
oqbn	NC_012490 NC_007486 NC_007487 NC_007491
fqjo	NZ_CP013352 NZ_CP013353 NZ_CP013354
ngbi	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
gvfh	NZ_CP007627
qyzy	NZ_CP014856 NZ_CP014857
iuxh	NZ_CP013050
bing	NC_009353
onnd	NZ_CP019630 NZ_CP019631 NZ_CP019632
vury	NZ_CM000955
tibw	NZ_CP017694
fimd	NC_009900 NC_009897
xmsp	NC_015410
peqy	NZ_CP012172
ktnn	NC_008212 NC_008213
bkza	NZ_CP007389
khrb	NZ_CP003181
jdcr	NC_009802 NC_009796 NC_009795
qxku	NZ_CP017952
zbtp	NZ_CM003350 NZ_CM003351
vqwu	NC_014215
mnwt	NC_015740
kare	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
kshs	NC_021290
umkv	NZ_CP010951
jnnx	NZ_CM002277 NZ_CM002278 NZ_CM002279
iace	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
umbm	NZ_CP013232
qmao	NZ_CP020412
rrmk	NZ_CP016907
eorx	NC_014483
dwby	NC_014323
mgwm	NC_016023
qule	NC_020247
wnrj	NZ_CP009746
uczt	NC_017218
mmff	NZ_CP017057
wztn	NZ_CP020466
hqjd	NZ_CP019894
pwnc	NZ_CP013008
fbrb	NZ_CM001051
ytck	NZ_CP007172
fjdx	NC_014552
kean	NC_007101 NC_007387 NC_007388 NC_007389 NC_007390 NC_007391 NC_007392 NC_007386
qvei	NZ_LN681227 NZ_LN681228
ihss	NZ_FO818637 NZ_FO818639 NZ_FO818638
mxnm	NZ_CP008804
nrzu	NC_021089
dgkb	NZ_CP013020
cvfu	NC_019396 NC_019397
igpc	NZ_CP012475 NZ_CP012476
bubs	NC_008740 NC_008738 NC_008739
ucnk	NC_006361 NC_006362 NC_006363
mqpp	NC_017481 NC_017479 NC_017480 NC_017499
hpfk	NC_016929
lchq	NC_009778 NC_009779 NC_009780
qxej	NC_009617
jgwy	NC_013971 NC_013972 NC_013973
lqcg	NZ_CP007771
lgvs	NC_015725
oyup	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
sleq	NC_022000
vlgi	NZ_CP008985
vfvo	NC_022583
nddp	NZ_CP013393 NZ_CP013394 NZ_CP013395
xejv	NC_018150
mocc	NC_018079
auwn	NC_022347 NC_022355 NC_022348
wlxp	NZ_CP013911 NZ_CP013912
ubif	NC_014039
jluh	NC_014117 NC_014118 NC_014119 NC_014120
bqtq	NZ_CP012369
htcf	NC_020127 NC_020128 NC_020129 NC_020130
pozp	NZ_CP017150
xxev	NC_022780
itpo	NC_017502
aegg	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
norr	NC_020833
ptir	NC_012984
wjso	NC_020064
lvpm	NC_022777 NC_022778
glom	NZ_HG969191
oppt	NC_021181
mghh	NZ_CP012937
mfnj	NC_021870 NC_021871
tqwb	NZ_LN554882
fwvq	NZ_CP007744
rqbs	NC_001336 NC_001337 NC_002125 NC_000905
jggz	NC_021879
eazj	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
guqb	NC_003901
hzsd	NC_018092
qvyr	NC_016893
zlik	NZ_CP008760 NZ_CP008762 NZ_CP008761
kvxh	NC_017454
djbj	NC_002607 NC_001869 NC_002608
anny	NC_003155 NC_004719
fqby	NZ_CP007276
fvoe	NC_023151
ftad	NZ_CP006577
rkmq	NZ_CP006951
rjar	NZ_CP009517
ycsw	NC_018289
nmqh	NZ_CM001049
ruqw	NC_017295 NC_017296
jxbe	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
lbbf	NC_017584
nkbo	NC_017564 NC_017565
ipob	NC_017504
brwx	NZ_CP021427
jcbj	NZ_CP017295
judz	NC_011206
blvi	NC_002928
wafq	NC_021149
jmoq	NC_002935
fwdb	NZ_CP015424
gxak	NC_002678 NC_002679 NC_002682
skut	NC_017322 NC_017324 NC_017323
vgco	NC_002927
dklh	NZ_CM001794
rkkt	NZ_LT622246
hgfa	NZ_CP008920 NZ_CP008919
mzzy	NZ_CP011663
zyhr	NZ_CP013689
gihu	NC_013410
lsdm	NZ_CM001976
zmek	NZ_CP002580 NZ_CP002581
ktin	NC_011916
ldzd	NZ_CP007743 NZ_CP007742
lley	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
fmky	NC_012441 NC_012442
iyfl	NZ_CP009751
gbba	NZ_CP009343 NZ_CP009342
csed	NZ_CP009653
tjnb	NC_011896
xbfd	NC_017274
ydsa	NC_017100 NC_017101 NC_017118 NC_017119 NC_017142 NC_017120 NC_017109
dcdn	NC_017482
zxbo	NC_002663
fxgx	NZ_CP009158
yvyg	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
nttd	NZ_CM003497
xluy	NC_011134
etps	NZ_CP007437
wbsl	NC_018678
sdpf	NC_014616
imph	NZ_CP008955
aend	NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625
pgvi	NC_013446
rcvh	NC_013928
tjso	NC_011035 NC_011034
ysoo	NC_017022 NC_017032 NC_017023 NC_017024
pqfo	NC_017188
kkqy	NC_011835
dkhn	NC_015470 NC_015217
lasq	NC_017717 NC_017725 NC_017804
zweg	NZ_CP016559 NZ_CP016560
ralz	NZ_HG969192 NZ_HG969193
jqoo	NC_017304
east	NC_010994 NC_010998 NC_010996 NC_010997
naez	NC_012891
pylw	NZ_CP011304
grqk	NC_010125 NC_010124 NC_010123
zwhy	NC_013714
qitz	NZ_CP010313
ylny	NC_008390 NC_008391 NC_008392 NC_008385
zfnh	NC_010169 NC_010167
aizo	NC_010842 NC_010845 NC_010846
svrm	NC_010612 NC_010604
vpap	NC_016778 NC_016796
vgvh	NC_009480 NC_009478 NC_009479
zsft	NC_007760
qkwn	NC_017560
sadd	NZ_CP015124
knzn	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
etel	NC_017268
hyhe	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
vwio	NC_010084 NC_010086 NC_010087 NC_010070
hjxv	NC_010674 NC_010680
bwdf	NZ_CP009555 NZ_CP009556
gpng	NC_011837 NC_011836
aiic	NC_021173 NC_021174
sfxy	NC_011184 NC_011186 NC_011185
bhen	NZ_CP001621
dsxl	NC_002162
awxd	NC_010793
aeoc	NC_002950
wygi	NC_017465
eadn	NC_011757 NC_011758 NC_011760
sdsr	NC_012588
tuww	NC_015930
zwdl	NZ_CP007443
fzeh	NZ_CP014038 NZ_CP014039
hnrc	NC_017238 NC_017229 NC_017230 NC_017224 NC_017225 NC_017226 NC_017227 NC_017231 NC_017228 NC_017232 NC_017239 NC_017233 NC_017234 NC_017235 NC_017236 NC_017240 NC_017237 NC_017241
nnlt	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
pics	NC_009882
uvns	NC_010080
gnqz	NC_012856 NC_012857 NC_012855 NC_012849 NC_012851
qsfi	NC_015847
mavt	NC_019955 NC_019971
krde	NC_012731 NC_006625
dcgh	NC_014479
lgll	NC_009883
pvtp	NC_002937 NC_005863
zwcj	NC_007907
aruy	NC_010999
uzeq	NC_002971 NC_004704
vxpv	NC_013948
xxck	NZ_CP022175 NZ_CP022170 NZ_CP022171 NZ_CP022172 NZ_CP022173 NZ_CP022174
dloa	NZ_CP017125
bmln	NZ_CP012646
vqmv	NZ_LN614756
vtmr	NC_010717
ogtt	NC_008599
ocsj	NC_020815 NC_020816 NC_020817
bfgd	NC_010742 NC_010740
bxgc	NC_008510 NC_008511
metn	NC_008529
jvuk	NC_010465
dhgg	NC_007493 NC_007494 NC_009007 NC_007488 NC_007489 NC_007490 NC_009008
oytf	NC_007925
stlr	NC_007880
qecb	NC_017595
smnu	NC_010658 NC_010656 NC_010660 NC_010657 NC_010659 NC_010672
kylx	NC_018495
pejh	NZ_CP007473
ssfx	NC_017574 NC_017575
mngi	NC_008785 NC_008784
plmz	NC_005835 NC_005838
dulf	NC_009342 NC_009343
bxqe	NZ_CP013055 NZ_CP013056 NZ_CP013057 NZ_CP013058 NZ_CP013059 NZ_CP013060 NZ_CP013061
damj	NC_009456 NC_009457
brvo	NC_007434 NC_007435
jfrw	NC_008060 NC_008061 NC_008062
ibjo	NC_010287
ipyx	NC_007604 NC_007595
flck	NC_006831
ayyd	NC_017566
ugdy	NC_009052 NC_009035 NC_009036 NC_009037 NC_009038
njhm	NC_009848
xtkq	NC_010609
ekcv	NZ_CP013939
uinz	NC_006322
stcp	NC_003228 NC_006873
sbep	NC_004842
dtcu	NC_010831
jgla	NC_007332
uzpz	NC_004459 NC_004460
mhib	NC_008309 NC_006298
mvdm	NC_005043
gbsr	NC_010816 NC_004252 NC_004253
vybk	NC_016822 NC_016833 NC_016823 NC_016824 NC_016834
quca	NC_006368 NC_006365
dgmu	NC_017617
wljy	NC_007432
idmf	NC_010611 NC_010605 NC_010606
fpoz	NC_008463
hlkq	NZ_CP018202 NZ_CP018203 NZ_CP018204
mbml	NC_004741
emxz	NC_005945
mzae	NZ_CP007062 NZ_CP007063
nbnj	NZ_CP011246 NZ_CP011247 NZ_CP011248 NZ_CP011249
fdye	NC_005823 NC_005824
ojtk	NC_003485
earg	NZ_CP009885 NZ_CP009886
diaa	NC_004545 NC_004555
ikrd	NC_010278
uqfc	NC_005072
jlps	NC_004551
oyed	NC_007146
bxxw	NC_003366 NC_003042
wtvg	NC_007086
cgrp	NC_008769
zxuk	NC_003116
qdin	NC_000921
zsyp	NC_003909 NC_005707
dage	NC_009004
hxbn	NZ_CP015639 NZ_CP015640
tfax	NC_002973
itef	NC_002976 NC_006663
bloj	NC_004088 NC_004838
jvhi	NC_003912
lzkl	NC_003028
xquc	NC_011751 NC_011749 NC_011739
awao	NC_002755
awwg	NZ_CP009828
luqo	NC_003197 NC_003277
kuef	NC_004631
aszy	NC_007622
osgo	NC_009525
bqqi	NC_011750
zwqu	NC_008533
tbbt	NC_008787 NC_008790 NC_008770
drmm	NC_005810 NC_005813 NC_005814 NC_005815 NC_005816
kkml	NZ_HG813242 NZ_HG813243 NZ_HG813244 NZ_HG813245 NZ_HG813246
yiub	NC_011660
bzlm	NC_012660
emwd	NC_008527 NC_008503 NC_008504 NC_008505 NC_008506 NC_008507
ffhq	NC_006274 NC_007103 NC_007104 NC_007105 NC_007106 NC_007107
bjpq	NC_017382
rvua	NC_008767
stgf	NC_008595
qnzd	NC_012207
vpnc	NC_010688
xonu	NC_008265
ipse	NC_017451
tbwu	NC_005071
grwq	NC_010939 NC_010941 NC_010942 NC_010940
avnt	NC_002528 NC_002253 NC_002252
sgxh	NC_004556 NC_004554
udgb	NC_004070
zzdw	NC_017551 NC_017552
moda	NC_009512
vxhe	NZ_CP014259 NZ_CP014260
xvad	NC_007530 NC_007322 NC_007323
pmow	NC_008258
yhwx	NZ_CP012179 NZ_CP012180
lrrp	NC_009656
vpae	NC_011595
dctr	NC_004368
ivhu	NC_012924
nnid	NC_006369 NC_006366
yzei	NC_011593
pjdz	NC_002491
aito	NZ_CP018802
txdt	NC_014965 NC_014966
okbq	NC_006360
ujpi	NC_022784
umbh	NC_016776
ravg	NZ_CP014781
engs	NC_006448
jisz	NC_015697 NC_015699 NC_015700 NC_015701 NC_015698
qxru	NZ_CP007436
ezci	NC_009665 NC_009661
ukqk	NC_006832
agiz	NC_007429 NC_007430
wrdi	NC_010508 NC_010515 NC_010512
stjk	NC_009074 NC_009075
qbmc	NC_012578 NC_012580
qchk	NC_008600 NC_008598
oaiy	NC_006958
wagf	NC_017272 NC_017273
bqhc	NC_008836 NC_008835
ogur	NC_014311 NC_014310
lgks	NZ_CP007475
wtwz	NC_018496
cgbt	NC_015760
olnl	NC_008245
hnaj	NC_008435
occs	NC_009049 NC_009050 NC_009040
kmyk	NC_010634 NC_010635
rkmj	NC_014727 NC_014728
nwkp	NZ_CP012029 NZ_CP012030 NZ_CP012031 NZ_CP012032
fpbt	NC_007618 NC_007624
liul	NZ_CP006857 NZ_CP006855 NZ_CP006856
akmv	NZ_CP006999 NZ_CP007000 NZ_CP007001 NZ_CP007002
defj	NC_017267
gfhu	NC_013315
kzbt	NZ_CP014326
alio	NZ_CP014012
fdoz	NZ_CP006959
pnof	NZ_CP022186 NZ_CP022182 NZ_CP022183 NZ_CP022184 NZ_CP022185
qkxw	NC_010117 NC_010115
hdhn	NC_017474 NC_017476
njnm	NC_008751 NC_008741
dzlu	NZ_CP015010 NZ_CP015011
jwev	NC_014976
xllk	NC_009648 NC_009649 NC_009650 NC_009651 NC_009652 NC_009653
rbic	NC_021847 NC_021821
ybwo	NC_005791
hnri	NC_018528
scfc	NC_016908
edke	NC_020277
wwjv	NZ_CP009212 NZ_CP009213 NZ_CP009214
