vdzp	NC_007795
nmyy	NZ_CP016044 NZ_CP016445
qauy	NZ_CP012945
lgam	NZ_CM002330 NZ_CM002331
sybs	NZ_LT860207 NZ_LT860208
ppcy	NZ_LT906451
ulzi	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
wrlc	NZ_CM004509
vkhg	NZ_LT629798
tqlz	NC_018001
ijvt	NC_016784
pnxo	NZ_CP013404 NZ_CP013406 NZ_CP013405
ijab	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
eagt	NZ_CP013211
trtw	NC_020283
fetq	NC_020285
vfen	NZ_CP019792 NZ_CP019793
muie	NC_019014
kxdm	NZ_CP005851
yzfn	NZ_CP005829
rlpd	NZ_CP016337
tlgd	NZ_AP012327
wfqb	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
didq	NC_023018
fqto	NZ_LT906449
xymi	NZ_CP007699
nfnt	NZ_CP017762
vpfc	NZ_CP019913
whax	NZ_CP007773
zknz	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
cxyi	NZ_CP009887
gvrv	NZ_CP018022
ssrd	NZ_CP016086
hesm	NZ_CP012395
xkso	NZ_CP012871
atsd	NZ_CP011114
hsnc	NZ_CP013913 NZ_CP013914 NZ_CP013915
txgg	NZ_CP012077
jtyf	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
epks	NZ_CP008884
jwun	NZ_CP018866
rauv	NZ_CP015349 NZ_CP018869
jskw	NC_020546
odtz	NZ_CP022753
cqpz	NZ_CP015964
kukk	NZ_CP010308
zquq	NZ_CP010848
ukab	NZ_CP014162
qtaa	NZ_LT629706
iahv	NZ_LT629696
dmdc	NZ_CP018154
edpu	NZ_CP015848
hohf	NZ_CP016540 NZ_CP016541 NZ_CP016542
wmlj	NZ_CP015108
oycq	NZ_CP006953
cker	NZ_CP006871
zyji	NZ_CP011129
ximc	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
bnrb	NZ_CP017580
zhid	NZ_CP007588
vmyc	NZ_CP014279
xppo	NZ_CP007597
firq	NZ_CP019892
tsxu	NZ_CP010557
dxsy	NZ_CP011303
qpcw	NC_015519
vmgw	NZ_CP010522
xlax	NZ_CP006745
hjjf	NC_011883
klts	NZ_CP006954
aiaa	NZ_CP021383
mxds	NZ_CP014070 NZ_CP014069
uctr	NZ_CP017260
falz	NC_020887
hpkc	NZ_CP020917
dudn	NZ_CP021378
jqwa	NZ_CP017708 NZ_CP017709 NZ_CP017710
xlxn	NZ_AP014522
leue	NC_015496
xard	NZ_CP012640 NZ_CP012641 NZ_CP012642
qdie	NZ_LT629745
oqhp	NZ_CP022743
avjx	NZ_CP019044
npty	NZ_CP011853
djgc	NZ_CP015436 NZ_CP015437
vskd	NZ_CP014231
jfiy	NZ_CM001979
mcda	NZ_CM001838
iddj	NZ_CP009460
kuqk	NZ_LT906468
dzkt	NC_022795
dayn	NZ_CP019153
gtkn	NZ_CP016345 NZ_CP016346
idpl	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
dytj	NZ_CP018786
sfnn	NZ_CP009458
nhff	NZ_CP016378
rqgl	NZ_CP019952
yent	NZ_CP014158
hgwm	NZ_CP019856
lzuj	NZ_CP011834
tbel	NZ_CP006829
qjmy	NZ_CP017101 NZ_CP017102 NZ_CP017103 NZ_CP017104 NZ_CP017105
ieoy	NZ_LT549891
uewc	NZ_LT629765
xcfn	NC_020302 NC_020303
aucq	NZ_LT906439
fdge	NZ_CP017748 NZ_CP017749 NZ_CP017750
ogsx	NZ_CP017703
obgd	NZ_CP012697 NZ_CP012698 NZ_CP012699
bbgk	NZ_LT604072
gwqr	NZ_LT607803
subs	NZ_CM003137
cxeh	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
eibl	NZ_CP013111
uany	NZ_CP018171 NZ_CP018172
lrlo	NZ_CP016449
uosm	NZ_CP021382
smgq	NZ_CP013293 NZ_CP013294
yxzx	NC_018867
zeqo	NC_021191
trqz	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
bsty	NZ_CP009574
jsaw	NZ_CP019326
kzdp	NZ_CP010954 NZ_CP010955 NZ_CP010956 NZ_CP010957 NZ_CP010958 NZ_CP010959 NZ_CP010960
lnpc	NZ_CP009278
pcdg	NZ_CP014239 NZ_CP014240
tart	NZ_CP009503
kouu	NZ_CP011862
slwh	NZ_CP021416
cwol	NZ_CP018101
kgie	NZ_CP022022
zzjy	NZ_CP019781
bzww	NZ_CP022529
asel	NZ_CP022527
vekt	NZ_LT635455
yhfv	NZ_CP018789 NZ_CP018790
pdaq	NZ_CP022754
llzr	NZ_CP017812
yjjh	NZ_CP007754
njsc	NC_013454 NC_015679
yovn	NZ_CP014944
zlvg	NC_022794
xvey	NZ_CP003408
afvk	NZ_CP017483
enqg	NC_013406
kxwv	NZ_CP020778
jvqr	NZ_CP010796 NZ_CP010819
vrcs	NZ_CP015511
hxyp	NZ_CP022307 NZ_CP022308 NZ_CP022309
oiuj	NC_011726 NC_011721 NC_011723 NC_011727
jehj	NC_015557
kybz	NC_011145
wzsk	NC_014973
nrnw	NZ_CP014222
usnm	NC_021661 NC_021668 NC_021669 NC_021662
fwtc	NZ_CP011318
kbxx	NC_018708
ycpb	NZ_CP011929
srrb	NZ_CP020873
nloc	NZ_CP019704
pwsw	NZ_CM001852
gxmv	NC_016012
sfhr	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
kfce	NZ_CP011456 NZ_CP011457
btkh	NZ_CP019070
yvmz	NC_019682
bhem	NZ_CP010834
qnov	NZ_CP009880 NZ_CP009881 NZ_CP010325 NZ_CP009882 NZ_CP010326 NZ_CP009883 NZ_CP009884
srkh	NZ_CP019323 NZ_CP019324
jabj	NC_008705 NC_008703 NC_008704
hpjg	NC_020516 NC_020548
nmow	NC_014538
uvlq	NC_017277
ovqw	NC_017573
rhpm	NC_009445
yswa	NC_022584
wxsv	NC_015865
daeo	NC_008321
utnt	NC_019676
iqzi	NC_018531 NC_018532 NC_009453
kgkh	NZ_LT670851 NZ_LT670852
eecx	NC_017946
hphs	NZ_AP017367
tbfb	NC_007516
midu	NZ_CP017639
qmoq	NC_021500 NC_021492
aqwv	NZ_CP010797
tsxz	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
piow	NC_015737
frws	NC_017743
xotk	NC_015731
yfhb	NZ_CM001489
dljj	NZ_CP020657
nmtd	NZ_CP012608
pmcm	NZ_CP015607 NZ_CP015608 NZ_CP015609
rkpn	NZ_CP015113
mwjk	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
ajof	NZ_CP007159
iqqy	NC_021055 NC_021056
xmiq	NC_020829
xeoo	NC_019395
mztx	NZ_LT603685 NZ_LT603686
gysv	NC_017737 NC_017738
bpbg	NC_018618
ifcu	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
eokk	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
sdxj	NZ_CP013120
bcdj	NZ_LT906441
kloa	NC_018290 NC_018291 NC_018288 NC_018287
ihgt	NZ_CP016174
avws	NZ_CP021079
ftqr	NZ_CP004267
maqn	NC_015567
hfgy	NZ_LT629796
yrtk	NZ_LT906453
opxe	NC_018065 NC_018069
wdtn	NZ_CP009290
kzre	NC_016593
lepr	NZ_CP022088
dlcz	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
xcwg	NC_015873
lnqt	NZ_CP016833 NZ_CP016834 NZ_CP016835
stud	NZ_CP013940 NZ_CP013941 NZ_CP013942
obsl	NZ_CP015415 NZ_CP015416
zifg	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
prfm	NZ_AGFM01000122 NZ_AGFM01000123
yegk	NC_023075
fvxw	NZ_CP011368
ofox	NZ_CP006576
uonc	NZ_CP013133 NZ_CP013134 NZ_CP013135
ihyv	NZ_AKVZ01000059
ghpi	NZ_CM001371 NZ_CM001372
dnfo	NC_023029
nzsv	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
wagc	NZ_CP012505
rpoc	NZ_LT906483
evmi	NZ_CP015235 NZ_CP015236 NZ_CP015237
oimy	NZ_CP007243
ypok	NZ_CP013992
oydx	NZ_CP022915
mjhy	NZ_CM001514
awhv	NZ_CP019684
xaiq	NZ_CP015576
hvdz	NZ_CP012384 NZ_CP012385 NZ_CP012386
mbqp	NZ_HG938355 NZ_HG938356 NZ_HG938357
kvdm	NC_016111 NC_016113
ggid	NZ_CM001845 NZ_CM001846
wwmd	NZ_CP016087 NZ_CP016088
tvjt	NZ_LT906460
pgna	NZ_CM001402
udcu	NZ_CP022106 NZ_CP022108 NZ_CP022107
gggv	NZ_CM002307
xrvy	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
wxhl	NZ_CP002082
ybrl	NC_019973
wxvn	NZ_CP011376
ssfo	NZ_CP001973
trxl	NZ_CP014933 NZ_CP014934 NZ_CP014935
jrjk	NZ_LT906456
blnt	NZ_CP017704
pyrc	NZ_CP012591 NZ_CP012592
ssbj	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
aewt	NC_017065
qgjt	NZ_LK391695
inop	NZ_CP008724
pzko	NC_022269 NC_022270 NC_022271
tatg	NZ_CP010946
gvaa	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
ulfg	NZ_CP012949
yztg	NC_021182 NC_021183
fohe	NZ_AP013045
eqrg	NC_017860 NC_017861
jrsl	NZ_CM001974
xrco	NC_013411 NC_013412
xult	NZ_CP016954
ovap	NZ_CP014026
vpog	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
linp	NC_020812
nitr	NZ_CP015581 NZ_CP015582
fzlg	NZ_CM002177 NZ_CM002178 NZ_CM002179
xsas	NZ_CP016028
ygjq	NZ_CM001538
jggl	NZ_CP006828
spic	NZ_LN881739
nuih	NZ_ADWW01000011 NZ_ADWW01000012
hwlu	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
rfzu	NZ_CP014031
ixmp	NZ_CP015516 NZ_CP015517
nxyd	NZ_CP012047
hzun	NC_018513 NC_018514
fojf	NZ_CM002261 NZ_CM002262 NZ_CM002263
uepd	NZ_CP011393
pyja	NC_019951
xlvl	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
kksp	NZ_CP014617
jbgt	NC_016938
oeum	NC_017028 NC_017020 NC_017029 NC_017021
kdgl	NZ_CP007410
nuth	NZ_CP009408
gyvv	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
zkxc	NC_015690
xqup	NZ_LT629690
ggow	NZ_CP012504
mtpb	NC_022439
afdc	NZ_CP018728 NZ_CP018729 NZ_CP018730
rjta	NC_015683
ttle	NZ_LT841305 NZ_LT841306
hxqy	NC_017568
fszw	NC_020181 NC_020182 NC_020180
oxyw	NZ_CP022038
xgdv	NZ_CP017965
wrzt	NC_021081
btyx	NC_013739
vjlq	NC_018631
sasd	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
euhd	NZ_CP013726
eltc	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
asls	NC_019960 NC_019968 NC_019961 NC_019969
rdxm	NC_021057
rbun	NC_017293
xgjq	NC_015966 NC_015970 NC_015967
rcqy	NZ_AEUT02000001
tmxs	NC_014924
ukfq	NC_014624
pwng	NZ_CP009652
ddjo	NC_016812 NC_016813 NC_016836 NC_016814 NC_016815
izqq	NC_022223 NC_022224 NC_022225
lsor	NZ_CM003841
xvdu	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
pxqk	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
xyfv	NC_015278
ymah	NZ_CP009239
nzby	NC_016818 NC_016835 NC_016819 NC_017092
isaa	NZ_CP016499 NZ_CP016500
iqev	NC_015859
lnaz	NC_017905
ugsi	NC_014330
ioqm	NZ_CP021140
tqds	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
hyha	NC_014625 NC_014621 NC_014626
kflk	NC_021083
pirv	NC_014914
sdzw	NC_013798
cwrx	NZ_CP011427
sjea	NC_017186
bzun	NZ_LT906459
gkuu	NC_015153
ssbl	NZ_CP013212
ofbj	NC_017554 NC_017553
whtc	NC_022244
phfs	NZ_CM001148
upyq	NC_017353
buoj	NC_022238
iqxi	NC_017470 NC_017471 NC_017472
ydya	NC_014738
jsox	NC_014923 NC_014918
zron	NC_014910 NC_014908 NC_014911
pisf	NC_008313 NC_008314 NC_005241
skex	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
xrjr	NZ_CP014477 NZ_CP014478 NZ_CP014479
rudh	NZ_CP019346 NZ_CP019347
lsbk	NZ_CP019721
ftcc	NC_015660 NC_015665 NC_015661
qhph	NZ_CP007546
gruz	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
hdks	NC_014329
jtiz	NZ_CP018763 NZ_CP018764 NZ_CP018765
xgfj	NZ_CP016383 NZ_CP016384
jutc	NC_014484
dzwa	NZ_CP022722
mfxp	NZ_CP019118 NZ_CP019119
bkoz	NZ_CM001194
jgmn	NZ_CP013138 NZ_CP013139
okoo	NZ_LT605059 NZ_LT605060
lbgq	NZ_CP019705
hkpx	NZ_CP008742
imwd	NZ_CP011160 NZ_CP011162 NZ_CP011161
cqzu	NZ_LT906446
bbhf	NC_014640 NC_014641 NC_014642
gyhl	NZ_CP019562
paol	NZ_CP020588 NZ_CP020587
oojh	NZ_CP009274 NZ_CP009275 NZ_CP009276
ygwj	NC_014639
rcuj	NC_021354
uuni	NZ_CP018787
qyck	NZ_CM001149
ccwf	NZ_LT906482
ihpz	NC_017761 NC_017762
gbcm	NZ_CP022413
rpqp	NZ_AP012541 NZ_AP012542 NZ_AP012543
jybi	NZ_CP014241
lzxy	NZ_CM001774 NZ_CM001856
gzmv	NZ_CP022040 NZ_CP022041
wzpi	NC_014644
dbvy	NZ_CM000953
lheq	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
buct	NC_014448
rpfc	NZ_CP009230
ipig	NZ_CP016760
tzmh	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
iqou	NC_023013 NC_023010 NC_023011 NC_023012
mygg	NC_017161
fmcx	NC_014153 NC_014154 NC_014155
atue	NC_020895 NC_020894 NC_020293
ejbc	NZ_CM001889
ureq	NC_021172
rvjg	NC_018073
ezwb	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
dudx	NC_019970 NC_019956
ypld	NC_013597
ghpk	NZ_AP014938
hxpv	NZ_CP006929
drtq	NC_012751 NC_012752
yzql	NC_012225 NC_012226
ilke	NC_018525
fsrl	NZ_CP009483
ljux	NZ_CP022115
mlrf	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
dguv	NC_017167
hkfu	NC_021236
imcd	NZ_CP011060
azcy	NZ_CP009539
nyrz	NC_020549
tbav	NC_020230
axwd	NC_014387 NC_014388 NC_014390 NC_014389
dpva	NZ_AKYF01000029
qynq	NZ_CP012841 NZ_CP012840
hlau	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
lckj	NC_015428 NC_015420 NC_015429 NC_015421
jicf	NC_011386
zckc	NZ_CM000950
bdst	NZ_AP014857
gzho	NC_017309 NC_017318
ttxe	NZ_CP021838 NZ_CP021839
kibl	NC_021658
svnl	NC_016947
rcsz	NZ_CP006003
ybdo	NZ_CP022039
tqre	NC_017521
unic	NC_021878
ljrt	NC_023134 NC_023147
bxxm	NC_014970
pvue	NC_007576
aicr	NC_021286
tqyn	NC_017066
hjgd	NC_007294
doff	NZ_CP021058
qrub	NC_013504 NC_013505 NC_012552
yiib	NC_005363
hhua	NC_012490 NC_007486 NC_007487 NC_007491
zvkl	NZ_CP015409
ptbs	NZ_CP013352 NZ_CP013353 NZ_CP013354
skpb	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
fmeu	NZ_CP007627
rjdr	NZ_CP014643 NZ_CP014644
uubv	NZ_CP013050
osmf	NC_009353
fklc	NZ_CP017694
bycm	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
qoho	NZ_CM000955
vhvs	NC_016931 NC_016939
yxmc	NC_015410
yyqf	NZ_CP012172
bgfg	NC_008212 NC_008213
acqj	NZ_CP007389
ipoa	NC_009802 NC_009796 NC_009795
mter	NZ_CP003181
abus	NZ_CP017952
xval	NZ_CM003350 NZ_CM003351
yxah	NC_015740
ipsb	NC_014215
ybuw	NZ_CP010951
jxuf	NZ_CM002277 NZ_CM002278 NZ_CM002279
whia	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
qwtf	NZ_CP013232
gkfc	NC_021290
rhhp	NZ_CP020412
mbjs	NZ_CP016907
zlyi	NC_014323
laqk	NZ_CP022043 NZ_CP022042
rchu	NC_014483
rmfu	NZ_CP022353 NZ_CP022352
ndxv	NC_016023
mclq	NC_020247
djzb	NZ_CP009746
whph	NC_017218
idcx	NZ_CP017057
mbmh	NZ_CP020466
pogh	NZ_CP019894
azme	NZ_CP013008
svvf	NZ_LT906444
jalj	NZ_CM001051
dddz	NZ_CP007172
vvva	NC_014552
dzrn	NZ_CP008804
emio	NC_007101 NC_007387 NC_007388 NC_007389 NC_007390 NC_007391 NC_007392 NC_007386
fbxq	NC_008740 NC_008738 NC_008739
prir	NC_014228 NC_014170
emta	NZ_FO818637 NZ_FO818639 NZ_FO818638
ruge	NC_021089
lczt	NZ_CP013020
rpnr	NC_019396 NC_019397
xsib	NZ_CP012475 NZ_CP012476
tosr	NC_006361 NC_006362 NC_006363
gpys	NC_016929
umor	NC_017481 NC_017479 NC_017480 NC_017499
tjnd	NC_009617
xmcq	NC_013971 NC_013972 NC_013973
llqj	NC_015725
jzqp	NZ_CP008985
kwnc	NZ_CP007771
tmbb	NC_009778 NC_009779 NC_009780
lqng	NC_018150
vebg	NC_018079
ljby	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
grsr	NC_022000
rbym	NC_022583
fbsi	NZ_CP012369
zohz	NZ_CP013393 NZ_CP013394 NZ_CP013395
stmr	NC_014039
jqzs	NZ_CP013911 NZ_CP013912
xnxr	NC_014539 NC_014540
ilai	NC_022347 NC_022355 NC_022348
mdrn	NC_020127 NC_020128 NC_020129 NC_020130
euhy	NC_017502
xsrj	NZ_CP017150
ascg	NC_022780
lfaz	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
rdqh	NZ_HG969191
dmcq	NC_021181
dkbv	NC_012984
gbdh	NC_020064
lush	NC_020833
ydut	NC_022777 NC_022778
husx	NZ_CP012937
dwsv	NC_021870 NC_021871
swta	NZ_LN554882
ovkw	NZ_CP007744
mqct	NC_001336 NC_001337 NC_002125 NC_000905
wzpe	NC_018092
clpc	NC_021879
dyau	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
qxea	NC_016893
padz	NZ_CP008760 NZ_CP008762 NZ_CP008761
cjsr	NC_017454
utcm	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
tsad	NC_003901
kvxl	NZ_CP007276
cbzx	NC_023151
vety	NZ_CP006577
tdex	NZ_CP009517
ozav	NZ_CP006951
ejcq	NC_015224 NC_015475
nnca	NC_017504
zlrz	NZ_CM001049
laib	NC_018289
rjxy	NZ_CP021427
dmwl	NC_017295 NC_017296
hemt	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
xxjk	NC_017584
kgwm	NZ_CP017295
pyhs	NC_002935
ebyo	NC_011206
rqus	NC_002928
xosh	NC_012560
iwrf	NZ_CP015424
fbnx	NZ_CP016079 NZ_CP016080
slez	NC_002927
lrov	NC_017322 NC_017324 NC_017323
wxpv	NZ_CM001794
jaau	NZ_CP022464 NZ_CP022465
sidw	NZ_LT622246
kgsq	NZ_CP009751
mmyn	NZ_CP013689
yypw	NZ_CP008920 NZ_CP008919
nbnc	NZ_CP011663
fhby	NC_013410
wlxm	NZ_CP002580 NZ_CP002581
jyzk	NZ_CM001976
nzgp	NC_011916
mmae	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
duov	NC_012441 NC_012442
fkol	NZ_CP007743 NZ_CP007742
udyt	NZ_CP009343 NZ_CP009342
zykk	NC_017482
tplm	NC_002663
uhtx	NZ_CP009653
zbdj	NC_011896
fgbb	NC_002754
nsdk	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
vnmh	NZ_CP009158
rrba	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
yjbv	NZ_CM003497
webs	NZ_CP007437
zuhq	NC_018678
zora	NC_014616
qbhw	NZ_CP008955
pnwx	NC_011134
baew	NC_011071
wphl	NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625
rvie	NC_013446
mujz	NC_017188
bgwi	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
qman	NC_017304
ceyr	NZ_HG969192 NZ_HG969193
xbqd	NC_010125 NC_010124 NC_010123
vqpd	NC_010994 NC_010998 NC_010996 NC_010997
zbsh	NC_011835
gyab	NC_017022 NC_017032 NC_017023 NC_017024
houh	NC_011035 NC_011034
ducn	NC_013928
wxve	NC_015470 NC_015217
eqpa	NC_017717 NC_017725 NC_017804
bfqe	NC_012891
avov	NZ_CP011304
penx	NZ_CP010313
oiyq	NC_013714
eywn	NC_008390 NC_008391 NC_008392 NC_008385
vegn	NC_010169 NC_010167
sqgb	NC_010842 NC_010845 NC_010846
gxyg	NC_010612 NC_010604
akzt	NC_007760
nqsc	NC_016778 NC_016796
ftjo	NC_009480 NC_009478 NC_009479
sfyk	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
imna	NC_017268
gtos	NZ_CP015124
mwma	NC_017560
hxpw	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
yarz	NZ_CP009555 NZ_CP009556
tldn	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
zcrq	NC_010084 NC_010086 NC_010087 NC_010070
uxpk	NC_011184 NC_011186 NC_011185
yqjr	NC_021173 NC_021174
cznn	NZ_CP001621
qske	NC_011837 NC_011836
kqkj	NC_002162
kwao	NC_010793
romg	NC_010674 NC_010680
ymhd	NC_012731 NC_006625
cryi	NC_002950
ixwv	NC_017465
mdwl	NC_012588
sgvk	NC_011757 NC_011758 NC_011760
eelk	NC_017490
olat	NC_015847
fdal	NZ_CP007443
fhml	NZ_CP014038 NZ_CP014039
ybko	NC_017238 NC_017229 NC_017230 NC_017224 NC_017225 NC_017226 NC_017227 NC_017231 NC_017228 NC_017232 NC_017239 NC_017233 NC_017234 NC_017235 NC_017236 NC_017240 NC_017237 NC_017241
odhj	NC_020277 NZ_KP100338
hraj	NC_009882
uzzc	NC_010080
tswq	NC_012856 NC_012857 NC_012855 NC_012849 NC_012851
fzeq	NC_009883
ywnb	NC_002937 NC_005863
womk	NC_007907
pxtu	NC_010999
ixtd	NC_014479
htyt	NC_019955 NC_019971
fosm	NC_009727 NC_009726
rsjx	NZ_CP022175 NZ_CP022170 NZ_CP022171 NZ_CP022172 NZ_CP022173 NZ_CP022174
rjuw	NZ_CP017125
ctza	NC_013948
jecl	NC_007493 NC_007494 NC_009007 NC_007488 NC_007489 NC_007490 NC_009008
vjiu	NC_007925
nxee	NZ_CP012646
qrzz	NC_007705
xjzu	NC_013315
hrlb	NC_003919 NC_003921 NC_003922
lerx	NC_008510 NC_008511
dqyi	NC_008529
mlxv	NC_010742 NC_010740
ovwu	NC_007880
aadc	NC_010465
ycax	NC_017595
ibzg	NC_018495
ojwl	NZ_CP007473
dmqh	NC_009456 NC_009457
iaqn	NC_010658 NC_010656 NC_010660 NC_010657 NC_010659 NC_010672
iwko	NC_017574 NC_017575
ciwu	NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882
hibs	NZ_CP022054
wfam	NC_005835 NC_005838
wzzc	NC_008785 NC_008784
osta	NC_009342 NC_009343
tqhi	NC_006831
jaue	NC_017566
bcpj	NC_007604 NC_007595
zosf	NC_009052 NC_009035 NC_009036 NC_009037 NC_009038
sttb	NC_010287
usmg	NC_007434 NC_007435
guey	NC_008060 NC_008061 NC_008062
zhuy	NC_009848
ilud	NC_010609
sbuz	NC_006448
bhug	NC_004842
osjd	NC_003228 NC_006873
wual	NC_016822 NC_016833 NC_016823 NC_016824 NC_016834
dfkb	NC_006368 NC_006365
txrl	NC_006322
aghr	NC_010831
jgze	NC_007332
rcdk	NC_008309 NC_006298
tmou	NC_005043
prsr	NC_005139 NC_005140 NC_005128
pfmp	NZ_CP018202 NZ_CP018203 NZ_CP018204
vjyc	NC_017617
anbj	NC_007432
cehd	NC_010611 NC_010605 NC_010606
lynu	NC_008463
odea	NC_010816 NC_004252 NC_004253
cccd	NZ_CP007062 NZ_CP007063
dmzx	NZ_CP011246 NZ_CP011247 NZ_CP011248 NZ_CP011249
sjmd	NC_004741
yveq	NC_005945
nmmc	NC_002947
odrx	NC_004556 NC_004554
aafu	NC_004545 NC_004555
tvgw	NC_010278
jnoe	NC_005823 NC_005824
gpvo	NC_003485
wqbf	NC_003116
pynb	NC_000921
kyrt	NC_003028
qpcy	NC_011750
qeys	NC_002755
vktp	NC_007146
xeol	NC_005072
mgou	NC_004551
madt	NC_008769
ermi	NC_003366 NC_003042
jmxx	NC_007086
mjux	NC_009004
sphk	NC_003909 NC_005707
tvjn	NC_002976 NC_006663
bkga	NC_002973
koih	NC_004088 NC_004838
naxu	NC_012660
acxy	NC_003197 NC_003277
stqp	NC_007622
gtlw	NC_017333 NC_017334 NC_017335 NC_017336
zfzo	NC_004631
kiqb	NC_003912
mzje	NC_007492
nwdh	NC_005810 NC_005813 NC_005814 NC_005815 NC_005816
qhnf	NC_011660
zmox	NZ_HG813242 NZ_HG813243 NZ_HG813244 NZ_HG813245 NZ_HG813246
brlt	NC_006274 NC_007103 NC_007104 NC_007105 NC_007106 NC_007107
qore	NC_008527 NC_008503 NC_008504 NC_008505 NC_008506 NC_008507
xvbf	NC_010688
jssw	NC_008265
ifua	NC_008595
zuwx	NC_012207
ttgl	NC_005071
pltz	NC_017451
kcse	NC_009525
mnjm	NC_000913
azzr	NC_008533
xkat	NC_017382
odoo	NC_008767
yyzr	NC_004070
mlkq	NC_017551 NC_017552
