scwp	NC_003198 NC_003384 NC_003385
ncpj	NZ_CP015607 NZ_CP015608 NZ_CP015609
avke	NZ_CP015113
xtuy	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
abyo	NZ_CP007159
mmpf	NC_019395
qtii	NZ_LT603685 NZ_LT603686
kzsr	NC_017737 NC_017738
bdnl	NC_018507
ekyo	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
oyon	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
qqif	NZ_CP013120
irgt	NC_018290 NC_018291 NC_018288 NC_018287
cfkw	NZ_CP016174
rqas	NZ_CP021079
rjza	NZ_CP004267
upwk	NC_015567
zigx	NZ_LT629972
iozp	NZ_LT629796
qemk	NC_018065 NC_018069
kvab	NZ_CP009290
zolj	NC_016593
oevw	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
ytqx	NZ_CP009240
uyrb	NZ_CP016833 NZ_CP016834 NZ_CP016835
hwvp	NZ_CP013940 NZ_CP013941 NZ_CP013942
pbaj	NZ_CP015415 NZ_CP015416
sntj	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
ubpl	NZ_AGFM01000122 NZ_AGFM01000123
yrib	NC_023076
fomg	NZ_CP021646 NZ_CP021647
zztp	NZ_CP011368
lsnw	NZ_CP006576
abii	NZ_CP013133 NZ_CP013134 NZ_CP013135
xxkq	NZ_AKVZ01000059
ojjh	NZ_CM001371 NZ_CM001372
jknc	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
hpkd	NC_023029
uqqh	NZ_CP013022
bjhk	NZ_CP020880 NZ_CP020881
lagu	NZ_CP015235 NZ_CP015236 NZ_CP015237
zxrc	NZ_CP007243
vpsj	NZ_CP013992
ifjb	NZ_CP020867 NZ_CP020868 NZ_CP020869
iukb	NZ_CM001514
ubtl	NZ_CP019683
xpbk	NZ_CP015576
noic	NZ_CP012366 NZ_CP012367 NZ_CP012368
aycf	NZ_HG938355 NZ_HG938356 NZ_HG938357
gphd	NC_016111 NC_016113
kzwb	NZ_CP019789 NZ_CP019790
vpsd	NZ_CP016087 NZ_CP016088
wdif	NZ_CP013990
gylw	NZ_CM001402
ytmq	NZ_CP002082
mjik	NZ_CP011376
eekz	NZ_CP001973
ower	NZ_CP014933 NZ_CP014934 NZ_CP014935
utrq	NC_018690
pyoo	NZ_CP012591 NZ_CP012592
zwxw	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
nyfw	NZ_CP012098
rhax	NC_017065
owku	NZ_LK391695
mqgj	NZ_CP008724
dtpo	NZ_CP010946
pvdd	NC_022269 NC_022270 NC_022271
psao	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
itwe	NZ_CP012949
nkpr	NC_021182 NC_021183
zlkm	NZ_AP013045
okbr	NZ_AP014926 NZ_AP014925
zqzp	NZ_CM001974
jpog	NC_013411 NC_013412
mzwa	NZ_CP016954
wyiy	NZ_CP014026
mjmq	NZ_CP019285 NZ_CP019286 NZ_CP019287
gpiu	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
wgbb	NC_020812
feji	NZ_CP015581 NZ_CP015582
svsv	NZ_CM002177 NZ_CM002178 NZ_CM002179
wdtn	NZ_CP016602
iduk	NZ_LT630287
pexf	NZ_CM001538
pwdc	NZ_CP006828
oupw	NZ_LN881739
ovti	NZ_ADWW01000011 NZ_ADWW01000012
xgrm	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
ephx	NZ_CP015379 NZ_CP015380
kckc	NZ_CP015516 NZ_CP015517
vndt	NZ_CP012047
pqht	NC_018513 NC_018514
cfet	NZ_CM002261 NZ_CM002262 NZ_CM002263
xmez	NZ_CP011393
aeey	NC_019951
olcy	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
pttm	NZ_CP014617
isso	NZ_CP020821
rrfn	NC_016938
rbrk	NC_017028 NC_017020 NC_017029 NC_017021
kwti	NZ_CP007410
zkmo	NZ_CP009408
luby	NC_015690
ktgi	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
bbyb	NZ_LT629690
uavf	NC_015424
vhqk	NC_022439
sqne	NZ_CP018728 NZ_CP018729 NZ_CP018730
qzsk	NC_015683
eanh	NZ_LT841305 NZ_LT841306
emcy	NC_017568
qkta	NC_020181 NC_020182 NC_020180
kdti	NZ_CP017965
krul	NC_013946
rprk	NC_013739
tmsl	NC_018631
vurg	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
edyu	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
mcsf	NZ_CP013726
mneo	NC_021057
zujf	NC_015966 NC_015970 NC_015967
tvvt	NZ_CP014692
ibqi	NZ_AEUT02000001
hmug	NC_014924
pyjd	NZ_CP019962
vrtp	NZ_CP009652
domu	NC_018000
xltz	NC_022223 NC_022224 NC_022225
gafp	NZ_CM003841
knoq	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
tiko	NC_015278
bgqb	NZ_CP009239
lpsr	NZ_CP012167 NZ_CP010383 NZ_CP012169 NZ_CP012168 NZ_CP010381 NZ_CP010382
ajen	NC_016818 NC_016835 NC_016819 NC_017092
nqgv	NZ_CP016499 NZ_CP016500
hvbn	NC_015859
txut	NC_017905
rqly	NC_014330
cdfm	NZ_CP021140
uqlt	NC_014625 NC_014621 NC_014626
bfjj	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
kgbk	NC_014914
tael	NC_021083
znsc	NC_013798
cjzf	NZ_CP011427
xhkv	NC_017186
qrew	NC_015153
itmu	NZ_CP013212
fnxf	NC_017554 NC_017553
scqu	NC_022244
bylo	NZ_CM001148
cyrx	NC_022238
xblc	NC_017353
csjr	NC_017470 NC_017471 NC_017472
yfwl	NC_014738
cjtf	NZ_CP014477 NZ_CP014478 NZ_CP014479
ffpy	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
sjej	NZ_CP019346 NZ_CP019347
odkm	NZ_CP015062 NZ_CP015063
hhpz	NC_015726 NC_015723 NC_015727 NC_015724
jpbz	NC_014910 NC_014908 NC_014911
xodg	NZ_CP019721
wpsm	NZ_CP007546
ixtl	NC_015660 NC_015665 NC_015661
jusj	NC_014329
cnws	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
umac	NZ_CP016383 NZ_CP016384
tmtp	NZ_CP018763 NZ_CP018764 NZ_CP018765
qeyx	NC_014484
smmx	NZ_CP019118 NZ_CP019119
wcub	NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144
lfpc	NZ_CP019705
wumn	NZ_LT605059 NZ_LT605060
pvjl	NC_014803 NC_014800
ngrg	NZ_CP008742
xohk	NC_014640 NC_014641 NC_014642
wrkz	NC_015291
rvne	NZ_CP020588 NZ_CP020587
kzwq	NC_014639
zyvo	NZ_CP009274 NZ_CP009275 NZ_CP009276
utlq	NZ_CP020457 NZ_CP020458
lovl	NC_021354
xpgt	NZ_CM001149
vkeg	NZ_CP019645
phcw	NC_017761 NC_017762
nxyh	NZ_AP012541 NZ_AP012542 NZ_AP012543
nkkp	NZ_CM001774 NZ_CM001856
aysa	NZ_CP014241
artf	NC_014643
mpsl	NC_014644
kckt	NZ_CM000953
llks	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
gegv	NC_012913
fnip	NC_014448
okjk	NZ_CP016760
chfr	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
ewfw	NC_023013 NC_023010 NC_023011 NC_023012
crmg	NC_017161
ymwp	NZ_CP020046 NZ_CP020047
mspb	NC_020895 NC_020894 NC_020293
tqde	NZ_CP009124
wxff	NC_018073
jtvn	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
xqom	NC_021172
jong	NC_019970 NC_019956
pfpi	NZ_CP006929
ukmd	NC_013597
vcvx	NZ_AP014938
eetw	NC_012225 NC_012226
ipry	NC_012751 NC_012752
pved	NZ_CP022115
ehoa	NZ_CP009483
tqeq	NC_018525
prbv	NC_017167
uqwa	NC_012791 NC_012792
rvfi	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
wgmj	NZ_CP009781
ydco	NC_021236
jxry	NZ_CP011060
tfey	NZ_CP009539
gkrs	NC_012985
tlrj	NC_020230
hypv	NZ_AKYF01000029
suez	NZ_CP012841 NZ_CP012840
evif	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
bwww	NC_015428 NC_015420 NC_015429 NC_015421
hyyf	NC_011386
obbo	NZ_CM000950
tiby	NZ_AP014857
umzu	NC_017309 NC_017318
mluk	NZ_CP021838 NZ_CP021839
aqwd	NC_021658
bqup	NC_016947
sues	NZ_CP006003
nsfz	NC_017521
vgqa	NC_021878
pnbe	NZ_CP015125
nfdy	NZ_CP019687
gwlf	NZ_CP021431 NZ_CP021432 NZ_CP021433
rmgc	NC_014970
zgna	NC_021286
chlk	NC_017066
eind	NC_007294
foqn	NC_013504 NC_013505 NC_012552
tvoz	NC_005363
dhjl	NZ_CP021058
qecq	NZ_CP015409
rjfl	NC_012490 NC_007486 NC_007487 NC_007491
vtlg	NC_015145 NC_015146 NC_015147
bplz	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
hyku	NZ_CP013352 NZ_CP013353 NZ_CP013354
ggle	NZ_CP007627
yhlx	NZ_CP014856 NZ_CP014857
ttfh	NZ_CP013050
rejm	NC_009353
vhgo	NZ_CP019630 NZ_CP019631 NZ_CP019632
dlwh	NZ_CM000955
namj	NZ_CP017694
levb	NC_009900 NC_009897
pqwa	NC_015410
rycp	NZ_CP012172
fskr	NC_008212 NC_008213
xctg	NZ_CP007389
obje	NZ_CP003181
eczp	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
ahkx	NC_009802 NC_009796 NC_009795
msme	NZ_CP017952
oyrl	NZ_CM003350 NZ_CM003351
cpzb	NC_015740
bxvn	NC_014215
hqbt	NZ_CP010951
mvoc	NC_021290
pxeo	NZ_CM002277 NZ_CM002278 NZ_CM002279
uaaa	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
oeem	NZ_CP013232
stuz	NZ_CP020412
wpam	NZ_CP016907
njqf	NC_014323
rzkm	NC_014483
uclv	NC_016023
wjcu	NZ_CP022353 NZ_CP022352
ldac	NC_020247
hsvk	NZ_CP009746
kytl	NZ_CP017057
vkyj	NZ_CP020466
absb	NZ_CP019894
vvwi	NC_017218
nwko	NZ_CP013008
zxbd	NZ_CM001051
xrdv	NZ_CP007172
tolz	NC_014552
prgh	NZ_CP008804
mprb	NC_007101 NC_007387 NC_007388 NC_007389 NC_007390 NC_007391 NC_007392 NC_007386
ptma	NC_008740 NC_008738 NC_008739
askx	NZ_LN681227 NZ_LN681228
myxb	NZ_FO818637 NZ_FO818639 NZ_FO818638
hbpf	NC_021089
xwhi	NZ_CP013020
rjug	NC_019396 NC_019397
ppzr	NZ_CP012475 NZ_CP012476
sjmu	NC_017481 NC_017479 NC_017480 NC_017499
zupd	NC_006361 NC_006362 NC_006363
xjtk	NC_016929
kjlu	NC_009617
ppko	NZ_CP008985
ztsw	NC_022583
fovn	NC_013971 NC_013972 NC_013973
ylgh	NC_018079
xnde	NC_018150
dcha	NC_009778 NC_009779 NC_009780
diha	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
fkyu	NC_022000
usxs	NC_015725
uhbf	NZ_CP007771
jezf	NZ_CP012369
lazu	NC_014039
vdqo	NZ_CP013911 NZ_CP013912
omeu	NC_022347 NC_022355 NC_022348
aqnt	NZ_CP013393 NZ_CP013394 NZ_CP013395
gytz	NZ_CP017150
yuxz	NC_022780
cvqu	NC_017502
xqsk	NC_020127 NC_020128 NC_020129 NC_020130
sxxq	NC_022777 NC_022778
uxhc	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
qylg	NC_014117 NC_014118 NC_014119 NC_014120
vkdw	NC_020064
aqpz	NC_012984
nuef	NC_020833
ucdc	NZ_HG969191
xgti	NC_021181
iyhm	NZ_CP012937
mcfz	NC_021870 NC_021871
qxtd	NZ_CP007744
jtat	NZ_LN554882
tzcg	NC_021879
njsm	NC_001336 NC_001337 NC_002125 NC_000905
yqlw	NC_018092
iwkb	NC_016893
wnwg	NZ_CP008760 NZ_CP008762 NZ_CP008761
rhze	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
jrcg	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
ypeh	NC_017454
ckco	NC_017584
jrcm	NZ_CP007276
chcs	NC_003901
bgjo	NZ_CP006951
yhlf	NC_003155 NC_004719
sdye	NC_023151
cvle	NZ_CP006577
ogdg	NZ_CP009517
dtra	NZ_CM001049
lbpc	NC_017564 NC_017565
mspd	NC_017504
dsdu	NC_018289
vbsx	NC_017295 NC_017296
quwv	NZ_CP021427
lpng	NZ_CP017295
oeah	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
kqzc	NC_002935
fhzv	NC_011206
nsoc	NC_002928
jmtf	NZ_CP015424
cpsk	NC_021149
pevj	NC_002678 NC_002679 NC_002682
ngqi	NZ_CM001794
idnn	NC_002927
xroz	NZ_CP009751
xdsa	NC_017322 NC_017324 NC_017323
mrqn	NZ_LT622246
wkhv	NZ_CP013689
ggmd	NZ_CP008920 NZ_CP008919
knex	NZ_CP011663
nnlw	NZ_CM001976
okwr	NZ_CP002580 NZ_CP002581
mfjd	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
oaxo	NC_011916
ttao	NZ_CP007743 NZ_CP007742
lcxo	NC_012441 NC_012442
cwns	NC_013410
quwl	NZ_CP009343 NZ_CP009342
dnbq	NZ_CP009653
ncgy	NC_011896
kapr	NC_017482
lcfm	NC_002663
ytgr	NC_017100 NC_017101 NC_017118 NC_017119 NC_017142 NC_017120 NC_017109
qknq	NC_017274
yper	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
jkal	NZ_CP009158
djsa	NC_011134
dxpf	NZ_CM003497
qmeh	NZ_CP007437
cywh	NC_014616
migk	NC_018678
gqbx	NZ_CP008955
csae	NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625
rqru	NC_017022 NC_017032 NC_017023 NC_017024
vfet	NC_011035 NC_011034
vuwf	NC_013446
wasf	NZ_CP016559 NZ_CP016560
syqc	NZ_HG969192 NZ_HG969193
ooox	NC_017188
jsnx	NC_011835
sfzo	NC_015470 NC_015217
xqva	NC_013928
qghf	NC_017717 NC_017725 NC_017804
ickz	NC_017304
eokb	NC_010994 NC_010998 NC_010996 NC_010997
bpua	NC_012891
cueo	NC_010125 NC_010124 NC_010123
dnjq	NC_013714
aysv	NZ_CP011304
pyoq	NZ_CP010313
pasj	NC_010169 NC_010167
brxb	NC_008390 NC_008391 NC_008392 NC_008385
enkl	NC_010612 NC_010604
wwxb	NC_016778 NC_016796
jegx	NC_010842 NC_010845 NC_010846
yspr	NC_007760
zelb	NC_009480 NC_009478 NC_009479
aova	NC_017268
bqlx	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
shsg	NC_017560
ezzb	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
juzx	NZ_CP009555 NZ_CP009556
hcst	NZ_CP015124
narj	NC_010084 NC_010086 NC_010087 NC_010070
iljp	NC_011184 NC_011186 NC_011185
rrus	NC_010674 NC_010680
dgoq	NC_021173 NC_021174
hajb	NZ_CP001621
kxhm	NC_002162
ymfc	NC_011837 NC_011836
sqkx	NC_017465
bdtt	NC_002950
cmcm	NC_010793
ctbl	NC_012588
ltdj	NC_015930
hjql	NC_011757 NC_011758 NC_011760
lwbq	NZ_CP014038 NZ_CP014039
loxn	NZ_CP007443
kngs	NC_017238 NC_017229 NC_017230 NC_017224 NC_017225 NC_017226 NC_017227 NC_017231 NC_017228 NC_017232 NC_017239 NC_017233 NC_017234 NC_017235 NC_017236 NC_017240 NC_017237 NC_017241
nmqn	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
iydh	NC_009882
xnwb	NC_010080
shti	NC_015847
mwvs	NC_012856 NC_012857 NC_012855 NC_012849 NC_012851
bzjb	NC_009883
rtkw	NC_002937 NC_005863
mmfh	NC_002971 NC_004704
bipl	NC_014479
khdk	NC_010999
yekv	NZ_CP022175 NZ_CP022170 NZ_CP022171 NZ_CP022172 NZ_CP022173 NZ_CP022174
ihsl	NC_007907
tmli	NZ_CP017125
ozvn	NC_019955 NC_019971
utyp	NC_012731 NC_006625
hbxs	NZ_CP012646
gkdf	NC_008599
pobw	NC_010717
rknc	NC_020815 NC_020816 NC_020817
fitq	NC_013948
ksjx	NC_007493 NC_007494 NC_009007 NC_007488 NC_007489 NC_007490 NC_009008
bpxp	NC_008510 NC_008511
mrou	NZ_LN614756
jpfx	NC_010742 NC_010740
yuhm	NC_008529
fgne	NC_010465
zuwo	NC_007925
jiab	NZ_CP007473
wkfm	NC_017595
gfev	NC_007880
llvp	NC_010658 NC_010656 NC_010660 NC_010657 NC_010659 NC_010672
otmi	NC_017574 NC_017575
olqi	NC_009456 NC_009457
ueqe	NZ_CP013055 NZ_CP013056 NZ_CP013057 NZ_CP013058 NZ_CP013059 NZ_CP013060 NZ_CP013061
rbrx	NC_018495
rpdq	NC_005835 NC_005838
pcdk	NC_008785 NC_008784
twej	NC_009342 NC_009343
oxtq	NC_007604 NC_007595
skth	NC_017566
yzsb	NC_006831
efhm	NC_009052 NC_009035 NC_009036 NC_009037 NC_009038
zlkc	NC_008060 NC_008061 NC_008062
pmik	NC_007434 NC_007435
gjab	NC_010287
ghyl	NC_009848
axsu	NC_010609
otkm	NZ_CP013939
cbgo	NC_003228 NC_006873
mftm	NC_006322
ebkw	NC_004842
vnjy	NC_010831
roxv	NC_016822 NC_016833 NC_016823 NC_016824 NC_016834
cjdq	NC_006368 NC_006365
mdir	NC_007332
wyzj	NC_008309 NC_006298
sqqx	NC_004459 NC_004460
ikyw	NC_010816 NC_004252 NC_004253
igbw	NZ_CP018202 NZ_CP018203 NZ_CP018204
xvcj	NC_004741
nqem	NC_017617
fwyv	NC_007432
sstj	NC_010611 NC_010605 NC_010606
ltxx	NC_008463
gwvl	NC_005945
wjtj	NZ_CP007062 NZ_CP007063
buzp	NZ_CP011246 NZ_CP011247 NZ_CP011248 NZ_CP011249
hbgn	NC_005823 NC_005824
bszg	NC_005043
fpvl	NZ_CP009885 NZ_CP009886
ztyq	NC_003028
rppk	NC_004545 NC_004555
ceyi	NC_010278
zkvv	NC_005072
jugl	NC_003485
qknm	NC_003116
atzo	NC_000921
sgrd	NC_011751 NC_011749 NC_011739
sfui	NC_002755
csni	NC_007146
qjok	NC_004551
szxh	NC_003366 NC_003042
qejn	NC_008769
kmyv	NC_003909 NC_005707
ydwt	NC_007086
swis	NC_009004
czny	NC_002976 NC_006663
ttmc	NC_002973
ilys	NC_004088 NC_004838
qksb	NZ_CP015639 NZ_CP015640
debq	NC_003912
ccqs	NZ_CP009828
cnhi	NC_003197 NC_003277
oljd	NC_004631
ulpp	NC_007622
iksi	NC_008787 NC_008790 NC_008770
njuw	NC_012660
kwjr	NC_005810 NC_005813 NC_005814 NC_005815 NC_005816
ymdf	NC_011660
qsuz	NZ_HG813242 NZ_HG813243 NZ_HG813244 NZ_HG813245 NZ_HG813246
fvtg	NC_008527 NC_008503 NC_008504 NC_008505 NC_008506 NC_008507
omth	NC_010688
ekqs	NC_006274 NC_007103 NC_007104 NC_007105 NC_007106 NC_007107
nkrq	NC_008595
rfyz	NC_012207
bbzc	NC_008265
nwji	NC_017451
xftz	NC_009525
pjcl	NC_011750
yqyn	NC_017382
afww	NC_008767
fhbr	NC_004070
utoe	NC_005071
ondy	NC_010939 NC_010941 NC_010942 NC_010940
lrdz	NC_002528 NC_002253 NC_002252
jvns	NC_009512
spmi	NC_008533
dxhw	NC_004556 NC_004554
syqh	NC_002491
goku	NC_017551 NC_017552
zvbi	NZ_CP014259 NZ_CP014260
ajkw	NC_007530 NC_007322 NC_007323
msxj	NC_009656
sffc	NC_011595
auxc	NC_004368
gcrh	NC_012924
bhse	NC_008258
ncxr	NZ_CP012179 NZ_CP012180
kzbr	NC_011593
bftc	NC_014965 NC_014966
wdvl	NZ_CP018802
tozo	NC_006360
uylk	NC_006369 NC_006366
wkey	NC_022784
spyc	NZ_CP014781
ykba	NC_016776
rcrx	NC_006448
dfpw	NC_015697 NC_015699 NC_015700 NC_015701 NC_015698
zxdd	NZ_CP007436
pxpt	NC_007429 NC_007430
wbsh	NC_009074 NC_009075
txbm	NC_010508 NC_010515 NC_010512
yysh	NC_009665 NC_009661
zpyf	NC_006832
tpxu	NC_006958
dqfy	NC_008836 NC_008835
vqsg	NC_017272 NC_017273
fprj	NC_018496
gwyu	NC_008600 NC_008598
vqdt	NC_012578 NC_012580
moqi	NC_014311 NC_014310
hivu	NC_008245
mxih	NC_015760
ldmt	NZ_CP007475
vbeq	NC_008435
bvss	NC_010634 NC_010635
hlww	NC_014727 NC_014728
ujdy	NC_007618 NC_007624
zzus	NC_013315
adiu	NZ_CP012029 NZ_CP012030 NZ_CP012031 NZ_CP012032
odcu	NC_009049 NC_009050 NC_009040
iwys	NZ_CP014012
uksz	NZ_CP006857 NZ_CP006855 NZ_CP006856
rdnt	NC_017267
jflq	NZ_CP006999 NZ_CP007000 NZ_CP007001 NZ_CP007002
wnsr	NZ_CP014326
eydf	NC_009648 NC_009649 NC_009650 NC_009651 NC_009652 NC_009653
jdbg	NC_021847 NC_021821
ymbi	NZ_CP006959
tisg	NZ_CP022186 NZ_CP022182 NZ_CP022183 NZ_CP022184 NZ_CP022185
jupx	NC_017474 NC_017476
ltuh	NC_014976
jjpb	NC_010117 NC_010115
vwoy	NC_008751 NC_008741
tqzs	NZ_CP015010 NZ_CP015011
kzmk	NC_005791
cpbj	NC_018528
znyp	NC_016908
xcvo	NC_020277
wlvq	NZ_CP009212 NZ_CP009213 NZ_CP009214
gyza	NZ_CP010437
chxe	NZ_CP018680 NZ_CP018681 NZ_CP018682 NZ_CP018683 NZ_CP018684
yobm	NC_012808 NC_012811 NC_012807 NC_012809 NC_012810
cyee	NC_012632
ttte	NC_015571
rxsh	NC_021235
fwcy	NZ_CP018335 NZ_CP018336
ynit	NZ_AP014584
qsdz	NZ_CP001668
nbbp	NZ_CP004089 NZ_CP004090
qchf	NC_009495 NC_009496
jwjl	NZ_CM001400 NZ_CM001401
ffmp	NZ_CP008730 NZ_CP008729 NZ_CP008728
dewy	NC_017049
obvu	NC_017418 NC_017401 NC_017424 NC_017423 NC_017400 NC_017398 NC_017422 NC_017402 NC_017399 NC_017417 NC_017420 NC_017419 NC_017416 NC_017415 NC_017414 NC_017421 NC_013130
wmhv	NC_016842
yzpg	NC_008380 NC_008381 NC_008384 NC_008378 NC_008382 NC_008383 NC_008379
zudv	NC_020891
dpvc	NZ_CP007629 NZ_CP007630
ylav	NC_017316
ruyz	NZ_CP009798 NZ_CP009799 NZ_CP009800 NZ_CP009797
avnf	NC_017251 NC_017250
ouov	NZ_CP017637
oyth	NZ_CP012375
srhb	NC_017567
ooen	NC_021905 NC_021906 NC_021907 NC_021908 NC_021909 NC_021911 NC_021910
ddgi	NZ_CP013828
fnux	NC_018747
oiye	NC_018089
fzpk	NC_017291
jwwg	NC_012814
ylkg	NC_017190 NC_017189
wluq	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
gfre	NZ_LN879547 NZ_LN879548
xmkk	NC_022240 NC_022243
dihi	NC_020207 NC_020208
uzgg	NC_011071
hgiw	NZ_CP020743 NZ_CP020744 NZ_CP020745 NZ_CP020746 NZ_CP020747 NZ_CP020748 NZ_CP020749 NZ_CP020750 NZ_CP020751
dfvp	NC_018692
rzwf	NC_017999
apsd	NC_012471
oafb	NZ_CP009237
nufi	NC_006526
svgg	NZ_CP011055
emkt	NC_017121 NC_017143 NC_017122 NC_017110 NC_017123 NC_017144 NC_017124
hohf	NC_016808
bgpl	NC_013199 NC_013200
dxla	NZ_CP009682 NZ_CP009683
gqjs	NZ_CP009436 NZ_CP009437
dxik	NC_017244 NC_017245
kyry	NC_014103
zcxi	NZ_CP009435 NZ_CP009434 NZ_CP009433 NZ_CP009432
dpjp	NZ_CM001978
lrcv	NZ_CP014024
ssxm	NC_015590 NC_015596 NC_015591 NC_015597 NC_015592
umuj	NC_017223
xgec	NC_018829
ddac	NZ_CM001795
bgic	NC_021150
iaid	NZ_CP015425
uzvo	NZ_CP016342
ckys	NC_016799
bwtu	NZ_CP012648
qgeg	NC_015687 NC_015686 NC_015688
hlnm	NZ_CP009494
mmmu	NC_016807
xtxa	NC_015224 NC_015475
txtp	NC_007355 NC_007349
jxwj	NC_021214
rore	NZ_CP009509
nvqk	NZ_CP009608
cmbb	NZ_CP010430
npmp	NC_003158 NC_002121 NC_010088
fzkj	NZ_CP000574
ofze	NC_021880
ajzc	NZ_CP009125 NZ_CP009126
bjvm	NZ_CP006692
fwla	NZ_CP010432
dlmx	NZ_HG965802
bgpp	NC_020834
wldh	NC_014554 NC_014558
lcsx	NC_020211 NC_020212
wqft	NC_014539 NC_014540
dhae	NZ_CP015398
zktd	NC_006087
kijn	NC_017503
ljso	NZ_CP015918 NZ_CP015919 NZ_CP015920 NZ_CP015921
iscr	NZ_CP013433 NZ_CP013434
gabn	NC_022660 NC_022656
mlpw	NC_017534
ufmq	NZ_CP012370
kwot	NZ_CP007775
rmao	NC_018077
fqnx	NZ_CP012674
lkcg	NZ_CP011618 NZ_CP011617 NZ_CP011616 NZ_CP011613 NZ_CP011614 NZ_CP011615
axbw	NC_017933
yncn	NC_021282 NC_021278 NC_021279
qwaa	NC_016514 NC_016515
zaql	NZ_CBVU010000001 NZ_CBVU010000002 NZ_CBVU010000003 NZ_CBVU010000004 NZ_CBVU010000005 NZ_CBVU010000006 NZ_CBVU010000007 NZ_CBVU010000008 NC_023056 NC_023072
aanq	NZ_CP011787 NZ_CP011788
vijc	NZ_CP011966
qaww	NZ_CP007646 NZ_CP007650 NZ_CP007649 NZ_CP007647 NZ_CP007648
pfxf	NZ_CP004373
stcm	NZ_CP007669
kcfj	NC_014921
ckwi	NZ_CP009575
sfcq	NZ_CM001632
clsb	NC_020517
jnjo	NC_020246
kgoa	NZ_CP014113 NZ_CP014114 NZ_CP014115
qkqe	NC_015634
nrta	NC_017542 NC_017543
wphy	NZ_CP013136
mhav	NZ_CP020894 NZ_CP020895
btyq	NZ_CP006579
jjqh	NZ_CP018002
vtds	NC_009434
kyis	NZ_CM003341 NZ_CM003342 NZ_CM003343
lfxp	NZ_CP022392
