bgqs	NC_002163
knii	NZ_CP014070 NZ_CP014069
qxyn	NC_020887
smcu	NZ_CP020917
yzcf	NZ_CP017260
yztf	NZ_CP021378
ejte	NZ_CP017708 NZ_CP017709 NZ_CP017710
fvdv	NZ_AP014522
wswf	NC_015496
fosc	NZ_CP012640 NZ_CP012641 NZ_CP012642
ergh	NZ_LT629745
rvqv	NZ_CP022743
mlrc	NZ_CP019044
wswi	NZ_CP011853
rmun	NZ_CP015436 NZ_CP015437
nocx	NZ_CP014231
hbsb	NZ_AP017655 NZ_AP017656 NZ_AP017657 NZ_AP017658 NZ_AP017659 NZ_AP017660 NZ_AP017661
hhql	NZ_CM001979
udsn	NZ_CP009460
xdmu	NZ_CM001838
gubo	NZ_LT906468
ebcu	NC_022795
dfkk	NZ_CP023529
hqya	NZ_CP019153
wnwp	NZ_CP016345 NZ_CP016346
lyat	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
dimy	NZ_CP018786
tiul	NZ_CP009458
jzwr	NZ_CP016378
nnec	NZ_CP019952
ypwb	NZ_CP019856
zwoh	NZ_CP014158
jpci	NZ_CP011834
tqrz	NZ_AP017900
gvyj	NZ_CP006829
aquq	NZ_CP023063 NZ_CP023065 NZ_CP023064 NZ_CP023066
godr	NZ_CP017101 NZ_CP017102 NZ_CP017103 NZ_CP017104 NZ_CP017105
scfs	NZ_LT549891
llzs	NC_020302 NC_020303
lvfq	NZ_LT629765
bbpq	NZ_LT906439
mrgo	NZ_CP017748 NZ_CP017749 NZ_CP017750
niti	NZ_CP012697 NZ_CP012698 NZ_CP012699
dqde	NZ_CP017703
yids	NZ_LT604072
wjnn	NZ_LT607803
crwe	NZ_AP017902
itrk	NZ_CM003137
qdsi	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
dsfr	NZ_CP018171 NZ_CP018172
stpr	NZ_CP013111
ldpf	NZ_CP023664
xhqi	NZ_CP016449
janc	NZ_CP013293 NZ_CP013294
ggpd	NZ_CP021382
jjgd	NC_018867
zqky	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
jzqb	NC_021191
yhlv	NZ_CP019326
zyws	NZ_CP009574
kcbq	NZ_CP010954 NZ_CP010955 NZ_CP010956 NZ_CP010957 NZ_CP010958 NZ_CP010959 NZ_CP010960
wwta	NZ_CP009278
vont	NZ_CP014239 NZ_CP014240
vaag	NZ_CP009503
rrqh	NZ_CP011862
nxnq	NZ_CP021416
vcnt	NZ_CP018101
opam	NZ_CP022022
vwwq	NZ_CP022529
djmf	NZ_CP019781
nmlu	NZ_CP022527
vtxc	NZ_CP018789 NZ_CP018790
jzne	NZ_LT635455
lxrp	NZ_CP022754
cwll	NZ_CP017812
ryva	NZ_CP007754
xreb	NZ_CP023548 NZ_CP023549 NZ_CP023550 NZ_CP023551
xrnv	NZ_CM001368 NZ_CM001369 NZ_CM001370
ttjf	NC_013454 NC_015679
xpdl	NZ_CP014944
edqc	NC_022794
qqun	NC_013406
vizo	NZ_CP023439 NZ_CP023440
hiul	NZ_CP017483
jzci	NZ_CP003408
jctn	NZ_CP010796 NZ_CP010819
hdju	NZ_CP020778
lhqz	NZ_CP015511
icoq	NZ_CP022307 NZ_CP022308 NZ_CP022309
clhl	NC_011726 NC_011721 NC_011723 NC_011727
nhep	NC_015557
ihqe	NC_011145
sguc	NZ_CP014222
fbui	NC_014973
nydx	NC_021661 NC_021668 NC_021669 NC_021662
bnnh	NC_018708
tmvf	NZ_CP011318
tjxa	NZ_CP011929
ohmp	NZ_CP019704
yhmh	NZ_CM001852
tnho	NZ_CP020873
rukd	NC_016012
vefc	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
qivy	NZ_AP018298 NZ_AP018299 NZ_AP018300 NZ_AP018301 NZ_AP018302 NZ_AP018303 NZ_AP018304 NZ_AP018305 NZ_AP018306
rwji	NZ_CP011456 NZ_CP011457
imnf	NZ_CP019070
dffs	NC_019682
cjwo	NZ_CP010834
adnw	NZ_CP009880 NZ_CP009881 NZ_CP010325 NZ_CP009882 NZ_CP010326 NZ_CP009883 NZ_CP009884
fgbb	NZ_CP019323 NZ_CP019324
rsex	NC_008705 NC_008703 NC_008704
pdpk	NC_020516 NC_020548
wljm	NC_014538
pxdl	NC_017277
awxh	NC_022584
hspj	NC_017573
brqj	NC_009445
hqlv	NC_015865
frsm	NC_008321
ebpb	NC_018531 NC_009453 NC_018532
yqgp	NC_019676
kbbo	NZ_CP017639
wgng	NC_021500 NC_021492
jtiv	NC_017946
qews	NZ_LT670851 NZ_LT670852
witv	NZ_CP010797
zvmg	NC_007516
wbpj	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
bdya	NC_015737
dzom	NZ_AP017367
hxbp	NC_017743
mdul	NC_015731
psuz	NZ_CM001489
hoee	NZ_CP012608
hpml	NC_021055 NC_021056
jbni	NZ_CP020657
fjwz	NC_020829
kmeu	NZ_CP015607 NZ_CP015608 NZ_CP015609
hpmm	NZ_CP015113
ivbc	NZ_CP007159
xjii	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
wmgy	NC_019395
xnsv	NZ_LT603685 NZ_LT603686
mhne	NC_017737 NC_017738
ewhs	NC_018618
pziw	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
awag	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
xhfp	NZ_CP013120
iwxg	NZ_LT906441
eumg	NC_018290 NC_018291 NC_018288 NC_018287
omdc	NZ_CP021079
vurq	NZ_CP004267
lfqg	NZ_CP016174
agvf	NC_015567
fpio	NZ_LT629796
faqi	NZ_LT906453
urdc	NZ_CP009290
nlya	NC_018065 NC_018069
qhfc	NC_016593
wnuy	NZ_CP023705
ulcd	NZ_AP017381 NZ_AP017382 NZ_AP017383 NZ_AP017384
jvuw	NZ_CP022088
bgrx	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
bhpn	NZ_CP016833 NZ_CP016834 NZ_CP016835
eyoz	NC_015873
enot	NZ_CP013940 NZ_CP013941 NZ_CP013942
layz	NZ_CP015415 NZ_CP015416
tufl	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
tqvm	NZ_CP023504
zibn	NC_023075
wwbl	NZ_AGFM01000122 NZ_AGFM01000123
ktal	NZ_CP011368
mumk	NZ_CP011924 NZ_CP011925
qhpl	NZ_CP023402
vtqb	NZ_CP013133 NZ_CP013134 NZ_CP013135
wagb	NZ_AKVZ01000059
ngqp	NZ_CM001371 NZ_CM001372
swqx	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
vkmy	NC_023029
niwu	NZ_CP012505
ykcc	NZ_LT906483
oxhu	NZ_CP022340
ivdf	NZ_CP015235 NZ_CP015236 NZ_CP015237
auwe	NZ_CP007243
nufq	NZ_CP013992
qlqs	NZ_CP022915
etks	NZ_CM001514
nlnm	NZ_CP019684
druy	NZ_CP015576
shev	NZ_CP012384 NZ_CP012385 NZ_CP012386
gvdb	NZ_HG938355 NZ_HG938356 NZ_HG938357
cbgg	NC_016111 NC_016113
wtlh	NZ_CP016087 NZ_CP016088
rjmb	NZ_CM001845 NZ_CM001846
tmjd	NZ_LT906460
lztn	NZ_CM001402
rkbl	NZ_CP022106 NZ_CP022108 NZ_CP022107
eqbw	NZ_CM002307
zhzx	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
hbvb	NZ_CP002082
tbpx	NC_019973
kzec	NZ_CP011376
twjo	NZ_CP001973
ztfx	NZ_AP018166 NZ_AP018167 NZ_AP018168 NZ_AP018169 NZ_AP018170 NZ_AP018171
zssf	NZ_CP014933 NZ_CP014934 NZ_CP014935
jkdd	NZ_LT906456
gxgc	NZ_CP017704
lnxn	NZ_CP012591 NZ_CP012592
jpag	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
sgsp	NZ_AP017602
xkpu	NZ_LK391695
eabn	NZ_CP008724
youj	NZ_CP010946
dlpv	NC_017065
qzsd	NC_022269 NC_022270 NC_022271
bbqr	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
xrdb	NZ_CP012949
qeoy	NZ_AP013045
ezmm	NC_021182 NC_021183
hawb	NC_017860 NC_017861
vhxz	NZ_CM001974
cehw	NC_013411 NC_013412
adqk	NZ_CP016954
nkru	NZ_CP014026
zcre	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
jkil	NC_020812
onev	NZ_CP015581 NZ_CP015582
bjos	NZ_CP016028
wklq	NZ_LN881739
lfgj	NZ_CM002177 NZ_CM002178 NZ_CM002179
qzyr	NZ_CM001538
zcds	NZ_CP014031
fkfa	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
glme	NZ_CP006828
tzqo	NZ_ADWW01000011 NZ_ADWW01000012
yvzd	NZ_CP015516 NZ_CP015517
jlsz	NZ_CP012047
ezck	NC_018513 NC_018514
qsvc	NZ_CM002261 NZ_CM002262 NZ_CM002263
rjeq	NZ_CP011393
bxcz	NC_019951
vchu	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
qdxh	NZ_CP014617
xbkd	NC_016938
fzlj	NC_017028 NC_017020 NC_017029 NC_017021
mobp	NZ_CP007410
jcha	NZ_CP009408
rubq	NC_015690
bkoo	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
buog	NZ_CP012504
slcs	NZ_LT629690
yiil	NC_022439
avbi	NZ_CP018728 NZ_CP018729 NZ_CP018730
mtki	NC_015683
mkbh	NZ_LT841305 NZ_LT841306
yjmz	NC_017568
fbel	NC_020181 NC_020182 NC_020180
oqbg	NZ_CP022038
lykp	NZ_CP017965
dinl	NC_021081
vdbl	NC_013739
jjck	NC_018631
gipk	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
dzvh	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
qdqb	NZ_CP013726
zuln	NC_019960 NC_019968 NC_019961 NC_019969
kexq	NC_021057
zysv	NC_017293
wqsi	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
adge	NC_015966 NC_015970 NC_015967
phmc	NZ_AEUT02000001
rgwj	NC_014924
jgqb	NZ_CP023741
ovrn	NC_014624
ugmh	NZ_CP023497 NZ_CP023496
eogb	NZ_CP009652
buek	NC_016812 NC_016813 NC_016836 NC_016814 NC_016815
wase	NC_022223 NC_022224 NC_022225
cnsl	NZ_CM003841
ybfv	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
vihi	NC_015278
bahn	NZ_CP009239
wmih	NC_016818 NC_016835 NC_016819 NC_017092
ikuv	NZ_CP016499 NZ_CP016500
jcea	NZ_CP022388
lyms	NC_015859
ofmy	NC_017905
zhlw	NC_014330
veiu	NZ_CP021140
gvoi	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
ycij	NC_014625 NC_014621 NC_014626
knqs	NC_014914
cotb	NC_021083
snqn	NC_013798
wozw	NZ_CP011427
ybjk	NZ_LT906459
dcna	NC_017186
lijl	NC_015153
uecb	NZ_CP013212
pugc	NC_017554 NC_017553
ekii	NC_022244
chof	NZ_CM001148
ntjo	NC_022238
qugu	NC_017353
lbjz	NC_017470 NC_017471 NC_017472
rlzx	NC_014738
oozg	NZ_CP014477 NZ_CP014478 NZ_CP014479
equc	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
ggbc	NZ_CP019346 NZ_CP019347
uake	NC_014923 NC_014918
ecma	NZ_CP019721
xhke	NC_008313 NC_008314 NC_005241
hwtq	NC_014910 NC_014908 NC_014911
cyno	NZ_CP007546
emtu	NC_014329
nnze	NC_015660 NC_015665 NC_015661
gyrw	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
unvl	NZ_CP018763 NZ_CP018764 NZ_CP018765
osmx	NZ_CP016383 NZ_CP016384
egcr	NZ_CP019118 NZ_CP019119
upgf	NZ_CP022722
ueom	NC_014484
cpny	NZ_CP013138 NZ_CP013139
gxzo	NZ_CM001194
wdla	NZ_LT605059 NZ_LT605060
sqxu	NZ_CP019705
nonf	NZ_CP008742
hiom	NZ_CP023687
ynyf	NZ_CP011160 NZ_CP011162 NZ_CP011161
regc	NZ_LT906446
ascy	NC_014640 NC_014641 NC_014642
czcr	NZ_CP019562
zhwt	NZ_CP020588 NZ_CP020587
hkhx	NC_014639
dsix	NZ_CP009274 NZ_CP009275 NZ_CP009276
qhpp	NC_021354
hnvm	NZ_CM001149
hjsj	NZ_CP018787
bdgj	NZ_LT906482
bzwr	NZ_AP014956 NZ_AP017298
wyez	NC_017761 NC_017762
cpja	NZ_CP022413
qxwi	NZ_AP012541 NZ_AP012542 NZ_AP012543
nsgn	NZ_CP022379
ovyb	NZ_CP023501
lpby	NZ_CP014241
ujoo	NZ_CP023536
qabb	NZ_CM001774 NZ_CM001856
caxm	NZ_CP022386
mkyf	NZ_CP022040 NZ_CP022041
dozt	NC_014644
yccn	NZ_CM000953
mmdt	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
sara	NZ_CP009230
aofc	NC_014448
pvoc	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
oicy	NZ_CP016760
vhnj	NC_023013 NC_023010 NC_023011 NC_023012
gghx	NC_017161
mufq	NC_014153 NC_014154 NC_014155
ccbe	NC_020895 NC_020894 NC_020293
gjgc	NZ_CM001889
mrqs	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
yipi	NC_018073
kmlx	NC_021172
glhe	NC_019970 NC_019956
sdny	NC_013597
sryp	NZ_AP014938
aixi	NZ_CP006929
rtyp	NC_012751 NC_012752
lkyr	NC_012225 NC_012226
jbzb	NC_018525
cipz	NZ_CP009483
kfvu	NZ_CP022115
scuk	NC_017167
xdqi	NZ_CP009539
zkag	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
bqlv	NZ_CP011060
qwvz	NC_021236
thmr	NC_020549
oavn	NC_020230
kpvp	NC_014387 NC_014388 NC_014390 NC_014389
nhwl	NZ_AKYF01000029
rkem	NC_011386
haxi	NZ_CP012841 NZ_CP012840
kaom	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
gwjt	NC_015428 NC_015420 NC_015429 NC_015421
yvve	NZ_AP014857
gozt	NZ_CP021838 NZ_CP021839
jwgu	NZ_CM000950
lvro	NC_017309 NC_017318
ifwq	NC_021658
kttw	NC_016947
avad	NZ_CP006003
uyyu	NZ_CP022039
qytw	NC_017521
tdts	NC_021878
yeku	NC_023134 NC_023147
zyiy	NC_007576
oxuw	NC_014970
qdxt	NC_021286
ryud	NC_007294
isgt	NC_017066
lfnv	NC_013504 NC_013505 NC_012552
emyv	NC_005363
hmlc	NC_012490 NC_007486 NC_007487 NC_007491
iufc	NZ_CP021058
fsup	NZ_CP015409
epnr	NZ_CP013352 NZ_CP013353 NZ_CP013354
cknf	NZ_CP007627
ptaj	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
hgkb	NZ_CP014643 NZ_CP014644
vvtw	NZ_AP014809 NZ_AP014810 NZ_AP014811 NZ_AP014812 NZ_AP014813 NZ_AP014814
kfui	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
konw	NZ_CP013050
gnav	NZ_CP017694
mgdj	NZ_CM000955
lmqk	NC_016931 NC_016939
lkhb	NC_015410
dvte	NC_008212 NC_008213
urlz	NZ_CP012172
wvyl	NZ_CP007389
quyj	NZ_CP003181
ufep	NC_009802 NC_009796 NC_009795
jaxu	NZ_CP017952
izdf	NZ_CM003350 NZ_CM003351
bquc	NC_015740
ghcp	NC_014215
yhwt	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
cdpc	NZ_CM002277 NZ_CM002278 NZ_CM002279
plzr	NC_021290
zdjx	NZ_CP010951
zlhd	NZ_CP020412
rmbv	NZ_CP013232
dfsd	NZ_CP016907
hvdn	NC_014483
uyns	NC_014323
cllm	NZ_CP022353 NZ_CP022352
lvxr	NC_016023
imna	NC_018150
qwwx	NC_020247
etae	NZ_CP022043 NZ_CP022042
kbgt	NZ_CP009746
keok	NC_017218
xblq	NZ_CP019894
qjka	NZ_CP020466
ypxt	NZ_CP017057
vsma	NZ_CP011032 NZ_CP011033
mfyy	NZ_CP013008
vhav	NZ_CP023464
cmqy	NZ_LT906444
uxrj	NZ_CM001051
szis	NZ_CP007172
miup	NC_014552
klps	NZ_CP008804
jqxg	NZ_FO818637 NZ_FO818639 NZ_FO818638
ckdr	NC_014228 NC_014170
bbcd	NC_018079
slwu	NZ_CP013020
vbkl	NC_021089
tbhd	NC_019396 NC_019397
rehh	NZ_CP012475 NZ_CP012476
aezx	NC_008740 NC_008738 NC_008739
wmgp	NC_017481 NC_017479 NC_017480 NC_017499
alkt	NC_006361 NC_006362 NC_006363
rwmy	NC_016929
dhey	NC_009778 NC_009779 NC_009780
kxsj	NZ_CP023527 NZ_CP023528
hqak	NC_009617
xltv	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
oyne	NC_022000
hgsi	NC_013971 NC_013972 NC_013973
ezvl	NZ_CP017414
uocp	NC_015725
zlmj	NZ_CP007771
bkhi	NZ_CP008985
nfkr	NC_022347 NC_022355 NC_022348
luyr	NZ_CP013393 NZ_CP013394 NZ_CP013395
yshq	NZ_CP013911 NZ_CP013912
zxrr	NC_014039
fnet	NC_014539 NC_014540
hxld	NC_022583
xamu	NZ_CP012369
zcmx	NC_017502
ixyh	NC_020064
psgt	NZ_CP017150
ffsk	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
ldye	NC_022780
llek	NC_020127 NC_020128 NC_020129 NC_020130
jxub	NZ_HG969191
iqaj	NC_021181
joeg	NC_022777 NC_022778
peaw	NC_020833
ekex	NC_012984
wzfh	NZ_CP012937
xysx	NZ_LN554882
etmt	NC_021870 NC_021871
pils	NZ_CP007744
htjw	NC_021879
cnjz	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
lydc	NC_003901
xfsr	NC_018092
cwev	NC_016893
yygt	NZ_CP008760 NZ_CP008762 NZ_CP008761
cdkj	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
ixwy	NC_017454
gzjg	NZ_CP007276
vbnn	NZ_CP006951
bdnp	NC_023151
otld	NC_015224 NC_015475
ixbw	NZ_CP006577
gbun	NZ_CP009517
vnti	NC_017504
ffgq	NC_018289
mvpy	NC_002935
uvcy	NZ_CP021427
hhcs	NZ_CM001049
kopw	NC_017295 NC_017296
gnha	NZ_CP017295
isqm	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
dwdn	NC_017584
asff	NC_011206
rpkn	NZ_CP015424
gtca	NC_002928
wtss	NC_002927
iwkz	NZ_CP016079 NZ_CP016080
rrll	NC_017322 NC_017324 NC_017323
dclz	NZ_CP009751
xbyx	NC_012560
zfda	NZ_CM001794
ntaz	NZ_CP022464 NZ_CP022465
fxlo	NZ_LT622246
opfw	NZ_LT907848
rkds	NZ_CP008920 NZ_CP008919
buac	NZ_CP011663
rfod	NZ_CP013689
jumr	NZ_CP002580 NZ_CP002581
qyky	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
xyry	NZ_CM001976
yxdr	NC_012441 NC_012442
oxxc	NC_011916
kkhm	NZ_CP023515 NZ_CP023514 NZ_CP023513
itxw	NZ_CP007743 NZ_CP007742
jcrl	NC_013410
ooke	NZ_CP009343 NZ_CP009342
tmku	NC_017482
otbn	NZ_CP009653
furt	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
qcxq	NC_002663
nttq	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
waoc	NC_011896
qfsr	NC_002754
whky	NZ_CP009158
rjsv	NC_011134
shig	NZ_CM003497
bbhy	NZ_CP007437
gyjf	NC_014616
gneg	NC_011071
wouk	NC_018678
vphh	NZ_CP008955
xdia	NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625
vwxy	NC_017022 NC_017032 NC_017023 NC_017024
aami	NC_011035 NC_011034
igak	NC_013446
uzio	NC_013928
csvk	NC_011835
mmvt	NC_015470 NC_015217
beaf	NC_017188
jwlo	NC_017717 NC_017725 NC_017804
tjhy	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
jmvs	NZ_HG969192 NZ_HG969193
kltm	NC_017304
ngto	NC_010994 NC_010998 NC_010996 NC_010997
nqkw	NC_012891
auwx	NC_010125 NC_010124 NC_010123
rznq	NZ_CP011304
nfsf	NC_012731 NC_006625
qudf	NZ_CP010313
edua	NC_013714
iugz	NC_010169 NC_010167
wmmc	NC_008390 NC_008391 NC_008392 NC_008385
taph	NC_010612 NC_010604
wpda	NC_010842 NC_010845 NC_010846
qamu	NC_016778 NC_016796
jahi	NC_007760
hmks	NC_009480 NC_009478 NC_009479
uspc	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
vfwb	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
xfzz	NC_017268
kbwe	NC_017560
stah	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
salk	NC_010084 NC_010086 NC_010087 NC_010070
nkok	NC_010674 NC_010680
pogp	NZ_CP009555 NZ_CP009556
eyuq	NC_011184 NC_011186 NC_011185
kers	NZ_CP015124
dwca	NZ_CP001621
yudw	NC_021173 NC_021174
ovjb	NC_002162
blov	NC_002950
sika	NC_011837 NC_011836
yaow	NC_010793
buea	NC_017465
ozhn	NC_012588
myis	NC_017490
ovmu	NC_011757 NC_011758 NC_011760
tlbv	NC_019955 NC_019971
bgzh	NZ_CP014038 NZ_CP014039
kgwe	NC_017238 NC_017229 NC_017230 NC_017224 NC_017225 NC_017226 NC_017227 NC_017231 NC_017228 NC_017232 NC_017239 NC_017233 NC_017234 NC_017235 NC_017236 NC_017240 NC_017237 NC_017241
erte	NZ_AP018045 NZ_AP018046 NZ_AP018047 NZ_AP018048
coil	NZ_CP007443
lftt	NC_009882
bbwy	NZ_CP016552
rqwi	NC_010080
koue	NC_012856 NC_012857 NC_012855 NC_012849 NC_012851
eawa	NC_015847
yziu	NC_009883
boox	NZ_CP022656
qtoc	NC_014479
osap	NC_002937 NC_005863
hbyl	NC_010999
lluu	NC_009727 NC_009726
sbbw	NC_007907
mdxq	NZ_CP022175 NZ_CP022170 NZ_CP022171 NZ_CP022172 NZ_CP022173 NZ_CP022174
ysua	NC_013315
pmjn	NC_007705
syit	NZ_CP012646
xxkw	NZ_CP017125
cwhd	NC_010742 NC_010740
bjph	NC_003919 NC_003921 NC_003922
twoq	NC_008510 NC_008511
qdhn	NC_013948
yjrw	NC_008529
wcem	NC_007880
aeip	NC_010465
lmmu	NC_007925
ynpj	NC_007493 NC_007494 NC_009007 NC_007488 NC_007489 NC_007490 NC_009008
clai	NC_017595
owmg	NC_009456 NC_009457
qcmy	NZ_AP017624 NZ_AP017625
lvbw	NC_010658 NC_010656 NC_010660 NC_010657 NC_010659 NC_010672
qsle	NC_017574 NC_017575
posy	NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882
omih	NZ_CP007473
hubv	NZ_CP022054
oqop	NC_008785 NC_008784
xeke	NC_007434 NC_007435
qjdq	NC_008060 NC_008061 NC_008062
kvaz	NC_018495
jaih	NC_009342 NC_009343
ugeq	NC_010287
buei	NC_005835 NC_005838
uiio	NC_009848
bbsk	NC_010609
czgt	NC_017566
uzef	NC_006831
voqe	NC_007604 NC_007595
ckuu	NC_009052 NC_009035 NC_009036 NC_009037 NC_009038
toji	NC_006448
ixvv	NC_016822 NC_016833 NC_016823 NC_016824 NC_016834
vygo	NC_006368 NC_006365
pwdf	NC_003228 NC_006873
zhlq	NC_006322
gupl	NC_004842
xver	NC_010611 NC_010605 NC_010606
zzkv	NC_010831
lsph	NC_017617
uffn	NC_007332
atul	NC_005139 NC_005140 NC_005128
ojyz	NC_008463
fqkz	NC_007432
uitz	NZ_CP018202 NZ_CP018203 NZ_CP018204
jdrv	NC_008309 NC_006298
guov	NC_010816 NC_004252 NC_004253
drmy	NC_004741
plkj	NC_005945
wjgw	NZ_CP007062 NZ_CP007063
khpk	NC_005823 NC_005824
vwgx	NZ_CP011246 NZ_CP011247 NZ_CP011248 NZ_CP011249
zvkr	NC_003028
eeui	NC_003485
aawx	NC_002947
zirh	NC_004556 NC_004554
nxrf	NC_003116
emyf	NC_004545 NC_004555
rksn	NC_005043
znti	NC_000921
niln	NC_011750
qvni	NC_002755
taew	NC_007146
lmdn	NC_005072
ulpe	NC_010278
dlcd	NC_008769
nvig	NC_004551
lyxb	NC_002973
iqbr	NC_003366 NC_003042
uecy	NC_003909 NC_005707
ilio	NC_009004
qtkq	NC_002976 NC_006663
pksa	NC_007622
gbkb	NC_004088 NC_004838
xfua	NC_007086
rnvf	NC_012660
wkzl	NC_003197 NC_003277
bvmg	NC_004631
arbe	NC_017333 NC_017334 NC_017335 NC_017336
psxj	NC_007492
lveb	NC_010688
fwav	NC_003912
scqo	NC_005810 NC_005813 NC_005814 NC_005815 NC_005816
kaat	NZ_HG813242 NZ_HG813243 NZ_HG813244 NZ_HG813245 NZ_HG813246
vurn	NC_008527 NC_008503 NC_008504 NC_008505 NC_008506 NC_008507
kapa	NC_006274 NC_007103 NC_007104 NC_007105 NC_007106 NC_007107
iuvm	NC_008265
gpal	NC_011660
ybwx	NC_008595
bdse	NC_012207
hwee	NC_010939 NC_010941 NC_010942 NC_010940
wkpe	NC_005071
qupd	NC_017451
yzbr	NC_009525
apqg	NC_000913
dmcv	NC_002491
aiuo	NC_002528 NC_002253 NC_002252
wwlh	NC_017382
ntng	NC_008767
xryb	NC_010513
fahx	NC_009512
swdi	NC_004070
tshx	NC_008533
arex	NZ_CP014259 NZ_CP014260
xjbs	NC_017551 NC_017552
acxu	NC_022196
lmac	NC_007530 NC_007322 NC_007323
xvxa	NC_008258
bkvp	NC_011593
twrl	NZ_CP018802
gzhx	NZ_CP012179 NZ_CP012180
uinb	NC_004368
peuz	NC_009656
yuyw	NC_006360
ohud	NC_004459 NC_004460
zarj	NC_012924
mzuc	NC_011595
hsnd	NC_022784
tiww	NZ_CP014781
rkao	NC_016776
bnfv	NC_006369 NC_006366
bade	NC_006449
bvpt	NC_009665 NC_009661
vuya	NC_006832
kdmn	NC_015697 NC_015699 NC_015700 NC_015701 NC_015698
xkrd	NZ_CP007436
xqai	NC_017272 NC_017273
