rbni	NC_002163
tsgm	NC_017743
byog	NZ_CM001489
usdo	NZ_CP012608
dbmc	NC_021055 NC_021056
qgfx	NZ_CP020657
tqmn	NZ_CP015607 NZ_CP015608 NZ_CP015609
abfx	NZ_CP015113
undz	NC_020829
ckqi	NZ_CP007159
dlbb	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
ezma	NC_019395
pnkw	NZ_LT603685 NZ_LT603686
pzwo	NC_017737 NC_017738
xxdl	NC_018618
ajvz	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
uaiw	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
tffp	NZ_CP013120
ojfb	NZ_LT906441
ylow	NC_018290 NC_018291 NC_018288 NC_018287
ttvw	NZ_CP021079
pqmt	NZ_CP016174
erfx	NZ_CP004267
aosk	NC_015567
glvm	NZ_LT629796
jnek	NZ_LT906453
aajf	NZ_CP009290
taic	NC_018065 NC_018069
tihl	NC_016593
zdes	NZ_CP023705
bpnw	NZ_AP017381 NZ_AP017382 NZ_AP017383 NZ_AP017384
ggjw	NZ_CP022088
ldkp	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
nxlz	NZ_CP016833 NZ_CP016834 NZ_CP016835
jfmz	NC_015873
zzuf	NZ_CP013940 NZ_CP013941 NZ_CP013942
uato	NZ_CP015415 NZ_CP015416
fjds	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
xrsh	NC_023075
wgei	NZ_AGFM01000122 NZ_AGFM01000123
vnvq	NZ_CP011368
dojo	NZ_CP023504
txhc	NZ_CP011924 NZ_CP011925
khjf	NZ_CP023402
pnpf	NZ_CP013133 NZ_CP013134 NZ_CP013135
pdwj	NZ_AKVZ01000059
ychp	NZ_CM001371 NZ_CM001372
gifk	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
mbpe	NC_023029
yyol	NZ_CP012505
foug	NZ_LT906483
zrgh	NZ_CP022340
xgia	NZ_CP015235 NZ_CP015236 NZ_CP015237
cbgk	NZ_CP007243
brel	NZ_CP013992
dmkl	NZ_CP022915
lgzi	NZ_CM001514
axho	NZ_CP019684
gqyh	NZ_CP015576
bbor	NZ_CP012384 NZ_CP012385 NZ_CP012386
hnxu	NZ_HG938355 NZ_HG938356 NZ_HG938357
lbqa	NC_016111 NC_016113
todi	NZ_CP016087 NZ_CP016088
gson	NZ_CM001845 NZ_CM001846
txxw	NZ_LT906460
yprr	NZ_CM001402
recl	NZ_CP022106 NZ_CP022108 NZ_CP022107
offe	NZ_CM002307
kxah	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
twjh	NZ_CP002082
odqm	NC_019973
aykf	NZ_CP011376
tguv	NZ_CP001973
hypk	NZ_AP018166 NZ_AP018167 NZ_AP018168 NZ_AP018169 NZ_AP018170 NZ_AP018171
xtsb	NZ_CP014933 NZ_CP014934 NZ_CP014935
frwj	NZ_LT906456
ozcr	NZ_CP017704
gvsy	NZ_CP012591 NZ_CP012592
wvbp	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
xraq	NZ_AP017602
hhyr	NZ_LK391695
kowp	NZ_CP008724
aoza	NZ_CP010946
xalq	NC_017065
ovju	NC_022269 NC_022270 NC_022271
yilp	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
fylf	NZ_CP012949
eenh	NZ_AP013045
cjlz	NC_021182 NC_021183
nzqv	NC_017860 NC_017861
qzvx	NZ_CM001974
qghv	NC_013411 NC_013412
shkc	NZ_CP016954
pkkg	NZ_CP014026
rsoi	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
ygwy	NC_020812
sslt	NZ_CP015581 NZ_CP015582
cxlr	NZ_LN881739
ecdq	NZ_CP016028
vwup	NZ_CM002177 NZ_CM002178 NZ_CM002179
eksp	NZ_CM001538
nazc	NZ_CP014031
buny	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
epym	NZ_CP006828
iggy	NZ_ADWW01000011 NZ_ADWW01000012
wphm	NZ_CP012047
spzz	NZ_CP015516 NZ_CP015517
ftgq	NC_018513 NC_018514
sjek	NZ_CM002261 NZ_CM002262 NZ_CM002263
tuzt	NZ_CP011393
gjqa	NC_019951
fqdq	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
mjsf	NZ_CP014617
rtic	NC_016938
ydct	NC_017028 NC_017020 NC_017029 NC_017021
banm	NZ_CP007410
inwa	NZ_CP009408
yxlx	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
vawb	NC_015690
faou	NZ_CP012504
zdpf	NZ_LT629690
bcaj	NC_022439
xmzd	NC_015683
skfs	NZ_CP018728 NZ_CP018729 NZ_CP018730
sspx	NZ_LT841305 NZ_LT841306
olpz	NC_017568
yrdv	NC_020181 NC_020182 NC_020180
udun	NZ_CP022038
dqbj	NZ_CP017965
oney	NC_021081
vadf	NC_013739
kjph	NC_018631
xwxm	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
qnzk	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
wiqs	NZ_CP013726
tywc	NC_019960 NC_019968 NC_019961 NC_019969
mynf	NC_021057
hxah	NC_017293
sfyx	NC_015966 NC_015970 NC_015967
ujkx	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
vymi	NZ_AEUT02000001
frxh	NC_014924
qoma	NZ_CP023741
tknd	NC_014624
ekhu	NZ_CP023497 NZ_CP023496
uldw	NZ_CP009652
mtzq	NC_016812 NC_016813 NC_016836 NC_016814 NC_016815
pvvc	NC_022223 NC_022224 NC_022225
uhaf	NZ_CM003841
ngkw	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
xqyg	NC_015278
jacq	NZ_CP009239
jfux	NC_016818 NC_016835 NC_016819 NC_017092
llog	NZ_CP016499 NZ_CP016500
mghq	NZ_CP022388
aica	NC_015859
ywmr	NC_017905
ylcy	NC_014330
vlvk	NZ_CP021140
tenw	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
xypp	NC_014625 NC_014621 NC_014626
acji	NC_014914
vqim	NC_021083
tqbd	NC_013798
jotc	NZ_LT906459
nqit	NZ_CP011427
gonm	NC_017186
oruy	NC_015153
scxq	NZ_CP013212
wbye	NC_022244
tqfv	NC_017554 NC_017553
gxrm	NZ_CM001148
psxk	NC_017353
tmfz	NC_022238
spyv	NC_017470 NC_017471 NC_017472
rwzl	NC_014738
tuwf	NZ_CP014477 NZ_CP014478 NZ_CP014479
ogeo	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
svzf	NZ_CP019346 NZ_CP019347
hria	NC_014923 NC_014918
izdl	NZ_CP019721
cxza	NC_014910 NC_014908 NC_014911
ingy	NC_008313 NC_008314 NC_005241
ddhu	NZ_CP007546
dtps	NC_014329
ihbj	NC_015660 NC_015665 NC_015661
qqej	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
cpfg	NZ_CP018763 NZ_CP018764 NZ_CP018765
amag	NZ_CP016383 NZ_CP016384
gsww	NZ_CP022722
vnsg	NC_014484
smbi	NZ_CP019118 NZ_CP019119
jkms	NZ_CP013138 NZ_CP013139
ufmm	NZ_CM001194
nzuq	NZ_LT605059 NZ_LT605060
zgti	NZ_CP019705
kgyt	NZ_CP008742
aqxl	NZ_CP023687
qqjj	NZ_CP011160 NZ_CP011162 NZ_CP011161
phop	NZ_LT906446
anrb	NC_014640 NC_014641 NC_014642
nhtw	NZ_CP019562
ibjw	NZ_CP020588 NZ_CP020587
nvgg	NZ_CP009274 NZ_CP009275 NZ_CP009276
rqlr	NC_014639
vdib	NC_021354
xver	NZ_CM001149
ohxo	NZ_CP018787
htnb	NZ_LT906482
llhw	NZ_AP014956 NZ_AP017298
awkh	NC_017761 NC_017762
nspx	NZ_CP022413
aumv	NZ_AP012541 NZ_AP012542 NZ_AP012543
bmxw	NZ_CP022379
ltqt	NZ_CP023501
hrik	NZ_CP023536
sumw	NZ_CM001774 NZ_CM001856
lrhp	NZ_CP014241
anga	NZ_CP022040 NZ_CP022041
hcet	NC_014644
oxqc	NZ_CP022386
cvqk	NZ_CM000953
blya	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
gozp	NZ_CP009230
ekze	NC_014448
rhgt	NZ_CP016760
xtfp	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
tlop	NC_023013 NC_023010 NC_023011 NC_023012
nwdn	NC_017161
ckpu	NC_014153 NC_014154 NC_014155
lzce	NC_020895 NC_020894 NC_020293
slzc	NZ_CM001889
ybry	NC_018073
auso	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
dasw	NC_021172
zbyb	NC_019970 NC_019956
fjvy	NC_013597
fljj	NZ_AP014938
lova	NC_012751 NC_012752
ibtp	NZ_CP006929
vood	NC_012225 NC_012226
krsx	NC_018525
qkei	NZ_CP009483
hhwz	NZ_CP022115
ssid	NC_017167
azcq	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
bluw	NZ_CP009539
qcws	NZ_CP011060
qepy	NC_021236
cdls	NC_020549
twwn	NC_020230
cczm	NC_014387 NC_014388 NC_014390 NC_014389
twtc	NZ_AKYF01000029
bnjb	NZ_CP012841 NZ_CP012840
uium	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
koeu	NC_015428 NC_015420 NC_015429 NC_015421
pqiu	NZ_AP014857
zkuo	NZ_CM000950
mthq	NC_011386
dezi	NC_017309 NC_017318
jgob	NZ_CP021838 NZ_CP021839
oeyw	NC_021658
rlyn	NZ_CP006003
yyla	NC_016947
zasc	NZ_CP022039
qexo	NC_017521
euqy	NC_021878
lenl	NC_023134 NC_023147
guhq	NC_007576
tkat	NC_014970
qeds	NC_021286
vual	NC_007294
zazg	NC_017066
vivl	NC_013504 NC_013505 NC_012552
xjtt	NC_005363
tzla	NC_012490 NC_007486 NC_007487 NC_007491
ksen	NZ_CP021058
nelt	NZ_CP013352 NZ_CP013353 NZ_CP013354
lpdb	NZ_CP015409
bhfl	NZ_CP007627
pkex	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
hgvp	NZ_CP014643 NZ_CP014644
ahih	NZ_AP014809 NZ_AP014810 NZ_AP014811 NZ_AP014812 NZ_AP014813 NZ_AP014814
rsxx	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
htsq	NZ_CP013050
mekr	NZ_CP017694
iech	NZ_CM000955
nhwr	NC_016931 NC_016939
qwch	NC_015410
yeca	NC_008212 NC_008213
zwhn	NZ_CP012172
itxc	NZ_CP007389
bujp	NZ_CP003181
arec	NC_009802 NC_009796 NC_009795
xpag	NZ_CP017952
piib	NZ_CM003350 NZ_CM003351
eycq	NC_015740
zxhm	NC_014215
iiph	NZ_CM002277 NZ_CM002278 NZ_CM002279
lwlc	NC_021290
tarq	NZ_CP010951
qdgs	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
stgc	NZ_CP020412
kxus	NZ_CP013232
okrc	NZ_CP016907
vaub	NC_014483
hslv	NC_014323
izmy	NZ_CP022353 NZ_CP022352
ftws	NC_018150
kdpi	NC_016023
ivyy	NC_020247
bwzd	NZ_CP022043 NZ_CP022042
fpng	NZ_CP009746
belu	NC_017218
abkr	NZ_CP019894
eegj	NZ_CP020466
bpcs	NZ_CP017057
xcgy	NZ_CP011032 NZ_CP011033
upsg	NZ_CP013008
qgdk	NZ_CP023464
glfj	NZ_LT906444
kwzl	NZ_CM001051
zcll	NZ_CP007172
dijk	NC_014552
icmz	NZ_CP008804
zmcw	NZ_FO818637 NZ_FO818639 NZ_FO818638
yqij	NC_014228 NC_014170
yxqn	NC_018079
cfyi	NZ_CP013020
mmiw	NC_021089
pbok	NC_019396 NC_019397
tbnk	NZ_CP012475 NZ_CP012476
icnm	NC_017481 NC_017479 NC_017480 NC_017499
akwu	NC_008740 NC_008738 NC_008739
txgz	NC_006361 NC_006362 NC_006363
jrmx	NC_016929
rani	NC_009617
spgb	NZ_CP023527 NZ_CP023528
chhy	NC_009778 NC_009779 NC_009780
fjre	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
ehye	NC_022000
hdjr	NZ_CP017414
rinu	NC_013971 NC_013972 NC_013973
dnss	NC_015725
hgfv	NZ_CP007771
dptz	NZ_CP008985
zrep	NC_022347 NC_022355 NC_022348
adzr	NZ_CP013911 NZ_CP013912
eptv	NZ_CP013393 NZ_CP013394 NZ_CP013395
lvbx	NC_014039
eqob	NC_014539 NC_014540
tdvt	NC_022583
ykip	NZ_CP012369
bvkc	NC_017502
cbvd	NZ_CP017150
ixid	NC_020064
hudq	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
lcrc	NC_022780
xbyg	NC_012984
ifpx	NC_020833
ubgh	NC_020127 NC_020128 NC_020129 NC_020130
utur	NZ_HG969191
uouc	NC_021181
tgnb	NC_022777 NC_022778
itjh	NZ_CP012937
jxic	NZ_LN554882
nmiu	NZ_CP007744
eric	NC_021879
ogpp	NC_021870 NC_021871
jpcq	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
pnkm	NC_003901
ygti	NC_018092
ghnu	NC_016893
wirx	NZ_CP008760 NZ_CP008762 NZ_CP008761
tkis	NZ_CP007276
afof	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
galb	NC_017454
zgfm	NZ_CP006951
urhy	NC_023151
pbgu	NC_015224 NC_015475
xfch	NZ_CP006577
emim	NZ_CP009517
bmtl	NC_017504
mxxb	NC_018289
wcst	NC_002935
vrik	NZ_CP021427
qzpx	NZ_CM001049
dxcy	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
lhtp	NC_017295 NC_017296
elnr	NZ_CP017295
dohm	NC_017584
pgkl	NC_011206
ofaf	NZ_CP015424
gehu	NC_002928
njjl	NZ_CP009751
uuto	NC_002927
ulez	NZ_CP016079 NZ_CP016080
nlak	NC_017322 NC_017324 NC_017323
aygn	NC_012560
ocip	NZ_CM001794
rout	NZ_LT622246
tiew	NZ_CP022464 NZ_CP022465
oiir	NZ_LT907978
cwph	NZ_CP008920 NZ_CP008919
jsyj	NZ_CP011663
wmfq	NZ_CP013689
mixy	NZ_CP002580 NZ_CP002581
peyy	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
gpdg	NZ_CM001976
lgjb	NC_012441 NC_012442
ntdy	NC_011916
qxqa	NZ_CP023515 NZ_CP023514 NZ_CP023513
shsg	NZ_CP007743 NZ_CP007742
hhhh	NC_013410
sysm	NZ_CP009343 NZ_CP009342
jolv	NC_002663
skhp	NC_017482
pgec	NZ_CP009653
lpdp	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
gbvc	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
area	NZ_CP009158
ssvq	NC_011896
yqni	NC_002754
fbzs	NC_011134
cvbv	NZ_CM003497
rdap	NZ_CP007437
pdlv	NC_014616
ngxm	NZ_CP008955
srjj	NC_011071
gjlb	NC_018678
wcoc	NZ_CP023962
xemj	NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625
fvfq	NC_011035 NC_011034
cwmq	NC_017022 NC_017032 NC_017023 NC_017024
ebey	NC_013446
bqyh	NC_017188
kslh	NC_011835
dtbj	NC_015470 NC_015217
zlez	NC_013928
pwnu	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
qoaa	NC_010994 NC_010998 NC_010996 NC_010997
qlca	NC_017717 NC_017725 NC_017804
ccri	NZ_HG969192 NZ_HG969193
bagw	NC_017304
wznl	NC_012891
vwnz	NC_010125 NC_010124 NC_010123
mgqp	NZ_CP011304
lood	NC_012731 NC_006625
ayur	NZ_CP010313
xswq	NC_013714
ebvc	NC_008390 NC_008391 NC_008392 NC_008385
kiwz	NC_010169 NC_010167
vqxf	NC_010612 NC_010604
agxr	NC_016778 NC_016796
qnik	NC_010842 NC_010845 NC_010846
nycv	NC_007760
ktra	NC_009480 NC_009478 NC_009479
zgww	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
wyqe	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
fhmu	NC_017268
poxu	NC_017560
ovwp	NC_010084 NC_010086 NC_010087 NC_010070
pbxw	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
dqee	NC_010674 NC_010680
ebsl	NZ_CP009555 NZ_CP009556
cfjm	NC_011184 NC_011186 NC_011185
mslw	NZ_CP015124
mwih	NZ_CP001621
sxzi	NC_021173 NC_021174
onwl	NC_002162
ibqg	NC_002950
uslq	NC_011837 NC_011836
xagp	NC_010793
kvpu	NC_017465
srov	NC_012588
zdut	NC_011757 NC_011758 NC_011760
szvc	NC_017490
pmio	NC_019955 NC_019971
qaaz	NZ_CP014038 NZ_CP014039
ixlz	NZ_AP018045 NZ_AP018046 NZ_AP018047 NZ_AP018048
tbpf	NZ_CP023819
zevg	NZ_CP007443
nfyg	NC_017238 NC_017229 NC_017230 NC_017224 NC_017225 NC_017226 NC_017227 NC_017231 NC_017228 NC_017232 NC_017239 NC_017233 NC_017234 NC_017235 NC_017236 NC_017240 NC_017237 NC_017241
kvql	NC_009882
xept	NZ_CP016552
owme	NC_010080
itpx	NC_012856 NC_012857 NC_012855 NC_012849 NC_012851
uwxg	NC_015847
vidg	NC_009883
psoh	NZ_CP022656
mczw	NC_014479
onay	NC_002937 NC_005863
zzzl	NC_010999
trdy	NC_009727 NC_009726
qvsy	NC_007907
szwb	NZ_CP022175 NZ_CP022170 NZ_CP022171 NZ_CP022172 NZ_CP022173 NZ_CP022174
jxoc	NC_013315
wxxo	NC_007705
ngyv	NZ_CP012646
ydkt	NC_003919 NC_003921 NC_003922
xdph	NZ_CP017125
cvlf	NC_010742 NC_010740
ocxn	NC_008510 NC_008511
pcyz	NC_008529
lvif	NC_013948
ilvo	NC_007880
bdqk	NC_010465
mewo	NC_007925
scfl	NC_007493 NC_007494 NC_009007 NC_007488 NC_007489 NC_007490 NC_009008
cljv	NC_017595
ssvs	NC_009456 NC_009457
eeop	NZ_AP017624 NZ_AP017625
oxya	NC_010658 NC_010656 NC_010660 NC_010657 NC_010659 NC_010672
rywo	NC_017574 NC_017575
imrb	NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882
lqpw	NZ_CP022054
figt	NZ_CP007473
sdbn	NC_008785 NC_008784
saay	NC_007434 NC_007435
aoab	NC_018495
fxqc	NC_008060 NC_008061 NC_008062
ydou	NC_009342 NC_009343
qpxr	NC_010287
ldpf	NC_005835 NC_005838
yaxv	NC_009848
svdy	NC_010609
neil	NC_009052 NC_009035 NC_009036 NC_009037 NC_009038
mgup	NC_017566
wtiq	NC_006831
zbje	NC_007604 NC_007595
hirk	NC_006448
ycrn	NC_016822 NC_016833 NC_016823 NC_016824 NC_016834
ysaq	NC_006368 NC_006365
pjui	NC_003228 NC_006873
gpuf	NC_006322
hxot	NC_004842
xrfd	NC_010611 NC_010605 NC_010606
wnli	NC_010831
mbcz	NC_017617
tztq	NC_007332
ocfy	NC_005139 NC_005140 NC_005128
lwur	NC_008463
lzpy	NC_007432
mrmc	NZ_CP018202 NZ_CP018203 NZ_CP018204
ldxp	NC_008309 NC_006298
icou	NC_010816 NC_004252 NC_004253
jzdf	NC_004741
rlfg	NC_005945
obuv	NC_005823 NC_005824
jlhm	NZ_CP007062 NZ_CP007063
hhif	NZ_CP011246 NZ_CP011247 NZ_CP011248 NZ_CP011249
tshy	NC_003028
rotq	NC_002947
ohir	NC_004556 NC_004554
pypb	NC_003116
ozpq	NC_003485
vtzb	NC_005043
gbnh	NC_004545 NC_004555
kjep	NC_000921
kviq	NC_011750
aisf	NC_007146
rqhw	NC_005072
ysgb	NC_010278
oznm	NC_008769
ivbw	NC_004551
rvko	NC_002755
chml	NC_003366 NC_003042
rquq	NC_003909 NC_005707
jcgn	NC_002973
rphe	NC_009004
xyog	NC_002976 NC_006663
gqbj	NC_007622
dtnh	NC_004088 NC_004838
oxzl	NC_007086
onld	NC_012660
mste	NC_003197 NC_003277
rmrd	NC_004631
dnwf	NC_017333 NC_017334 NC_017335 NC_017336
cjui	NC_007492
kdtw	NC_010688
hfmc	NC_003912
mjrt	NC_005810 NC_005813 NC_005814 NC_005815 NC_005816
jxbf	NC_008527 NC_008503 NC_008504 NC_008505 NC_008506 NC_008507
rliw	NZ_HG813242 NZ_HG813243 NZ_HG813244 NZ_HG813245 NZ_HG813246
ndrk	NC_011660
jquh	NC_006274 NC_007103 NC_007104 NC_007105 NC_007106 NC_007107
otkk	NC_008265
spqs	NC_009525
zawe	NC_008595
cnmx	NC_012207
wfyz	NC_010939 NC_010941 NC_010942 NC_010940
utow	NC_005071
lmlj	NC_017451
dsta	NC_000913
zccz	NC_002528 NC_002253 NC_002252
vnyw	NC_002491
gkvk	NC_017382
gdyj	NC_004070
eqtz	NC_008767
etuv	NC_010513
zfmo	NC_009512
bxdz	NC_008533
quer	NZ_CP014259 NZ_CP014260
kqgx	NC_017551 NC_017552
gjek	NC_007530 NC_007322 NC_007323
tado	NC_022196
vvmw	NC_008258
mxlo	NC_011593
quqp	NZ_CP018802
nmus	NC_004368
smhu	NZ_CP012179 NZ_CP012180
tuuq	NC_009656
hgwc	NC_004459 NC_004460
muhj	NC_006360
wbzc	NC_012924
zjfj	NC_011595
hzln	NC_022784
fiek	NZ_CP014781
uoqw	NC_016776
fvfr	NC_006369 NC_006366
tcnu	NC_006449
srlo	NC_006832
xpvj	NC_009665 NC_009661
xyze	NZ_CP010829 NZ_CP010830 NZ_CP010831 NZ_CP010832
uxnt	NC_015697 NC_015699 NC_015700 NC_015701 NC_015698
dsjm	NZ_CP007436
aupj	NC_017272 NC_017273
dlda	NC_006958
gwwu	NC_010508 NC_010515 NC_010512
tvak	NC_018496
ojem	NC_007429 NC_007430
mwal	NC_009074 NC_009075
zjvm	NC_008836 NC_008835
lthv	NZ_CP007475
mxxs	NC_008600 NC_008598
vhpj	NC_014311 NC_014310
uvrm	NZ_CP011511
blba	NZ_AP017635
szrb	NC_012578 NC_012580
khvo	NC_008435
sqou	NC_009049 NC_009050 NC_009040
osck	NC_015760
yjay	NC_010634 NC_010635
vcbx	NC_008245
vyaa	NC_014727 NC_014728
ojin	NC_007618 NC_007624
huew	NZ_CP012029 NZ_CP012030 NZ_CP012031 NZ_CP012032
sbeg	NZ_CP006959
lnvo	NC_020815 NC_020816 NC_020817
csow	NZ_CP014012
fsbq	NC_008599
huci	NZ_CP014326
ktll	NC_017267
iwrl	NC_017174
vlpt	NZ_CP022186 NZ_CP022182 NZ_CP022183 NZ_CP022184 NZ_CP022185
docl	NC_010117 NC_010115
tbmo	NC_017474 NC_017476
fvrw	NC_014976
soge	NC_008751 NC_008741
srdt	NZ_CP015010 NZ_CP015011
iwip	NC_018528
tfra	NC_005791
jnbg	NZ_CP023537 NZ_CP023538
xfxc	NC_016908
qedp	NZ_CP009212 NZ_CP009213 NZ_CP009214
qnhs	NC_020277 NZ_KP100338
iunr	NZ_CP010437
txor	NZ_CP018680 NZ_CP018681 NZ_CP018682 NZ_CP018683 NZ_CP018684
jcbc	NC_012808 NC_012811 NC_012807 NC_012809 NC_012810
qcpy	NC_021847 NC_021821
okiy	NZ_AP017373 NZ_AP017399
cxbr	NC_012632
jeqh	NC_021235
kuxz	NC_015571
asxb	NZ_CP018335 NZ_CP018336
howq	NZ_AP014584
miqo	NZ_CP004089 NZ_CP004090
ctwr	NZ_CP001668
srbi	NZ_CP010673 NZ_CP010674 NZ_CP010675 NZ_CP010676 NZ_CP010677 NZ_CP010678 NZ_CP010679 NZ_CP010680
fcgb	NZ_CM001400 NZ_CM001401
lhvu	NC_009495 NC_009496
ulpb	NZ_CP008730 NZ_CP008729 NZ_CP008728
obxs	NC_017049
phih	NC_016842
ztwm	NC_017418 NC_017401 NC_017424 NC_017423 NC_017400 NC_017398 NC_017422 NC_017402 NC_017399 NC_017417 NC_017420 NC_017419 NC_017416 NC_017415 NC_017414 NC_017421 NC_013130
qjxl	NC_020891
dlqo	NZ_CP007629 NZ_CP007630
oecu	NC_017316
zsjb	NC_017251 NC_017250
ecal	NZ_CP009798 NZ_CP009799 NZ_CP009800 NZ_CP009797
pjul	NZ_CP017637
atna	NC_009648 NC_009649 NC_009650 NC_009651 NC_009652 NC_009653
sdak	NZ_CP012375
etdx	NC_017567
sxvn	NC_018747
sslk	NC_021905 NC_021906 NC_021907 NC_021908 NC_021909 NC_021911 NC_021910
bakh	NZ_CP013828
kgmv	NZ_CM000913 NZ_CM000914
jxyw	NC_017291
oenx	NC_018089
mgge	NC_012814
ehmc	NC_017190 NC_017189
gryz	NC_022240 NC_022243
rsww	NZ_LN879547 NZ_LN879548
xyvo	NC_020207 NC_020208
skil	NZ_CP023964
qxtj	NC_018692
qwzh	NZ_CP009651 NZ_CP009650 NZ_CP009649 NZ_CP009648 NZ_CP009647 NZ_CP009645 NZ_CP009646
fhhd	NC_015947
hulm	NC_017999
kqub	NC_012471
orvq	NC_006526
qpmb	NC_017274
bybm	NC_017100 NC_017101 NC_017118 NC_017119 NC_017142 NC_017120 NC_017109
duye	NZ_CP009237
ldqr	NZ_CP009682 NZ_CP009683
huwd	NC_016808
yxzb	NZ_CP009436 NZ_CP009437
mrkk	NC_013199 NC_013200
icpj	NC_017244 NC_017245
waad	NZ_CM001978
ovaf	NC_014103
cfkb	NZ_CP009435 NZ_CP009434 NZ_CP009433 NZ_CP009432
bwbh	NZ_CP014024
vfub	NZ_CM001795
xikl	NC_015590 NC_015596 NC_015591 NC_015597 NC_015592
nech	NZ_AP017605 NZ_AP017606 NZ_AP017607 NZ_AP017608
olxo	NC_021150
fayc	NC_018829
rtwh	NZ_CP016342
uifn	NC_017223
ximw	NZ_CP015425
dzca	NZ_CP012648
jrak	NC_015687 NC_015686 NC_015688
jgnc	NC_016799
dfan	NZ_CP006803 NZ_CP008839 NZ_CP008840
jnyz	NC_016807
wpgk	NZ_CP009494
sukz	NC_007355 NC_007349
uebd	NC_017564 NC_017565
xlmr	NC_021214
fxuc	NZ_CP010430
crhm	NC_007356
vnnq	NZ_CP009608
aiiv	NZ_CP009509
glrg	NZ_CP000574
tewx	NC_021880
klfr	NZ_CP009125 NZ_CP009126
rfpn	NZ_CP006692
vtro	NZ_CP021996
mrik	NZ_CP010432
zscs	NZ_HG965802
ocfx	NZ_CP014761
xwkx	NC_020834
lxva	NC_014554 NC_014558
uhjg	NZ_CP015918 NZ_CP015919 NZ_CP015920 NZ_CP015921
ghjn	NZ_CP015398
ymzl	NC_020211 NC_020212
