wqzx	NC_007795
oruj	NZ_CP017639
tipv	NC_019676
cnwq	NZ_LT670851 NZ_LT670852
ltwk	NC_017946
ympx	NZ_AP017367
ykee	NC_007516
hcyg	NC_021500 NC_021492
sxee	NZ_CP010797
niic	NC_015737
gjbh	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
uolp	NC_015731
xgbm	NZ_CM001489
mpso	NC_017743
ljmh	NZ_CP012608
wavc	NC_021055 NC_021056
txhb	NZ_CP020657
pybc	NZ_CP015607 NZ_CP015608 NZ_CP015609
yacj	NZ_CP015113
gjqy	NZ_CP007159
bvhx	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
nidb	NC_019395
pbhn	NZ_LT603685 NZ_LT603686
zkjm	NC_020829
zslq	NC_017737 NC_017738
iynp	NC_018618
uuyc	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
immq	NZ_CP013120
nozh	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
azyf	NZ_LT906441
usby	NC_018290 NC_018291 NC_018288 NC_018287
ntsb	NZ_CP021079
apsz	NZ_CP016174
xxdd	NZ_CP004267
vhga	NC_015567
qopz	NZ_LT629796
bvfv	NZ_LT906453
uzud	NZ_CP009290
ieli	NC_018065 NC_018069
mxjv	NC_016593
pves	NZ_CP022088
xbza	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
unuw	NC_015873
robq	NZ_CP016833 NZ_CP016834 NZ_CP016835
ymni	NZ_CP013940 NZ_CP013941 NZ_CP013942
gycs	NZ_CP015415 NZ_CP015416
sdrj	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
chza	NZ_AGFM01000122 NZ_AGFM01000123
zgrm	NC_023075
hmfy	NZ_CP011368
cnoc	NZ_CP006576
gtls	NZ_CP013133 NZ_CP013134 NZ_CP013135
tqvh	NZ_AKVZ01000059
yyzo	NZ_CM001371 NZ_CM001372
skzq	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
toez	NC_023029
legr	NZ_CP012505
swhi	NZ_LT906483
msps	NZ_CP015235 NZ_CP015236 NZ_CP015237
gmma	NZ_CP007243
xelj	NZ_CP013992
lxou	NZ_CP022915
hwth	NZ_CM001514
amrp	NZ_CP019684
afus	NZ_CP015576
qtpz	NZ_CP012384 NZ_CP012385 NZ_CP012386
aciu	NZ_HG938355 NZ_HG938356 NZ_HG938357
afvm	NC_016111 NC_016113
yelu	NZ_CM001845 NZ_CM001846
ltuq	NZ_CP016087 NZ_CP016088
gjdt	NZ_LT906460
tqjx	NZ_CM001402
audo	NZ_CP022106 NZ_CP022108 NZ_CP022107
hkjg	NZ_CM002307
tujm	NZ_CP002082
owmo	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
fydz	NC_019973
uiop	NZ_CP011376
vqcv	NZ_CP001973
kfrj	NZ_CP014933 NZ_CP014934 NZ_CP014935
qfzy	NZ_CP012591 NZ_CP012592
diuu	NZ_LT906456
akun	NZ_CP017704
nhft	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
mvli	NZ_LK391695
khxj	NZ_CP008724
rsqa	NC_017065
dksy	NZ_CP010946
cfmp	NC_022269 NC_022270 NC_022271
dgho	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
rvle	NZ_CP012949
huqe	NC_021182 NC_021183
wwbj	NZ_AP013045
iowq	NC_017860 NC_017861
ytfi	NZ_CM001974
keye	NC_013411 NC_013412
dxai	NZ_CP016954
wngm	NZ_CP014026
uwcf	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
leqm	NC_020812
vcdn	NZ_CP015581 NZ_CP015582
ovlj	NZ_CM002177 NZ_CM002178 NZ_CM002179
bfvy	NZ_CM001538
ftty	NZ_CP016028
ulzd	NZ_LN881739
ymqq	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
xnso	NZ_CP014031
qqyp	NZ_CP006828
hqpw	NZ_ADWW01000011 NZ_ADWW01000012
uvva	NZ_CP015516 NZ_CP015517
gkvs	NZ_CP012047
wyzj	NZ_CM002261 NZ_CM002262 NZ_CM002263
wwzx	NC_018513 NC_018514
qygn	NZ_CP011393
ooxh	NC_019951
rdin	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
zoke	NZ_CP014617
kdfg	NC_016938
pjuk	NC_017028 NC_017020 NC_017029 NC_017021
jraa	NZ_CP007410
mvsq	NZ_CP009408
wsvj	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
tchv	NC_015690
apwp	NZ_LT629690
wpzr	NZ_CP012504
akvr	NC_022439
ohws	NZ_CP018728 NZ_CP018729 NZ_CP018730
genq	NC_015683
hpzt	NZ_LT841305 NZ_LT841306
aewn	NC_017568
mrzm	NZ_CP022038
nuym	NZ_CP017965
rgby	NC_021081
lryz	NC_013739
fdcd	NC_020181 NC_020182 NC_020180
jjmd	NC_018631
smib	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
ktah	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
gxcx	NZ_CP013726
qwij	NC_019960 NC_019968 NC_019961 NC_019969
teko	NC_021057
ddsd	NC_017293
kqoo	NC_015966 NC_015970 NC_015967
rblv	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
abeg	NZ_AEUT02000001
oymo	NC_014924
nrhy	NC_014624
zopl	NZ_CP009652
swwl	NC_016812 NC_016813 NC_016836 NC_016814 NC_016815
xhhw	NC_022223 NC_022224 NC_022225
rxgr	NZ_CM003841
fbvi	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
mqyj	NC_015278
bxaq	NZ_CP009239
kkiu	NC_016818 NC_016835 NC_016819 NC_017092
vifc	NZ_CP016499 NZ_CP016500
ulra	NC_015859
pdpj	NC_014330
rbva	NC_017905
hgcg	NZ_CP021140
cggc	NC_014625 NC_014621 NC_014626
jilq	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
ggyz	NC_021083
rrpr	NC_014914
qton	NC_013798
odii	NZ_CP011427
yryf	NC_017186
hsox	NZ_LT906459
nmwi	NC_015153
vgmh	NZ_CP013212
brgx	NC_017554 NC_017553
ftxu	NC_022244
zwss	NZ_CM001148
zvyy	NC_017353
pdwj	NC_022238
errw	NC_017470 NC_017471 NC_017472
qdsa	NC_014738
bjri	NC_014923 NC_014918
izwp	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
pcxl	NZ_CP014477 NZ_CP014478 NZ_CP014479
sqco	NZ_CP019346 NZ_CP019347
sqhk	NC_008313 NC_008314 NC_005241
tsfy	NC_014910 NC_014908 NC_014911
kjzb	NZ_CP019721
igvq	NZ_CP007546
iqnh	NC_014329
nyjg	NC_015660 NC_015665 NC_015661
hqik	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
wntc	NZ_CP016383 NZ_CP016384
icvj	NZ_CP018763 NZ_CP018764 NZ_CP018765
vxdw	NC_014484
uzwf	NZ_CP022722
suxy	NZ_CP019118 NZ_CP019119
lsbu	NZ_CM001194
wvkl	NZ_CP013138 NZ_CP013139
owqn	NZ_LT605059 NZ_LT605060
zxnm	NZ_CP019705
uaha	NZ_CP008742
jdvs	NZ_CP011160 NZ_CP011162 NZ_CP011161
kinp	NZ_LT906446
tmje	NC_014640 NC_014641 NC_014642
pzje	NZ_CP019562
vfoi	NZ_CP020588 NZ_CP020587
hzzh	NC_014639
ihng	NZ_CP009274 NZ_CP009275 NZ_CP009276
lspv	NC_021354
yvin	NZ_CP018787
owze	NZ_CM001149
itup	NZ_LT906482
hyrw	NC_017761 NC_017762
ddgc	NZ_CP022413
gttk	NZ_AP012541 NZ_AP012542 NZ_AP012543
qdmp	NZ_CP014241
trtb	NZ_CM001774 NZ_CM001856
pzjp	NZ_CP022040 NZ_CP022041
zyia	NC_014644
pkpp	NZ_CM000953
zgjb	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
ckvk	NC_014448
ivjq	NZ_CP009230
ppnz	NZ_CP016760
agoa	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
dwxv	NC_023013 NC_023010 NC_023011 NC_023012
xyze	NC_017161
vslb	NC_014153 NC_014154 NC_014155
jkls	NZ_CM001889
rwqq	NC_020895 NC_020894 NC_020293
kafh	NC_021172
wuqu	NC_018073
bfqa	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
fmvc	NC_019970 NC_019956
okdv	NZ_AP014938
qzye	NC_013597
jadl	NZ_CP006929
bwbk	NC_012225 NC_012226
odom	NC_012751 NC_012752
sczg	NZ_CP022115
zxbe	NZ_CP009483
evra	NC_018525
euds	NC_017167
ooot	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
sjxj	NC_021236
nyuc	NZ_CP011060
kmcv	NZ_CP009539
nbth	NC_020549
rngp	NC_020230
mkeg	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
swgc	NC_014387 NC_014388 NC_014390 NC_014389
yplu	NZ_AKYF01000029
nxiw	NZ_CP012841 NZ_CP012840
coak	NC_015428 NC_015420 NC_015429 NC_015421
xdit	NZ_CM000950
sxtw	NZ_AP014857
mvus	NC_011386
lapm	NC_017309 NC_017318
fclw	NZ_CP021838 NZ_CP021839
oedq	NZ_CP006003
icoq	NZ_CP022039
pyss	NC_021658
ovfn	NC_017521
kfnd	NC_016947
oada	NC_021878
xasj	NC_014970
oxbe	NC_023134 NC_023147
drci	NC_007576
vxyc	NC_021286
fdvz	NC_017066
uras	NC_007294
twld	NZ_CP021058
qkks	NC_013504 NC_013505 NC_012552
obzj	NC_005363
wexg	NC_012490 NC_007486 NC_007487 NC_007491
tdnq	NZ_CP015409
oqxn	NZ_CP013352 NZ_CP013353 NZ_CP013354
pcxa	NZ_CP007627
shvg	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
sbfh	NZ_CP013050
dldw	NZ_CP014643 NZ_CP014644
ixyt	NC_009353
pejv	NZ_CP017694
fwne	NZ_CM000955
cxtl	NC_016931 NC_016939
nyhl	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
hzbj	NC_015410
xbcg	NZ_CP012172
ygds	NZ_CP007389
abym	NC_008212 NC_008213
axnk	NZ_CM002277 NZ_CM002278 NZ_CM002279
gixh	NC_009802 NC_009796 NC_009795
vkin	NZ_CP003181
xkuf	NZ_CP017952
thss	NZ_CM003350 NZ_CM003351
omyx	NC_014215
hmac	NC_015740
ihjo	NC_021290
pdnn	NZ_CP010951
pczb	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
wwgf	NZ_CP013232
rgzl	NZ_CP020412
jmrn	NZ_CP016907
otrn	NC_014483
pbdd	NC_014323
zzwn	NZ_CP022043 NZ_CP022042
mmww	NC_016023
asnu	NZ_CP022353 NZ_CP022352
ehxj	NC_020247
ubac	NZ_CP009746
pqmv	NC_018150
ysvw	NC_017218
habi	NZ_CP017057
nmaj	NZ_CP020466
cjey	NZ_CP019894
fmhb	NZ_CP013008
tugt	NZ_LT906444
awcv	NZ_CM001051
mgrw	NZ_CP007172
xnez	NC_014552
junl	NC_007101 NC_007387 NC_007388 NC_007389 NC_007390 NC_007391 NC_007392 NC_007386
rgjm	NC_008740 NC_008738 NC_008739
uwqc	NC_014228 NC_014170
ootb	NZ_FO818637 NZ_FO818639 NZ_FO818638
kajx	NZ_CP008804
cegw	NC_021089
nvzq	NZ_CP013020
xeul	NC_019396 NC_019397
imwg	NZ_CP012475 NZ_CP012476
ttrl	NC_017481 NC_017479 NC_017480 NC_017499
qtxv	NC_006361 NC_006362 NC_006363
zpnd	NC_016929
dfqk	NC_009617
nyxu	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
ncpg	NC_009778 NC_009779 NC_009780
smwj	NC_018079
nezv	NC_022000
qolg	NC_013971 NC_013972 NC_013973
hevj	NC_015725
ewyf	NZ_CP008985
lqrn	NZ_CP007771
usyl	NZ_CP013911 NZ_CP013912
kqbx	NC_014039
yfhh	NZ_CP013393 NZ_CP013394 NZ_CP013395
also	NC_022583
tbws	NZ_CP012369
tjqx	NC_020127 NC_020128 NC_020129 NC_020130
ozlh	NC_014539 NC_014540
bvgt	NC_022347 NC_022355 NC_022348
eaga	NC_017502
rpei	NZ_CP017150
jvse	NC_022780
alsc	NZ_HG969191
ocwl	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
onuu	NC_021181
fzvj	NC_022777 NC_022778
tgnh	NC_012984
bruw	NC_020064
rvty	NC_020833
qulu	NZ_CP012937
iixv	NZ_LN554882
vptr	NC_021870 NC_021871
udmk	NZ_CP007744
kzov	NC_001336 NC_001337 NC_002125 NC_000905
kmhj	NC_018092
qijo	NC_021879
xvbn	NC_016893
cxbb	NZ_CP008760 NZ_CP008762 NZ_CP008761
alhz	NC_017454
awtt	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
eytz	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
fdcx	NZ_CP007276
ljwa	NC_003901
ajkl	NZ_CP006951
pgjo	NC_023151
pslv	NZ_CP006577
bbit	NZ_CP009517
jczj	NZ_CM001049
usfd	NC_018289
hfrp	NC_015224 NC_015475
cjzn	NC_017504
nskw	NZ_CP021427
qzqj	NC_017295 NC_017296
qpeg	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
zglg	NC_017584
jwln	NZ_CP017295
ygng	NC_011206
eamp	NC_002935
pjpt	NC_002928
srfw	NC_012560
nsuz	NZ_CP015424
yrzd	NC_017322 NC_017324 NC_017323
kndu	NC_002927
ttcr	NZ_CP016079 NZ_CP016080
kiza	NZ_CM001794
wuun	NZ_LT622246
krrc	NZ_CP009751
xikt	NZ_CP013689
vxyg	NZ_CP008920 NZ_CP008919
yozp	NZ_CP011663
wzrb	NC_013410
jgex	NZ_CP002580 NZ_CP002581
gemi	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
sqsf	NZ_CM001976
sfou	NZ_CP007743 NZ_CP007742
bfbs	NC_011916
toyo	NC_012441 NC_012442
weas	NZ_CP009343 NZ_CP009342
pktw	NZ_CP009653
rqfv	NC_017482
crlk	NC_002663
aipl	NC_011896
lwhc	NC_002754
sqjd	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
vkkm	NZ_CP009158
bzoh	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
ndae	NZ_CM003497
qrzv	NZ_CP007437
nmre	NC_018678
ekpv	NC_014616
stro	NZ_CP008955
cflm	NC_011134
sznx	NC_011071
ddda	NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625
npzi	NC_013446
girn	NC_017188
qwyz	NC_011835
rdsk	NC_015470 NC_015217
tawi	NC_017022 NC_017032 NC_017023 NC_017024
bnot	NC_011035 NC_011034
fejb	NC_013928
xixo	NC_017717 NC_017725 NC_017804
zrhu	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
ofcp	NZ_HG969192 NZ_HG969193
gsnn	NC_017304
yqnj	NC_010994 NC_010998 NC_010996 NC_010997
llqo	NC_010125 NC_010124 NC_010123
ozvo	NC_012891
caef	NZ_CP011304
ulbi	NZ_CP010313
rdcy	NC_013714
klza	NC_008390 NC_008391 NC_008392 NC_008385
gkwl	NC_010169 NC_010167
hazx	NC_010842 NC_010845 NC_010846
iftr	NC_010612 NC_010604
gxby	NC_007760
qsyu	NC_016778 NC_016796
ofmx	NC_009480 NC_009478 NC_009479
twtn	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
msoq	NC_017268
kxtg	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
ormo	NC_017560
ebrs	NZ_CP015124
xydl	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
swbi	NZ_CP009555 NZ_CP009556
qief	NC_011837 NC_011836
ewes	NC_010084 NC_010086 NC_010087 NC_010070
ieaz	NC_011184 NC_011186 NC_011185
tnyp	NC_021173 NC_021174
jofe	NZ_CP001621
yfvy	NC_002162
mgue	NC_017465
oyhb	NC_010674 NC_010680
qwtp	NC_012731 NC_006625
fhxh	NC_002950
ohio	NC_010793
gaic	NC_012588
zppe	NC_011757 NC_011758 NC_011760
ksmf	NC_017490
ckmf	NZ_CP014038 NZ_CP014039
dfri	NZ_CP007443
tzyg	NC_017238 NC_017229 NC_017230 NC_017224 NC_017225 NC_017226 NC_017227 NC_017231 NC_017228 NC_017232 NC_017239 NC_017233 NC_017234 NC_017235 NC_017236 NC_017240 NC_017237 NC_017241
pjcj	NC_020277 NZ_KP100338
bsxn	NC_009882
ppce	NC_012856 NC_012857 NC_012855 NC_012849 NC_012851
jyek	NC_010080
hscl	NC_015847
ycbr	NC_009883
hnzd	NC_002937 NC_005863
ewbu	NC_007907
hydz	NC_013948
jbmk	NC_010999
xqxc	NC_014479
dupl	NC_019955 NC_019971
tyif	NC_009727 NC_009726
yghk	NZ_CP022175 NZ_CP022170 NZ_CP022171 NZ_CP022172 NZ_CP022173 NZ_CP022174
gyyb	NZ_CP017125
jhic	NC_007493 NC_007494 NC_009007 NC_007488 NC_007489 NC_007490 NC_009008
jhjm	NC_007925
vklp	NZ_CP012646
myck	NC_007705
cqvj	NC_003919 NC_003921 NC_003922
smnj	NC_008510 NC_008511
fffe	NC_008529
ewyh	NC_010742 NC_010740
kcom	NC_007880
jmfs	NC_010465
lgnv	NC_017595
yqis	NZ_CP007473
qesv	NC_018495
jfls	NC_005835 NC_005838
cfqp	NC_013315
bfjt	NC_009456 NC_009457
lvmx	NC_010658 NC_010656 NC_010660 NC_010657 NC_010659 NC_010672
armj	NC_017574 NC_017575
wzyf	NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882
vutb	NZ_CP022054
azbv	NC_008785 NC_008784
uuib	NC_009342 NC_009343
jdet	NC_017566
gyra	NC_006831
obej	NC_009052 NC_009035 NC_009036 NC_009037 NC_009038
fifz	NC_007604 NC_007595
apiz	NC_010287
zlxv	NC_007434 NC_007435
vmno	NC_008060 NC_008061 NC_008062
jwwp	NC_009848
epxx	NC_010609
xtcc	NC_006448
ymic	NC_004842
xlhc	NC_003228 NC_006873
igdm	NC_016822 NC_016833 NC_016823 NC_016824 NC_016834
fmad	NC_006368 NC_006365
uhav	NC_006322
uppu	NC_010831
hqch	NC_007332
kwlr	NC_008309 NC_006298
azna	NC_005043
epnj	NC_005139 NC_005140 NC_005128
eapu	NZ_CP018202 NZ_CP018203 NZ_CP018204
qpbj	NC_017617
ehwl	NC_007432
pohk	NC_010611 NC_010605 NC_010606
smcx	NC_008463
hwwn	NC_010816 NC_004252 NC_004253
hxca	NZ_CP007062 NZ_CP007063
euui	NZ_CP011246 NZ_CP011247 NZ_CP011248 NZ_CP011249
fdkr	NC_004741
coax	NC_005945
mwpq	NC_002947
gcpk	NC_004556 NC_004554
vjcn	NC_004545 NC_004555
ranq	NC_010278
tymy	NC_005823 NC_005824
cytz	NC_003485
ecdu	NC_003116
uqsc	NC_000921
mtjt	NC_003028
ayij	NC_011750
kzyr	NC_002755
sgqe	NC_007146
nlbd	NC_005072
eyux	NC_004551
rprp	NC_008769
qjxa	NC_003366 NC_003042
getj	NC_007086
jazo	NC_009004
txdd	NC_003909 NC_005707
ehda	NC_002976 NC_006663
nivx	NC_002973
xwdt	NC_004088 NC_004838
xpsg	NC_012660
bvvg	NC_003197 NC_003277
aefy	NC_007622
vgqm	NC_017333 NC_017334 NC_017335 NC_017336
gpwb	NC_004631
uhsa	NC_003912
vgbs	NC_007492
cewu	NC_005810 NC_005813 NC_005814 NC_005815 NC_005816
yebm	NC_011660
vyum	NZ_HG813242 NZ_HG813243 NZ_HG813244 NZ_HG813245 NZ_HG813246
raew	NC_006274 NC_007103 NC_007104 NC_007105 NC_007106 NC_007107
zvhi	NC_008527 NC_008503 NC_008504 NC_008505 NC_008506 NC_008507
xkrs	NC_010688
lojg	NC_008265
wzog	NC_008595
jqkf	NC_012207
jwte	NC_005071
ltal	NC_017451
jqnl	NC_009525
umnr	NC_000913
utpg	NC_008533
srpm	NC_017382
ikvg	NC_008767
jjrp	NC_004070
ogkg	NC_017551 NC_017552
eqvk	NC_010939 NC_010941 NC_010942 NC_010940
blrv	NC_002528 NC_002253 NC_002252
lzhz	NC_010513
gzdl	NC_009512
aauy	NC_007530 NC_007322 NC_007323
vucy	NC_008258
kwvn	NZ_CP014259 NZ_CP014260
vkfw	NC_022196
vyxy	NC_011593
gyja	NC_009656
laqn	NC_011595
lazy	NC_004368
wrje	NC_012924
hpwn	NZ_CP012179 NZ_CP012180
mpye	NC_004459 NC_004460
klxo	NC_002491
outa	NZ_CP018802
vvbe	NC_006360
vkdi	NZ_CP014781
zfel	NC_006369 NC_006366
kese	NZ_CP010829 NZ_CP010830 NZ_CP010831 NZ_CP010832
hikm	NC_016776
ynzl	NC_022784
hune	NC_006449
otdy	NC_015697 NC_015699 NC_015700 NC_015701 NC_015698
bnbq	NZ_CP007436
dxbo	NC_010508 NC_010515 NC_010512
piuw	NC_009074 NC_009075
gokg	NC_007429 NC_007430
qesm	NC_009665 NC_009661
qedo	NC_006832
zgdx	NC_006958
dzja	NC_008836 NC_008835
bgae	NC_008600 NC_008598
ztgm	NC_014311 NC_014310
iopg	NZ_CP011511
nbfr	NC_012578 NC_012580
lxia	NC_017174
pbla	NC_017272 NC_017273
bjmj	NC_018496
odry	NZ_CP007475
mvob	NC_015760
gvoq	NC_010634 NC_010635
kigv	NC_008245
qnrr	NC_007618 NC_007624
khlp	NC_014727 NC_014728
kbxa	NZ_CP012029 NZ_CP012030 NZ_CP012031 NZ_CP012032
ftbk	NC_020815 NC_020816 NC_020817
acby	NC_017267
oelr	NC_008599
yoex	NZ_CP014326
qcth	NC_008435
ivoa	NC_009049 NC_009050 NC_009040
huqw	NZ_CP006959
nqdq	NZ_CP014012
oxxm	NZ_CP022186 NZ_CP022182 NZ_CP022183 NZ_CP022184 NZ_CP022185
mdfc	NC_010117 NC_010115
fmec	NC_021847 NC_021821
wjir	NC_014976
hjqg	NC_017474 NC_017476
pxha	NC_008751 NC_008741
yakc	NZ_CP015010 NZ_CP015011
zvzn	NC_005791
carc	NC_018528
gbep	NC_016908
ewwi	NZ_CP009212 NZ_CP009213 NZ_CP009214
qfqd	NZ_CP010437
dmkp	NZ_CP018680 NZ_CP018681 NZ_CP018682 NZ_CP018683 NZ_CP018684
oyjl	NC_012808 NC_012811 NC_012807 NC_012809 NC_012810
ieho	NC_012632
ofyx	NC_015571
nevl	NC_009648 NC_009649 NC_009650 NC_009651 NC_009652 NC_009653
crga	NC_017316
cctb	NC_009495 NC_009496
ypfg	NC_021235
gylf	NZ_AP014584
bihd	NZ_CP001668
vnrl	NZ_CP004089 NZ_CP004090
ebqd	NZ_CM001400 NZ_CM001401
dbgm	NZ_CP008730 NZ_CP008729 NZ_CP008728
tzqv	NZ_CP018335 NZ_CP018336
dplh	NC_017049
pnfp	NC_017418 NC_017401 NC_017424 NC_017423 NC_017400 NC_017398 NC_017422 NC_017402 NC_017399 NC_017417 NC_017420 NC_017419 NC_017416 NC_017415 NC_017414 NC_017421 NC_013130
xbjc	NC_016842
eixn	NC_020891
ntgk	NZ_CP007629 NZ_CP007630
xkfo	NC_017251 NC_017250
ukvr	NZ_CP009798 NZ_CP009799 NZ_CP009800 NZ_CP009797
xyrm	NZ_CP017637
vkia	NZ_CP012375
eziy	NC_017567
izdl	NC_021905 NC_021906 NC_021907 NC_021908 NC_021909 NC_021911 NC_021910
byus	NZ_CP013828
ketw	NZ_CM000913 NZ_CM000914
faov	NC_018747
ovpa	NC_018089
acmd	NC_022240 NC_022243
jrme	NC_020207 NC_020208
jntx	NC_017291
ksiy	NC_012814
ikao	NC_017190 NC_017189
azye	NZ_LN879547 NZ_LN879548
srmm	NZ_CP009651 NZ_CP009650 NZ_CP009649 NZ_CP009648 NZ_CP009647 NZ_CP009645 NZ_CP009646
yhwr	NC_015947
fnhx	NC_012471
zbzo	NC_017999
uecd	NC_018692
nacr	NC_006526
gtmm	NZ_CP009237
wmox	NC_017100 NC_017101 NC_017118 NC_017119 NC_017142 NC_017120 NC_017109
dwzk	NC_017274
uhqz	NC_016808
cpel	NC_013199 NC_013200
cplz	NZ_CP009682 NZ_CP009683
xonj	NZ_CP009436 NZ_CP009437
cals	NC_017244 NC_017245
payw	NZ_CM001978
been	NC_014103
yidw	NZ_CP009435 NZ_CP009434 NZ_CP009433 NZ_CP009432
ifka	NZ_CP014024
simm	NC_017223
fgug	NZ_CM001795
uhdr	NC_018829
gqgi	NC_015590 NC_015596 NC_015591 NC_015597 NC_015592
rncr	NZ_CP015425
xsuk	NC_021150
dsez	NZ_CP016342
bxzp	NC_016799
ojth	NZ_CP012648
umzq	NC_015687 NC_015686 NC_015688
npka	NC_016807
mxoe	NC_017564 NC_017565
kbhk	NZ_CP009494
xavd	NC_007355 NC_007349
ozjp	NC_021214
mxuq	NC_007356
imdi	NZ_CP009509
tbga	NZ_CP009608
giyv	NZ_CP000574
ayla	NC_003158 NC_002121 NC_010088
asaa	NZ_CP010430
jgqj	NC_021880
khym	NZ_CP009125 NZ_CP009126
hhcg	NZ_CP006692
ayma	NZ_CP021996
uyis	NC_020834
kdge	NC_020211 NC_020212
qunt	NC_014554 NC_014558
mncr	NZ_CP010432
pesb	NZ_CP015398
ncvc	NZ_HG965802
yiwc	NZ_CP015918 NZ_CP015919 NZ_CP015920 NZ_CP015921
xgmw	NZ_CP014761
abco	NC_017503
boss	NC_022660 NC_022656
qqpn	NC_015136 NC_015137 NZ_CP012899
iuih	NZ_CP012370
yquk	NZ_CP013433 NZ_CP013434
idjf	NC_017534
qyrp	NZ_CP007775
zjrh	NZ_CP011787 NZ_CP011788
uzam	NC_018077
mpvp	NZ_CBVU010000001 NZ_CBVU010000002 NZ_CBVU010000003 NZ_CBVU010000004 NZ_CBVU010000005 NZ_CBVU010000006 NZ_CBVU010000007 NZ_CBVU010000008 NC_023056 NC_023072
qctf	NZ_CP012674
xsfl	NC_016514 NC_016515
chix	NC_017933
dstm	NZ_CP011618 NZ_CP011617 NZ_CP011616 NZ_CP011613 NZ_CP011614 NZ_CP011615
ybkk	NZ_CP011966
hqkz	NZ_CP007646 NZ_CP007650 NZ_CP007649 NZ_CP007647 NZ_CP007648
psmc	NZ_CP019985
smdb	NZ_CP004373
jczx	NZ_LK055284
ifov	NZ_CP007669
vhxy	NC_021002
