## last updated: Wed Oct 18 11:10:09 CEST 2017
## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CP018197 NZ_CP018198	Bacillus_safensis
NC_019670	Pseudomonas_sp._UW4
NZ_CP017450 NZ_CP017451 NZ_CP017452	Klebsiella_sp._LTGPAF-6F
NC_008044 NC_008043 NC_008042	Ruegeria_sp._TM1040
NC_015953	Streptomyces_sp._SirexAA-E
NC_005966	Acinetobacter_sp._ADP1
NC_015222 NC_015223 NC_015221	Nitrosomonas_sp._AL212
NC_009921	Frankia_sp._EAN1pec
NZ_CP007060 NZ_CP007061	Halobacterium_sp._DL1
NC_021171	Bacillus_sp._1NLA3E
NC_018224 NC_018225	Natrinema_sp._J7-2
NC_019683	Leptolyngbya_sp._PCC_7376
NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563	Sphingomonas_sp._MM-1
NC_016791	Clostridium_sp._BNL1100
NC_007513	Synechococcus_sp._CC9902
NC_015474	Pyrococcus_sp._NA2
NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444	Erwinia_sp._Ejp617
NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822	Rhodococcus_sp._p52
NC_009436 NC_009425	Enterobacter_sp._638
NC_015061 NC_015062 NC_015063	Rahnella_sp._Y9602
NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241	Nostoc_sp._PCC_7120
NZ_CP012968 NZ_CP013300	Staphylococcus_sp._AntiMn-1
NZ_CP008913	Corynebacterium_sp._ATCC_6931
NC_008541 NC_008537 NC_008538 NC_008539	Arthrobacter_sp._FB24
NZ_CP012147	Leptospirillum_sp._Group_II_'CF-1'
NC_017278 NC_016634	Thermus_sp._CCB_US3_UF1
NC_008322 NC_008320	Shewanella_sp._MR-7
NC_016051	Thermococcus_sp._AM4
NC_009485 NC_009475	Bradyrhizobium_sp._BTAi1
NC_015566	Serratia_sp._AS12
NC_022582	Streptococcus_sp._I-P16
NC_000911 NC_005230 NC_005231 NC_005229 NC_005232	Synechocystis_sp._PCC_6803
NC_007948 NC_007949 NC_007950	Polaromonas_sp._JS666
NC_008702	Azoarcus_sp._BH72
NC_010320	Thermoanaerobacter_sp._X514
NC_009663	Sulfurovum_sp._NBC37-1
NZ_LT629737	Gillisia_sp._Hel1_33_143
NC_008146 NC_008147	Mycobacterium_sp._MCS
NZ_CP009531 NZ_CP009532	Lactobacillus_sp._wkB8
NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842	Pantoea_sp._At-9b
NZ_CP014360 NZ_CP014361	Methylomonas_sp._DH-1
NZ_CP012020	Methylophilus_sp._TWE2
NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878	Enterococcus_sp._MN05
NC_021355	Methanobrevibacter_sp._AbM4
NC_019751 NC_019727 NC_019728 NC_019752	Calothrix_sp._PCC_6303
NC_017192 NC_017193	Arcobacter_sp._L
NZ_LT627734	Candidatus_Aquiluna_sp._UB-MaderosW2red
NC_022124 NC_022111	Prevotella_sp._oral_taxon_299_str._F0039
NC_015580 NC_015579 NC_015583 NC_015582	Novosphingobium_sp._PP1Y
NZ_CP009227	Treponema_sp._OMZ_838
NC_019701 NC_019690	Pseudanabaena_sp._PCC_7367
NC_019703	Geitlerinema_sp._PCC_7407
NC_019427 NC_019439 NC_019428 NC_019429 NC_019440	Anabaena_sp._90
NC_019689	Pleurocapsa_sp._PCC_7327
NZ_AP017305 NZ_AP017306 NZ_AP017307	Fischerella_sp._NIES-3754
NC_019745 NC_019746 NC_020051 NC_019759 NC_019747	Gloeocapsa_sp._PCC_7428
NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743	Microcoleus_sp._PCC_7113
NZ_CP022736	Herbaspirillum_sp._meg3
NZ_CP014030	Citrobacter_sp._FDAARGOS_156
NC_010511 NC_010373 NC_010374	Methylobacterium_sp._4-46
NC_015913	Candidatus_Arthromitus_sp._SFB-mouse-Japan
NZ_CP016448	Methyloversatilis_sp._RAC08
NC_003062 NC_003063 NC_003064 NC_003065	Agrobacterium_fabrum_str._C58
NC_020813	Bdellovibrio_exovorus_JSS
NC_007802 NC_007801	Jannaschia_sp._CCS1
NZ_CP016432	Prosthecochloris_sp._CIB_2401
NC_008699 NC_008697	Nocardioides_sp._JS614
NC_008254 NC_008242 NC_008243 NC_008244	Chelativorans_sp._BNC1
NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081	Sulfitobacter_sp._AM1-D1
NZ_LT629743	Erythrobacter_sp._HL-111
NC_020830	Polaribacter_sp._MED152
NC_018268	Marinobacter_sp._BSs20148
NC_020802	Psychromonas_sp._CNPT3
NC_009654	Marinomonas_sp._MWYL1
NZ_AP014722	Dehalococcoides_sp._UCH007
NC_014472	Maribacter_sp._HTCC2170
NC_008782 NC_008765 NC_008766	Acidovorax_sp._JS42
NC_009524 NC_009516 NC_009517	Psychrobacter_sp._PRwf-1
NC_009523	Roseiflexus_sp._RS-1
NC_012918	Geobacter_sp._M21
NC_010338 NC_010335 NC_010333	Caulobacter_sp._K31
NC_009659	Janthinobacterium_sp._Marseille
NC_009675	Anaeromyxobacter_sp._Fw109-5
NC_011126	Hydrogenobaculum_sp._Y04AAS1
NZ_CP012836	Algoriphagus_sp._M8-2
NC_010730	Sulfurihydrogenibium_sp._YO3AOP1
NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543	Cyanothece_sp._ATCC_51142
NC_009662	Nitratiruptor_sp._SB155-2
NZ_AP014613	Alcanivorax_sp._NBRC_101098
NZ_CP012897	Brevundimonas_sp._DS20
NC_015391 NC_015390	Carnobacterium_sp._17-4
NZ_LT578417	Cyanobium_sp._NIES-981
NZ_CP012996	Pedobacter_sp._PACM_27299
NC_015380	Candidatus_Pelagibacter_sp._IMCC9063
NC_016642 NC_016646	Pseudovibrio_sp._FO-BEG1
NZ_CP019236 NZ_CP019237 NZ_CP019238	Rhodoferax_sp._DCY110
NZ_CP014274	Stenotrophomonas_sp._KCTC_12332
NC_010483	Thermotoga_sp._RQ2
NC_011662 NC_011667	Thauera_sp._MZ1T
NC_015497 NC_015498	Glaciecola_sp._4H-3-7+YE-5
NC_012914	Paenibacillus_sp._JDR-2
NC_012032	Chloroflexus_sp._Y-400-fl
NC_013889 NC_013930	Thioalkalivibrio_sp._K90mix
NC_012673	Exiguobacterium_sp._AT1b
NZ_CP013145	Colwellia_sp._MT41
NC_016621 NC_016598	Blattabacterium_sp._(Cryptocercus_punctulatus)_str._Cpu
NZ_CP016200	Fusobacterium_sp._oral_taxon_203
NZ_CP014768	Shigella_sp._PAMC_28760
NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860	Azospirillum_sp._B510
NC_012416	Wolbachia_sp._wRi
NC_014815	Micromonospora_sp._L5
NZ_CP023415	Desulfovibrio_sp._G11
NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784	Rhodobacter_sp._LPB0142
NZ_CP007753	Prochlorococcus_sp._MIT_0604
NC_013887 NC_013888	Methanocaldococcus_sp._FS406-22
NZ_CP012590	Actinomyces_sp._oral_taxon_414
NZ_CP015402	Parabacteroides_sp._YL27
NZ_CP017040 NZ_CP017041	Propionibacterium_sp._oral_taxon_193
NZ_CP012069	Olsenella_sp._oral_taxon_807
NZ_CP007769	Campylobacter_sp._RM16704
NC_015738	Eggerthella_sp._YY7918
NZ_CP022278	Neisseria_sp._10023
NZ_CP017038	Tannerella_sp._oral_taxon_HOT-286
NZ_FO818640	Arthrospira_sp._PCC_8005
NC_019779	Halothece_sp._PCC_7418
NZ_CP019780	Bartonella_sp._A1379B
NZ_CP011927 NZ_CP011928	Labrenzia_sp._CP4
NZ_LM997412	Peptoniphilus_sp._ING2-D1G
NZ_CM001230	Brenneria_sp._EniD312
NZ_CP012589	Capnocytophaga_sp._oral_taxon_323
NC_015563	Delftia_sp._Cs1-4
NZ_AP014723	Sulfurospirillum_sp._UCH001
NZ_CP013932	Alteromonas_sp._Mac1
NZ_LT629703	Afipia_sp._GAS231
NZ_CP010989 NZ_CP010990 NZ_CP010991	Pseudonocardia_sp._EC080625-04
NZ_CP009524 NZ_CP009523	Methanosarcina_sp._Kolksee
NC_023044	Methanobacterium_sp._MB1
NZ_CP012071	Selenomonas_sp._oral_taxon_478
NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065	Granulicella_tundricola_MP5ACTX9
NC_015277	Sphingobacterium_sp._21
NC_018485	Methylocystis_sp._SC2
NC_014733	Methylovorus_sp._MP688
NZ_CP011344	Citromicrobium_sp._JL477
NZ_CP013476	Turicibacter_sp._H121
NC_015638	Lacinutrix_sp._5H-3-7-4
NC_015458 NC_015459	Pusillimonas_sp._T7-7
NC_019678 NC_019679 NC_019686	Rivularia_sp._PCC_7116
NC_015976 NC_015974	Sphingobium_sp._SYK-6
NC_015696	Francisella_sp._TX077308
NC_015717	Hyphomicrobium_sp._MC1
NZ_CP011052 NZ_CP011053 NZ_CP011054	Halomonas_sp._KO116
NC_016745 NC_016746 NC_016747	Oceanimonas_sp._GK1
NC_015734	Leuconostoc_sp._C2
NC_016002	Pseudogulbenkiania_sp._NH8B
NZ_CP011994	Ectothiorhodospira_sp._BSL-9
NZ_CP013217	Kurthia_sp._11kri321
NC_019942	Aciduliprofundum_sp._MAR08-339
NZ_CP011514 NZ_CP011515	Mitsuaria_sp._7
NC_017803	Actinoplanes_sp._SE50/110
NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128	Rhizobium_sp._Kim5
NC_018866	Dehalobacter_sp._DCA
NZ_CP019799	Cellvibrio_sp._PSBB023
NZ_CP021430	Cellulomonas_sp._PSBB021
NZ_AP014624	Chryseobacterium_sp._StRB126
NZ_CP017311	Hydrogenophaga_sp._PBC
NC_018697	Cycloclasticus_sp._P1
NZ_CP012334	Bordetella_sp._H567
NZ_LT706985	Propionimicrobium_sp._Marseille-P3275
NC_017845	Pectobacterium_sp._SCC3193
NZ_CP016305	Rickettsia_sp._MEAM1_(Bemisia_tabaci)
NZ_CP021070 NZ_CP021071	Mesorhizobium_sp._WSM1497
NZ_CP016534 NZ_CP016535 NZ_CP016536	Planococcus_antarcticus_DSM_14505
NZ_CP020384 NZ_CP020385 NZ_CP020386	Rhodovulum_sp._MB263
NZ_AP014657	Mycoplasma_arginini
NZ_CP014517	Variovorax_sp._PAMC_28711
NZ_CP016177 NZ_CP016178 NZ_CP016179	Vibrio_breoganii
NZ_CP015418 NZ_CP015419 NZ_CP015420	Rhodovulum_sulfidophilum_DSM_1374
NZ_CP022203	Myxococcus_macrosporus_DSM_14697
NC_011753 NC_011744	Vibrio_tasmaniensis_LGP32
NZ_CM001772 NZ_ALIG01000010	Acinetobacter_venetianus_VE-C3
NZ_CP003560 NZ_CP003561 NZ_CP003562	Flammeovirga_sp._MY04
NC_018178	Melioribacter_roseus_P3M-2
NZ_CP018632	Granulosicoccus_antarcticus_IMCC3135
NZ_CP017111	Sulfurospirillum_halorespirans_DSM_13726
NZ_CP016162	Pseudomonas_alcaliphila_JAB1
NZ_CP011491	Mycobacterium_vaccae_95051
NZ_CP008714	Xanthomonas_translucens_pv._undulosa
NZ_CP007446	Snodgrassella_alvi_wkB2
NZ_CP017962 NZ_CP017963	Virgibacillus_halodenitrificans
NZ_CP011974 NZ_CP015323 NZ_CP015324 NZ_CP015325 NZ_CP015326 NZ_CP015327 NZ_CP015328 NZ_CP015329 NZ_CP015330	Bacillus_endophyticus
NZ_CP015506 NZ_CP015507	Bacillus_oceanisediminis_2691
NC_018419	secondary_endosymbiont_of_Ctenarytaina_eucalypti
NC_018420	secondary_endosymbiont_of_Heteropsylla_cubana
NC_021663	Corynebacterium_terpenotabidum_Y-11
NZ_CP012299	Microbacterium_sp._CGR1
NZ_CP017751 NZ_CP017752 NZ_CP017753	Cupriavidus_sp._USMAHM13
NZ_CP006764 NZ_CP006765	Corynebacterium_doosanense_CAU_212_=_DSM_45436
NZ_CM002675 NZ_CM002676	Loktanella_hongkongensis_DSM_17492
NC_019017 NC_019015 NC_019016	Fibrisoma_limi_BUZ_3
NC_018227	Methanoculleus_bourgensis_MS2
NC_018524	Nocardiopsis_alba_ATCC_BAA-2165
NZ_CP011479 NZ_CP011480 NZ_CP011481	Hoeflea_sp._IMCC20628
NZ_CP006877 NZ_CP006878 NZ_CP006879 NZ_CP006880	Rhizobium_gallicum_bv._gallicum_R602
NZ_CP020330 NZ_CP020333 NZ_CP020332 NZ_CP020331	Martelella_mediterranea_DSM_17316
NZ_CP016450 NZ_CP016452 NZ_CP016451	Sinorhizobium_sp._RAC02
NC_022357 NC_022358	Sulfuricella_denitrificans_skB26
NZ_CP006933	Methanobacterium_formicicum
NZ_CP007567 NZ_CP007568	Aeromonas_media_WS
NZ_ATSX01000011 NZ_ATSX01000012	Commensalibacter_sp._MX01
NZ_CP012073	Ottowia_sp._oral_taxon_894
NC_020888	Thalassolituus_oleivorans_MIL-1
NZ_CP017718	Hyphomonas_sp._Mor2
NZ_LT629795	Pseudomonas_psychrophila
NZ_CP012398 NZ_CP012399	Chelatococcus_sp._CO-6
NZ_CP014170 NZ_CP014171	Clostridium_tyrobutyricum
NZ_CP006850	Nocardia_nova_SH22a
NZ_CP011503 NZ_CP011504 NZ_CP011505 NZ_CP011506	Burkholderia_pyrrocinia
NZ_CP017839	Nocardia_seriolae
NZ_CP018082	Nocardia_soli
NZ_CP011774	Limnohabitans_sp._63ED37-2
NZ_CP016537	Planococcus_halocryophilus
NZ_CP011269	Mycobacterium_fortuitum
NZ_CP014784	Pseudomonas_alcaligenes
NZ_CP014546	Pseudomonas_azotoformans
NZ_CP021654 NZ_CP021655 NZ_CP021656 NZ_CP021657 NZ_CP021658	Aeromonas_sp._O23A
NZ_CP015878 NZ_CP015879	Pseudomonas_citronellolis
NZ_CP009455	Pseudomonas_cremoricolorata
NZ_LT629802	Pseudomonas_mucidolens
NZ_CP013987	Pseudomonas_oryzihabitans
NZ_CP009747	Pseudomonas_parafulva
NZ_CP010359	Pseudomonas_plecoglossicida
NZ_CP016043	Edwardsiella_hoshinae
NZ_CP016376	Elizabethkingia_meningoseptica
NZ_CM002139 NZ_CM002140	Xanthomonas_cassavae_CFBP_4642
NZ_CP009451	Cedecea_neteri
NZ_CP010026 NZ_CP010027 NZ_CP010025 NZ_CP010024	Paraburkholderia_fungorum
NZ_CP014474	Serratia_rubidaea
NZ_CP011602 NZ_CP011600 NZ_CP011601 NZ_CP011599 NZ_CP011598	Kluyvera_intermedia
NZ_CP009429 NZ_CP009430 NZ_CP009431	Sphingopyxis_macrogoltabida
NZ_CP016603	Comamonas_aquatica
NZ_CP018820 NZ_CP018821	Sphingomonas_koreensis
NZ_CP020538 NZ_CP020542 NZ_CP020539 NZ_CP020540 NZ_CP020541	Sphingobium_herbicidovorans
NZ_CP013342 NZ_CP013343	Sphingopyxis_terrae_NBRC_15098
NZ_CP012199	Sphingopyxis_granuli
NZ_CP009977 NZ_CP009978	Vibrio_natriegens_NBRC_15636_=_ATCC_14048_=_DSM_759
NZ_CP018835 NZ_CP018836 NZ_CP018837	Vibrio_gazogenes
NC_022792	Pseudothermotoga_elfii_DSM_9442_=_NBRC_107921
NZ_CP007141	Pseudothermotoga_hypogea_DSM_11164_=_NBRC_106472
NZ_CP015774	Lelliottia_amnigena
NZ_CP009450	Pluralibacter_gergoviae
NZ_CP017420	Delftia_tsuruhatensis
NZ_CP020814	Bacillus_krulwichiae
NZ_CP021920	Bacillus_sonorensis
NZ_CP015615 NZ_CP015616 NZ_CP015617 NZ_CP015618 NZ_CP015619 NZ_CP015620 NZ_CP015621	Acinetobacter_schindleri
NZ_CM001857	Dickeya_paradisiaca_NCPPB_2511
NZ_LN614827 NZ_LN614828 NZ_LN614829	Legionella_fallonii_LLAP-10
NZ_CM001841	Dickeya_dianthicola_NCPPB_453
NZ_CP015137	Dickeya_solani_IPO_2222
NZ_CP007790 NZ_CP007792 NZ_CP007791	Corynebacterium_marinum_DSM_44953
NC_021915 NC_021920	Corynebacterium_maris_DSM_45190
NZ_CP005286	Corynebacterium_humireducens_NBRC_106098_=_DSM_45392
NZ_CP004353	Corynebacterium_vitaeruminis_DSM_20294
NZ_CM001973	Dickeya_sp._CSL_RW240
NZ_LT629770	Microbacterium_paraoxydans
NZ_CP015405	Blautia_sp._YL58
NZ_CP011367	Thioalkalivibrio_versutus
NZ_CP012410	Leptotrichia_sp._oral_taxon_212
NC_018695 NC_018672 NC_018696	Paraburkholderia_phenoliruptrix_BR3459a
NZ_CP015435	Anoxybacillus_sp._B2M1
NC_018656	Candidatus_Nitrosopumilus_sediminis
NC_018581 NC_018582 NC_018580 NC_018583	Gordonia_sp._KTR9
NC_020514	Paraglaciecola_psychrophila_170
NZ_CP014773 NZ_CP014772	Mucilaginibacter_sp._PAMC_26640
NZ_CP015080	Desulfuromonas_sp._DDH964
NZ_CP018153	Gramella_sp._LPB0144
NZ_AMRX01000008	Gayadomonas_joobiniege_G7
NZ_CP008852	Pelosinus_sp._UFO1
NZ_CP023254	Chitinophaga_sp._MD30
NZ_CP012201	Massilia_sp._NR_4-1
NZ_APAS01000019	Bacillus_stratosphericus_LAMA_585
NZ_CP012507	Kocuria_palustris
NZ_CM001792	Oceanobacillus_kimchii_X50
NZ_ANIN01000003	Moraxella_macacae_0408225
NZ_CP010996	Mycobacterium_simiae
NZ_CP009301	Dokdonia_sp._MED134
NC_020504 NC_020545	Streptomyces_davawensis_JCM_4913
NZ_CP015217 NZ_CP015218	Leptospira_alstonii
NC_021237	Pseudomonas_protegens_CHA0
NC_020908 NC_020909 NC_020910	Octadecabacter_arcticus_238
NZ_CP022096	Staphylococcus_pettenkoferi
NZ_CP017599 NZ_CP017600	Moorea_producens_PAL-8-15-08-1
NZ_CP022604 NZ_CP022603 NZ_CP022605 NZ_CP022602	Ochrobactrum_sp._A44
NZ_LT629767	Pseudomonas_umsongensis
NC_021499 NC_021506	Pseudomonas_resinovorans_NBRC_106553
NC_020054 NC_019012	Fibrella_aestuarina_BUZ_2
NC_022657	Actinoplanes_friuliensis_DSM_7358
NZ_CP017113	Porphyrobacter_sp._LM_6
NC_021985 NC_022001 NC_021986	Streptomyces_collinus_Tu_365
NZ_CP016460 NZ_CP016462 NZ_CP016458 NZ_CP016459 NZ_CP016461	Blastomonas_sp._RAC04
NC_019902	Thioalkalivibrio_nitratireducens_DSM_14787
NZ_CP011271	Gemmata_sp._SH-PL17
NZ_CP013923	Achromobacter_denitrificans
NC_020134	[Clostridium]_stercorarium_subsp._stercorarium_DSM_8532
NZ_CP017259	Formosa_sp._Hel3_A1_48
NZ_CP011132 NZ_CP011133	Citrobacter_amalonaticus_Y19
NC_020515	Bibersteinia_trehalosi_USDA-ARS-USMARC-192
NZ_CP011409	Herbaspirillum_hiltneri_N3
NC_019566	Candidatus_Endolissoclinum_faulkneri_L2
NC_019697 NC_020053 NC_019698	Chamaesiphon_minutus_PCC_6605
NC_023036	Mycobacterium_neoaurum_VKM_Ac-1815D
NC_019729 NC_019763 NC_019730 NC_019731 NC_019764 NC_019732	Oscillatoria_nigro-viridis_PCC_7112
NZ_CP012371	Nitrosospira_briensis_C-128
NZ_CP023392 NZ_CP023393 NZ_CP023394	Lactococcus_raffinolactis
NC_019776 NC_019777	Cyanobacterium_aponinum_PCC_10605
NZ_AP018338	Streptococcus_oralis_subsp._tigurinus
NZ_CP016896 NZ_CP016897 NZ_CP016898 NZ_CP016899 NZ_CP016900 NZ_CP016901 NZ_CP016902 NZ_CP016903	Acinetobacter_soli
NC_019949	Mycoplasma_cynos_C142
NZ_LN794217	Rickettsia_monacensis
NC_019954	Tepidanaerobacter_acetatoxydans_Re1
NC_019907	Liberibacter_crescens_BT-1
NZ_CP013128	Mycoplasma_sp._(ex_Biomphalaria_glabrata)
NC_019673	Saccharothrix_espanaensis_DSM_44229
NC_021741 NC_021742	Serratia_liquefaciens_ATCC_27592
NC_021066	Raoultella_ornithinolytica_B6
NZ_CP009246	Corynebacterium_flavescens
NZ_CP016294	Stenotrophomonas_rhizophila
NZ_CP009251 NZ_CP009252	Corynebacterium_stationis
NZ_CP017996 NZ_CP017997 NZ_CP017998	Lactobacillus_crustorum
NC_020075	Candidatus_Blochmannia_chromaiodes_str._640
NC_020055 NC_019953	Desulfovibrio_hydrothermalis_AM13_=_DSM_14728
NZ_CP009224	Weissella_ceti
NC_021846 NC_021832	Spiroplasma_taiwanense_CT-1
NC_021833	Spiroplasma_diminutum_CUAS-1
NC_021280	Spiroplasma_chrysopicola_DF-1
NC_021284	Spiroplasma_syrphidicola_EA-1
NZ_CP006681	Spiroplasma_culicicola_AES-1
NZ_CP006934	Spiroplasma_sabaudiense_Ar-1343
NC_022998	Spiroplasma_apis_B31
NZ_CP015230 NZ_CP015231 NZ_CP015232 NZ_CP015233 NZ_CP015234	Ruegeria_mobilis_F1926
NC_020126	Myxococcus_stipitatus_DSM_14675
NC_020506 NC_020523 NC_020553	Corynebacterium_callunae_DSM_20147
NZ_CP009755	Curtobacterium_sp._MR_MD2014
NC_022444 NC_022436	Desulfovibrio_gigas_DSM_1382_=_ATCC_19364
NZ_CP007457	Bifidobacterium_pseudolongum_PV8-2
NZ_CP016401	Mycobacterium_caprae
NZ_LT629708	Pseudomonas_extremorientalis
NZ_CP013068 NZ_CP013069	Pannonibacter_phragmitetus
NZ_CP011947 NZ_CP011948 NZ_CP011949 NZ_CP011950 NZ_CP011951	Haloferax_gibbonsii
NZ_CP007481	Neorickettsia_helminthoeca_str._Oregon
NZ_CP013141	Lysobacter_antibioticus
NZ_CP010529 NZ_CP010530 NZ_CP010531 NZ_CP010532 NZ_CP010533 NZ_CP010534	Haloarcula_sp._CBA1115
NZ_CP017006	Sulfolobus_sp._A20
NZ_CP007574 NZ_CP007575	Streptomyces_albulus
NC_022737	Staphylococcus_pasteuri_SP1
NZ_CP006943	Mannheimia_varigena_USDA-ARS-USMARC-1296
NZ_CP007519	Trueperella_pyogenes
NZ_CP020570	Streptomyces_violaceoruber
NZ_CP009129 NZ_CP009130	Planococcus_sp._PAMC_21323
NZ_LN997848 NZ_LN997849	Magnetospirillum_sp._XM-1
NZ_CP015109	Sporosarcina_ureae
NZ_CP020474 NZ_CP020475 NZ_CP020476	Roseovarius_mucosus
NC_022793	Candidatus_Liberibacter_americanus_str._Sao_Paulo
NZ_LT629694	Leifsonia_sp._197AMF
NC_020209	Pseudomonas_poae_RE*1-1-14
NZ_CP009452 NZ_CP009453	Sphingopyxis_sp._113P3
NZ_CP013988	Aerococcus_urinaeequi
NZ_CP015614	Brevundimonas_naejangsanensis
NZ_CP013292	Rathayibacter_toxicus
NC_022097	Treponema_pedis_str._T_A4
NC_022079 NZ_CP010328	Borrelia_miyamotoi_LB-2001
NC_021715 NC_020275 NC_020276	Mycobacterium_yongonense_05-1390
NZ_CP022163	Melittangium_boletus_DSM_14713
NZ_CP005973 NZ_CP005974	Photobacterium_gaetbulicola_Gung47
NC_020409	Pseudodesulfovibrio_piezophilus_C1TLV30
NC_020453	Bradyrhizobium_oligotrophicum_S58
NZ_CP015249	Dokdonella_koreensis_DS-123
NZ_CP014209	Isoptericola_dokdonensis_DS-3
NZ_CP015079	Nocardioides_dokdonensis_FR1436
NC_021177	Streptomyces_fulvissimus_DSM_40593
NZ_CP011011 NZ_CP011012	Pseudoalteromonas_agarivorans_DSM_14585
NC_020520	Ilumatobacter_coccineus_YM16-304
NZ_CP018420	Pseudomonas_veronii
NZ_CP016790 NZ_CP016791 NZ_CP016792	Bacillus_flexus
NZ_CP015027	Sporosarcina_sp._P33
NZ_CP010516 NZ_CP010517	Cupriavidus_gilardii_CR3
NZ_LT575468	Plesiomonas_shigelloides
NC_021169	Archaeoglobus_sulfaticallidus_PM70-1
NZ_LT629784	Stappia_sp._ES.058
NZ_CP023284	Variovorax_boronicumulans
NZ_CP016503	Helicobacter_sp._MIT_01-6242
NZ_CP015515	Rathayibacter_tritici
NZ_CP010415 NZ_CP010416 NZ_CP010417 NZ_CP010418 NZ_CP010419 NZ_CP010420 NZ_CP010421	Azotobacter_chroococcum_NCIMB_8003
NC_021917 NC_021918	Cycloclasticus_zancles_78-ME
NZ_CP012076	Bordetella_hinzii
NZ_LT906662	Thermoanaerobacterium_sp._RBIITD
NZ_CP011254	Serratia_fonticola
NZ_CP009288 NZ_CP009289	Paenibacillus_durus
NZ_CP019959 NZ_CP019960	Vibrio_owensii
NZ_CP009287	Paenibacillus_graminis
NC_014618	Enterobacter_lignolyticus_SCF1
NZ_CP009743 NZ_CP009744 NZ_CP009745	Burkholderia_contaminans
NC_021291	Spiribacter_salinus_M19-40
NC_015682	Thermodesulfobacterium_geofontis_OPF15
NC_021313	Salinarchaeum_sp._Harcht-Bsk1
NC_022592	Clostridium_autoethanogenum_DSM_10061
NZ_LT158599	Methanoculleus_sp._MAB1
NZ_CP011120 NZ_CP011121 NZ_CP011122 NZ_CP011123	Acetobacter_sp._SLV-7
NZ_CP006019	Palaeococcus_pacificus_DY20341
NC_021487	Chthonomonas_calidirosea_T49
NC_022571	Clostridium_saccharobutylicum_DSM_13864
NZ_CP015583 NZ_CP015584 NZ_CP015585 NZ_CP015586 NZ_CP015587	Roseomonas_gilardii
NZ_CP013264 NZ_CP013265 NZ_CP013266 NZ_CP013267 NZ_CP013268 NZ_CP013269 NZ_CP013270 NZ_CP013271 NZ_CP013272	Sphingobium_baderi
NC_022198	Corynebacterium_argentoratense_DSM_44202
NZ_CP017658	Spiroplasma_sp._TU-14
NZ_CP009976	Cellulophaga_baltica_18
NZ_CP019650	Microbulbifer_agarilyticus
NZ_LT799839	Clostridium_chauvoei_JF4335
NC_004463	Bradyrhizobium_diazoefficiens_USDA_110
NZ_CP007772	Campylobacter_subantarcticus_LMG_24374
NC_022567	Adlercreutzia_equolifaciens_DSM_19450
NZ_CP015381	Desulfococcus_multivorans
NZ_CP007161 NZ_CP007162 NZ_CP007163 NZ_CP007164	Virgibacillus_sp._SK37
NZ_CP010423	Pragia_fontium
NZ_CP009365	Pseudomonas_mosselii_SJ10
NZ_CP007230 NZ_CP007231	Yersinia_similis
NZ_CP017157	Streptomyces_lydicus
NZ_CP020409	Yersinia_sp._FDAARGOS_228
NC_022524	Bacillus_infantis_NRRL_B-14911
NC_022549	Acholeplasma_brassicae
NC_022538	Acholeplasma_palmae_J233
NC_022575	Mycoplasma_parvum_str._Indiana
NZ_CP014227	Capnocytophaga_haemolytica
NC_022781 NC_022782 NC_022783	Bacillus_toyonensis_BCT-7112
NC_022997	Hyphomicrobium_nitrativorans_NL23
NZ_CP018047	Streptomyces_niveus
NZ_CP009553	Pandoraea_pnomenusa
NC_023033	Thermosynechococcus_sp._NK55a
NC_023063	Ehrlichia_muris_AS145
NC_023062	Mycoplasma_ovis_str._Michigan
NZ_CP004006 NZ_CP004007	Legionella_oakridgensis_ATCC_33761_=_DSM_21215
NZ_CP006644 NZ_CP011450	Sphingomonas_sanxanigenens_DSM_19645_=_NX02
NZ_CP007456	Bifidobacterium_kashiwanohense_PV20-2
NZ_CP007215	Kosakonia_sacchari_SP1
NC_013771	Candidatus_Atelocyanobacterium_thalassa_isolate_ALOHA
NZ_CP013704 NZ_CP014521 NZ_CP018882 NZ_CP014325 NZ_CP014605 NZ_CP014520	Borrelia_anserina_Es
NZ_CP007022	Borrelia_parkeri_HR1
NZ_CP005745	Borrelia_coriaceae_Co53
NZ_CP023141	Aeromonas_dhakensis
