dxol	NC_002163
xswe	NZ_CP024422 NZ_CP024423 NZ_CP024424 NZ_CP024425 NZ_CP024426 NZ_CP024427 NZ_CP024428
rrmp	NZ_CM004509
qhgt	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
ztmj	NZ_LT629798
eqny	NC_018001
jquq	NC_016784
fzcf	NZ_CP023067 NZ_CP023069 NZ_CP023068
ktcb	NZ_CP013404 NZ_CP013406 NZ_CP013405
sfdh	NZ_CP017074
rawv	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
qckp	NZ_CP013211
ijvs	NC_020283
zgzf	NC_020285
itgq	NZ_CP019792 NZ_CP019793
yhxg	NZ_CP005851
exom	NZ_CP005829
keoi	NZ_CP016337
awgp	NZ_AP012327
ihqi	NC_023018
tnbq	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
dvni	NZ_LT906449
rrjd	NZ_CP007699
jngx	NZ_CP023299
dfiz	NZ_CP019913
hqzf	NZ_CP017762
hsyl	NZ_CP007773
ytfx	NZ_CP009887
mikh	NZ_CP018624
jpph	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
yieg	NZ_CP018022
pztj	NZ_CP016086
mpjm	NZ_CP012395
ztcj	NZ_CP023173
nkfk	NZ_CP012871
pqog	NZ_CP011114
wezw	NZ_CP013913 NZ_CP013914 NZ_CP013915
xevd	NZ_CP012077
nojo	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
bame	NZ_CP008884
tikf	NZ_CP018866
buss	NZ_CP015349 NZ_CP018869
asub	NZ_CP018044 NZ_CP018045
qsfh	NC_020546
fsmc	NZ_CP022753
bidv	NZ_CP015964
laae	NZ_CP010308
syeh	NZ_CP010848
znwg	NZ_CP014162
qflh	NZ_CP018154
vjah	NZ_CP015108
elvd	NZ_LT629706
fkzz	NZ_LT629696
vmei	NZ_CP015848
bhai	NZ_CP016540 NZ_CP016541 NZ_CP016542
gbgq	NZ_CP017463 NZ_CP017464 NZ_CP017465
bqie	NZ_CP006953
iojx	NZ_CP026094
logb	NZ_CP011129
vrwd	NZ_CP022544
eqvg	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
hddm	NZ_CP017580
kbto	NZ_CP007588
hjcl	NZ_CP014279
fphz	NZ_CP007597
aptl	NZ_CP023483
ytvb	NZ_CP019892
uqzr	NZ_CP010557
mjvb	NZ_CP011303
arug	NZ_CP010522
wtep	NC_015519
pwui	NC_011883
cahe	NZ_CP006745
wuci	NZ_CP021383
jojf	NZ_CP022098
xwcn	NZ_CP006954
rtwq	NZ_CP014070 NZ_CP014069
sciy	NC_020887
xksd	NZ_CP020917
bdqd	NZ_CP017260
shbo	NZ_CP021378
hnai	NZ_CP017708 NZ_CP017709 NZ_CP017710
yijg	NC_015496
ehli	NZ_AP014522
aaiz	NZ_CP012640 NZ_CP012641 NZ_CP012642
qhwp	NZ_LT629745
cstw	NZ_CP022743
xiwf	NZ_CP019044
ahks	NZ_CP015436 NZ_CP015437
fnov	NZ_CP014231
ccra	NZ_AP017655 NZ_AP017656 NZ_AP017657 NZ_AP017658 NZ_AP017659 NZ_AP017660 NZ_AP017661
jjbe	NZ_CM001979
sgwu	NZ_CM001841
xbzk	NC_022795
biyk	NZ_LT906468
phvb	NZ_CP023529
mlwi	NZ_CP019153
fsej	NZ_CP016345 NZ_CP016346
hgtr	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
pfcu	NZ_CP018786
jmzx	NZ_CP009458
lxge	NZ_CP016378
xnua	NZ_CP019952
vazw	NZ_CP014158
dehk	NZ_CP019856
uslo	NZ_CP023817
egye	NZ_CP011834
qwca	NZ_AP017900
jvsm	NZ_CP023778 NZ_CP023779
wjeb	NZ_CP006829
fvpq	NZ_CP023063 NZ_CP023065 NZ_CP023064 NZ_CP023066
msck	NZ_CP017101 NZ_CP017102 NZ_CP017103 NZ_CP017104 NZ_CP017105
qpay	NZ_LT549891
spff	NC_020302 NC_020303
aowz	NZ_LT629765
zqqg	NZ_LT906439
hvjn	NZ_CP017748 NZ_CP017749 NZ_CP017750
idpi	NZ_CP012697 NZ_CP012698 NZ_CP012699
angt	NZ_CP017703
oszm	NZ_LT604072
brdy	NZ_CP022378
pejg	NZ_LT607803
ojcn	NZ_CP013111
jkzp	NZ_AP017902
jwnd	NZ_CM003137
zvla	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
bmqc	NZ_CP018171 NZ_CP018172
vdsv	NZ_CP023664
jaen	NZ_CP016449
hood	NZ_CP013293 NZ_CP013294
jhwq	NZ_CP021382
efmh	NC_018867
atoz	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
kmpe	NC_021191
whpt	NZ_CP019326
yrlg	NZ_CP009574
olzk	NZ_CP010954 NZ_CP010955 NZ_CP010956 NZ_CP010957 NZ_CP010958 NZ_CP010959 NZ_CP010960
qoxu	NZ_CP009278
mfhz	NZ_CP014239 NZ_CP014240
qrmw	NZ_CP009503
dgws	NZ_CP011862
uurm	NZ_CP018031
jpwy	NZ_CP021416
xlrx	NZ_CP018101
bqdy	NZ_CP022022
cazr	NZ_CP022529
ohze	NZ_CP019781
ppco	NZ_CP022527
vdrr	NZ_CP018789 NZ_CP018790
bumt	NZ_LT635455
krjr	NZ_CP022754
zxwu	NZ_CP017812
cpfv	NZ_CP007754
mzyc	NZ_CP023548 NZ_CP023549 NZ_CP023550 NZ_CP023551
fiiz	NZ_CM001368 NZ_CM001369 NZ_CM001370
xmyj	NC_013454 NC_015679
tycy	NZ_CP014944
uskx	NC_022794
onfx	NZ_CP023439 NZ_CP023440
haqt	NC_013406
uuau	NZ_CP003408
xalm	NZ_CP017483
azpo	NZ_CP020778
vodi	NZ_CP010796 NZ_CP010819
scbo	NZ_CP015511
qwul	NZ_CP022307 NZ_CP022308 NZ_CP022309
vlwf	NC_011726 NC_011721 NC_011723 NC_011727
kuqz	NC_015557
cqgy	NC_011145
uifa	NZ_CP014222
rika	NC_014973
rfmp	NC_021661 NC_021668 NC_021669 NC_021662
idrl	NC_018708
kxyv	NZ_CP011318
vdbm	NZ_CP011929
ylmx	NZ_CP019704
choz	NZ_CP020873
ryfs	NC_016012
rtnv	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
webr	NZ_AP018298 NZ_AP018299 NZ_AP018300 NZ_AP018301 NZ_AP018302 NZ_AP018303 NZ_AP018304 NZ_AP018305 NZ_AP018306
kafp	NZ_CP011456 NZ_CP011457
xeix	NZ_CP023515 NZ_CP023514 NZ_CP023513
ysla	NZ_CP019070
hcqx	NC_019682
avrd	NZ_CP010834
pmgs	NZ_CP009880 NZ_CP009881 NZ_CP010325 NZ_CP009882 NZ_CP010326 NZ_CP009883 NZ_CP009884
jvag	NC_008705 NC_008703 NC_008704
vazk	NC_020516 NC_020548
sojk	NC_014538
mhgq	NC_017277
nyai	NC_022584
uskp	NC_017573
svyz	NC_009445
bnnf	NC_015865
laig	NC_008321
goef	NC_018531 NC_009453 NC_018532
ndlo	NZ_CP017639
ayqt	NC_019676
jeuq	NC_017946
nstd	NZ_LT670851 NZ_LT670852
enjx	NZ_CP010797
leig	NC_021500 NC_021492
qnzx	NC_007516
xqva	NC_015737
hcyo	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
tusq	NZ_AP017367
lwxw	NC_017743
lghx	NC_015731
wslk	NZ_CM001489
iebi	NZ_CP012608
efmg	NC_021055 NC_021056
wkph	NZ_CP020657
hamu	NZ_CP015607 NZ_CP015608 NZ_CP015609
zphc	NZ_CP015113
ldmu	NZ_CP007159
ykzg	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
kaag	NC_019395
woyf	NZ_LT603685 NZ_LT603686
dhbi	NC_017737 NC_017738
xfma	NC_018618
fjtb	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
qpim	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
vsbd	NZ_CP013120
bjep	NZ_LT906441
snsi	NC_018290 NC_018291 NC_018288 NC_018287
mlew	NZ_CP021079
siea	NZ_CP004267
ghqu	NZ_CP016174
bukr	NC_015567
scvv	NZ_LT629796
sbxw	NZ_LT906453
xdkq	NZ_CP009290
dnbm	NC_018065 NC_018069
gseb	NC_016593
lwks	NZ_CP023705
dqor	NZ_AP017381 NZ_AP017382 NZ_AP017383 NZ_AP017384
qceb	NZ_CP022088
kacv	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
gvry	NC_015873
tfey	NZ_CP016833 NZ_CP016834 NZ_CP016835
aiap	NZ_CP015415 NZ_CP015416
ssvc	NZ_CP013940 NZ_CP013941 NZ_CP013942
gnob	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
grma	NC_023075
myvy	NZ_AGFM01000122 NZ_AGFM01000123
daqk	NZ_CP011368
rigt	NZ_CP023504
jbun	NZ_CP011924 NZ_CP011925
rlkh	NZ_CP023402
srub	NZ_CP013133 NZ_CP013134 NZ_CP013135
hnpr	NZ_AKVZ01000059
mnzn	NZ_CM001371 NZ_CM001372
kdlb	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
mksy	NC_023029
zupf	NZ_CP012505
zmjw	NZ_LT906483
ceaq	NZ_CP022340
bifh	NZ_CP015235 NZ_CP015236 NZ_CP015237
xylj	NZ_CP007243
utya	NZ_CP013992
oekk	NZ_CP022915
umhx	NZ_CM001514
mczo	NZ_CP019684
sogd	NZ_CP015576
vsxb	NZ_CP016087 NZ_CP016088
niee	NZ_CP012384 NZ_CP012385 NZ_CP012386
kdvr	NZ_HG938355 NZ_HG938356 NZ_HG938357
opng	NZ_CP023874 NZ_CP023876
yesx	NC_016111 NC_016113
xeif	NZ_CM001845 NZ_CM001846
mphs	NZ_LT906460
hvfi	NZ_CM001402
zlra	NZ_CP022106 NZ_CP022108 NZ_CP022107
btmk	NZ_CM002307
oazh	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
uysv	NC_019973
krkz	NZ_CP002082
gnee	NZ_CP011376
hnkj	NZ_CP001973
jryh	NZ_AP018166 NZ_AP018167 NZ_AP018168 NZ_AP018169 NZ_AP018170 NZ_AP018171
rtsg	NZ_CP014933 NZ_CP014934 NZ_CP014935
ndpo	NZ_LT906456
hmfb	NZ_CP012591 NZ_CP012592
svqt	NZ_CP017704
iomy	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
iovd	NZ_AP017602
eaat	NZ_CP008724
hgba	NZ_CP010946
uacd	NZ_LK391695
fdnz	NC_017065
zsrg	NC_022269 NC_022270 NC_022271
qhrm	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
riux	NZ_CP012949
nnaj	NC_021182 NC_021183
ohkc	NZ_AP013045
eoqf	NC_017860 NC_017861
rhfk	NZ_CM001974
vlzy	NC_013411 NC_013412
vroq	NZ_CP026046
uefj	NZ_CP016954
rgae	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
azed	NC_020812
mbln	NZ_CP015581 NZ_CP015582
vwbd	NZ_CP016028
pcib	NZ_CM002177 NZ_CM002178 NZ_CM002179
ddkh	NZ_LN881739
chuh	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
pejo	NZ_CP014031
wujd	NZ_CP006828
qher	NZ_ADWW01000011 NZ_ADWW01000012
ugtx	NZ_CP015516 NZ_CP015517
mntk	NZ_CP012047
xtvx	NC_018513 NC_018514
boon	NZ_CM002261 NZ_CM002262 NZ_CM002263
fbdq	NZ_CP011393
eqbo	NC_019951
vedz	NZ_CP014617
dgbk	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
bydg	NC_016938
qyyp	NC_017028 NC_017020 NC_017029 NC_017021
ewos	NZ_CP007410
jrrv	NZ_CP009408
retb	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
srey	NZ_CP012504
jzeg	NC_015690
txrg	NZ_LT629690
fmeq	NC_022439
zaid	NZ_CP018728 NZ_CP018729 NZ_CP018730
rpkn	NC_015683
gudx	NZ_LT841305 NZ_LT841306
ddas	NC_017568
mggu	NC_020181 NC_020182 NC_020180
dwny	NZ_CP017965
jpvx	NZ_CP022038
mcuz	NC_013739
xwrn	NC_021081
fwih	NZ_CP017713
bocw	NC_018631
aabz	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
slbo	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
arfc	NZ_CP013726
jewn	NC_019960 NC_019968 NC_019961 NC_019969
hjgm	NC_021057
iyts	NC_017293
gfru	NC_015966 NC_015970 NC_015967
uwfp	NC_014924
jxid	NZ_CP023741
zowk	NC_014624
rdvy	NZ_CP023497 NZ_CP023496
shnx	NZ_CP009652
ungl	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
hbss	NC_016812 NC_016813 NC_016836 NC_016814 NC_016815
yzpw	NC_022223 NC_022224 NC_022225
hrpm	NZ_CM003841
hfeq	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
mogw	NC_015278
wljj	NZ_CP009239
nceq	NC_016818 NC_016835 NC_016819 NC_017092
vfbd	NZ_CP016499 NZ_CP016500
pkbk	NZ_CP022388
bvav	NC_015859
vqti	NC_017905
mian	NC_014330
sjcf	NZ_CP021140
ldel	NC_014625 NC_014621 NC_014626
qblk	NC_014914
sldb	NC_021083
gfzp	NC_013798
opxj	NZ_CP011427
jypt	NC_017186
qoyo	NZ_LT906459
kgrc	NC_015153
fxrv	NZ_CP013212
vvdf	NC_022244
rujz	NC_017554 NC_017553
ekhj	NZ_CM001148
xsmk	NC_017353
lvwa	NC_022238
qcso	NC_017470 NC_017471 NC_017472
mmhv	NC_014738
euif	NZ_CP014477 NZ_CP014478 NZ_CP014479
gjqb	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
uzjm	NZ_CP019346 NZ_CP019347
kswl	NC_014923 NC_014918
guhr	NC_008313 NC_008314 NC_005241
ngha	NC_014910 NC_014908 NC_014911
vabf	NZ_CP019721
iuwz	NZ_CP007546
rerc	NC_014329
fnoh	NC_015660 NC_015665 NC_015661
tlym	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
vcga	NZ_CP018763 NZ_CP018764 NZ_CP018765
ltad	NZ_CP016383 NZ_CP016384
ygbr	NC_014484
zwwe	NZ_CP022722
jasr	NZ_CP019118 NZ_CP019119
fghb	NZ_CP013138 NZ_CP013139
ciwl	NZ_CM001194
bllb	NZ_LT605059 NZ_LT605060
inmq	NZ_CP019705
nezc	NZ_CP008742
rqlt	NZ_CP023687
fyyx	NZ_CP011160 NZ_CP011162 NZ_CP011161
oxax	NZ_LT906446
xjbr	NC_014640 NC_014641 NC_014642
cyes	NZ_CP019562
dfce	NZ_CP020588 NZ_CP020587
ezim	NZ_CP009274 NZ_CP009275 NZ_CP009276
gexd	NC_014639
heky	NC_021354
adfp	NZ_CM001149
luzz	NZ_CP018787
ksby	NZ_LT906482
sjsd	NZ_AP014956 NZ_AP017298
tmjx	NC_017761 NC_017762
lxhm	NZ_CP022413
jpqx	NZ_AP012541 NZ_AP012542 NZ_AP012543
tajj	NZ_CP022379
sqop	NZ_CP023501
ckpv	NZ_CP014241
euwc	NZ_CP023536
auii	NZ_CM001774 NZ_CM001856
lhrl	NZ_CP022040 NZ_CP022041
dqti	NC_014644
oorr	NZ_CP022386
wyeh	NZ_CM000953
jclg	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
oxid	NZ_CP009230
smvi	NZ_CP016760
ztdp	NC_014448
hvgt	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
kxwx	NC_023013 NC_023010 NC_023011 NC_023012
fkql	NZ_CP024698
yscj	NC_017161
cqyi	NC_014153 NC_014154 NC_014155
funw	NC_020895 NC_020894 NC_020293
owjm	NZ_CM001889
frdz	NC_018073
mwbv	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
xoxr	NC_021172
wabh	NC_019970 NC_019956
oyud	NC_013597
sjbj	NZ_AP014938
puog	NZ_CP006929
ticv	NC_012751 NC_012752
fput	NC_012225 NC_012226
obcq	NC_018525
nqys	NZ_CP009483
qptb	NZ_CP022115
jovw	NZ_CP025800 NZ_CP025802 NZ_CP025801
tyqe	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
hinc	NC_017167
xsqc	NZ_CP011060
oclk	NC_021236
exoq	NC_020549
zcfj	NC_020230
gscc	NC_014387 NC_014388 NC_014390 NC_014389
yotr	NZ_CP012841 NZ_CP012840
axoa	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
ygwy	NC_015428 NC_015420 NC_015429 NC_015421
qxoz	NZ_AP014857
weik	NZ_CM000950
oppg	NC_011386
kgtx	NC_017309 NC_017318
uraq	NZ_CP021838 NZ_CP021839
yere	NC_021658
jblq	NC_016947
tlvi	NZ_CP006003
qvin	NZ_CP022039
uvul	NC_017521
slwo	NC_021878
qbwo	NC_023134 NC_023147
jpxe	NC_007576
wtyj	NC_014970
zgvo	NC_021286
axhq	NC_007294
drlk	NC_017066
jeej	NC_013504 NC_013505 NC_012552
bgoa	NC_005363
zmon	NZ_CP013352 NZ_CP013353 NZ_CP013354
njyg	NC_012490 NC_007486 NC_007487 NC_007491
pnqu	NZ_CP015409
bjov	NZ_CP021058
pgul	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
falr	NZ_CP007627
ylso	NZ_CP014643 NZ_CP014644
zdes	NZ_AP014809 NZ_AP014810 NZ_AP014811 NZ_AP014812 NZ_AP014813 NZ_AP014814
jdcl	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
imcn	NZ_CP013050
eomg	NZ_CP017694
ugxd	NZ_CM000955
hywm	NC_016931 NC_016939
abeb	NC_015410
cnde	NZ_CP012172
rpfd	NZ_CP007389
wlle	NC_009802 NC_009796 NC_009795
jvtc	NC_008212 NC_008213
pmso	NZ_CP003181
vtti	NZ_CP017952
peku	NZ_CM003350 NZ_CM003351
iksn	NC_014215
eeep	NC_015740
dtby	NC_021290
wwpi	NZ_CP010951
geeb	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
sceb	NZ_CM002277 NZ_CM002278 NZ_CM002279
bqrm	NZ_CP020412
kytk	NZ_CP013232
tkby	NZ_CP016907
veax	NC_014483
eyby	NC_014323
qphn	NZ_CP022353 NZ_CP022352
ixbn	NC_018150
ebla	NC_016023
zpxc	NC_020247
jefv	NZ_CP022043 NZ_CP022042
ecxo	NC_017218
mxpr	NZ_CP020466
plxf	NZ_CP017057
dpds	NZ_CP019894
pbms	NZ_CP013008
pnzv	NZ_CP011032 NZ_CP011033
bfhz	NZ_CP023464
sbvo	NZ_LT906444
fymu	NZ_CM001051
gqnj	NZ_CP007172
wlun	NC_014552
rvgn	NZ_CP008804
awvn	NZ_FO818637 NZ_FO818639 NZ_FO818638
lnpe	NC_014228 NC_014170
bwzn	NC_018079
hzjh	NZ_CP013020
rvnw	NC_021089
cqim	NC_019396 NC_019397
eolo	NZ_CP012475 NZ_CP012476
syod	NZ_CP007646 NZ_CP007650 NZ_CP007649 NZ_CP007647 NZ_CP007648
astf	NC_008740 NC_008738 NC_008739
spzt	NC_006361 NC_006362 NC_006363
cykb	NC_016929
tklq	NZ_CP023527 NZ_CP023528
zgdk	NC_009778 NC_009779 NC_009780
ragg	NC_009617
ogms	NZ_CP017414
fdfb	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
fflm	NC_022000
paeh	NC_013971 NC_013972 NC_013973
xnuc	NC_015725
wqbe	NZ_CP007771
qrvj	NZ_CP008985
wytv	NC_022347 NC_022355 NC_022348
kosu	NZ_CP013911 NZ_CP013912
llyp	NZ_CP013393 NZ_CP013394 NZ_CP013395
obbu	NC_014039
nfhb	NC_014539 NC_014540
lqxp	NZ_CP025749
gwgb	NC_022583
rqot	NZ_CP012369
jzhc	NZ_CP024028
ohbb	NC_017502
jgox	NC_020211 NC_020212
muay	NZ_CP017150
cdli	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
adlx	NC_022780
efae	NC_020127 NC_020128 NC_020129 NC_020130
inxi	NZ_HG969191
zuvg	NC_021181
iicb	NC_022777 NC_022778
ggav	NZ_CP012937
umqc	NC_020833
bhqp	NC_012984
arsw	NZ_CP022435
luoq	NZ_LN554882
kccs	NC_021870 NC_021871
rqwt	NZ_CP007744
vbeg	NC_021879
vofs	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
cfdu	NC_003901
oesa	NC_018092
gvwr	NC_016893
tyor	NZ_CP008760 NZ_CP008762 NZ_CP008761
ahiz	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
uqvb	NZ_CP007276
gkpc	NC_017454
ejwk	NZ_CP006951
lkcp	NC_023151
fzpc	NC_015224 NC_015475
eiwj	NZ_CP009517
ydwv	NZ_CP006577
qrzu	NC_017504
oqyw	NC_018289
mncq	NC_002935
hjts	NZ_CM001049
mequ	NZ_CP021427
ilow	NZ_CP017295
qmmj	NC_017295 NC_017296
ktol	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
gwmq	NC_017584
zapd	NC_011206
wxtj	NZ_CP015424
jadd	NC_002928
czwb	NZ_CP009751
ikif	NC_002927
xvnn	NZ_AP017605 NZ_AP017606 NZ_AP017607 NZ_AP017608
oman	NC_012560
wxwt	NC_017322 NC_017324 NC_017323
jwnt	NZ_CM001794
okev	NZ_LT622246
lqop	NZ_CP022464 NZ_CP022465
jxrh	NZ_LT907978
olrr	NZ_CP008920 NZ_CP008919
hide	NZ_CP011663
dcau	NZ_CP013689
isnw	NZ_CP002580 NZ_CP002581
fvkx	NZ_CM001976
ffdo	NC_012441 NC_012442
bcwy	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
gblk	NC_011916
jisa	NZ_CP007743 NZ_CP007742
pdlh	NC_013410
nwgr	NZ_CP009343 NZ_CP009342
rass	NC_017482
zozd	NZ_CP009653
mwoo	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
lbmc	NC_002663
wwfp	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
pelb	NC_011896
qktg	NC_002754
xgaq	NZ_CP009158
mweo	NC_011134
ypmj	NZ_CM003497
exex	NZ_CP007437
mjng	NC_014616
ijdb	NZ_CP008955
wtsv	NC_011071
uvxd	NC_018678
ckgb	NZ_CP023962
ttiv	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
qwnw	NC_011035 NC_011034
ocob	NC_017022 NC_017032 NC_017023 NC_017024
mprh	NC_013446
xwrv	NC_017188
trrb	NC_015470 NC_015217
ontj	NC_011835
gxvw	NC_013928
amcr	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
fkjq	NC_017717 NC_017725 NC_017804
exmf	NC_017304
uuld	NC_010994 NC_010998 NC_010996 NC_010997
swlc	NZ_HG969192 NZ_HG969193
cvct	NC_012891
hzrf	NZ_CP011304
wufy	NC_010125 NC_010124 NC_010123
twzi	NZ_CP010313
rxzo	NC_013714
ytwd	NC_010169 NC_010167
vftx	NC_008390 NC_008391 NC_008392 NC_008385
vstc	NC_010612 NC_010604
zunk	NC_010842 NC_010845 NC_010846
vrtv	NC_016778 NC_016796
wfyg	NC_007760
wtvq	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
cjhe	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
tlfn	NC_017268
rjhe	NC_017560
wscy	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
zgav	NC_010084 NC_010086 NC_010087 NC_010070
bvqx	NC_012731 NC_006625
flaa	NC_010674 NC_010680
qfni	NZ_CP009555 NZ_CP009556
xskc	NC_011184 NC_011186 NC_011185
tajq	NZ_CP015124
mzlo	NZ_CP001621
dpxy	NC_002162
dmdt	NC_021173 NC_021174
tsjp	NC_002950
twbd	NC_011837 NC_011836
yjzw	NC_010793
iosq	NC_017465
obxl	NC_012588
obar	NC_017490
skey	NC_011757 NC_011758 NC_011760
qpmh	NC_019955 NC_019971
mzkt	NZ_CP014038 NZ_CP014039
zbwq	NZ_CP007443
xpmj	NC_017238 NC_017229 NC_017230 NC_017224 NC_017225 NC_017226 NC_017227 NC_017231 NC_017228 NC_017232 NC_017239 NC_017233 NC_017234 NC_017235 NC_017236 NC_017240 NC_017237 NC_017241
rjzu	NZ_AP018045 NZ_AP018046 NZ_AP018047 NZ_AP018048
nahm	NZ_CP023819
nuau	NC_009882
tlvk	NZ_CP016552
endb	NC_010080
xewf	NC_012856 NC_012857 NC_012855 NC_012849 NC_012851
tvus	NC_015847
lgtx	NC_014479
pvzb	NC_009883
npmb	NZ_CP022656
oxvq	NC_002937 NC_005863
qxyh	NC_010999
savr	NC_009727 NC_009726
aofi	NC_007907
mljc	NZ_CP022175 NZ_CP022170 NZ_CP022171 NZ_CP022172 NZ_CP022173 NZ_CP022174
hdjr	NC_007705
oahd	NZ_CP012646
xdwz	NC_003919 NC_003921 NC_003922
nyih	NZ_CP017125
gauq	NC_010742 NC_010740
yesf	NC_008510 NC_008511
vsmv	NC_013315
sfjo	NC_013948
rryy	NC_008529
uckv	NC_007880
jlbr	NC_010465
qedm	NC_007493 NC_007494 NC_009007 NC_007488 NC_007489 NC_007490 NC_009008
dygm	NC_007925
ftva	NC_017595
rhzk	NC_009456 NC_009457
gxau	NZ_AP017624 NZ_AP017625
jkst	NC_017574 NC_017575
icyh	NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882
lbtt	NZ_CP022054
momd	NZ_CP007473
lvsi	NC_008785 NC_008784
xbpz	NC_007434 NC_007435
voct	NC_018495
trkj	NC_008060 NC_008061 NC_008062
tsxg	NC_009342 NC_009343
mwyj	NC_005835 NC_005838
febc	NC_010287
evar	NC_009848
tgvc	NC_010609
onpb	NC_006831
ncry	NC_007604 NC_007595
fkbv	NC_009052 NC_009035 NC_009036 NC_009037 NC_009038
zdos	NC_017566
ydxr	NC_006448
wwgd	NC_006368 NC_006365
vidh	NC_003228 NC_006873
fnzj	NC_006322
jnwp	NC_004842
iqwf	NC_010611 NC_010605 NC_010606
svnj	NC_010831
tayr	NC_017617
gkqo	NC_007332
zzor	NC_005139 NC_005140 NC_005128
blfw	NC_008463
ebjh	NC_007432
pfco	NZ_CP018202 NZ_CP018203 NZ_CP018204
