vlvg	NC_002163
vksm	NZ_LT906434
bclv	NZ_LR134516
cngm	NZ_CP030874 NZ_CP030875
lobj	NZ_CP038029
djgu	NZ_CP014347
bixj	NZ_CP020477
hcij	NZ_CP024645
ikye	NZ_CP021023
teqr	NZ_CP019343
zwxg	NZ_CP019344 NZ_CP019345
zmes	NZ_CP008743
ynyt	NZ_CP019948 NZ_CP019949
pyqh	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
sdwp	NZ_CP021054
nttz	NZ_CP023691
mfal	NZ_CP020705
edtu	NZ_CP021111
uqwg	NZ_CP021108
msio	NZ_CP021107
xjiu	NZ_CP021112
stir	NZ_CP021109
qhtj	NZ_CP047361 NZ_CP047362
imea	NZ_CP030051 NZ_CP030052
eury	NZ_CP029711
xzkc	NZ_CP021237
glyb	NZ_CP049838
rwha	NZ_CP021324
bkgt	NZ_CP021358
yyhg	NZ_CP020038 NZ_CP021745 NZ_CP021746 NZ_CP021747
gdaq	NZ_CP018139
mrnf	NZ_CP021377
xuhs	NZ_CP021455
ieif	NZ_LR698996
lhek	NZ_CP012750 NZ_CP012751
hkit	NZ_CP039393 NZ_CP039394 NZ_CP039395
isvj	NZ_CP041405
einm	NZ_CP021138 NZ_CP021139
eoks	NZ_CP021423
oepf	NZ_CP021424
bade	NZ_CP021425
dbqd	NZ_CP015136
mtkr	NZ_CP024870
aseb	NZ_CP019333
nsec	NZ_CP019636 NZ_CP019637 NZ_CP019638
bsps	NZ_LN890280
izbh	NZ_LN879430
qbny	NZ_CP019437 NZ_CP019438 NZ_CP019439
eqej	NZ_CP033966
kaic	NZ_LT859958
hvpv	NZ_CP021780
zegl	NZ_CP021744
abur	NZ_LT992502
nsiu	NZ_CP021422
tiqu	NZ_CP015402
ugtk	NZ_CP019470
vdsm	NZ_CP022129
ongp	NZ_CP022132
bpkd	NZ_LR760298
tomh	NZ_CP019964
wzqh	NZ_CP014855
ejeb	NZ_CP015101
qlkc	NZ_CP015102
lusj	NZ_CP015103
mtvl	NZ_CP015106
cqfz	NZ_CP014862 NZ_CP014863
hjgz	NZ_CP016278
labr	NZ_CP029397 NZ_CP029389 NZ_CP029390 NZ_CP029391 NZ_CP029392 NZ_CP029393 NZ_CP029394 NZ_CP029395 NZ_CP029396
sojc	NZ_CP022272
abvd	NZ_CP017689
qhsr	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
reyh	NZ_LT607413
hrvd	NZ_LT607755
fljc	NZ_LT607750
rmkl	NZ_LT607751
arik	NZ_LT607411
mczh	NZ_LT607754
ydze	NZ_LT607733
cgrb	NZ_LT607753
wdyg	NZ_LT607412
qxhf	NZ_CP022355 NZ_CP022356 NZ_CP022357
rlha	NZ_CP022358 NZ_CP022360 NZ_CP022359
njye	NZ_CP023863 NZ_CP023864
gspu	NZ_CP011028 NZ_CP011029
ocjv	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
oxsi	NZ_CP022423 NZ_CP022424 NZ_CP022425
tkqa	NZ_CP022437
qsxy	NZ_CP022121
pyhu	NZ_CP022521
pwaj	NZ_CP012621
dhrv	NZ_CP022530
lnhc	NZ_CP022535 NZ_CP022536
vbjv	NZ_AP019389
oykw	NZ_CP030040
ptkm	NZ_CP016397
wboi	NZ_CP022584
dlpw	NZ_CP017774
thmw	NZ_LT671418
yvay	NZ_CP009888 NZ_CP009889
zgnn	NZ_CP016199
aixv	NZ_CP022657
toxx	NZ_CP015839
zeli	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
pfim	NZ_CP035490
edjx	NZ_LN890655 NZ_LN890656 NZ_LN890657
aaey	NZ_LT906464
xwim	NZ_LT906462
sdxq	NZ_LT899436
bxcc	NZ_CP034173
fsmx	NZ_LT906470
disx	NZ_LT906447
jxis	NZ_CP028520 NZ_CP028521
xpjg	NZ_CP022983 NZ_CP022984
yxyx	NZ_CP046348 NZ_CP046347 NZ_CP046349 NZ_CP046350
afts	NZ_CP020468
imxy	NZ_CP018477
sdwq	NZ_CP015603
cibz	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
rnmk	NZ_CP015604
ecsd	NZ_CP015605
pwre	NZ_CP015606
ksep	NZ_CP013500 NZ_CP013501 NZ_CP013502 NZ_CP013503 NZ_CP013504
pzlu	NZ_CP016786
doke	NZ_CP028159
gbkq	NZ_CP021323
xtbs	NZ_CP016768
ugnx	NZ_CP016771
avbr	NZ_CP016779
jill	NZ_CP016782
wlao	NZ_CP019688
nmvx	NZ_CP017834 NZ_CP017835 NZ_CP017836
gtse	NZ_CP014136
lgds	NZ_CP021238
cnma	NZ_CP047242 NZ_CP047243 NZ_CP047244 NZ_CP047245 NZ_CP047246
gxtk	NZ_CP022384
aprf	NZ_CP022387
dprd	NZ_CP017476
kjep	NZ_CP017156
aqyt	NZ_CP014143
dvwo	NZ_CP033076 NZ_CP033074 NZ_CP033075
fbps	NZ_CP023422
frbj	NZ_LT907844
cadg	NZ_LT907983
cxlf	NZ_LT907982
bzus	NZ_AP014612
gqnx	NZ_CP023449 NZ_CP023450 NZ_CP023451 NZ_CP023452 NZ_CP023453
tjlu	NZ_CP023454 NZ_CP023455
gtkj	NZ_CP016769
jwol	NZ_CP016776
reca	NZ_CP016773
gtqx	NZ_CP016774
kuiq	NZ_CP045924
frdd	NZ_CP016772
ksfo	NZ_AP014946
ofit	NZ_AP017312
iaii	NZ_AP017315
frls	NZ_AP014936
mrlv	NZ_AP017313
qxwa	NZ_AP017375 NZ_AP017376
xbgk	NZ_AP017457
zfpk	NZ_AP017569 NZ_AP017570 NZ_AP017571
luco	NZ_AP014879
szbb	NZ_AP017368
uxsp	NZ_AP014836 NZ_AP014837
rzud	NZ_AP018042
corv	NZ_AP018164
kbpm	NZ_AP018165
guzr	NZ_AP018052
inwo	NZ_CP030827 NZ_CP030828 NZ_CP030829 NZ_CP030830 NZ_CP030832 NZ_CP030833 NZ_CP030831
omdi	NZ_AP018174 NZ_AP018175 NZ_AP018176 NZ_AP018177
omfl	NZ_AP018207 NZ_AP018208 NZ_AP018209 NZ_AP018210 NZ_AP018211 NZ_AP018212 NZ_AP018213 NZ_AP018214 NZ_AP018215
rkjz	NZ_AP018307 NZ_AP018308 NZ_AP018309 NZ_AP018310 NZ_AP018311 NZ_AP018312 NZ_AP018313
gyux	NZ_AP018314 NZ_AP018315
cpwn	NZ_AP018227 NZ_AP018228 NZ_AP018229 NZ_AP018230 NZ_AP018231 NZ_AP018232
rmeg	NZ_AP018316
gnkh	NZ_AP018317
dlug	NZ_AP018180 NZ_AP018181 NZ_AP018182 NZ_AP018183
yhfq	NZ_AP018233 NZ_AP018234 NZ_AP018235 NZ_AP018236 NZ_AP018237 NZ_AP018238 NZ_AP018239 NZ_AP018240 NZ_AP018241 NZ_AP018242 NZ_AP018243 NZ_AP018244 NZ_AP018245 NZ_AP018246 NZ_AP018247
apwe	NZ_AP018248 NZ_AP018249 NZ_AP018250 NZ_AP018251 NZ_AP018252 NZ_AP018253
lrah	NZ_AP018281 NZ_AP018282 NZ_AP018283 NZ_AP018284 NZ_AP018285 NZ_AP018286 NZ_AP018287
hplr	NZ_AP014564
ujqy	NZ_CP020660 NZ_CP020663 NZ_CP020661 NZ_CP020662
ecla	NZ_CP023009
dlgt	NZ_CP031842
dwsh	NZ_CP031964
bpdc	NZ_CP021114 NZ_CP021115 NZ_CP021116 NZ_CP021117
chia	NZ_CP036264
yhwk	NZ_CP030277
lshp	NZ_CP023668
bsaf	NZ_CP023564
nxtq	NZ_CP010656 NZ_CP010657 NZ_CP010658 NZ_CP010659 NZ_CP010660
dnva	NZ_LT632322
dgpd	NZ_CP046565
mewd	NZ_CP023482
ltkn	NZ_LT907975 NZ_LT907976 NZ_LT907977
shny	NZ_LT897836
yjur	NZ_CP052766
rqog	NZ_CP021404 NZ_CP021405 NZ_CP021406 NZ_CP021407 NZ_CP021408 NZ_CP021409 NZ_CP021410 NZ_CP021411
kupb	NZ_CP043474 NZ_CP043475
uubp	NZ_CP022889
sobh	NZ_CP021435
pfec	NZ_CP011390
zwpu	NZ_CP019323 NZ_CP019324
mpcp	NZ_LN867111
piod	NZ_CP022685
anas	NZ_CP023777
mwhq	NZ_CP023272
wcex	NZ_AP022563
ednr	NZ_CP023992 NZ_CP023993
zdbn	NZ_CP020465
klhc	NZ_CP011853
kqaw	NZ_CP043930
hhfy	NZ_CP027772
nqlf	NZ_CP024034
cxyp	NZ_LR214972 NZ_LR214973
qiew	NZ_CP027663
flcr	NZ_CP030158
jpab	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
zdvr	NZ_CP034433
bbxs	NZ_CP022957
gqqp	NZ_CP022745 NZ_CP022746 NZ_CP022747 NZ_CP022748 NZ_CP022749 NZ_CP022750 NZ_CP022751
ewzn	NZ_CP024123
riwt	NZ_CP024091
efue	NZ_CP030847
jtnl	NZ_LT960614 NZ_LT960615
hpbp	NZ_CP040517
xvgi	NZ_CP016616 NZ_CP016617 NZ_CP016619 NZ_CP016618 NZ_CP016620 NZ_CP016621
hqvj	NZ_CP024201
sbjz	NZ_CP024411
wdxh	NZ_CP014870
yrjr	NZ_CP017714
sfap	NZ_CP022986
umhh	NC_010407 NC_010399 NC_010408
ipdk	NZ_CP054923 NZ_CP054924
bnfg	NZ_CP018092
scjm	NZ_CP021497
ujey	NZ_CP017634
vely	NZ_CP011043 NZ_CP011044 NZ_CP011045 NZ_CP011046
yhhs	NZ_CP030846
awjd	NZ_CP018799
lfkn	NZ_CP018800
rvnf	NZ_CP011797
wnuz	NZ_CP024920
xdka	NC_020891
tvsp	NZ_CP012573 NZ_CP012574 NZ_CP012575
jvgy	NZ_CP026975
vsle	NZ_CP024969
grzp	NZ_CP011126
fovx	NZ_CP030930
nbzm	NZ_CP024962
bozo	NZ_CP022511
okkr	NZ_CP009460
puxh	NZ_CP024785 NZ_CP024786 NZ_CP024787 NZ_CP024788 NZ_CP024789 NZ_CP024790 NZ_CP024791 NZ_CP024792 NZ_CP024793
cbnp	NZ_CP016382
vqyb	NZ_CP021913 NZ_CP021914 NZ_CP021915 NZ_CP021916 NZ_CP021917 NZ_CP021919 NZ_CP021918
ndgj	NZ_CP017768
zmrd	NZ_CM008979
jlmp	NZ_CP017948 NZ_CP017949
imvi	NZ_CP017950
wnha	NZ_CP025120
gfsr	NZ_LT635457
mlot	NZ_CP031699
yxcr	NZ_CP031218
gzhq	NZ_CP042861
blhc	NZ_CP025197
hxnz	NZ_CP052770
lcyp	NZ_AP021889
daju	NZ_CP040021 NZ_CP040022
zffo	NZ_CP025430 NZ_CP025431 NZ_CP025432 NZ_CP025433 NZ_CP025434
tygl	NZ_CP025422
glpu	NZ_CP043925
etwe	NZ_CP023057 NZ_CP023058 NZ_CP023059 NZ_CP023060
vtuo	NZ_CP021379
ovgt	NZ_CP026100
fxjs	NZ_CP020026
jmrz	NZ_CP022684
qjtv	NZ_CP025611 NZ_CP025612 NZ_CP025613 NZ_CP025614 NZ_CP025615
yorz	NZ_CP019236 NZ_CP019237 NZ_CP019238
vxvb	NZ_CP020991
bxdr	NZ_CP036404 NZ_CP036417 NZ_CP036416 NZ_CP036406 NZ_CP036415 NZ_CP036405 NZ_CP036414 NZ_CP036413 NZ_CP036412 NZ_CP036409 NZ_CP036411 NZ_CP036410 NZ_CP036418 NZ_CP036408 NZ_CP036407
wkac	NZ_CP022741 NZ_CP022742
sntz	NZ_CP008876 NZ_CP008877
gucv	NZ_CP025791
riyo	NZ_CP024846
tvku	NZ_CP024847
kjru	NZ_CP028273 NZ_CP028274
sztz	NZ_CP021850
onkj	NZ_CP033924
xgoa	NZ_CP027846 NZ_CP027847
dzzj	NZ_CP015199 NZ_CP015200 NZ_CP015201
ofoi	NZ_CP026192 NZ_CP026191 NZ_CP026189 NZ_CP026190 NZ_CP026188 NZ_CP026187
hrxv	NZ_CP026193 NZ_CP026196 NZ_CP026195 NZ_CP026194
lhbi	NZ_CP026197 NZ_CP026198
dsdu	NZ_CP024014
wyiy	NZ_CP026309 NZ_CP026310 NZ_CP026311 NZ_CP026312 NZ_CP026313 NZ_CP026314
tgdb	NZ_CP015588
hyea	NZ_CP019154 NZ_CP019155 NZ_CP019156 NZ_CP019157
yxkr	NZ_LT981265
qddp	NZ_CP037895 NZ_CP037896 NZ_CP037897
gptr	NZ_CP019606
rnyq	NZ_CP049246
ygcd	NZ_CP031704
huub	NZ_CM009488 NZ_CM009489 NZ_CM009490
vccq	NZ_CP027523 NZ_CP027524 NZ_CP027525
pniz	NZ_CP033326 NZ_CP033327
vnal	NZ_CP018845
bodt	NZ_CP026923
omzb	NZ_CP022600
chsc	NZ_CP022315
ntub	NZ_CP022989 NZ_CP022990 NZ_CP022991 NZ_CP022992 NZ_CP022993 NZ_CP022994 NZ_CP022995 NZ_CP022996
hvfq	NZ_CP042812
hkma	NZ_CM010624
ifcy	NZ_AP018689 NZ_AP018690
wvym	NZ_CP053844
caen	NZ_CP012373
itas	NZ_CP025011
bjue	NZ_CP025536
swda	NZ_LT985188
mnuv	NZ_CP027062
ooug	NZ_CP049714
xgck	NZ_CP027433
jtpt	NZ_CM009579 NZ_CM009580
zkxg	NZ_CP011602 NZ_CP011600 NZ_CP011601 NZ_CP011599 NZ_CP011598
brkx	NZ_CP018155
kyot	NZ_CP027226
lyjj	NZ_CP027227
nybb	NZ_CP027231
wbxm	NZ_CP027242
xuyn	NZ_CP027228
yrnt	NZ_CP023559
gsyd	NZ_CP049773
gutl	NZ_CP039865
omrt	NZ_CP022303 NZ_CP022304 NZ_CP022305 NZ_CP022306
pfix	NZ_CP027667
crcw	NZ_CP035501 NZ_CP035502
rdvv	NZ_CP021434
lxpi	NZ_CP027860 NZ_CP027861
ewnn	NZ_CP018628
nnlb	NZ_CP027845
ybnv	NZ_AP014862 NZ_AP014863
asdo	NZ_CP022374
vbbj	NZ_CP017940 NZ_CP017941 NZ_CP017943 NZ_CP017942 NZ_CP017944 NZ_CP017945
kzla	NZ_CP053841
ssls	NZ_CP015453 NZ_CP015454
sdqe	NZ_CP028514 NZ_CP028515
tvvd	NZ_CP028425
jxcj	NZ_CP020921
kdui	NZ_CP028858
sgun	NZ_CP041635
ovqv	NZ_CP026604 NZ_CP026605
qhhi	NZ_CP024784
xgxt	NZ_CP023276
dqja	NZ_CP023277
kcya	NZ_CP028960
duwz	NZ_CP025628
zndw	NZ_CP025989
ozec	NZ_CP028897 NZ_CP028898
eoqp	NZ_CP031165 NZ_CP031166
njcx	NZ_CP027225
dwdo	NZ_CP016540 NZ_CP016541 NZ_CP016542
cusz	NZ_CP021376
oooj	NZ_CP029049 NZ_CP029050 NZ_CP029051
atxj	NZ_CP020918
odwe	NZ_CP022390
gyjk	NZ_CP025785 NZ_CP025790 NZ_CP025789 NZ_CP025788 NZ_CP025787 NZ_CP025786
kyzn	NZ_CP029185
xwkm	NZ_CP015449 NZ_CP015450 NZ_CP015451 NZ_CP015452
tjdp	NZ_CP023004
yfqw	NZ_CP029210 NZ_CP029211
sjjj	NZ_CP022188
gode	NZ_CP016430
xztw	NZ_AP021844 NZ_AP021845
gjeu	NZ_CP029254
ldin	NZ_CP035103
myyq	NZ_CP053708 NZ_CP053709 NZ_CP053710 NZ_CP053711 NZ_CP053712 NZ_CP053713 NZ_CP053714 NZ_CP053715
rjtn	NZ_CP053452 NZ_CP053453
facb	NZ_CP039852 NZ_CP039853
jlzm	NZ_CP028324
yrnr	NZ_CP040813
nldh	NZ_CP034588
lart	NZ_CP047349 NZ_CP047351 NZ_CP047350
ccgu	NZ_CP029478
rudh	NZ_CP018153
eqlg	NZ_CP024608 NZ_CP024609
fbok	NZ_LN555523 NZ_LN555524
ucvb	NZ_CP029619
ldqa	NC_021287 NC_021294 NC_021288 NC_021289 NC_021295
cgri	NZ_CP024900
ubds	NZ_CP023994
rlex	NZ_CP031746
syjr	NZ_CP011104
lory	NZ_CP029288
lhfk	NZ_CP021359 NZ_CP021360
fbxl	NZ_CP029788
asaj	NZ_CP054614
bxxt	NZ_CP029843
wiwg	NZ_CP015247 NZ_CP015248
betv	NZ_LS998015
ytfu	NZ_CP050698
cnfy	NZ_CP032364
hjrb	NZ_CP043612
yrht	NZ_CP021762 NZ_CP021763
tlfh	NZ_CP029480
caau	NZ_CP030032
terg	NZ_CP031612
xczt	NZ_CP060298
esqg	NZ_LS483254
xuyr	NZ_LS483470
njbz	NZ_CM009974
oepw	NZ_CM009972 NZ_CM009973
eimo	NZ_CP030041
knft	NZ_CP027669 NZ_CP027670 NZ_CP027671
didp	NZ_CP036313 NZ_CP036314 NZ_CP036315
uhzt	NZ_CP029844 NZ_CP029845
nddh	NZ_CP029378
uurq	NZ_LR794158
aoal	NZ_LS483250
qgiv	NZ_AP022565 NZ_AP022566
qjdn	NZ_CP047898 NZ_CP047899 NZ_CP047900
iqqz	NZ_CP054301
wkte	NZ_CP030239
vwdh	NZ_CP043450
mdrr	NZ_CM009984
zzib	NZ_CP022208
eivn	NZ_CP026600 NZ_CP026601 NZ_CP026602 NZ_CP026603
kwcy	NZ_LR134494
itpj	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
nrre	NZ_CP015163
ntyw	NZ_CP018171 NZ_CP018172
pyen	NZ_CP041025
qnsm	NZ_CP027668
ktld	NZ_CP031415
xemg	NZ_CP031030 NZ_CP031031 NZ_CP031032 NZ_CP031033
ldmz	NZ_CP030862 NZ_CP030863 NZ_CP030864
uhew	NZ_CP024199 NZ_CP024200
gruo	NZ_CP030840 NZ_CP030841 NZ_CP030842 NZ_CP030844 NZ_CP030843
oprh	NZ_CP029295
cjpp	NZ_CP031101 NZ_CP031102 NZ_CP031103
qubs	NZ_CP031104
jzrf	NZ_CP031188
vcxu	NZ_CP029331
ulez	NZ_CP036150
eilu	NZ_CP031217
tuuo	NZ_CP042305
graj	NZ_LR699114 NZ_LR699115 NZ_LR699116 NZ_LR699117 NZ_LR699118
crur	NZ_CP031222
qzrc	NZ_CP022339
besj	NZ_CP029608
muft	NZ_CP027806
hsnm	NZ_LR134266
cphh	NZ_LR134307
ipss	NZ_AP022600
odnm	NZ_AP022561
trzw	NZ_CP024610
uski	NZ_CP031356
zkmj	NZ_CP029343
nazf	NZ_CP025544
mygi	NZ_CP031417
jltd	NZ_CP031466 NZ_CP031467 NZ_CP031468
rdes	NZ_CP031443
ovfr	NZ_CP040336 NZ_CP040337 NZ_CP040338 NZ_CP040339
ldhy	NZ_CP046603
wapt	NZ_CP027666
scib	NZ_CP044523 NZ_CP044524 NZ_CP044525 NZ_CP044526
ykph	NZ_CP033058
naah	NZ_AP018437
zlhw	NZ_CP025086
uvzp	NZ_CP049019 NZ_CP049020
vcso	NZ_CP029043
qidy	NZ_CP031455
lisn	NZ_CP028374
vpwp	NZ_AP019547
izqh	NZ_CP031555
wjqc	NZ_CP015400
xecg	NZ_CP025096
fbnj	NZ_CP029494
kwvw	NZ_CP022985
oxir	NZ_CP039833
bmzy	NZ_LS991951
yxml	NZ_CP031742
abhe	NZ_CP026652 NZ_CP026653 NZ_CP026654
rgkd	NZ_CP025198
vbrn	NZ_CP020083 NZ_CP020084
cwnp	NZ_CP031841
uabz	NZ_CP031968
muuw	NZ_CP031941 NZ_CP031942 NZ_CP031943 NZ_CP031944 NZ_CP031945
momp	NZ_CP011005 NZ_CP011006
beru	NZ_CP032090 NZ_CP032091 NZ_CP032092
phyv	NZ_CP031513
fydr	NZ_CP042819 NZ_CP042820 NZ_CP042821
yvnl	NZ_CP032100
bdhm	NZ_CP032093 NZ_CP032094 NZ_CP032095
hjbc	NZ_CP032125
nfyn	NZ_CP032097
qxvl	NZ_CP023434
gwfk	NC_017192 NC_017193
aomt	NZ_CP030126 NZ_CP030127 NZ_CP030128 NZ_CP030129
cdcu	NZ_CP031115 NZ_CP031116 NZ_CP031117
xvbt	NZ_CP026095 NZ_CP026096
ewiy	NZ_LR134442
rrrh	NZ_CP024808
zpnu	NZ_CP029462
idiq	NZ_AP018549
fgsy	NZ_LN650648
blhd	NZ_AP018533
dsux	NZ_AP018537
fcnn	NZ_AP018341
bzwc	NZ_AP018558 NZ_AP018559
epwi	NZ_CP024955
lhhs	NZ_CP038498
lafs	NZ_LR215031 NZ_LR215032 NZ_LR215033 NZ_LR215034
itmv	NZ_AP017928
kknu	NZ_AP018535
gnrs	NZ_AP018536
gbmy	NZ_CP028843 NZ_CP028844 NZ_CP028845 NZ_CP028846 NZ_CP028847
mggs	NZ_CP015098
jgme	NZ_CP025066
elaf	NZ_CP032402
dlrb	NZ_CP022680 NZ_CP022681
ulml	NZ_CP025074 NZ_CP025075
klxi	NZ_CP033507 NZ_CP033508 NZ_CP033509
fkub	NZ_CP028884 NZ_CP028888 NZ_CP028885 NZ_CP028891 NZ_CP028886 NZ_CP028887 NZ_CP028890 NZ_CP028889
zazy	NZ_AP018400
jwgh	NZ_CP029487
yxum	NZ_CP019893
lmkf	NZ_CP020919
vmdx	NZ_CP025546 NZ_CP025547 NZ_CP025548 NZ_CP025549 NZ_CP025550
zsob	NZ_CP043504
clpz	NZ_CP032694 NZ_CP032697 NZ_CP032696 NZ_CP032695
zlxz	NZ_CP032698
drhm	NZ_AP018711
muxv	NZ_CP016604
dpvn	NZ_LR025108
bakk	NZ_CP025121
lgys	NZ_CP023407 NZ_CP023408
buaw	NZ_CP037952
wfxd	NZ_CP033081 NZ_CP033082 NZ_CP033083
blzt	NZ_CP032050
ovoj	NZ_CP034145 NZ_CP034146
icmm	NZ_CP033169
xgkn	NZ_CP039731
xfgg	NZ_CP054836
uzsv	NZ_CP054707 NZ_CP054708 NZ_CP054709 NZ_CP054710 NZ_CP054711 NZ_CP054712
rngw	NZ_CP023865
rccy	NZ_AP019700
wifg	NZ_LR134386
jmxs	NZ_CP027432 NZ_CP040940
ovfp	NZ_CP027783 NZ_CP027784 NZ_CP027785
acgx	NZ_CP033729
pkbc	NZ_CP033896
zyqw	NZ_CP033897
adyz	NZ_CP033898 NZ_CP033899
pfia	NZ_CP033914
lfdc	NZ_CP033932
reij	NZ_CP016615
ydpx	NZ_CP028811
ruqf	NZ_CP029186
bmde	NZ_CP029187
kksf	NZ_CP029255
cyxo	NZ_CP033953
giod	NZ_CP034015
kggh	NZ_CP034118 NZ_CP034119
ejfn	NZ_CP034159
srue	NZ_AP018786
chxc	NZ_CP040605
qjqh	NZ_CP033611
vwcy	NZ_CP024202
woxu	NZ_LR130778
iitc	NZ_AP019309
yoqm	NZ_AP018756 NZ_AP018757 NZ_AP018758
khzn	NZ_CP034248
zxts	NZ_AP022829
pjgn	NZ_CP054058 NZ_CP054057
noaj	NZ_CP043318 NZ_CP043319
dldd	NZ_AP019307
zopi	NZ_AP019308
vxwm	NZ_CP034438
ixbp	NZ_CP032509
bjtr	NZ_CP032760
haof	NZ_CP034464
niao	NZ_CP026513
tabw	NZ_AP019314
hhgg	NZ_LR134167
nhvw	NZ_LR134328
mstp	NZ_LR134350
gbdk	NZ_LR134408
arou	NZ_LR134476
ipdt	NZ_LR134510
wake	NZ_AP018718 NZ_AP018719 NZ_AP018720
wrtz	NZ_LR134523
eyjx	NZ_AP018795
sgje	NZ_AP017378 NZ_AP017379
gguv	NZ_AP018005
dswc	NZ_AP018449
fynr	NZ_AP018150
pgcj	NZ_AP019367
sazg	NZ_AP018560
nrrr	NZ_AP018553
otlw	NZ_AP018725
uvem	NZ_AP018721
ykfo	NZ_CP034587
icqe	NZ_LR134355
ivpv	NZ_CP026530
ywje	NZ_AP018202
fofd	NZ_CP016379
ghzn	NZ_AP018439 NZ_AP018440
sdyy	NZ_CP021255
kgbl	NZ_CP026511
qckv	NZ_CP029078
tmry	NZ_CP034791
kajq	NZ_CP018911
dzfw	NZ_AP018724
taxn	NZ_CP031423
emow	NZ_CP051216
ehpm	NZ_CP053840
azkv	NZ_CP035033
vamv	NZ_CP019384
iotm	NZ_CP029684
nhbt	NZ_CP047591
qbmp	NZ_CP060286
xhjv	NZ_CP035299
wglu	NZ_CP022219 NZ_CP022220
ikrd	NZ_CP053833 NZ_CP053834
fgry	NZ_CP053835
vtgo	NZ_CP030944
tmds	NZ_CP053836
mrhq	NZ_CP027986
dlng	NZ_CP032819 NZ_CP032820
skgh	NZ_CP060007
gcek	NZ_CP044543 NZ_CP044544
njzz	NZ_CP026512
onum	NZ_CP035493
gvys	NZ_CP026538 NZ_CP026539 NZ_CP026540 NZ_CP026541 NZ_CP026543 NZ_CP026542
nkzj	NZ_CP035544
pwoz	NZ_CP048751
pexo	NZ_LR214951 NZ_LR214952 NZ_LR214953 NZ_LR214954
bsrf	NZ_LR215036
bxqb	NZ_LR215037 NZ_LR215038
kimw	NZ_LR215043
vyqg	NZ_LT841358
vywi	NZ_LR130759
duqx	NZ_CP035758
loyd	NZ_CP035806
oilb	NZ_CP035704 NZ_CP035703
vyon	NZ_CP035913
wliy	NZ_CP035928
givk	NZ_CP035949 NZ_CP035950
kpcn	NZ_CP034841
igbd	NZ_CP030086
irtu	NZ_CP034759
jilb	NZ_AP019368 NZ_AP019370 NZ_AP019369
peef	NZ_AP018162 NZ_AP018163
fbfj	NZ_AP018161
vxxt	NZ_AP018160
vgfc	NZ_AP018159
pxla	NZ_CP034752
blds	NZ_CP036201
mfep	NZ_CP036250
xbyu	NZ_LR217737 NZ_LR217738
yjsi	NZ_CP043653 NZ_CP043654
jivz	NZ_CP036401
lruv	NZ_CP036402
tnqv	NZ_AP019373
bsbe	NZ_CP036515 NZ_CP036516 NZ_CP036517
xylk	NZ_CP036532
tyol	NZ_CP036455 NZ_CP036456
unfz	NZ_CP016605
npkx	NZ_CP051548 NZ_CP051549
trwx	NZ_CP029188
ehzm	NZ_CP046175
gkqw	NZ_CP037948
ofch	NZ_CP031337
kcfm	NZ_CP037953
ugkg	NZ_CP038015 NZ_CP038016
txax	NZ_CP041643
cbpm	NZ_CP038013
hwyu	NZ_CP038026
ikpc	NZ_CP038033
hfgm	NZ_LR216287
umln	NZ_LT615367
tayf	NZ_CP029463
jkgu	NZ_CP038462
slpq	NZ_CP038213
dgno	NZ_CP034335
vfvo	NZ_CP038492
saro	NZ_CP015217 NZ_CP015218
tfqe	NZ_CP017812
jxwv	NZ_CP034036
nnlp	NZ_CP032487 NZ_CP032488
rrjr	NZ_CP046052 NZ_CP046053 NZ_CP046054
xuto	NZ_CP044129 NZ_CP044130
wdpm	NZ_CP021978
zpsc	NZ_CP040121
nzak	NZ_CP031093 NZ_CP031094
kwnl	NZ_CP034413
xddq	NZ_CP039690
ujby	NZ_CP048030
ojsx	NZ_CP032998
tcad	NZ_CP033878
akrm	NZ_CP051180
acbj	NZ_CP036536
thrk	NZ_CP023344
khrd	NZ_CP040017
vxby	NZ_CP040058
bmah	NZ_CP040106
wysq	NZ_CP032213 NZ_CP032214
lcwm	NZ_CP040098
wvll	NZ_CP034035
paul	NZ_CP028035 NZ_CP028036 NZ_CP028037 NZ_CP028038 NZ_CP028039 NZ_CP028040 NZ_CP028041 NZ_CP028042
nyfn	NZ_LR590470
kebx	NZ_LR590481
wgkv	NZ_CP035934 NZ_CP035936 NZ_CP035937 NZ_CP035938 NZ_CP035939 NZ_CP035940 NZ_CP035941 NZ_CP035942 NZ_CP035943 NZ_CP035935
rqht	NZ_AP022577 NZ_AP022578
iqjs	NZ_CP040011
dssj	NZ_AP022616
rulu	NZ_CP040818 NZ_CP040819 NZ_CP040820 NZ_CP040821 NZ_CP040822 NZ_CP040823 NZ_CP040824
iupu	NZ_LR588407
kfmm	NZ_LR590083 NZ_LR699074
yzww	NZ_CP040508
abip	NZ_CP040710
alsd	NZ_CP040709
