hcvv	NC_002163
pxsx	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
wgli	NZ_CP019911 NZ_CP019912
otrh	NZ_LT635772
ndxn	NZ_CP012546
mvwe	NZ_LT796768
ubmp	NZ_CP019402
cefx	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
ibfj	NZ_CP018783 NZ_CP018784
kjvx	NZ_CP021904
azvo	NZ_CP033934 NZ_CP033935
peft	NZ_CP020104
rbqp	NZ_CP025025
eugn	NZ_LT821227
apko	NZ_LT670846
laao	NZ_LT670847
bnhl	NZ_LT700187
smvc	NZ_LT670848
ezhr	NZ_CP020105
gkjc	NC_020510
shfq	NZ_CP012331
vytz	NZ_CP018572 NZ_CP018573
ikaj	NZ_CP020569
qrfm	NZ_CP020563
fwqy	NZ_LT828648
clpz	NZ_CP021983
hsrn	NZ_CP020472
ctkk	NZ_CP015363
qkzg	NC_016948
bafx	NZ_CP020554
vjtb	NZ_CP019936
qfwg	NZ_CP023147 NZ_CP023148
pudu	NZ_CP019124
csan	NZ_CP012676
dish	NZ_CP026377
yrki	NZ_CP020715 NZ_CP020716 NZ_CP020717
wmyc	NZ_CP020772
uhwm	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
lojk	NZ_CP026378
acvl	NZ_CP020773
pebe	NZ_CP019706 NZ_CP019707
mxoa	NZ_LT840185
sqxp	NZ_CP020612 NZ_CP020613
gaog	NZ_CP015317
ddao	NZ_CP030874 NZ_CP030875
arrj	NZ_CP020964 NZ_CP020965 NZ_CP020966
ywce	NZ_CP015118
siyp	NZ_CP019343
ydln	NZ_CP019344 NZ_CP019345
bopp	NZ_CP008743
pjin	NZ_CP019948 NZ_CP019949
hcon	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
nxmx	NZ_CP021054
xleq	NZ_CP021023
sopn	NZ_CP020705
byjo	NZ_CP021111
svdg	NZ_CP021108
mknd	NZ_CP021107
xqez	NZ_CP021059
gryt	NZ_CP021109
dfwr	NZ_CP021112
mert	NZ_CP030051 NZ_CP030052
tetd	NZ_CP029711
bcho	NZ_CP021237
ypgo	NZ_CP021324
vmyc	NZ_CP021358
wpui	NZ_CP020038 NZ_CP021745 NZ_CP021746 NZ_CP021747
nrpv	NZ_CP018139
mjcj	NZ_CP021377
bbqc	NZ_LT827128
gykn	NZ_CP012750 NZ_CP012751
qwal	NZ_CP021455
vbjh	NZ_LT900217
dvmp	NZ_CP021138 NZ_CP021139
vnpu	NZ_CP021425
ppvn	NZ_CP019333
qgxh	NZ_CP019636 NZ_CP019637 NZ_CP019638
ccca	NZ_CP015136
eres	NZ_LN879430
mmuo	NZ_CP019437 NZ_CP019438 NZ_CP019439
gndx	NZ_CP033966
lxpk	NZ_LT859958
mzkl	NZ_LT992502
jfat	NZ_CP021422
gelw	NZ_CP021421
recv	NZ_CP021780
wjzq	NZ_CP021744
vfoz	NZ_CP022133
zilj	NZ_CP022129
ctih	NZ_CP022132
ylqa	NZ_AP017626 NZ_AP017627 NZ_AP017628
vjqa	NZ_CP019964
jhof	NZ_CP014855
pxmm	NZ_CP015101
hrqn	NZ_CP015102
jqem	NZ_CP015103
npbc	NZ_CP015106
pvrc	NZ_CP014862 NZ_CP014863
jvgf	NZ_CP016278
hhtw	NZ_CP029397 NZ_CP029389 NZ_CP029390 NZ_CP029391 NZ_CP029392 NZ_CP029393 NZ_CP029394 NZ_CP029395 NZ_CP029396
ugut	NZ_CP022272
azll	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
kaif	NZ_LT607413
susp	NZ_CP022355 NZ_CP022356 NZ_CP022357
aqda	NZ_CP022358 NZ_CP022360 NZ_CP022359
jkcl	NZ_CP022336
etcu	NZ_LT607755
feiv	NZ_LT607750
khgm	NZ_LT607751
tsrx	NZ_LT607411
hxad	NZ_LT607754
roem	NZ_LT607733
hdxr	NZ_LT607753
hxpw	NZ_LT607412
bnee	NZ_CP017689
aaif	NZ_CP023863 NZ_CP023864
jqmi	NZ_CP011036 NZ_CP011037 NZ_CP011038
ybcn	NZ_CP011028 NZ_CP011029
gvur	NZ_CP022713
zyeb	NZ_CP022423 NZ_CP022424 NZ_CP022425
uuac	NZ_CP022437
epas	NZ_CP022121
owny	NZ_CP022521
byfs	NZ_CP016397
pkrr	NZ_CP022584
qlbe	NZ_CP017774
vubz	NZ_LT671418
hoeu	NZ_CP009888 NZ_CP009889
prre	NZ_CP017692 NZ_CP017693
blwo	NZ_CP016199
enrq	NZ_CP022657
flal	NZ_CP012621
tvem	NZ_CP022530
rjrl	NZ_CP022535 NZ_CP022536
jhwu	NZ_CP022528
bxpo	NZ_CP030040
pdwp	NZ_CP015839
edeg	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
mlwq	NZ_CP016809
xpsd	NZ_CP034836
ivhj	NZ_LN890655 NZ_LN890656 NZ_LN890657
ffwc	NZ_CP027848
hqvo	NZ_LT906462
zhuq	NZ_CP034171 NZ_CP034172
iqtd	NZ_LT906470
bdfq	NZ_LT906447
hwbk	NZ_LT899436
mvlp	NZ_CP028520 NZ_CP028521
uype	NZ_CP022983 NZ_CP022984
zvad	NZ_CP012554
ebgx	NZ_CP020468
kdeo	NZ_CP018477
eqvw	NZ_CP015603
aidl	NZ_CP015604
cygn	NZ_CP015605
ftqe	NZ_CP015606
qtdw	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
zbph	NZ_CP016786
tdeh	NZ_CP022961
avyu	NZ_CP013500 NZ_CP013501 NZ_CP013502 NZ_CP013503 NZ_CP013504
krmk	NZ_CP019688
bkeq	NZ_CP021323
uoze	NZ_CP016768
pokx	NZ_CP016771
wpgm	NZ_CP016779
rgmj	NZ_CP016782
zqct	NZ_CP014136
xjwr	NZ_CP021238
iulf	NC_007413 NC_014000 NC_007410 NC_007411 NC_007412
ywdj	NZ_CP022384
bhbu	NZ_CP023344
enpi	NZ_CP022387
orrn	NZ_CP017476
brcr	NZ_CP014143
sexc	NZ_CP017156
mhda	NZ_LT907983
lqcw	NZ_LT907982
ssmh	NZ_CP023422
lqes	NZ_CP033076 NZ_CP033074 NZ_CP033075
ybab	NZ_LT907844
antr	NZ_AP014612
abcc	NZ_CP023449 NZ_CP023450 NZ_CP023451 NZ_CP023452 NZ_CP023453
pbol	NZ_CP023454 NZ_CP023455
xlsa	NZ_CP016769
oghm	NZ_CP016773
rxhy	NZ_CP016774
guhz	NZ_CP016776
xrqa	NZ_CP016770
qvgq	NZ_AP014946
mrlz	NZ_AP017312
mvtn	NZ_AP017315
rcvv	NZ_AP014936
vjpc	NZ_AP017313
gmdh	NZ_AP017375 NZ_AP017376
qckn	NZ_AP017457
kyun	NZ_AP017569 NZ_AP017570 NZ_AP017571
ywzn	NZ_AP014879
wuoe	NZ_AP017368
dgnq	NZ_AP014836 NZ_AP014837
dsqj	NZ_AP018042
fmkc	NZ_AP018164
uhzd	NZ_AP018165
akhi	NZ_AP018052
rxfy	NZ_CP025512 NZ_CP025514 NZ_CP025513
txmf	NZ_AP018174 NZ_AP018175 NZ_AP018176 NZ_AP018177
ovmm	NZ_AP018207 NZ_AP018208 NZ_AP018209 NZ_AP018210 NZ_AP018211 NZ_AP018212 NZ_AP018213 NZ_AP018214 NZ_AP018215
msua	NZ_AP018222 NZ_AP018223 NZ_AP018224 NZ_AP018225 NZ_AP018226
tkgv	NZ_AP018307 NZ_AP018308 NZ_AP018309 NZ_AP018310 NZ_AP018311 NZ_AP018312 NZ_AP018313
mles	NZ_AP018314 NZ_AP018315
hfsu	NZ_AP018227 NZ_AP018228 NZ_AP018229 NZ_AP018230 NZ_AP018231 NZ_AP018232
cqje	NZ_AP018316
sjaf	NZ_AP018317
ondi	NZ_AP018180 NZ_AP018181 NZ_AP018182 NZ_AP018183
dhtu	NZ_AP018233 NZ_AP018234 NZ_AP018235 NZ_AP018236 NZ_AP018237 NZ_AP018238 NZ_AP018239 NZ_AP018240 NZ_AP018241 NZ_AP018242 NZ_AP018243 NZ_AP018244 NZ_AP018245 NZ_AP018246 NZ_AP018247
ypxj	NZ_AP018248 NZ_AP018249 NZ_AP018250 NZ_AP018251 NZ_AP018252 NZ_AP018253
nsoi	NZ_AP018281 NZ_AP018282 NZ_AP018283 NZ_AP018284 NZ_AP018285 NZ_AP018286 NZ_AP018287
zfvj	NZ_AP014564
pfld	NZ_CP020660 NZ_CP020663 NZ_CP020661 NZ_CP020662
qkku	NZ_CP023009
edzt	NZ_CP031842
wxca	NZ_CP031964
eigr	NZ_CP021114 NZ_CP021115 NZ_CP021116 NZ_CP021117
rsks	NZ_CP030277
ofvk	NZ_LT632322
hhrn	NZ_CP023668
ygvi	NZ_CP023564
vyid	NZ_CP010681 NZ_CP010682 NZ_CP010683 NZ_CP010684 NZ_CP010685 NZ_CP010686 NZ_CP010687 NZ_CP010688
dipb	NZ_CP017460 NZ_CP017461 NZ_CP017462
nnud	NZ_LT907975 NZ_LT907976 NZ_LT907977
vfcc	NZ_LT897836
xeuu	NZ_CM008325 NZ_CM008326 NZ_CM008327 NZ_CM008328
kxcq	NZ_CP021404 NZ_CP021405 NZ_CP021406 NZ_CP021407 NZ_CP021408 NZ_CP021409 NZ_CP021410 NZ_CP021411
zaql	NZ_CP022889
wdgt	NZ_CP021435
nydn	NZ_CP011390
uloe	NZ_CP019323 NZ_CP019324
bikk	NZ_LN867111
vchu	NZ_CP022685
lxgc	NZ_CP023777
vzzv	NZ_CP023272
jvdm	NZ_CP022823 NZ_CP022824 NZ_CP022825 NZ_CP022826
vgyg	NZ_CP023992 NZ_CP023993
lfab	NZ_CP011853
xxrs	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
tnqt	NZ_CP017482
vtbj	NZ_CP020465
snim	NZ_CP027772
unrk	NZ_CP024034
igoh	NZ_CP024049
yvvg	NZ_CP027663
ysfh	NZ_CP030158
wzde	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
gmoy	NZ_CP022957
udec	NZ_CP022745 NZ_CP022746 NZ_CP022747 NZ_CP022748 NZ_CP022749 NZ_CP022750 NZ_CP022751
hffh	NZ_CP024123
txwg	NZ_CP024091
ivte	NZ_CP034433
qash	NZ_LT960614 NZ_LT960615
pifk	NZ_CP016616 NZ_CP016617 NZ_CP016619 NZ_CP016618 NZ_CP016620 NZ_CP016621
sylm	NZ_CP017714
wpsi	NZ_CP022986
ympc	NZ_CP021497
zune	NC_010407 NC_010399 NC_010408
cxud	NZ_CP014870
nawk	NZ_CP024201
rxke	NZ_CP024411
qtwh	NZ_CP018092
qxot	NZ_CP018799
mzge	NZ_CP018800
csta	NZ_CP011797
rvzg	NZ_CP024920
lkms	NZ_CP011043 NZ_CP011044 NZ_CP011045 NZ_CP011046
fsto	NZ_CP012573 NZ_CP012574 NZ_CP012575
drkw	NZ_CP026975
snie	NZ_CP024969
rrjg	NZ_CP024957
zcza	NZ_CP024962
glca	NZ_CP024968
vvss	NZ_CM008979
aluh	NZ_CP017766
tnke	NZ_CP021913 NZ_CP021914 NZ_CP021915 NZ_CP021916 NZ_CP021917 NZ_CP021919 NZ_CP021918
vmfh	NZ_CP011126
breh	NZ_LR134201
ohgy	NZ_CP009460
lldw	NZ_CP024785 NZ_CP024786 NZ_CP024787 NZ_CP024788 NZ_CP024789 NZ_CP024790 NZ_CP024791 NZ_CP024792 NZ_CP024793
xqcf	NZ_CP017948 NZ_CP017949
wmkb	NZ_CP017950
cmnl	NZ_CP025120
kkel	NZ_LT635457
izle	NZ_LR134287
hqks	NZ_CP031218
buna	NZ_CP031123 NZ_CP031118 NZ_CP031119 NZ_CP031120 NZ_CP031121 NZ_CP031122
lble	NZ_CP025197
knss	NC_002678 NC_002679 NC_002682
dycn	NZ_AP018722 NZ_AP018723
lpyd	NZ_CP025430 NZ_CP025431 NZ_CP025432 NZ_CP025433 NZ_CP025434
gvwt	NZ_CP025422
wung	NZ_CP023057 NZ_CP023058 NZ_CP023059 NZ_CP023060
jikr	NZ_CP034328 NZ_CP034329 NZ_CP034330 NZ_CP034331 NZ_CP034332
llfx	NZ_CP026100
pexo	NZ_CP020026
tdhn	NZ_CP022684
khuk	NZ_CP025611 NZ_CP025612 NZ_CP025613 NZ_CP025614 NZ_CP025615
rywi	NZ_CP019236 NZ_CP019237 NZ_CP019238
riqs	NZ_CP025704
okcn	NZ_CP020991
fbhk	NZ_CP023036 NZ_CP023037 NZ_CP023038 NZ_CP023039 NZ_CP023040 NZ_CP023041 NZ_CP023042
clos	NZ_CP022741 NZ_CP022742
flvq	NZ_CP008876 NZ_CP008877
nysj	NZ_CP025791
vice	NZ_CP024847
ocyy	NZ_CP021850
sfbs	NZ_CP033925
gbux	NZ_CP027846 NZ_CP027847
eief	NZ_CP027770
imdu	NZ_CP015199 NZ_CP015200 NZ_CP015201
qvtu	NZ_CP026192 NZ_CP026191 NZ_CP026189 NZ_CP026190 NZ_CP026188 NZ_CP026187
icko	NZ_CP026193 NZ_CP026196 NZ_CP026195 NZ_CP026194
rxvu	NZ_CP026197 NZ_CP026198
xibe	NZ_CP024014
fbly	NZ_CP026309 NZ_CP026310 NZ_CP026311 NZ_CP026312 NZ_CP026313 NZ_CP026314
zgcj	NZ_CP015588
rshu	NZ_CP019154 NZ_CP019155 NZ_CP019156 NZ_CP019157
nfbx	NZ_LT965928 NZ_LT965929 NZ_LT965930
sbag	NZ_CP019606
llld	NZ_CP031704
mxeh	NZ_CM009488 NZ_CM009489 NZ_CM009490
nuvl	NZ_LR134518
bmqi	NZ_CP018845
rzet	NZ_CP022315
ilih	NZ_CP022989 NZ_CP022990 NZ_CP022991 NZ_CP022992 NZ_CP022993 NZ_CP022994 NZ_CP022995 NZ_CP022996
ozrf	NZ_CP026923
jarl	NZ_CP022600
wrdg	NZ_CM010624
irnx	NZ_AP018689 NZ_AP018690
bpxc	NZ_CP012373
icpd	NZ_CP025011
sbmq	NZ_CP025536
qijd	NZ_CP034970 NZ_CP034971
wzze	NZ_LT985188
voxm	NZ_CP027062
fjmh	NZ_CP034930
qtgx	NZ_CP027433
sgdk	NZ_CM009579 NZ_CM009580
sduq	NZ_CP011602 NZ_CP011600 NZ_CP011601 NZ_CP011599 NZ_CP011598
doqh	NZ_CP018155
kovj	NZ_CP027226
jfii	NZ_CP027227
oflv	NZ_CP027231
npnc	NZ_CP027242
wwfv	NZ_CP027228
xvos	NZ_CP023559
uhgp	NZ_CP027665
kvpj	NZ_CP021434
udcv	NZ_LT990039
msoh	NZ_CP027667
edmj	NZ_CP035501 NZ_CP035502
xwvb	NZ_CP027845
bopm	NZ_CP027856
kmrc	NZ_CP027860 NZ_CP027861
dcej	NZ_CP018628
toku	NZ_AP014862 NZ_AP014863
eibg	NZ_CP011120 NZ_CP011121 NZ_CP011122 NZ_CP011123
foqb	NZ_CP017940 NZ_CP017941 NZ_CP017943 NZ_CP017942 NZ_CP017944 NZ_CP017945
ivud	NZ_CP015453 NZ_CP015454
zzcf	NZ_CP028425
imkg	NZ_CP026304 NZ_CP026305 NZ_CP026306
sraa	NZ_CP028491
oxhw	NZ_CP020921
vmfy	NZ_CP028858
zdjv	NZ_CP026604 NZ_CP026605
kubw	NZ_CP024784
harb	NZ_CP023276
udhj	NZ_CP023277
pxid	NZ_CP026949 NZ_CP026950
diay	NZ_CP028960
oxsx	NZ_CP025628
eaab	NZ_CP025989
zkpx	NZ_CP028897 NZ_CP028898
zjwc	NZ_CP031165 NZ_CP031166
rjwn	NZ_CP027225
sura	NZ_CP016540 NZ_CP016541 NZ_CP016542
fqqg	NZ_CP021376
ooqc	NZ_CP029049 NZ_CP029050 NZ_CP029051
bsvj	NZ_CP020918
mptt	NZ_CP032153
pxfd	NZ_CP025785 NZ_CP025790 NZ_CP025789 NZ_CP025788 NZ_CP025787 NZ_CP025786
idgx	NZ_CP016430
rmfz	NZ_LT703003 NZ_LT703004 NZ_LT703005 NZ_LT703006 NZ_LT703007 NZ_LT703008 NZ_LT703009 NZ_LT703010
sxmq	NZ_CP029185
osxt	NZ_CP015449 NZ_CP015450 NZ_CP015451 NZ_CP015452
gutq	NZ_CP023004
zshb	NZ_CP029210 NZ_CP029211
euxx	NZ_CP022187
ukau	NZ_CP029254
qjow	NZ_LR131272
voqh	NZ_CP029346
qchh	NZ_CP029347
ukan	NZ_LR134474
hgmi	NZ_CP034588
fjkb	NZ_CP028324
motr	NZ_CP029145
ykak	NZ_CP029478
pvjy	NZ_CP018153
wjng	NZ_CP024608 NZ_CP024609
cwfb	NZ_CP029619
nkdd	NC_021287 NC_021294 NC_021288 NC_021289 NC_021295
dljw	NZ_CP031746
pwmz	NC_005126
awtw	NZ_CP011104
fxkr	NZ_CP023994
xgui	NZ_CP029288
dzoo	NZ_CP029788
yyzn	NZ_CP021366 NZ_CP021367 NZ_CP021368 NZ_CP021369 NZ_CP021370
kuro	NZ_CP029843
psnz	NZ_CP015247 NZ_CP015248
fans	NZ_CP032364
unug	NZ_CP031264
yaxu	NZ_CP030032
wymy	NZ_CP029480
qraj	NZ_CP021762 NZ_CP021763
sogb	NZ_CP031612
dvll	NZ_CP034170
ajjt	NZ_LS483254
nmwr	NZ_LS483470
nmtk	NZ_CM009974
rnns	NZ_CM009972 NZ_CM009973
iojq	NZ_CP030041
vsly	NZ_CP027669 NZ_CP027670 NZ_CP027671
ibhl	NZ_CP029844 NZ_CP029845
azrl	NZ_CP029378
etlc	NZ_LS483250
zbhf	NZ_CM009982 NZ_CM009983
tino	NZ_CM009984
zdif	NZ_CP032382
livw	NZ_CP022208
tiue	NZ_CP026600 NZ_CP026601 NZ_CP026602 NZ_CP026603
ggxy	NZ_CP016181
sxgy	NZ_CP030239
wihd	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
oobe	NZ_CP018171 NZ_CP018172
aenx	NZ_CP027668
drxr	NZ_CP031415
ovpj	NZ_CP030840 NZ_CP030841 NZ_CP030842 NZ_CP030844 NZ_CP030843
kluw	NZ_CP015163
ldly	NZ_CP011940
dzxl	NZ_LR134494
ommt	NZ_CP030850 NZ_CP030851 NZ_CP030852 NZ_CP030853 NZ_CP030854 NZ_CP030855 NZ_CP030856
pkjh	NZ_CP030862 NZ_CP030863 NZ_CP030864
usxu	NZ_CP024199 NZ_CP024200
hlvs	NZ_CP031101 NZ_CP031102 NZ_CP031103
jclk	NZ_CP031104
tqgc	NZ_CP029295
rljy	NZ_CP031124
ihob	NZ_CP031148 NZ_CP031147 NZ_CP031149
rwmm	NZ_CP031188
ncrl	NZ_CP029331
tywl	NZ_CP027806
vaoo	NZ_CP031192 NZ_CP031193
vbxk	NZ_CP031222
yvzo	NZ_CP022339
khlc	NZ_CP029176 NZ_CP029177 NZ_CP029178 NZ_CP029179
bmpi	NZ_CP029608
upnc	NZ_CP031217
dnke	NZ_LR134266
ktvu	NZ_LR134288
deme	NZ_CP024610
nxju	NZ_CP031356
zjem	NZ_LR134169
efzh	NZ_CP031466 NZ_CP031467 NZ_CP031468
ydem	NZ_CP031337
ubvr	NZ_CP029343
nqwk	NZ_CP025544
mdxl	NZ_CP031416
iqog	NZ_CP031417
reee	NZ_CP031443
ytbv	NZ_CP034548
yprm	NZ_CP027666
buun	NZ_CP035119 NZ_CP035120 NZ_CP035121 NZ_CP035122
nfnj	NZ_CP033058
qifb	NZ_CP025086
kqwz	NZ_AP018437
svyb	NZ_CP031716 NZ_CP031709 NZ_CP031710 NZ_CP031711 NZ_CP031712 NZ_CP031713 NZ_CP031714 NZ_CP031715
wyqz	NZ_CP029043
dpbg	NZ_CP031455
zcyt	NZ_CP028374
cmpp	NZ_CP015400
qeoq	NZ_CP025096
pvqe	NZ_CP029494
lbrp	NZ_CP022985
wgds	NZ_CP031555
aaqo	NZ_LS991951
gkox	NZ_CP031968
lclt	NZ_CP031941 NZ_CP031942 NZ_CP031943 NZ_CP031944 NZ_CP031945
bdcx	NZ_CP031742
gqej	NZ_CP027033 NZ_CP027032
mvsb	NZ_CP026652 NZ_CP026653 NZ_CP026654
iqjo	NZ_CP025198
xygu	NZ_CP020083 NZ_CP020084
hwue	NZ_CP031841
mprc	NZ_CP011005 NZ_CP011006
xdzk	NZ_CP032090 NZ_CP032091 NZ_CP032092
ilqj	NZ_CP031513
wyte	NZ_CP032100
uobm	NZ_CP023434
ggri	NC_017192 NC_017193
wswd	NZ_CP032093 NZ_CP032094 NZ_CP032095
kpcx	NZ_CP032125
gewg	NZ_CP032097
hwin	NZ_CP032157
ojyn	NZ_CP030126 NZ_CP030127 NZ_CP030128 NZ_CP030129
btwu	NZ_CP031115 NZ_CP031116 NZ_CP031117
tivg	NZ_CP026095 NZ_CP026096
hius	NZ_CP024808
pkty	NZ_LR134442
lypk	NZ_AP018533
bvrh	NZ_AP018537
rfsl	NZ_AP018341
qgbf	NZ_AP018558 NZ_AP018559
fswl	NZ_CP024955
bcxp	NZ_CP028884 NZ_CP028888 NZ_CP028885 NZ_CP028891 NZ_CP028886 NZ_CP028887 NZ_CP028890 NZ_CP028889
ktxf	NZ_AP018400
ushl	NZ_CP019893
ndck	NZ_CP020919
iuhf	NZ_CP025546 NZ_CP025547 NZ_CP025548 NZ_CP025549 NZ_CP025550
tpal	NZ_AP018549
kiro	NZ_LR215031 NZ_LR215032 NZ_LR215033 NZ_LR215034
grrg	NZ_AP017928
wdbo	NZ_AP018535
djbd	NZ_AP018536
trbj	NZ_CP028843 NZ_CP028844 NZ_CP028845 NZ_CP028846 NZ_CP028847
roxm	NZ_CP015098
akvm	NZ_CP025066
gtof	NZ_CP032402
fbgi	NZ_CP022680 NZ_CP022681
wnnc	NZ_CP025074 NZ_CP025075
xrur	NZ_CP029462
dtoh	NZ_CP032624 NZ_CP032625
ybpm	NZ_CP032630
qbdj	NZ_AP018711
rcdl	NZ_CP032694 NZ_CP032697 NZ_CP032696 NZ_CP032695
vlli	NZ_CP032698
cswl	NZ_LR025108
gudm	NZ_CP025121
ixrr	NZ_CP023407 NZ_CP023408
vons	NZ_CP033044 NZ_CP033045
woox	NZ_CP033081 NZ_CP033082 NZ_CP033083
ajkd	NZ_CP032050
fztx	NZ_CP034145 NZ_CP034146
nxwo	NZ_CP033169
vsld	NZ_CP023865
umzh	NZ_CP033923
adad	NZ_CP027783 NZ_CP027784 NZ_CP027785
wlkv	NZ_CP027786 NZ_CP027787
dsuu	NZ_CP033729
bqfi	NZ_CP033896
tipj	NZ_CP033897
ramq	NZ_CP033898 NZ_CP033899
rynv	NZ_CP028811
aukm	NZ_CP029186
gamo	NZ_CP029187
blza	NZ_CP029255
maia	NZ_CP033914
qbep	NZ_CP033931
ainu	NZ_CP033953
gdij	NZ_CP033611
jlhp	NZ_CP024202
icgq	NZ_AP019309
kjue	NZ_AP018756 NZ_AP018757 NZ_AP018758
wcqe	NZ_CP034248
vkcz	NZ_CP034015
iugw	NZ_CP034118 NZ_CP034119
alcw	NZ_CP034159
svtx	NZ_AP018786
asly	NZ_LR130778
fsgr	NZ_AP019314
boev	NZ_AP019307
kxlt	NZ_AP019308
wtey	NZ_CP034438
kwue	NZ_CP032509
phyp	NZ_CP032760
gxmp	NZ_CP034463
ropf	NZ_CP034464
fgaq	NZ_CP026513
oyad	NZ_LR134167
segv	NZ_LR134328
hcrl	NZ_LR134350
qaij	NZ_LR134355
kiwi	NZ_LR134408
zkvn	NZ_LR134476
czfa	NZ_LR134510
qbxy	NZ_AP018718 NZ_AP018719 NZ_AP018720
cvrx	NZ_LR134523
cegs	NZ_AP018795
jejr	NZ_AP018907
yuqu	NZ_AP017378 NZ_AP017379
wrwm	NZ_AP018005
yvzg	NZ_AP018449
rjrp	NZ_AP018150
szho	NZ_AP019367
hnnt	NZ_AP018560
xqop	NZ_AP018553
jqui	NZ_AP018725
fhjb	NZ_AP018721
qepj	NZ_CP034587
okwl	NZ_CM012179 NZ_CM012180
cruh	NZ_CP021255
yacy	NZ_AP018202
pvpr	NZ_CP016379
mfao	NZ_CP031423
qhxk	NZ_CP034687
zdvw	NZ_CP034791
mrxv	NZ_CP018911
zaph	NZ_CP026511
fiuy	NZ_AP018724
rqek	NZ_CP033219 NZ_CP033220 NZ_CP033221 NZ_CP033222 NZ_CP033223
zvbl	NZ_CP035033
iyxu	NZ_CP035130
jabe	NZ_CP026118 NZ_CP026119
omqh	NZ_CP029684
exas	NZ_CP019384
wlwk	NC_018507
bbce	NZ_CP035281
sgrz	NZ_CP035283
shak	NZ_CP035299
vihj	NZ_CP022219 NZ_CP022220
nfmc	NZ_CP032819 NZ_CP032820
fzay	NZ_CP026365
yxec	NZ_CP026512
vqjs	NZ_CP035495 NZ_CP035496
iaab	NZ_CP035493
euxc	NZ_CP026538 NZ_CP026539 NZ_CP026540 NZ_CP026541 NZ_CP026543 NZ_CP026542
gjox	NZ_CP035544
dcls	NZ_LR214951 NZ_LR214952 NZ_LR214953 NZ_LR214954
tzgs	NZ_LR215036
idrz	NZ_LR215037 NZ_LR215038
dxth	NZ_LR215043
ddcu	NZ_CP035758
gkxt	NZ_CP035704 NZ_CP035703
yufg	NZ_CP035913
rijh	NC_018618
rrjb	NZ_CP033932
ywkg	NZ_CP033915 NZ_CP033916
xsfu	NZ_LR134386
tjdc	NZ_CP019070
knkl	NZ_CP024047 NZ_CP024045 NZ_CP024046
yzzn	NZ_CP033133 NZ_CP033118 NZ_CP033120 NZ_CP033121 NZ_CP033119 NZ_CP033122 NZ_CP033123 NZ_CP033124 NZ_CP033125 NZ_CP033126 NZ_CP033127 NZ_CP033128 NZ_CP033129 NZ_CP033130 NZ_CP033131 NZ_CP033132
wule	NZ_LR134307
klxo	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
aplg	NZ_CP031150 NZ_CP031151 NZ_CP031152
qqca	NZ_CP031030 NZ_CP031031 NZ_CP031032 NZ_CP031033
iwhy	NZ_CP021764 NZ_CP021765
jfch	NZ_AP017935
uzxa	NZ_CP021361
iafe	NZ_CP030929
mmkx	NZ_CP015281
nbvw	NZ_CP031769
htey	NZ_LR134391
rkca	NZ_CP022188
wngl	NZ_CP022390
qbpf	NZ_CP028514 NZ_CP028515
cwjp	NZ_CP022374
mqel	NZ_CP027792
emmc	NZ_CP022601
ugov	NZ_CP018889
faye	NZ_CP033924
yove	NZ_CP033040
xxzq	NZ_CP030930
smfd	NZ_CP017768
pneh	NZ_CP025003 NZ_CP025004
pinq	NZ_CM009131
umxv	NZ_CP022510
wxks	NZ_CP024961
kbul	NZ_LT991957 NZ_LT991958 NZ_LT991959 NZ_LT991960
gqpw	NZ_CP021034 NZ_CP021035 NZ_CP021036 NZ_CP021037
wysl	NZ_CP024966
lobv	NZ_AP018135
mldt	NZ_CP017481
urio	NZ_CP017466 NZ_CP017467 NZ_CP017468
rkgh	NZ_CP010643 NZ_CP010644 NZ_CP010645 NZ_CP010646 NZ_CP010647 NZ_CP010648 NZ_CP010649
qxsb	NZ_CP024967
ybuw	NZ_CP022927
wkrw	NZ_CP030827 NZ_CP030828 NZ_CP030829 NZ_CP030830 NZ_CP030832 NZ_CP030833 NZ_CP030831
rxmd	NZ_CP016772
unff	NZ_CP016775
kmqk	NZ_CP016780
jhcw	NZ_AP018216 NZ_AP018217 NZ_AP018218 NZ_AP018219 NZ_AP018220 NZ_AP018221
xbnr	NZ_CP028158
qfuw	NZ_CP034173
ttes	NZ_LT906464
izon	NZ_CP035490
jizw	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
xtfr	NZ_CP019470
yyex	NZ_CP015402
hbbo	NZ_CP024870
mcms	NZ_CP021110
