oole	NC_002163
mlmk	NZ_CP027286
bwen	NZ_CP013127
umpp	NZ_CP016091
dnls	NZ_CM009575 NZ_CM009576 NZ_CM009577
otip	NZ_CP033144 NZ_CP033145 NZ_CP033146 NZ_CP033147
lvwl	NZ_CP040182
ubph	NZ_CP021395
fwxm	NZ_CP024316 NZ_CP024318 NZ_CP024329 NZ_CP024330 NZ_CP024331 NZ_CP024321 NZ_CP024322 NZ_CP024323 NZ_CP024324 NZ_CP024325 NZ_CP024326 NZ_CP024327 NZ_CP024328 NZ_CP024319 NZ_CP024320 NZ_CP024332 NZ_CP024317
lrbj	NZ_CP026381 NZ_CP026382
xxhh	NZ_LT629707
qncw	NZ_CP015348
nvnv	NZ_AP018920 NZ_AP018921
fxcg	NZ_CP012649
qzuo	NZ_CP030062
cthe	NZ_CP016326
yisv	NZ_CP019892
tdzb	NZ_CP023483
pazs	NZ_CP033893 NZ_CP033894 NZ_CP033895
djjd	NZ_CP008886
nguc	NZ_CP006956
yxnz	NZ_CP014673
grcw	NZ_LT629733
gdaf	NZ_CP040635
bygi	NZ_CP031338
ipju	NZ_CP022097
wjjp	NZ_CM001837
wpag	NZ_CM001975
fzfo	NZ_CP017453
bhns	NZ_CM001838
dhbl	NZ_CP016349 NZ_CP016350
mxfy	NZ_CP023968
ctch	NZ_LR134493
flto	NZ_CP023525 NZ_CP023526
evol	NZ_LS483376
fnwc	NZ_CP026222 NZ_CP026223 NZ_CP026225 NZ_CP026224
znwt	NZ_LT629702
ukkb	NZ_LN734822
gieq	NZ_CP014313
zqjs	NZ_CM009980 NZ_CM009981
mhjg	NZ_CP015421 NZ_CP015422
jroe	NZ_CP034445
qirl	NZ_CP013111
jjim	NZ_CP029344
tcpt	NZ_CP033070
ftwq	NZ_CP006986 NZ_CP006987 NZ_CP006988 NZ_CP006989 NZ_CP006990 NZ_CP006991
foao	NZ_AP019371
anzb	NZ_CP020562
pfjd	NZ_CP009654 NZ_CP009655
icnm	NZ_CP005188 NZ_CP005189 NZ_CP005190 NZ_CP005191 NZ_CP005192 NZ_CP005193
gfbw	NZ_CP021381
uhog	NZ_CP016201
sqxi	NZ_CP009505
qogi	NZ_CP012181 NZ_CP012182 NZ_CP012183
gieg	NZ_CP031967
kxam	NZ_CP021979
kwvi	NZ_CP022381
gxgw	NZ_CP019787
vlte	NZ_CP040504
glcz	NZ_CP018791 NZ_CP018792
inoh	NZ_AP019737
jyhc	NZ_CP027862
wret	NZ_CP018345
icsl	NZ_CP024052
qcqx	NZ_CP029829 NZ_CP029830 NZ_CP029832 NZ_CP029833 NZ_CP029834 NZ_CP029835 NZ_CP029836 NZ_CP029831
cjwo	NZ_CP028924
ckbf	NC_016146 NC_016150
sqtj	NZ_CP009279
mikm	NZ_CP015731
msql	NZ_CP007633
imet	NZ_CP023271
vacr	NZ_CP020777
xpep	NZ_CP034190
sqvp	NZ_CP038440
hycg	NC_020411
mfjq	NZ_CP019510
fdgo	NZ_CP012533 NZ_CP012534 NZ_CP012535 NZ_CP012536 NZ_CP012537 NZ_CP012538 NZ_CP012539 NZ_CP012540
ounn	NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651
twiq	NZ_CP034570
kdsx	NZ_CP031848
cspg	NZ_CP019334
aljf	NZ_CP035310
jlwn	NZ_CP025804 NZ_CP025805 NZ_CP025806 NZ_CP025807
pqiu	NZ_CP034929
onjx	NZ_CP034810 NZ_CP034811 NZ_CP034813 NZ_CP034812 NZ_CP034814 NZ_CP034815 NZ_CP034816 NZ_CP034817 NZ_CP034818
dltb	NZ_CP008713
eojm	NZ_CP029173 NZ_CP029174
lzkw	NZ_CP026238 NZ_CP026240 NZ_CP026241 NZ_CP026242 NZ_CP026239
rbgu	NZ_CP039695 NZ_CP039696 NZ_CP039697 NZ_CP039698 NZ_CP039699
njpo	NZ_AP018172 NZ_AP018173
kxsl	NZ_CP040461 NZ_CP040462
jpdh	NZ_CP040095 NZ_CP040096 NZ_CP040097
oeax	NZ_CP028326 NZ_CP028327 NZ_CP028328 NZ_CP028329
ofnc	NC_017904
zlrl	NZ_CP025682
yxfr	NZ_CP025084
qhvk	NZ_CP013651
rnki	NC_017052
ajnd	NZ_CP021848
jclp	NZ_CP013949
cnec	NC_008577 NC_008573
hyhh	NZ_CP012479 NZ_CP012478 NZ_CP012477
tmfv	NZ_CP026948
jull	NZ_CP012487 NZ_CP012488 NZ_CP012489 NZ_CP012490
qokh	NZ_AP017295 NZ_AP017296 NZ_AP017297
dygh	NZ_CP033465
silt	NZ_CP015219
cxkt	NC_007776
pyku	NZ_CP013916 NZ_CP013918 NZ_CP013917
plmc	NZ_CP010075
azjs	NZ_CP033068
ghwk	NZ_CP009754
roru	NZ_CP036175 NZ_CP036176
jnfs	NZ_CP015594 NZ_CP015595
lgca	NC_022738 NC_022739
ecph	NZ_CP012482
wqbm	NZ_CP015611
vvlo	NZ_CP007495
umom	NZ_CP015970
envk	NZ_CP025333
cutv	NZ_CP015346
ikmc	NZ_CP026101 NZ_CP026102 NZ_CP026103 NZ_CP026104
yjiv	NZ_CP010595 NZ_CP010596 NZ_CP010597 NZ_CP010598
ttaf	NZ_CP023667
goiy	NC_021659
abcx	NZ_CP011020
ynmi	NZ_CP024180 NZ_CP024181 NZ_CP024182 NZ_CP024183 NZ_CP024184
xlsl	NZ_LT629783
dodw	NC_015873
nbwk	NZ_LT853880 NZ_LT853881
hlqo	NZ_CP013585 NZ_CP013586 NZ_CP013587 NZ_CP013588 NZ_CP013589
raps	NZ_CP014062 NZ_CP014061
suxv	NZ_CP011924 NZ_CP011925
gyuw	NZ_CP031221
xmng	NZ_CP014805
hcna	NZ_CP025272
moqh	NZ_CP011922
ayuv	NZ_CP013944 NZ_CP013945 NZ_CP013946 NZ_CP013947 NZ_CP013948
ccco	NZ_LR594044
ewjz	NZ_CP029810
tbcm	NZ_CP025473 NZ_CP025472
zaky	NZ_CP023714 NZ_CP023712 NZ_CP023713
lbgl	NZ_CP015107
vqyd	NZ_CP027757
apcu	NZ_CP021072 NZ_CP021073
geha	NZ_CP019682
rrgz	NZ_CP023874 NZ_CP023876
bvdt	NZ_CP011378
mqqb	NZ_AP017580
othr	NZ_CP013922
bpun	NZ_LR134345
chmd	NZ_CP020076 NZ_CP020077 NZ_CP020078 NZ_CP020079 NZ_CP020080 NZ_CP020081
gjsv	NZ_CP032321 NZ_CP032322 NZ_CP032323 NZ_CP032324 NZ_CP032325 NZ_CP032326 NZ_CP032327 NZ_CP032328
cmjc	NZ_CP019302 NZ_CP019303
tmli	NZ_CP009267
tvid	NC_014650 NC_014651
hcpn	NZ_CP029560
pgcl	NZ_CP023505 NZ_CP023506
ourb	NZ_CP012283 NZ_CP012284 NZ_CP012285 NZ_CP012286 NZ_CP012287
uqal	NZ_CM004386
xvvm	NZ_CP017124
flmc	NZ_CP032659 NZ_CP032660 NZ_CP032661 NZ_CP032662
avpb	NZ_CP036514
quyt	NC_018750
xjrp	NZ_LR134297
rrdp	NZ_CP027768 NZ_CP027769
ttzw	NZ_CP007787 NZ_CP007786 NZ_CP007785
nlac	NC_019952
crnv	NZ_CP034474 NZ_CP034475 NZ_CP034476 NZ_CP034477 NZ_CP034478
qslm	NZ_CP032410 NZ_CP032411
qqff	NZ_LS483458
nftp	NC_015516 NC_015517
cobq	NZ_CP014693
asmc	NZ_CP023522 NZ_CP023523 NZ_CP023524
cods	NZ_CP015448
gict	NC_022441
pwow	NZ_CP011913
ntie	NZ_CP016073
pkxh	NZ_CP014029
kgqh	NZ_LR134501
hzad	NZ_CP025706
cwtb	NZ_CP013934 NZ_CP013935
gfyn	NZ_CP012167 NZ_CP010383 NZ_CP012169 NZ_CP012168 NZ_CP010381 NZ_CP010382
hvmv	NZ_LR594050
xwab	NZ_CP033230 NZ_CP033227 NZ_CP033228 NZ_CP033229
wqzw	NZ_CP017430 NZ_CP017431
gvgv	NZ_CP009677
nsqy	NZ_CP011460 NZ_CP011461
kigl	NZ_CP024307 NZ_CP024308 NZ_CP024309 NZ_CP024310
pkkw	NZ_CP034481
shvl	NZ_LR134481
knpa	NZ_CP040640 NZ_CP040641 NZ_CP040642
yfpq	NZ_CP022389
jkhw	NZ_LR134535
rcnb	NC_018604
aelp	NZ_CP019306
jbzu	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
vopk	NZ_CP028370 NZ_CP028371
wyjh	NZ_CP016592 NZ_CP016593
vasx	NZ_CP021199
cjgt	NC_017576
lgri	NZ_CP028349 NZ_CP028351 NZ_CP028350 NZ_CP028352
uyfy	NC_022116
rcqs	NZ_CP041224 NZ_CP041228 NZ_CP041226 NZ_CP041225 NZ_CP041229 NZ_CP041227
fijz	NZ_CP021172
kajn	NZ_CP007573
xmpd	NC_016816 NC_016817
hvwv	NZ_CP014023
wtlr	NC_018609
tjox	NC_014724 NC_015319 NC_015322
wwgt	NZ_CP017938 NZ_CP017939
nylw	NZ_CP018467 NZ_CP018464 NZ_CP018463 NZ_CP018466 NZ_CP018465
fnew	NZ_LT599047 NZ_LT599048
meml	NZ_CP015064 NZ_CP015065
inxy	NZ_CP039287 NZ_CP039288 NZ_CP039289
fqdf	NZ_CP024104 NZ_CP024105 NZ_CP024106
qzem	NZ_CM002135
ozoa	NZ_CP014993
kwds	NC_017303
anls	NZ_CP016916 NZ_CP016917 NZ_CP016918
coij	NZ_CP020453 NZ_CP020454 NZ_CP020455 NZ_CP020456
knyz	NZ_CP021487 NZ_CP021488 NZ_CP021489
legg	NZ_CP016224 NZ_CP016225
eccs	NZ_CP025288
gfei	NZ_CP012737 NZ_CP012738
pmnv	NZ_CP037424 NZ_CP037425
awtw	NZ_CP014060 NZ_CP014059
ptce	NZ_LR134336
rfaa	NZ_CP029351
vjyp	NZ_CP010523
qhxq	NZ_CP017116
qdok	NZ_CM001149
twgz	NZ_LR215979
cers	NZ_CP038022 NZ_CP038023 NZ_CP038024 NZ_CP038025
ngyf	NZ_AP018446
wmkx	NZ_ATFI01000024 NZ_ATFI01000025
leag	NC_022112 NC_022114 NC_022123
anub	NZ_LR134489
owoc	NZ_LS483435
qeit	NZ_CP039844
hwlj	NZ_AP012332
bulv	NZ_LS483485
yboy	NC_016829
xekl	NZ_CP024700
ysam	NZ_CP018627
dcvk	NZ_CP020433
yjpu	NZ_CP016825
uuog	NC_016513
idfr	NZ_CM001858
ojvb	NZ_CP017606 NZ_CP017607 NZ_CP017608 NZ_CP017609
popo	NZ_CP020350
stjz	NZ_CP019885
lcpp	NZ_LR134282
srgk	NC_022247 NC_022234
myha	NZ_CP008947 NZ_CP008948 NZ_CP008949 NZ_CP008950 NZ_CP008951 NZ_CP008952
ppjq	NZ_CP017236
twap	NZ_CM000743
dtzi	NZ_AP014595
qhxi	NC_010673
kcmt	NZ_AP014856
ytck	NZ_CP023706 NZ_CP023707
wfra	NC_021715 NC_020275 NC_020276
mssr	NZ_CP012670
npip	NZ_CP040507
tzuo	NZ_CP028303
tuio	NZ_CP020327 NZ_CP020328 NZ_CP020329
wlwn	NZ_AP017929 NZ_AP017930
dtlu	NZ_KP704286
owed	NZ_LS992663
becm	NC_022909
nkjl	NZ_CP011295 NZ_CP011296 NZ_CP011297 NZ_CP011298
pstt	NZ_CP024738
shpq	NZ_CP013239 NZ_CP013240 NZ_CP013238
dmnd	NZ_CP007207
gikn	NZ_CP015224
bzom	NZ_CP013420 NZ_CP013422 NZ_CP013421
mnwf	NZ_CP017690 NZ_CP017691
ckfp	NC_018416
ttrh	NZ_CP023641
kcut	NZ_CP012174
mwds	NZ_CP003183
wont	NZ_CM003341 NZ_CM003342 NZ_CM003343
lien	NZ_CP024843 NZ_CP024844
tlrq	NC_017532
oriq	NZ_CP030279
yeyv	NZ_CP007518
yrfj	NZ_LT606950
stxj	NZ_CP030356
qnsr	NC_023037
ixyk	NZ_CP033077 NZ_CP033078
qvau	NZ_LT984806 NZ_LT984807 NZ_LT984808
hwfk	NZ_CP034395 NZ_CP034394
kzdb	NZ_AP014547
icqg	NZ_CP011939
xile	NZ_CP014057 NZ_CP014058
frlt	NZ_LS483385
javc	NZ_CP020360
cipy	NZ_LR215978
vgzc	NZ_LR590477
lbgp	NZ_CP006711
cvkl	NZ_CP009576
kbog	NZ_CP020400
xavl	NZ_CP009756
qmsx	NZ_CP016328
rxjm	NZ_CP017107 NZ_CP017108 NZ_CP017109 NZ_CP017110
bfbi	NZ_CP026697 NZ_CP026698 NZ_CP026699
maai	NZ_CP006777
opch	NZ_CP012253 NZ_CP012254 NZ_CP012255 NZ_CP012256
aczu	NZ_CP011597 NZ_CP011594 NZ_CP011596 NZ_CP011592 NZ_CP011593 NZ_CP011595
emih	NZ_CP026059 NZ_CP026060 NZ_CP026061
wlmy	NZ_CP005933
gpad	NZ_CBVU010000001 NZ_CBVU010000002 NZ_CBVU010000003 NZ_CBVU010000004 NZ_CBVU010000005 NZ_CBVU010000006 NZ_CBVU010000007 NZ_CBVU010000008 NC_023056 NC_023072
xggt	NZ_CP007776
nfsx	NZ_CP007183 NZ_CP007185 NZ_CP007186 NZ_CP007187 NZ_CP007184
gizg	NZ_CP025396 NZ_CP025397 NZ_CP025398
bhsx	NZ_CP013439 NZ_CP013440 NZ_CP013441
daes	NC_017535
uxzt	NC_017920 NC_017921 NC_017922 NC_017923
iwgk	NZ_CP023736
fzag	NZ_CP017019
ldvl	NZ_CP017171
lluk	NZ_CP024029
qbfh	NC_023030
lzdp	NZ_CP016797 NZ_CP016798 NZ_CP016799 NZ_CP016800 NZ_CP016801 NZ_CP016802
rpmr	NZ_CP011642 NZ_CP011641 NZ_CP011637 NZ_CP011638 NZ_CP011640 NZ_CP011639
guqz	NZ_CP021474 NZ_CP021471 NZ_CP021472 NZ_CP021473 NZ_CP021475 NZ_CP021476 NZ_CP021477
oytp	NC_021739
xssp	NC_006087
yaox	NZ_LN879429
ahbt	NC_020229 NC_021903 NC_021904 NC_021912
fpsf	NZ_CP035787 NZ_CP035788
wwxg	NZ_CP022449
hipu	NZ_CP024084
xkhy	NZ_LS483408
fpag	NZ_CP022120
skyt	NZ_CP024956
heca	NZ_CP015376
zftj	NZ_CP012009 NZ_CP012010
ipdt	NZ_CP009511
fjhw	NZ_CP009609
duzx	NC_009455
yxoq	NZ_CP010430
iqnb	NZ_CP007448 NZ_CP007449 NZ_CP007450
glvj	NZ_CP010967
itet	NZ_CP009526 NZ_CP009525
erzr	NZ_CP010551
ffrh	NZ_CP009494
hril	NC_016782
uyhu	NZ_CP030018 NZ_CP030019
vocj	NZ_CP020450
aaal	NZ_CP015426
rpln	NZ_CP018897
ydgy	NZ_AP014582
uqpf	NC_017223
pxok	NC_017325 NC_017327 NC_017326
legs	NZ_CM001796
goaz	NZ_CP040348
tnkz	NZ_CP017054 NZ_CP017055 NZ_CP017056
lnii	NZ_CM001978
uldk	NC_014019 NC_010008 NC_010009 NC_010010 NC_004604 NC_014025 NC_014031 NC_014023
hnvd	NC_017246 NC_017247
drkn	NZ_CP023313
ybwj	NZ_CP009440 NZ_CP009441
csmn	NC_017491
cigf	NC_017027 NC_017035
mhas	NZ_AP014567
zdac	NZ_CP015099
wjha	NC_017125 NC_017117 NC_017126 NC_017127 NC_017145 NC_017128 NC_017129
suxw	NZ_CP011055
hdos	NC_018145 NC_018146 NC_018147 NC_018148
arkm	NZ_CP006770
dzbl	NZ_CP026366
ugod	NZ_CP020743 NZ_CP020744 NZ_CP020745 NZ_CP020746 NZ_CP020747 NZ_CP020748 NZ_CP020749 NZ_CP020750 NZ_CP020751
nqso	NZ_AP012323
ddxq	NC_017671
cngc	NC_018679 NC_018680
zome	NZ_CP012026
pyic	NC_017768
qrwy	NC_017191
gses	NC_017217
kcib	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
bqqh	NC_017289
cdkk	NZ_CP007564
onkc	NZ_CP016502
evxc	NZ_CP007641 NZ_CP007642 NZ_CP007643 NZ_CP007644 NZ_CP007645
gqpf	NC_018712
xcsu	NZ_CP020771
gxeh	NC_021994 NC_021987 NC_021995 NC_021988 NC_021989 NC_021996 NC_021990
krru	NZ_CP007569
njrr	NC_017540 NC_017541
yqep	NC_016797 NC_016775
sxfu	NZ_CP025779
lbbk	NZ_CP007758 NZ_CP007759
vbne	NC_008380 NC_008381 NC_008384 NC_008378 NC_008382 NC_008383 NC_008379
clsx	NC_017268
spqd	NC_017403 NC_017395 NC_017394 NC_017428 NC_017393 NC_017396 NC_017427 NC_017425 NC_017426 NC_017397 NC_017410 NC_017409 NC_017404 NC_017405 NC_017407 NC_017406 NC_017408 NC_017412 NC_017411 NC_017413 NC_013129
raws	NC_017050
zewn	NZ_CP009832 NZ_CP009831 NZ_CP009830
dfsg	NC_021848 NC_021822
zqcq	NZ_CP010588 NZ_CP010589 NZ_CP010590 NZ_CP010591 NZ_CP010592 NZ_CP010593 NZ_CP010594
zyko	NZ_CP013358 NZ_CP013359
opvu	NC_015425 NC_015417 NC_015426 NC_015418 NC_015427 NC_015419
cwjc	NZ_CP004097 NZ_CP004098
nevb	NC_021025
wzzn	NZ_CP021987
jess	NZ_CP011995
edac	NZ_CP011536 NZ_CP011537
qdqd	NZ_LS398551
qpeg	NC_012622
sbko	NZ_CP026502
ljqw	NC_012988 NC_012987 NC_012989
snez	NZ_CP025537 NZ_CP025538 NZ_CP025539 NZ_CP025540
grsw	NZ_CP028341
hbdv	NZ_CP009058 NZ_CP009060 NZ_CP009070 NZ_CP009069 NZ_CP009071 NZ_CP009068 NZ_CP009061 NZ_CP009062 NZ_CP009063 NZ_CP009064 NZ_CP009065 NZ_CP009066 NZ_CP009067 NZ_CP009059
jmvq	NZ_CP035457 NZ_CP035458 NZ_CP035459 NZ_CP035460 NZ_CP035461 NZ_CP035462 NZ_CP035463
rdgf	NC_016909
fmpy	NC_017467 NC_017468
mqtn	NC_009135 NC_009136
wbqg	NC_017310 NC_017311
stzt	NC_017196 NC_017194
xbcj	NZ_AP012544 NZ_AP012545 NZ_AP012546
yfhx	NC_011527
ctzd	NZ_CP022186 NZ_CP022182 NZ_CP022183 NZ_CP022184 NZ_CP022185
axqp	NZ_CP010905
rybn	NZ_CP012646
indk	NZ_CP036251
loly	NZ_CP008810 NZ_CP008811 NZ_CP008812
upiq	NZ_LM995445
mvdv	NZ_CP006857 NZ_CP006855 NZ_CP006856
hznp	NZ_CP021412 NZ_CP021413
bmwi	NC_016795 NC_016777
gtfh	NC_017469
mrrq	NC_006155 NC_006153 NC_006154
rjto	NC_017463
tzjs	NC_011963 NC_011958 NC_011962 NC_011960
jioz	NZ_AP017635
swdf	NC_012582 NC_012583
rohj	NZ_CP026731 NZ_CP026732 NZ_CP026733
ebuz	NZ_CP012687 NZ_CP012688
yyhn	NZ_CP007476
xnmp	NC_014171 NC_014172
iokd	NZ_LS483459
zztq	NC_009080 NC_009079
yubn	NC_009076 NC_009078
tvyn	NC_018497
atys	NC_008542 NC_008543 NC_008544 NC_008545
bpgd	NC_012687
ensa	NC_017587 NC_017588 NC_017590
mrea	NC_020519
rqqz	NZ_AP014928
mpoq	NZ_LN906634 NZ_LN906635 NZ_LN906636
ulva	NZ_LR134303
mygu	NC_009997 NC_009998 NC_009999 NC_010000
sjdu	NC_008532 NC_008500 NC_008501
zkiy	NZ_CP034067 NZ_CP034066 NZ_CP034068 NZ_CP034069 NZ_CP034070
ncno	NZ_CP026807 NZ_CP026808 NZ_CP026809
dlpo	NZ_CP036546 NZ_CP036547 NZ_CP036548 NZ_CP036549
cnjv	NC_009494
zrep	NZ_CP017247
mzka	NC_022760
bhvz	NC_017509
xqvg	NC_012925
bpwx	NC_011586 NC_011585
cjnj	NC_014965 NC_014966
ccos	NC_011770
iqyg	NC_018646
ubqn	NZ_CP032631 NZ_CP032632
xkks	NZ_CP018803
opcw	NC_014169
nirc	NC_017328 NC_017319 NC_017320 NC_017329 NC_017321 NC_017330
skps	NC_012581 NC_012579 NC_012577
cwnd	NZ_CP007064 NZ_CP007065 NZ_CP007066
ejbx	NZ_CP006723 NZ_CP006724 NZ_CP006725 NZ_CP006726 NZ_CP006727
wmvh	NZ_CP026924 NZ_CP026925 NZ_CP026927 NZ_CP026928 NZ_CP026926
zaql	NC_012468
dwlu	NC_010322
mylc	NC_009332
mofq	NC_010577 NC_010579
cfui	NC_010120
kbyq	NC_017285 NC_017286
xvyq	NZ_CP002701 NZ_CP002702
jfiy	NC_008086 NC_008087
gjmm	NC_018658 NC_018666 NC_018659 NC_018660
loug	NC_008769
oizn	NC_007335
vhgb	NC_017451
fxvc	NZ_CP029003
ipxl	NZ_CP027035
taek	NC_021200
ssyh	NZ_CP009557 NZ_CP009558
lbfn	NC_013768
edyk	NC_011969 NC_011973 NC_011971
taep	NZ_CP009046 NZ_CP009047
mbqb	NC_013656 NC_013657
tvnr	NC_002745 NC_003140
fdrw	NC_008149 NC_008118 NC_008119
stxq	NC_017271
zqgx	NC_017911 NC_021361
dcqb	NC_008787 NC_008790 NC_008770
coet	NC_006905 NC_006856 NC_006855
iqhw	NC_011294
qnfa	NC_009707
swrb	NZ_CP010945
edrp	NZ_CP034655 NZ_CP034656
zlvx	NC_008150 NC_008122 NC_008120 NC_008121
hdlu	NC_002758 NC_002774
xogw	NC_017949
ljni	NC_011725
asmn	NZ_CP010993 NZ_CP013041 NZ_CP013042 NZ_CP013043 NZ_CP013044 NZ_CP013045
wrdd	NZ_AP012555 NZ_AP012556
uiei	NC_012488
leii	NZ_CP039851
jrph	NC_017452
vhys	NC_007577
xvnx	NZ_LN908249
nuzu	NC_012207
zhqc	NC_010698
rdcz	NC_011751 NC_011749 NC_011739
snwi	NC_008513 NC_011878
bpdb	NC_017501
wjvo	NC_017562 NC_017561
jqsc	NC_004606
bqtx	NC_010501
sjib	NC_012466
rbus	NZ_CP032921 NZ_CP032922 NZ_CP032923 NZ_CP032924 NZ_CP032925
lxpx	NZ_CP011410 NZ_CP011411
htea	NC_021281 NC_021277
iauj	NC_012659 NC_012656 NC_012655
sige	NZ_CP004056
qbfi	NC_014656
wtmk	NZ_CP018804
wuxl	NZ_CP034078 NZ_CP034079 NZ_CP034080 NZ_CP034081
aghv	NZ_CP009261 NZ_CP009262 NZ_CP009263
yiyg	NC_019048
bnxr	NC_017548
yjkn	NC_021283
xqzl	NZ_CP002007
cheq	NC_010410 NC_010401 NC_010402 NC_010404 NC_010403
pipm	NZ_CP023730
pofn	NZ_CP014795
gmpx	NC_014125
bqpf	NZ_CP036539 NZ_CP036540 NZ_CP036541
dees	NZ_CP026805 NZ_CP026806
inaj	NC_017563
wybh	NC_011663 NC_011664 NC_011668 NC_011665
txag	NZ_LR134321
zpsv	NC_021494 NC_021503 NC_021495 NC_021496 NC_021504 NC_021497 NC_021498
ogno	NZ_CP010997
tzxl	NC_021351
iggh	NZ_AP017920 NZ_AP017921
ecyq	NC_012686
dkxa	NC_018498
vwvd	NZ_HG938370 NZ_HG938371 NZ_HG938372
paej	NC_017831 NC_017832
quhk	NZ_CP009148 NZ_CP009147
mqdp	NC_017200 NC_017201 NC_017199
edcv	NZ_CP007477
pczv	NZ_CP014702 NZ_CP014703
vwnj	NZ_CP026762 NZ_CP026763
pehs	NZ_CP013216
jqkq	NZ_CP012960 NZ_CP012961 NZ_CP012962 NZ_CP012963 NZ_CP012964 NZ_CP012965
nmxc	NC_005296 NC_005297
tukt	NZ_CP008943
wkpv	NC_012668 NC_012667
edwa	NC_008369
lplr	NZ_CP026671 NZ_CP026672
ghsp	NZ_CP007681 NZ_CP007680
hjeb	NZ_CP013610
ldpk	NZ_LN515399
hogl	NZ_CP008989 NZ_CP008987 NZ_CP008988
nnrs	NZ_CP009226
xoub	NZ_CP007221
gywn	NZ_CP014326
tpzk	NZ_LN614756
flxz	NZ_CP022181 NZ_CP022176 NZ_CP022177 NZ_CP022178 NZ_CP022179 NZ_CP022180
qaum	NC_011528 NC_011526
wqnj	NZ_CP017065
bhde	NC_016047
twgu	NC_009975
vmak	NC_016914
qqkf	NC_021744
vxrj	NC_020277 NZ_KP100338
yjuy	NZ_CP030777
rrzh	NC_008277 NC_008274 NC_008273 NC_008569 NC_008568 NC_008567 NC_008566 NC_008564 NC_008565
zygl	NZ_CP023005
jntu	NZ_CP007004 NZ_CP007005 NZ_CP007006
mayv	NZ_CP019322
hupr	NC_012623 NC_012624
fpvy	NZ_LS398552
kxpc	NZ_CP017151
vueh	NZ_CP011996
cfav	NZ_CP021988
ybgu	NC_015431 NC_015407
lblk	NZ_CP004117 NZ_CP004118
rdcp	NZ_CP010636 NZ_CP010637 NZ_CP010638 NZ_CP010639 NZ_CP010640 NZ_CP010641 NZ_CP010642
ouqk	NC_009697
askq	NZ_CP013430 NZ_CP013431 NZ_CP013432
ftre	NC_017056
zrcu	NC_022048
twug	NC_016842
jnzc	NC_012850 NC_012848 NC_012858 NC_012853 NC_012852 NC_012854
jaim	NZ_CP016973 NZ_CP016974
vnbn	NZ_AP018496 NZ_AP018497
nrpm	NZ_CP006961 NZ_CP006962
iwjy	NC_018221 NC_018222 NC_018223
yqax	NZ_CP007727 NZ_CP007728 NZ_CP007729 NZ_CP007730
hrle	NZ_CP006030 NZ_CP006031
adbf	NZ_CP017241 NZ_CP017242 NZ_CP017243 NZ_CP017244
gsbw	NZ_AP018726 NZ_AP018727 NZ_AP018728 NZ_AP018729 NZ_AP018730 NZ_AP018731
wcst	NC_017292
psyd	NZ_CM000913 NZ_CM000914
mith	NZ_CP028861 NZ_CP028867 NZ_CP028864 NZ_CP028868 NZ_CP028866 NZ_CP028870 NZ_CP028863 NZ_CP028869 NZ_CP028871 NZ_CP028865 NZ_CP028862
ipab	NC_017215
amwq	NC_020272 NC_020273
nnrn	NZ_CP012027
sibm	NZ_CP007016
gluk	NZ_CP014323
bcdw	NZ_CP011010
lzhe	NZ_CP010412
pgaj	NZ_CM000742
gaow	NC_022900 NC_022901 NC_022913 NC_022902 NC_022903 NC_022910
xarq	NZ_LS483325
gnri	NZ_CP011056
skhy	NC_017146 NC_017130 NC_017131 NC_017147 NC_017132 NC_017148 NC_017133
ifkj	NZ_CP020085
npaa	NC_017764
jsiq	NC_021723
cayr	NZ_CP009442 NZ_CP009443
nzva	NZ_CM003134
clpb	NC_017248 NC_017283
uajt	NC_017138 NC_017139 NC_017140 NC_017141
pjol	NZ_CM001982
stzf	NZ_CP026704
fobp	NZ_CM001797
opnr	NC_018700 NC_018682 NC_018683 NC_018701
xtah	NC_018518
jwpz	NZ_CP014013
ufab	NZ_CP020652
werq	NZ_CP015427
gzsp	NZ_CP023511
gqnp	NC_016783
yejg	NZ_CP009495
xdfb	NZ_CP010538
mhum	NZ_CP009530 NZ_CP009529
qvbl	NZ_CP011107
nvja	NZ_CP009367 NZ_CP009366
jshp	NC_013552
fxzk	NZ_CP009760
ncuo	NZ_CP009513
yawp	NZ_CP014610
zjmq	NC_021881
rzjw	NZ_CM001850 NZ_CM001851
axws	NZ_LN554883
vqwk	NZ_CP017062
iktz	NC_021224 NC_021233 NC_021225 NC_021226 NC_021234 NC_021227 NC_021228 NZ_CP010527
rnmy	NZ_CP020742
pmqr	NC_021743
culj	NZ_CP021927 NZ_CP021926 NZ_CP021928
gsqm	NZ_CP019750 NZ_CP019751 NZ_CP019752 NZ_CP019753 NZ_CP019754
hmne	NZ_CP012639
nqwn	NC_018406
lljh	NZ_CP017172
jkvf	NZ_CP017237
cdfw	NZ_CP022508
cvls	NC_017550
povj	NZ_CP013453 NZ_CP013455 NZ_CP013456 NZ_CP013454
wvuk	NZ_AP014576 NZ_AP014577 NZ_AP014578 NZ_AP014579 NZ_AP014580 NZ_AP014581
