ebhs	NC_002163
cycn	NZ_CP013213 NZ_CP013214
pabd	NZ_CP019509
mxkd	NZ_CP016329 NZ_CP016330 NZ_CP016331
rpsx	NZ_CP019607 NZ_CP019608
fpms	NZ_CP019609
hgim	NZ_CP019698
asxi	NZ_CP019699
pnrn	NZ_CP014782
xqrk	NZ_CP019697
hpbn	NZ_CP014691
njkb	NZ_CP019882
prls	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
zqts	NZ_CP019911 NZ_CP019912
eqgo	NZ_CP019628
pvjw	NZ_LT635772
lxwr	NZ_CP012546
tnxh	NZ_CP016372
apzq	NZ_LT796768
swcn	NZ_CP019402
kovs	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
ehpl	NZ_CP018783 NZ_CP018784
ilzg	NZ_CP021904
hqch	NZ_LT821227
odrm	NZ_LT700187
nybx	NZ_LT670848
pfxl	NZ_LT670846
such	NZ_LT670847
mevh	NZ_CP020104
fhlx	NZ_LT828648
dswk	NZ_CP021983
wiup	NZ_CP020472
brjt	NZ_CP015363
lxnp	NC_016948
joey	NZ_CP020554
uout	NZ_CP018572 NZ_CP018573
lhck	NZ_CP020569
gien	NZ_CP020563
tnlh	NZ_CP020105
cmeu	NZ_CP012331
fprt	NZ_CP019936
stqv	NZ_CP023147 NZ_CP023148
nkxj	NC_020510
qjrm	NZ_CP012676
czej	NZ_CP020715 NZ_CP020716 NZ_CP020717
hnch	NZ_CP020772
vosk	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
pbzw	NZ_CP020773
qeie	NZ_CP019706 NZ_CP019707
zwwo	NZ_CP020612 NZ_CP020613
wmcu	NZ_CP015317
lncl	NZ_CP019124
oeqa	NZ_CP014347
rkkh	NZ_CP015118
ztcs	NZ_CP021023
evll	NZ_CP019343
yrsl	NZ_CP019344 NZ_CP019345
fwen	NZ_CP008743
mbny	NZ_CP019948 NZ_CP019949
oblf	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
vbsm	NZ_CP021054 NZ_CP021055
euow	NZ_CP020705
fign	NZ_CP021111
szhw	NZ_CP021108
uhvb	NZ_CP021107
tbpu	NZ_LN879430
kcxt	NZ_LT840185
akte	NZ_CP021112
lqvb	NZ_CP021059
oupd	NZ_CP021109
twzd	NZ_CP021237
baye	NZ_CP019893
izoj	NZ_CP021324
xtkz	NZ_CP021358
rsho	NZ_CP020038
kxur	NZ_CP018139
cqxd	NZ_CP021138 NZ_CP021139
qerf	NZ_CP021434
ipty	NZ_CP021425
evyr	NZ_CP019333
nutl	NZ_CP019636 NZ_CP019637 NZ_CP019638
kejj	NZ_LT827128
debq	NZ_CP012750 NZ_CP012751
ygkt	NZ_CP021455
yxdz	NZ_CP021376
arpb	NZ_CP021377
saex	NZ_CP019437 NZ_CP019438 NZ_CP019439
dcbi	NZ_LT859958
ehlh	NZ_CP021780
nlhj	NZ_CP021744
nmwy	NZ_CP022129
cgmd	NZ_CP022133
pmyp	NZ_CP022132
bfgk	NZ_CP019964
poih	NZ_CP014855
syjh	NZ_CP015101
eswz	NZ_CP015102
fpyk	NZ_CP015103
nxuh	NZ_CP015106
rgfb	NZ_CP014862 NZ_CP014863
uifk	NZ_CP016278
txmv	NZ_CP022272
uibc	NZ_CP021422
pxtu	NZ_CP021421
utwl	NZ_CP017689
najd	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
apky	NZ_LT607413
zwvy	NZ_CP022355 NZ_CP022356 NZ_CP022357
zhnz	NZ_CP022358 NZ_CP022360 NZ_CP022359
rkmw	NZ_CP022336
umaz	NZ_LT607755
kxfe	NZ_LT607750
jrog	NZ_LT607751
lifq	NZ_LT607411
ifhi	NZ_LT607754
tkwv	NZ_LT607733
dcfz	NZ_LT607753
vaqa	NZ_LT607412
qfmc	NZ_CP011036 NZ_CP011037 NZ_CP011038
ausv	NZ_CP011028 NZ_CP011029
uoyk	NZ_CP022713
yrte	NZ_CP022423 NZ_CP022424 NZ_CP022425
obem	NZ_CP022437
jpod	NZ_CP022121
xjuo	NZ_CP022521
vmiz	NZ_CP016397
dkgw	NZ_CP022584
xyxq	NZ_CP017774
dwnx	NZ_LT671418
cesg	NZ_CP009888 NZ_CP009889
btvk	NZ_CP017692 NZ_CP017693
ebay	NZ_CP016199
wvng	NZ_CP022657
pgtq	NZ_CP022530
jijj	NZ_CP022535 NZ_CP022536
xdhh	NZ_CP022528
vsty	NZ_CP015839
wbyr	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
xihb	NZ_LN890655 NZ_LN890656 NZ_LN890657
tapk	NZ_LT906464
bkoj	NZ_LT906462
rqqn	NZ_LT906465
oelc	NZ_LT906470
ptia	NZ_LT906447
ktvs	NZ_LT899436
uyag	NZ_CP018628
psdp	NZ_CP022983 NZ_CP022984
ywtv	NZ_CP020468
orpy	NZ_CP018477
yelt	NZ_CP015603
ipgl	NZ_CP015604
pgze	NZ_CP015605
qfzj	NZ_CP015606
bpfl	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
oswc	NZ_CP022961
wpia	NZ_CP019688
pwwz	NZ_CP021323
zcyo	NZ_CP016771
glva	NZ_CP016779
csyk	NZ_CP016782
xmgy	NZ_CP014136
xcvq	NZ_CP022384
cghg	NZ_CP022387
xuhf	NZ_CP023344
mrah	NZ_CP014143
vbtk	NZ_CP017156
opsc	NZ_CP017476
mvvl	NZ_CP016776
nlwa	NZ_CP016769
liyj	NZ_CP016773
dnix	NZ_CP016774
fwxe	NZ_CP016770
ygqs	NZ_LT632322
iwwn	NZ_CP016772
ogty	NZ_CP016775
ecrn	NZ_CP016780
yewa	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
eubf	NZ_CP019470
dwmp	NZ_CP021110
wuew	NZ_LT906434
vfvy	NZ_LT906469
zfha	NZ_CP013290
abdv	NZ_CP016374 NZ_CP016375
kglv	NZ_CP012547
xqle	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
oypj	NZ_CP015820
fvyp	NZ_CP022989 NZ_CP022990 NZ_CP022991 NZ_CP022992 NZ_CP022993 NZ_CP022994 NZ_CP022995 NZ_CP022996
vwzn	NZ_CP016077 NZ_CP016078
pvvt	NZ_CP015518
kxtp	NZ_CP016070
buxj	NZ_LT906473
ouuw	NZ_LT670849
tyrl	NZ_LT906477
etek	NZ_CP020559
cdie	NZ_CP015749
zeld	NZ_CM007206
kxhq	NZ_LN999010
avis	NZ_CP007223
ktts	NZ_CP016171
ffbh	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
fvwv	NZ_CP023074
qxog	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
ikwl	NZ_CP015016
afqd	NZ_LT629704
fkkz	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
shjh	NZ_CP015852
uceb	NZ_CP016538
oyix	NZ_CP013236
xoyu	NZ_CP014635
jwtm	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
ryje	NZ_LN998033 NZ_LN998034
eqdy	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
flot	NZ_LT629742
nneb	NZ_CM004191 NZ_CM004192 NZ_CM004193
blze	NZ_CP017181 NZ_CP017182
vyvm	NC_019393 NC_019394
wzcb	NZ_LT906457
dbkc	NZ_LT906442
grxk	NZ_CP011030 NZ_CP011031
xulj	NZ_CP010524
hubp	NZ_CP019724
iycg	NZ_LT627735
zoic	NZ_LN907867
dghb	NZ_CP022690
cxej	NZ_CP014912 NZ_CP014913 NZ_CP014914
hpoa	NZ_CP014872
bnra	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
hlgy	NZ_CP017147 NZ_CP017148
tdbi	NZ_CP013200 NZ_CP013201
qcbb	NZ_CP022316 NZ_CP022317 NZ_CP022318
ektn	NZ_CP012390
edni	NZ_CP008725
weas	NZ_CP012359
thos	NZ_CP013860
kfbz	NZ_LT629760
qgzg	NZ_CP009676
oxwg	NZ_CP010776
egcj	NZ_LT549889
sded	NZ_CP014137
deod	NZ_LN829118
ejzq	NZ_CP014154
zbnh	NZ_CP018776 NZ_CP018777
syvn	NZ_CP011568
trqz	NZ_CP011564 NZ_CP011565
cimi	NZ_CP015758
vkwj	NZ_CP004046
jtnc	NZ_LT799040
vrgf	NZ_CP009508
dlhx	NZ_CP011257 NZ_CP011258
hpvn	NZ_CP020614
wnde	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
ejkc	NZ_CP010995
apgm	NZ_CP016189
ggce	NZ_CP019388
cffh	NZ_CP020931 NZ_CP020932
znux	NZ_CP011279
empe	NZ_CP019229
oxdo	NZ_LT906435
dcet	NZ_CP017769
hbiu	NZ_CP022433
mcvy	NZ_CP018319 NZ_CP018320
ulkt	NZ_CP013334 NZ_CP013335
bmag	NZ_CP011516
mbrf	NZ_CP014204 NZ_CP014203
nnbd	NZ_CP022049
bhon	NZ_CP013233
znkw	NZ_CP009518
jami	NZ_CP013002 NZ_CP013003
eoie	NC_018106 NC_021501 NC_018107
hvyk	NZ_CP017448 NZ_CP017449
oizr	NZ_LT906467
djsb	NZ_CP023049
cbct	NZ_CP010912
kxdw	NZ_CP010054 NZ_CP010055 NZ_CP010056 NZ_CP010057
cnhr	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
kvzx	NZ_CP016464 NZ_CP016463
fmwk	NZ_LT629776
wyzv	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
ukwh	NZ_CP016044 NZ_CP016445
zqhm	NZ_AP013353
yumr	NZ_CP012945
ilvn	NZ_CM002330 NZ_CM002331
cbwh	NZ_LT860207 NZ_LT860208
aaqk	NZ_LT906451
jlfk	NZ_CM004509
slwu	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
mqbt	NZ_LT629798
oble	NC_018001
hjux	NC_016784
bljs	NZ_CP023067 NZ_CP023069 NZ_CP023068
xqqw	NZ_CP017074
ctvw	NZ_CP013404 NZ_CP013406 NZ_CP013405
oqoy	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
hyva	NZ_CP013211
fosq	NC_020283
jrzc	NC_020285
ryrw	NZ_CP005851
jszv	NZ_CP019792 NZ_CP019793
sfkx	NC_019014
klig	NZ_CP005829
lhxo	NZ_CP016337
stte	NZ_AP012327
wegn	NC_023018
mrnj	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
uolj	NZ_LT906449
vkwp	NZ_CP007699
ilme	NZ_CP023299
cqrr	NZ_CP019913
fkfx	NZ_CP009887
dvht	NZ_CP017762
prhi	NZ_CP007773
jvbb	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
whzd	NZ_CP018022
fhjv	NZ_CP016086
ksnk	NZ_CP012395
ahyw	NZ_CP023173
sfgq	NZ_CP012871
mura	NZ_CP011114
rpzh	NZ_CP013913 NZ_CP013914 NZ_CP013915
njkn	NZ_CP012077
hkld	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
kjgy	NZ_CP008884
ycgd	NZ_CP018866
cybk	NZ_CP015349 NZ_CP018869
qdgj	NC_020546
ihxa	NZ_CP022753
mcku	NZ_CP015964
ywcm	NZ_CP010308
qwgs	NZ_CP010848
gdjf	NZ_CP014162
tdea	NZ_LT629706
maky	NZ_CP018154
biev	NZ_LT629696
bets	NZ_CP015848
wfvj	NZ_CP015108
vmgr	NZ_CP016540 NZ_CP016541 NZ_CP016542
qhpk	NZ_CP006953
yvme	NZ_CP006871
yxvi	NZ_CP011129
ntyg	NZ_CP022544
atyr	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
sawy	NZ_CP017580
stzv	NZ_CP007588
iqoe	NZ_CP014279
ygqf	NZ_CP007597
onpd	NZ_CP019892
stsa	NZ_CP010557
vtpe	NZ_CP011303
mwdk	NC_015519
btcq	NZ_CP010522
ezqj	NC_011883
rmvn	NZ_CP006745
voqe	NZ_CP022098
yzmh	NZ_CP006954
ywlz	NZ_CP021383
dujq	NZ_CP014070 NZ_CP014069
gwrk	NC_020887
rhrw	NZ_CP020917
prvv	NZ_CP017260
chdi	NZ_CP021378
cgky	NZ_CP017708 NZ_CP017709 NZ_CP017710
vsmu	NZ_AP014522
cdhq	NC_015496
ymnj	NZ_CP012640 NZ_CP012641 NZ_CP012642
opxr	NZ_LT629745
wjjf	NZ_CP022743
ufji	NZ_CP019044
hitn	NZ_CP011853
qsnu	NZ_CP015436 NZ_CP015437
ampk	NZ_CP014231
ctkz	NZ_CM001979
hzor	NZ_CP009460
gqbt	NZ_CM001838
xscp	NZ_LT906468
jgkh	NC_022795
psto	NZ_CP019153
ffis	NZ_CP016345 NZ_CP016346
kaye	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
grny	NZ_CP018786
fqec	NZ_CP009458
qnol	NZ_CP016378
zxcd	NZ_CP019952
pauo	NZ_CP014158
uabu	NZ_CP019856
almv	NZ_CP011834
knpr	NZ_CP006829
lfma	NZ_CP023063 NZ_CP023065 NZ_CP023064 NZ_CP023066
fxgw	NZ_CP017101 NZ_CP017103 NZ_CP017102 NZ_CP017104 NZ_CP017105
kdxt	NZ_LT549891
jumt	NZ_LT629765
tiom	NC_020302 NC_020303
piqb	NZ_LT906439
hawx	NZ_CP017748 NZ_CP017749 NZ_CP017750
ozld	NZ_CP012697 NZ_CP012698 NZ_CP012699
dlei	NZ_CP017703
puln	NZ_LT604072
svrm	NZ_LT607803
oqqd	NZ_CM003137
jlxi	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
onun	NZ_CP018171 NZ_CP018172
skyf	NZ_CP013111
vkrk	NZ_CP016449
sqhy	NZ_CP013293 NZ_CP013294
qxdc	NZ_CP021382
nwud	NC_018867
lxzo	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
fgfn	NC_021191
bwqi	NZ_CP019326
cexr	NZ_CP009574
eyhq	NZ_CP010954 NZ_CP010955 NZ_CP010956 NZ_CP010957 NZ_CP010958 NZ_CP010959 NZ_CP010960
pmkv	NZ_CP009278
uubm	NZ_CP014239 NZ_CP014240
cywl	NZ_CP009503
lrgs	NZ_CP011862
jpyd	NZ_CP021416
ptzu	NZ_CP018101
rnvt	NZ_CP022022
wxbq	NZ_CP019781
zmbq	NZ_CP022529
obsq	NZ_CP022527
uqfg	NZ_CP018789 NZ_CP018790
qllu	NZ_LT635455
vymn	NZ_CP022754
quxp	NZ_CP017812
qdvm	NZ_CP007754
kqyi	NZ_CM001368 NZ_CM001369 NZ_CM001370
xzzg	NC_013454 NC_015679
qvfr	NZ_CP014944
xamx	NC_022794
dyhg	NC_013406
faow	NZ_CP017483
nzzf	NZ_CP003408
ilfp	NZ_CP020778
hhip	NZ_CP010796 NZ_CP010819
bpmp	NZ_CP015511
lsiu	NZ_CP022307 NZ_CP022308 NZ_CP022309
aide	NC_011726 NC_011721 NC_011723 NC_011727
eifb	NC_015557
zuvd	NC_011145
spne	NZ_CP014222
uynx	NC_014973
tkch	NC_021661 NC_021668 NC_021669 NC_021662
jawu	NC_018708
agfi	NZ_CP011318
dqrr	NZ_CP011929
icxk	NZ_CP019704
yncq	NZ_CM001852
nmxd	NZ_CP020873
shxf	NC_016012
tmqr	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
rham	NZ_CP011456 NZ_CP011457
lakm	NC_019682
irlj	NZ_CP019070
zmke	NZ_CP010834
ygrg	NZ_CP009880 NZ_CP009881 NZ_CP010325 NZ_CP009882 NZ_CP010326 NZ_CP009883 NZ_CP009884
eqzk	NC_008705 NC_008703 NC_008704
acyr	NZ_CP019323 NZ_CP019324
lgib	NC_020516 NC_020548
nndt	NC_014538
ocgc	NC_017277
qqnj	NC_022584
jvvq	NC_017573
gbhk	NC_009445
oeec	NC_015865
vrvn	NC_008321
sfjr	NC_018531 NC_018532 NC_009453
eajg	NZ_CP017639
czyf	NC_019676
ueve	NZ_LT670851 NZ_LT670852
bdjz	NC_017946
vbcc	NC_007516
lbdi	NZ_CP010797
rnot	NC_021500 NC_021492
akqy	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
idyu	NC_015737
cfrw	NZ_AP017367
shoi	NC_017743
epjc	NC_015731
fygh	NZ_CM001489
xwvk	NZ_CP012608
ptzh	NC_021055 NC_021056
qwfa	NZ_CP020657
myba	NC_020829
ckng	NZ_CP015607 NZ_CP015608 NZ_CP015609
onxw	NZ_CP015113
wngf	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
ukyf	NZ_CP007159
myak	NC_019395
fcqd	NZ_LT603685 NZ_LT603686
advn	NC_017737 NC_017738
saax	NC_018618
apki	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
svqq	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
ldus	NZ_CP013120
aelv	NZ_LT906441
bplx	NC_018290 NC_018291 NC_018288 NC_018287
ryfv	NZ_CP021079
mhzr	NZ_CP016174
dfmx	NZ_CP004267
jlaa	NC_015567
ecpw	NZ_LT629796
btcv	NZ_LT906453
nqwg	NZ_CP009290
gwro	NC_018065 NC_018069
ucdi	NC_016593
dodn	NZ_CP022088
dbai	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
ytnl	NC_015873
zzsj	NZ_CP016833 NZ_CP016834 NZ_CP016835
xvxn	NZ_CP015415 NZ_CP015416
bifp	NZ_CP013940 NZ_CP013941 NZ_CP013942
odth	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
umyt	NC_023075
gvgv	NZ_AGFM01000122 NZ_AGFM01000123
tsfd	NZ_CP011924 NZ_CP011925
oggx	NZ_CP011368
brvc	NZ_CP023402
rfxj	NZ_CP013133 NZ_CP013134 NZ_CP013135
aajn	NZ_AKVZ01000059
hmgh	NZ_CM001371 NZ_CM001372
ggdq	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
nbpr	NC_023029
zbpy	NZ_CP012505
vphe	NZ_LT906483
yxgi	NZ_CP022340
btvh	NZ_CP015235 NZ_CP015236 NZ_CP015237
gmjd	NZ_CP007243
ovij	NZ_CP013992
clff	NZ_CP022915
bswc	NZ_CM001514
pjeq	NZ_CP019684
lvdc	NZ_CP015576
grdx	NZ_CP012384 NZ_CP012385 NZ_CP012386
drds	NZ_HG938355 NZ_HG938356 NZ_HG938357
gwwy	NC_016111 NC_016113
trfh	NZ_CP016087 NZ_CP016088
dqse	NZ_CM001845 NZ_CM001846
gswe	NZ_LT906460
mqiv	NZ_CM001402
yldr	NZ_CP022106 NZ_CP022108 NZ_CP022107
qlpt	NZ_CM002307
xkdi	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
pdcx	NC_019973
zvpq	NZ_CP002082
bbci	NZ_CP011376
fuwb	NZ_CP001973
nzqm	NZ_LT906456
udut	NZ_CP014933 NZ_CP014934 NZ_CP014935
rdeu	NZ_CP017704
ugnd	NZ_CP012591 NZ_CP012592
tsim	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
mpff	NZ_LK391695
zcsr	NZ_CP008724
hcab	NZ_CP010946
ivdy	NC_017065
sjgo	NC_022269 NC_022270 NC_022271
hktl	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
elzo	NZ_CP012949
ccex	NC_021182 NC_021183
pfyi	NZ_AP013045
hazr	NC_017860 NC_017861
vhnu	NZ_CM001974
ddcc	NC_013411 NC_013412
qokn	NZ_CP016954
epqq	NZ_CP014026
xesk	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
rbbl	NC_020812
kgqp	NZ_CP015581 NZ_CP015582
cyzw	NZ_CP016028
lbhc	NZ_CM002177 NZ_CM002178 NZ_CM002179
ooui	NZ_CM001538
znem	NZ_LN881739
ijnc	NZ_CP014031
tsya	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
rtex	NZ_CP006828
yrkj	NZ_ADWW01000011 NZ_ADWW01000012
yisj	NZ_CP012047
fxwt	NZ_CP015516 NZ_CP015517
aqje	NC_018513 NC_018514
inog	NZ_CM002261 NZ_CM002262 NZ_CM002263
eqgi	NZ_CP011393
hzti	NC_019951
wcrf	NZ_CP014617
fayc	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
hqsy	NC_016938
qivv	NC_017028 NC_017020 NC_017029 NC_017021
kruf	NZ_CP007410
jbrw	NZ_CP009408
mmkw	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
dqqe	NC_015690
rjju	NZ_CP012504
pndw	NZ_LT629690
ahib	NC_022439
cifb	NZ_CP018728 NZ_CP018729 NZ_CP018730
pudg	NC_015683
lntt	NZ_LT841305 NZ_LT841306
pbjh	NC_017568
wakk	NC_020181 NC_020182 NC_020180
mvml	NZ_CP022038
gxvd	NZ_CP017965
zbhk	NC_021081
opit	NC_013739
pvnu	NC_018631
geza	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
drkg	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
krvc	NZ_CP013726
hyjd	NC_019960 NC_019968 NC_019961 NC_019969
sjqq	NC_021057
frsj	NC_017293
qrau	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
xjsg	NC_015966 NC_015970 NC_015967
izgg	NZ_AEUT02000001
paho	NC_014924
xeux	NC_014624
miva	NZ_CP009652
robm	NC_022223 NC_022224 NC_022225
otzy	NC_016812 NC_016813 NC_016836 NC_016814 NC_016815
nrez	NZ_CM003841
yfjw	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
iicp	NC_015278
fdsb	NZ_CP009239
iewh	NC_016818 NC_016835 NC_016819 NC_017092
lbmc	NZ_CP016499 NZ_CP016500
uytf	NZ_CP022388
vdsp	NC_015859
xlfs	NC_017905
rkvq	NC_014330
kzbo	NZ_CP021140
dvmu	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
bonx	NC_014625 NC_014621 NC_014626
vjzs	NC_014914
vrzi	NC_021083
enjw	NC_013798
iclw	NZ_LT906459
bvox	NZ_CP011427
huow	NC_017186
vvmu	NC_015153
tmac	NZ_CP013212
wezo	NC_022244
tggu	NC_017554 NC_017553
deim	NZ_CM001148
psgc	NC_022238
wvcg	NC_017353
krey	NC_017470 NC_017471 NC_017472
llga	NC_014738
aypb	NZ_CP014477 NZ_CP014478 NZ_CP014479
jedy	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
axzp	NZ_CP019346 NZ_CP019347
fkpk	NC_014923 NC_014918
true	NC_014910 NC_014908 NC_014911
irvk	NC_008313 NC_008314 NC_005241
viht	NZ_CP019721
spjg	NZ_CP007546
edmm	NC_014329
muth	NC_015660 NC_015665 NC_015661
etpu	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
qwpl	NZ_CP018763 NZ_CP018764 NZ_CP018765
yiaz	NZ_CP016383 NZ_CP016384
djeb	NZ_CP019118 NZ_CP019119
aggz	NZ_CP022722
tspb	NC_014484
ccey	NZ_CP013138 NZ_CP013139
qpqp	NZ_LT605059 NZ_LT605060
frni	NZ_CM001194
upbu	NZ_CP019705
avui	NZ_CP008742
gsnk	NZ_CP011160 NZ_CP011162 NZ_CP011161
tjuv	NZ_LT906446
kctl	NC_014640 NC_014641 NC_014642
tmmn	NZ_CP019562
wrhz	NZ_CP020588 NZ_CP020587
teuk	NZ_CP009274 NZ_CP009275 NZ_CP009276
advz	NC_014639
xqpo	NC_021354
xasq	NZ_CM001149
qdfv	NZ_CP018787
kqis	NZ_LT906482
llzh	NC_017761 NC_017762
fkpl	NZ_AP012541 NZ_AP012542 NZ_AP012543
kmbn	NZ_CP022379
wzmx	NZ_CM001774 NZ_CM001856
qiix	NZ_CP014241
vgag	NZ_CP022040 NZ_CP022041
rfop	NZ_CP022386
cmsk	NC_014644
fnhx	NZ_CM000953
ceto	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
gcsj	NZ_CP009230
ykig	NC_014448
nkkt	NZ_CP016760
jldd	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
qlno	NC_023013 NC_023010 NC_023011 NC_023012
cvku	NC_017161
azle	NC_014153 NC_014154 NC_014155
cson	NC_020895 NC_020894 NC_020293
thmc	NZ_CM001889
yqxx	NC_018073
mikm	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
orgr	NC_021172
loqe	NC_019970 NC_019956
lvvu	NC_013597
jwgy	NC_012751 NC_012752
zaiv	NZ_CP006929
jhoi	NZ_AP014938
mdaz	NC_012225 NC_012226
uvpf	NC_018525
vqbl	NZ_CP009483
ljdx	NZ_CP022115
njrp	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
kovl	NC_017167
hbqu	NZ_CP009539
pgrb	NZ_CP011060
zqfj	NC_021236
bqfm	NC_020549
dgld	NC_020230
igsy	NC_014387 NC_014388 NC_014390 NC_014389
temi	NZ_AKYF01000029
sedi	NZ_CP012841 NZ_CP012840
cfai	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
ctpx	NC_015428 NC_015420 NC_015429 NC_015421
kwqp	NZ_CM000950
lwrk	NC_011386
pdns	NZ_AP014857
jjke	NC_021658
aunt	NZ_CP021838 NZ_CP021839
fgoh	NC_017309 NC_017318
agpk	NZ_CP006003
bqng	NC_016947
hhtn	NZ_CP022039
ceiv	NC_017521
agkh	NC_021878
didr	NC_023134 NC_023147
mrls	NC_007576
hnnz	NC_014970
rfkl	NC_021286
itzs	NC_007294
blzr	NC_017066
cbjc	NC_012490 NC_007486 NC_007487 NC_007491
pctv	NC_005363
ieom	NC_013504 NC_013505 NC_012552
skcy	NZ_CP021058
mxep	NZ_CP015409
ptqq	NZ_CP013352 NZ_CP013353 NZ_CP013354
hfpu	NZ_CP007627
cjkq	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
