kfni	NC_007795
uscm	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
tacb	NZ_CP019470
tdqt	NZ_CP021110
gqbk	NZ_LT906469
bnvo	NZ_LT906434
ngnf	NZ_CP013290
cjxn	NZ_CP016374 NZ_CP016375
xkkd	NZ_CP012547
xfur	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
rpty	NZ_CP015820
ngqb	NZ_CP016077 NZ_CP016078
ezde	NZ_CP015518
yghz	NZ_CP016070
vkbk	NZ_LT906473
grqw	NZ_LT670849
cteq	NZ_LT906477
orgs	NZ_CP020559
ijzg	NZ_CP015749
lypv	NZ_CM007206
ltfl	NZ_LN999010
rvyi	NZ_CP007223
bdoj	NZ_CP016171
nfko	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
rgeo	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
ihku	NZ_LT629704
frxq	NZ_CP015016
wktw	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
iwfq	NZ_CP015852
hqde	NZ_CP016538
kkxl	NZ_CP013236
tprj	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
irdq	NZ_LN998033 NZ_LN998034
ykxg	NZ_CP014635
etod	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
frtv	NZ_LT629742
fizq	NZ_CM004191 NZ_CM004192 NZ_CM004193
rnlm	NZ_CP017181 NZ_CP017182
hhku	NC_019393 NC_019394
mhci	NZ_LT906457
xxrm	NZ_LT906442
ebxp	NZ_CP010524
kzwm	NZ_CP019724
ldhj	NZ_LT627735
gbdp	NZ_LN907867
oslc	NZ_CP022690
aupb	NZ_CP014912 NZ_CP014913 NZ_CP014914
ohco	NZ_CP014872
bgjy	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
sxio	NZ_CP017147 NZ_CP017148
fbrp	NZ_CP013200 NZ_CP013201
rdlo	NZ_CP022316 NZ_CP022317 NZ_CP022318
lzoz	NZ_CP012390
hiyj	NZ_CP008725
uplm	NZ_CP012359
vfzr	NZ_CP013860
uzan	NZ_CP009676
exab	NZ_LT629760
titl	NZ_CP010776
djcd	NZ_LT549889
xkwg	NZ_LN829118
wkmt	NZ_CP011568
uapm	NZ_CP018776 NZ_CP018777
ksui	NZ_CP014154
meto	NZ_CP011564 NZ_CP011565
knsu	NZ_CP015758
awpu	NZ_CP004046
posr	NZ_CP009508
kfic	NZ_LT799040
ogle	NZ_CP011257 NZ_CP011258
kuvf	NZ_CP020614
njpi	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
ckke	NZ_CP010995
uerc	NZ_CP016189
tnud	NZ_CP020931 NZ_CP020932
bqjf	NZ_CP019388
ysvq	NZ_CP011279
zlto	NZ_CP019229
vjvz	NZ_LT906435
ntka	NZ_CP017769
iimp	NZ_CP022433
rvcl	NZ_CP018319 NZ_CP018320
pult	NZ_CP011516
cocq	NZ_CP013334 NZ_CP013335
bxpo	NZ_CP013233
fnqt	NZ_CP014204 NZ_CP014203
eikc	NZ_CP022049
seor	NZ_CP009518
dzxo	NC_018106 NC_021501 NC_018107
kyyz	NZ_CP017448 NZ_CP017449
djly	NZ_CP013002 NZ_CP013003
ofkq	NZ_LT906467
grqi	NZ_CP010912
kjpk	NZ_CP010054 NZ_CP010055 NZ_CP010057 NZ_CP010056
fder	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
kvlv	NZ_CP016464 NZ_CP016463
chsq	NZ_LT629776
tcfh	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
kyry	NZ_AP013353
tzhw	NZ_CP016044 NZ_CP016445
niih	NZ_CP012945
ezsh	NZ_CM002330 NZ_CM002331
ueti	NZ_LT860207 NZ_LT860208
uwih	NZ_LT906451
vfbv	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
zytd	NZ_CM004509
xrxi	NZ_LT629798
fgbw	NC_018001
fudz	NC_016784
zadd	NZ_CP013404 NZ_CP013406 NZ_CP013405
msqn	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
zcan	NZ_CP013211
iexy	NC_020283
wney	NC_020285
wvys	NZ_CP019792 NZ_CP019793
hbdv	NC_019014
nyxh	NZ_CP005851
tjrq	NZ_CP005829
khpk	NZ_CP016337
atzg	NZ_AP012327
phsk	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
urif	NC_023018
egzf	NZ_LT906449
czfj	NZ_CP007699
rynl	NZ_CP017762
divu	NZ_CP019913
poka	NZ_CP007773
ljzy	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
cpon	NZ_CP009887
cows	NZ_CP018022
klal	NZ_CP016086
zlkg	NZ_CP012395
cthf	NZ_CP012871
rwtj	NZ_CP011114
woqg	NZ_CP013913 NZ_CP013914 NZ_CP013915
cmln	NZ_CP012077
hvyr	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
cbvp	NZ_CP008884
vwdj	NZ_CP018866
wdga	NZ_CP015349 NZ_CP018869
ewqk	NC_020546
lzyz	NZ_CP022753
ljjl	NZ_CP015964
ctuf	NZ_CP010308
jjir	NZ_CP010848
qkxd	NZ_CP014162
xxqs	NZ_LT629706
wfzh	NZ_LT629696
ebdt	NZ_CP018154
qzpb	NZ_CP015848
djwh	NZ_CP016540 NZ_CP016541 NZ_CP016542
fkhk	NZ_CP015108
yrbh	NZ_CP006953
sdwd	NZ_CP006871
zxwv	NZ_CP011129
rnqe	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
vxzm	NZ_CP017580
pzvh	NZ_CP007588
xfou	NZ_CP014279
lndr	NZ_CP007597
eijr	NZ_CP019892
cmwb	NZ_CP010557
dwwk	NZ_CP011303
jrug	NC_015519
bndx	NZ_CP010522
vlqk	NZ_CP006745
zlub	NC_011883
fwev	NZ_CP006954
witm	NZ_CP021383
xvvz	NZ_CP014070 NZ_CP014069
nixv	NZ_CP017260
ahrr	NC_020887
kimu	NZ_CP020917
nwim	NZ_CP021378
qmyf	NZ_CP017708 NZ_CP017709 NZ_CP017710
orrh	NZ_AP014522
kodo	NC_015496
zxoe	NZ_CP012640 NZ_CP012641 NZ_CP012642
uptp	NZ_LT629745
uxgt	NZ_CP022743
jpvv	NZ_CP019044
wfev	NZ_CP011853
ftgn	NZ_CP015436 NZ_CP015437
wuoa	NZ_CP014231
rosi	NZ_CM001979
rskl	NZ_CM001838
vqri	NZ_CP009460
kxqw	NZ_LT906468
teyr	NC_022795
bvgb	NZ_CP019153
bxvg	NZ_CP016345 NZ_CP016346
vwci	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
ckms	NZ_CP018786
tkgf	NZ_CP009458
ubjo	NZ_CP016378
qqfw	NZ_CP019952
ugjj	NZ_CP014158
zcpy	NZ_CP019856
kazv	NZ_CP011834
ysyd	NZ_CP006829
reiy	NZ_CP017101 NZ_CP017102 NZ_CP017103 NZ_CP017104 NZ_CP017105
ixyf	NZ_LT549891
llrl	NZ_LT629765
valh	NC_020302 NC_020303
hali	NZ_LT906439
pect	NZ_CP017748 NZ_CP017749 NZ_CP017750
ygjn	NZ_CP017703
ogzz	NZ_CP012697 NZ_CP012698 NZ_CP012699
rkoc	NZ_LT604072
tmad	NZ_LT607803
rmbu	NZ_CM003137
mfuj	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
mdui	NZ_CP013111
vbxy	NZ_CP018171 NZ_CP018172
bxcq	NZ_CP016449
fenh	NZ_CP021382
ampq	NZ_CP013293 NZ_CP013294
pxsw	NC_018867
ttfa	NC_021191
xchl	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
rgmi	NZ_CP009574
ioxr	NZ_CP019326
abge	NZ_CP010954 NZ_CP010955 NZ_CP010956 NZ_CP010957 NZ_CP010958 NZ_CP010959 NZ_CP010960
lsot	NZ_CP009278
ijgp	NZ_CP014239 NZ_CP014240
afwd	NZ_CP009503
mhwp	NZ_CP011862
hxks	NZ_CP021416
hvzu	NZ_CP018101
jsiy	NZ_CP022022
exzn	NZ_CP019781
paev	NZ_CP022529
yuum	NZ_CP022527
lqqh	NZ_LT635455
cffw	NZ_CP018789 NZ_CP018790
auye	NZ_CP022754
fzsq	NZ_CP017812
ltul	NZ_CP007754
bcbp	NC_013454 NC_015679
cgjs	NZ_CP014944
hnmw	NC_022794
mone	NZ_CP003408
hrfi	NZ_CP017483
uhif	NC_013406
czsk	NZ_CP020778
cymd	NZ_CP010796 NZ_CP010819
bdgz	NZ_CP015511
zglv	NZ_CP022307 NZ_CP022308 NZ_CP022309
lfeq	NC_011726 NC_011721 NC_011723 NC_011727
szdm	NC_015557
ujej	NC_011145
yhhg	NC_014973
crha	NZ_CP014222
ldth	NC_021661 NC_021668 NC_021669 NC_021662
tksa	NZ_CP011318
lsvh	NC_018708
umer	NZ_CP011929
aaeu	NZ_CP020873
xavf	NZ_CP019704
ymqd	NZ_CM001852
foal	NC_016012
vyly	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
hwye	NZ_CP011456 NZ_CP011457
viqt	NZ_CP019070
lfrn	NC_019682
vdym	NZ_CP010834
iusi	NZ_CP009880 NZ_CP009881 NZ_CP010325 NZ_CP009882 NZ_CP010326 NZ_CP009883 NZ_CP009884
mjfp	NZ_CP019323 NZ_CP019324
jkeo	NC_008705 NC_008703 NC_008704
jhrd	NC_020516 NC_020548
hnak	NC_014538
okzb	NC_017277
xmtp	NC_017573
bauo	NC_009445
zouf	NC_022584
puik	NC_015865
fryw	NC_008321
xzem	NC_019676
ylgm	NC_018531 NC_018532 NC_009453
hrzq	NZ_LT670851 NZ_LT670852
jlrg	NC_017946
xycx	NZ_AP017367
rfzk	NC_007516
ssmr	NZ_CP017639
pxla	NC_021500 NC_021492
hmck	NZ_CP010797
psct	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
biel	NC_015737
buyl	NC_017743
hiot	NC_015731
nvvy	NZ_CM001489
qzvx	NZ_CP020657
rijr	NZ_CP012608
mwsu	NZ_CP015607 NZ_CP015608 NZ_CP015609
mtsr	NZ_CP015113
zeaj	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
wjpj	NZ_CP007159
hrtq	NC_021055 NC_021056
mvpd	NC_020829
ecoz	NC_019395
ytlx	NZ_LT603685 NZ_LT603686
ysch	NC_017737 NC_017738
xqhq	NC_018618
mltv	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
jfeh	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
xfwd	NZ_CP013120
vdwq	NZ_LT906441
zwnb	NC_018290 NC_018291 NC_018288 NC_018287
uvtb	NZ_CP016174
shxd	NZ_CP021079
swpt	NZ_CP004267
flak	NC_015567
ivwt	NZ_LT629796
ehwr	NZ_LT906453
fcay	NC_018065 NC_018069
bhcm	NZ_CP009290
ukma	NC_016593
xxli	NZ_CP022088
gzbw	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
vrhs	NC_015873
sytc	NZ_CP016833 NZ_CP016834 NZ_CP016835
qtaw	NZ_CP013940 NZ_CP013941 NZ_CP013942
epyi	NZ_CP015415 NZ_CP015416
kbwn	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
uutb	NZ_AGFM01000122 NZ_AGFM01000123
qbfp	NC_023075
hyso	NZ_CP011368
abtk	NZ_CP006576
cfst	NZ_CP013133 NZ_CP013134 NZ_CP013135
qmon	NZ_AKVZ01000059
dwvu	NZ_CM001371 NZ_CM001372
brjx	NC_023029
pftc	NZ_CP012508 NZ_CP012509 NZ_CP012510 NZ_CP012511 NZ_CP012512
shfx	NZ_CP012505
qtil	NZ_LT906483
oqzi	NZ_CP015235 NZ_CP015236 NZ_CP015237
sssi	NZ_CP007243
pfsw	NZ_CP013992
ihdr	NZ_CP022915
uxll	NZ_CM001514
jhij	NZ_CP019684
snrb	NZ_CP015576
znad	NZ_CP012384 NZ_CP012385 NZ_CP012386
thiv	NZ_HG938355 NZ_HG938356 NZ_HG938357
llrm	NC_016111 NC_016113
ttcf	NZ_CM001845 NZ_CM001846
ylop	NZ_CP016087 NZ_CP016088
xrbp	NZ_LT906460
voiv	NZ_CM001402
kcgm	NZ_CP022106 NZ_CP022108 NZ_CP022107
blzx	NZ_CM002307
rxzg	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
dfri	NZ_CP002082
xvjl	NC_019973
bndn	NZ_CP011376
pviq	NZ_CP001973
cgtm	NZ_CP014933 NZ_CP014934 NZ_CP014935
enez	NZ_LT906456
xazx	NZ_CP017704
yrnr	NZ_CP012591 NZ_CP012592
itar	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
ywcj	NC_017065
bhpj	NZ_LK391695
qyid	NZ_CP008724
iqpz	NC_022269 NC_022270 NC_022271
hoio	NZ_CP010946
aqqu	NZ_CP007793 NZ_CP007794 NZ_CP007795 NZ_CP007796 NZ_CP007797 NZ_CP007798
fqon	NZ_CP012949
nmca	NC_021182 NC_021183
wscw	NZ_AP013045
tmpz	NC_017860 NC_017861
nywd	NZ_CM001974
sflv	NC_013411 NC_013412
kjid	NZ_CP016954
fewi	NZ_CP014026
hnjt	NZ_CP012269 NZ_CP012270 NZ_CP012271 NZ_CP012272 NZ_CP012273 NZ_CP012274
ucqh	NC_020812
xfvt	NZ_CP015581 NZ_CP015582
wpih	NZ_CM002177 NZ_CM002178 NZ_CM002179
xddc	NZ_CP016028
vawy	NZ_CM001538
xyck	NZ_CP006828
hwsg	NZ_LN881739
wzau	NZ_ADWW01000011 NZ_ADWW01000012
zyob	NC_017068 NC_017078 NC_017076 NC_017073 NC_017069 NC_017074 NC_017070 NC_017077 NC_017071 NC_017072
ejmo	NZ_CP014031
mecw	NZ_CP015516 NZ_CP015517
ycir	NZ_CP012047
kgww	NC_018513 NC_018514
rhmv	NZ_CM002261 NZ_CM002262 NZ_CM002263
xsoa	NZ_CP011393
jibx	NC_019951
hbvt	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
nluc	NZ_CP014617
ptqs	NC_016938
tugj	NC_017028 NC_017020 NC_017029 NC_017021
fdun	NZ_CP007410
tsnd	NZ_CP009408
vhdy	NC_015381 NC_015376 NC_015382 NC_015377 NC_015378 NC_015383
llna	NC_015690
ovyh	NZ_LT629690
jodd	NZ_CP012504
extv	NC_022439
elfo	NZ_CP018728 NZ_CP018729 NZ_CP018730
uqcd	NC_015683
ehyu	NZ_LT841305 NZ_LT841306
ywsd	NC_017568
ukrz	NC_020181 NC_020182 NC_020180
agum	NZ_CP022038
qbev	NZ_CP017965
qgdj	NC_021081
iwrf	NC_013739
heuv	NC_018631
sybg	NZ_CP018470 NZ_CP018468 NZ_CP018471 NZ_CP018469
ahqr	NZ_CP013726
trix	NZ_CP018475 NZ_CP018472 NZ_CP018476 NZ_CP018474 NZ_CP018473
lphv	NC_019960 NC_019968 NC_019961 NC_019969
yypp	NC_021057
tbdb	NC_017293
zyot	NC_015966 NC_015970 NC_015967
yexn	NZ_AEUT02000001
lbyz	NC_014924
dpnk	NC_014624
avmo	NZ_CP009652
szsq	NC_016812 NC_016813 NC_016836 NC_016814 NC_016815
revt	NC_022223 NC_022224 NC_022225
zqbw	NZ_CM003841
tmls	NZ_CP016414 NZ_CP016415 NZ_CP016416 NZ_CP016417
vjls	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
ekpv	NC_015278
klfs	NZ_CP009239
nqgz	NC_016818 NC_016835 NC_016819 NC_017092
hsjn	NZ_CP016499 NZ_CP016500
amgf	NC_015859
hykp	NC_017905
bwoi	NC_014330
euor	NZ_CP021140
hkcg	NZ_CP011612 NZ_CP011610 NZ_CP011603 NZ_CP011604 NZ_CP011605 NZ_CP011606 NZ_CP011607 NZ_CP011609 NZ_CP011611 NZ_CP011608
dedz	NC_014625 NC_014621 NC_014626
ojsc	NC_021083
icjk	NC_014914
bxpm	NC_013798
ftdd	NZ_CP011427
uzqd	NC_017186
hhnp	NZ_LT906459
umsd	NC_015153
vtmx	NZ_CP013212
wpys	NC_017554 NC_017553
otdp	NC_022244
shod	NZ_CM001148
mfmy	NC_017353
mdhv	NC_022238
rvju	NC_017470 NC_017471 NC_017472
wsof	NC_014738
qhzb	NC_014923 NC_014918
sbwq	NC_014910 NC_014908 NC_014911
cetm	NC_008313 NC_008314 NC_005241
btdk	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
wqcd	NZ_CP014477 NZ_CP014478 NZ_CP014479
oyej	NZ_CP019346 NZ_CP019347
dhnr	NZ_CP019721
rqjs	NC_015660 NC_015665 NC_015661
peec	NZ_CP007546
poxe	NZ_CP009617 NZ_CP009618 NZ_CP009620 NZ_CP009619
ohtk	NC_014329
snvr	NZ_CP018763 NZ_CP018764 NZ_CP018765
zlcc	NZ_CP016383 NZ_CP016384
awul	NC_014484
ekxl	NZ_CP022722
ufrq	NZ_CP019118 NZ_CP019119
nlgg	NZ_CM001194
ujbq	NZ_CP013138 NZ_CP013139
mwrk	NZ_LT605059 NZ_LT605060
lglg	NZ_CP019705
sirs	NZ_CP008742
gffv	NZ_CP011160 NZ_CP011162 NZ_CP011161
irnj	NZ_LT906446
egud	NC_014640 NC_014641 NC_014642
lrvc	NZ_CP019562
fwvz	NZ_CP020588 NZ_CP020587
fygs	NZ_CP009274 NZ_CP009275 NZ_CP009276
vwpl	NC_014639
uuri	NC_021354
qfww	NZ_CP018787
afkx	NZ_CM001149
gchi	NZ_LT906482
pzen	NC_017761 NC_017762
chuf	NZ_CP022413
ymxs	NZ_AP012541 NZ_AP012542 NZ_AP012543
kdhk	NZ_CP014241
ldei	NZ_CM001774 NZ_CM001856
wfxv	NZ_CP022040 NZ_CP022041
teuu	NC_014644
uxjm	NZ_CM000953
usun	NC_015850 NC_015851 NC_015852 NC_015853 NC_015854
vhqa	NC_014448
cngl	NZ_CP009230
obpt	NZ_CP016760
kwpm	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
yfpa	NC_023013 NC_023010 NC_023011 NC_023012
ywgk	NC_017161
znvo	NC_014153 NC_014154 NC_014155
oyeq	NC_020895 NC_020894 NC_020293
gxhe	NZ_CM001889
fujf	NC_021172
pzyb	NC_018073
jdip	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
fdjw	NC_019970 NC_019956
pmoe	NC_013597
vrqu	NZ_AP014938
lasx	NZ_CP006929
tqtt	NC_012751 NC_012752
lgjy	NC_012225 NC_012226
sjxq	NC_018525
vgas	NZ_CP009483
zlxn	NZ_CP022115
rfjq	NZ_CP003949 NZ_CP003950 NZ_CP003951 NZ_CP003952 NZ_CP003953 NZ_CP003954 NZ_CP003955 NZ_CP003956 NZ_CP003957 NZ_CP003958
pjyu	NC_017167
fbpl	NC_021236
bdaf	NZ_CP011060
tvsr	NZ_CP009539
tofx	NC_020549
zzrt	NC_020230
frkg	NC_014387 NC_014388 NC_014390 NC_014389
grcj	NZ_AKYF01000029
kohg	NZ_CP012841 NZ_CP012840
vrmy	NZ_AP017913 NZ_AP017914 NZ_AP017915 NZ_AP017916 NZ_AP017917 NZ_AP017918 NZ_AP017919
vgje	NC_015428 NC_015420 NC_015429 NC_015421
okzf	NC_011386
esgv	NZ_CM000950
yktk	NZ_AP014857
mgrc	NC_017309 NC_017318
pfde	NZ_CP021838 NZ_CP021839
zawk	NC_021658
peiu	NC_016947
bjuc	NZ_CP006003
vuno	NZ_CP022039
jtff	NC_017521
zkly	NC_021878
qimi	NC_023134 NC_023147
cula	NC_014970
noxa	NC_007576
ffew	NC_021286
dacn	NC_017066
hokk	NC_007294
ozhz	NZ_CP021058
ggha	NC_013504 NC_013505 NC_012552
tsxa	NC_005363
snqu	NC_012490 NC_007486 NC_007487 NC_007491
wlqh	NZ_CP015409
skaf	NZ_CP013352 NZ_CP013353 NZ_CP013354
xitk	NZ_ABCY02000001 NC_012129 NC_012133 NC_012131 NC_012128 NC_012130 NC_012180 NC_012166 NC_012185 NC_012169 NC_012204 NC_012177
mqfy	NZ_CP007627
wepf	NZ_CP014643 NZ_CP014644
ksbj	NZ_CP013050
ycsu	NC_009353
wfdb	NZ_CP017694
nctc	NZ_CP013370 NZ_CP013371 NZ_CP013368 NZ_CP013369
lnjf	NZ_CM000955
ddsz	NC_016931 NC_016939
yjlf	NC_015410
whih	NZ_CP012172
tpsp	NC_008212 NC_008213
ejph	NZ_CP007389
ndcf	NC_009802 NC_009796 NC_009795
czre	NZ_CP003181
xyeu	NZ_CP017952
eftm	NZ_CM003350 NZ_CM003351
vrhp	NC_015740
topu	NC_014215
gvuu	NZ_CP010951
iwzc	NZ_CM002277 NZ_CM002278 NZ_CM002279
otfk	NC_014032 NC_014026 NC_014028 NC_014030 NC_014157
swts	NZ_CP013232
tljz	NC_021290
xjat	NZ_CP020412
bhjy	NZ_CP016907
lbgi	NC_014323
dhwf	NZ_CP022043 NZ_CP022042
wyhg	NC_014483
ogkv	NZ_CP022353 NZ_CP022352
selx	NC_016023
idxm	NC_020247
bczk	NZ_CP009746
zquo	NC_017218
mwrj	NZ_CP017057
fbmc	NZ_CP020466
zrpf	NZ_CP019894
bllz	NZ_CP013008
itav	NZ_LT906444
vaat	NZ_CM001051
srif	NZ_CP007172
wyxd	NC_014552
cupz	NZ_CP008804
cgyz	NC_007101 NC_007387 NC_007388 NC_007389 NC_007390 NC_007391 NC_007392 NC_007386
kogl	NC_008740 NC_008738 NC_008739
vqdy	NC_014228 NC_014170
rthd	NZ_FO818637 NZ_FO818639 NZ_FO818638
ppld	NC_021089
xlwo	NZ_CP013020
saxp	NC_019396 NC_019397
zjkg	NZ_CP012475 NZ_CP012476
tmuo	NC_006361 NC_006362 NC_006363
mmqm	NC_016929
rcwa	NC_017481 NC_017479 NC_017480 NC_017499
qykr	NC_009617
gwpg	NC_013971 NC_013972 NC_013973
xuup	NC_015725
thol	NZ_CP008985
upay	NZ_CP007771
ewdy	NC_009778 NC_009779 NC_009780
crur	NC_018150
qaob	NC_018079
jayd	NZ_CP008788 NZ_CP008789 NZ_CP008790 NZ_CP008791
wsrm	NC_022000
iceh	NC_022583
qmcj	NZ_CP012369
zafw	NZ_CP013393 NZ_CP013394 NZ_CP013395
komp	NC_014039
rafb	NZ_CP013911 NZ_CP013912
irsk	NC_014539 NC_014540
hmgb	NC_022347 NC_022355 NC_022348
apzc	NC_020127 NC_020128 NC_020129 NC_020130
wkdv	NC_017502
yjgl	NZ_CP017150
dmbe	NC_022780
nvrm	NC_020819 NC_020820 NC_020821 NC_020826 NC_020822 NC_020823 NC_020827 NC_020824 NC_020828 NC_020825
fetk	NZ_HG969191
ssel	NC_021181
xlty	NC_012984
zlvy	NC_020064
bhnr	NC_020833
qqfj	NC_022777 NC_022778
iccp	NZ_CP012937
hucr	NC_021870 NC_021871
memc	NZ_LN554882
jjco	NZ_CP007744
czpl	NC_001336 NC_001337 NC_002125 NC_000905
mxay	NC_018092
kfvh	NC_021879
qfcg	NC_016805 NC_016827 NC_016820 NC_016821 NC_016828
levq	NC_016893
ftcw	NZ_CP008760 NZ_CP008762 NZ_CP008761
vrni	NC_017454
pngb	NC_010364 NC_010366 NC_010369 NC_010368 NC_010367
gmmu	NC_003901
adqo	NZ_CP007276
udsu	NC_023151
mdyo	NZ_CP006577
kdrq	NZ_CP009517
xwts	NZ_CP006951
kcdu	NC_015224 NC_015475
ohrh	NC_017504
vomj	NZ_CM001049
jnko	NC_018289
fpfj	NZ_CP021427
dvnt	NC_017295 NC_017296
aiip	NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083
mrsf	NC_017584
jzte	NZ_CP017295
aeur	NC_002935
uuio	NC_011206
yzot	NC_002928
nczf	NC_012560
sunw	NZ_CP015424
edkf	NZ_CP016079 NZ_CP016080
fyid	NC_002927
vfca	NC_017322 NC_017324 NC_017323
eewd	NZ_CM001794
lcol	NZ_CP022464 NZ_CP022465
epik	NZ_LT622246
vccv	NZ_CP009751
mspr	NZ_CP013689
mpvr	NZ_CP008920 NZ_CP008919
oggi	NZ_CP011663
bycy	NC_013410
ynrg	NZ_CP002580 NZ_CP002581
chcy	NZ_CM001976
shlo	NC_011916
uzvk	NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917
tetf	NC_012441 NC_012442
dtjc	NZ_CP007743 NZ_CP007742
zcuc	NZ_CP009343 NZ_CP009342
uwlu	NC_017482
ousv	NC_002663
kqyc	NZ_CP009653
vgwn	NC_011896
nuhq	NC_002754
dnpm	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
oepn	NZ_CP009158
omzh	NC_017262 NC_017180 NC_017183 NC_017181 NC_017184 NC_017182 NC_017185
coma	NZ_CM003497
nhxj	NZ_CP007437
azuj	NC_018678
khfw	NC_014616
lapw	NZ_CP008955
kkcq	NC_011134
ugod	NC_011071
efsw	NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625
aurr	NC_013446
sqbx	NC_017188
kbgb	NZ_CM001015 NZ_CM001016 NZ_CM001017 NZ_CM001018 NZ_CM001019
kqik	NC_017304
tead	NZ_HG969192 NZ_HG969193
btwq	NC_010125 NC_010124 NC_010123
ctpu	NC_010994 NC_010998 NC_010996 NC_010997
npxw	NC_011835
igzz	NC_017022 NC_017032 NC_017023 NC_017024
ifnk	NC_011035 NC_011034
vtbh	NC_013928
sdyk	NC_015470 NC_015217
rfye	NC_017717 NC_017725 NC_017804
ibgv	NC_012891
ccqh	NZ_CP011304
uyir	NZ_CP010313
ffck	NC_013714
jgox	NC_008390 NC_008391 NC_008392 NC_008385
gedq	NC_010169 NC_010167
ksyg	NC_010842 NC_010845 NC_010846
qvrb	NC_010612 NC_010604
xewj	NC_007760
efxv	NC_016778 NC_016796
zhgh	NC_009480 NC_009478 NC_009479
ejyh	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
gxih	NC_017268
wjld	NZ_CP015124
sceb	NC_017560
bxwm	NZ_CP008820 NZ_CP008819 NZ_CP008817 NZ_CP008818
bnvp	NZ_CP009555 NZ_CP009556
jkjw	NC_011728 NC_011724 NC_011731 NC_011735 NC_011720 NC_011736 NC_011722 NC_011782 NC_011783 NC_011780 NC_011779 NC_011781 NC_011785 NC_011778 NC_011784
bbol	NC_010084 NC_010086 NC_010087 NC_010070
mvja	NC_011184 NC_011186 NC_011185
ckhk	NC_021173 NC_021174
bvop	NZ_CP001621
zxsr	NC_011837 NC_011836
